# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       7.205402576627e-02      -1.474217939087e-01      -1.013913525439e+02      -1.277693519154e+02      -1.277693478725e+02       0.000000000000e+00      -1.471764694809e-01      -1.198615395325e+02       1.134935217266e-01       1.134935217266e-01      -1.539595995449e-01      -3.357653063734e-03      -2.028434258594e-10                      nan      -1.539591976169e-01      -6.422904067967e-03 
       7.466181558845e-02      -1.414850115765e-01      -1.036831992983e+02      -1.319457971941e+02      -1.319457930963e+02       0.000000000000e+00      -1.412499773349e-01      -1.236160448523e+02       1.090145615097e-01       1.090145615097e-01      -1.588466240802e-01      -3.928781944452e-03      -2.094141614901e-10                      nan      -1.588462398877e-01      -6.700202312352e-03 
       7.741925945704e-02      -1.351885342257e-01      -1.049871355704e+02      -1.360650556876e+02      -1.360650515296e+02       0.000000000000e+00      -1.349645361654e-01      -1.271664918372e+02       1.042991241786e-01       1.042991241786e-01      -1.635114043418e-01      -4.760790902175e-03      -2.168474588343e-10                      nan      -1.635110394443e-01      -7.010226121151e-03 
       8.029037151845e-02      -1.286979043417e-01      -1.052486192136e+02      -1.400326912999e+02      -1.400326870766e+02       0.000000000000e+00      -1.284853562502e-01      -1.304275520204e+02       9.945984788793e-02       9.945984788793e-02      -1.678404120809e-01      -5.824675422197e-03      -2.251250725247e-10                      nan      -1.678400673662e-01      -7.344046545043e-03 
       8.324228136121e-02      -1.222075775132e-01      -1.046066961655e+02      -1.438007813822e+02      -1.438007770885e+02       0.000000000000e+00      -1.220064963694e-01      -1.333825323752e+02       9.462717342014e-02       9.462717342014e-02      -1.718016010696e-01      -7.048999052210e-03      -2.342185755586e-10                      nan      -1.718012766102e-01      -7.689146846264e-03 
       8.624873568324e-02      -1.159129519006e-01      -1.033795698254e+02      -1.473747239574e+02      -1.473747195885e+02       0.000000000000e+00      -1.157229524860e-01      -1.360865954618e+02       8.993199529367e-02       8.993199529367e-02      -1.754503870040e-01      -8.329526775885e-03      -2.441036044253e-10                      nan      -1.754500820421e-01      -8.031173900701e-03 
       8.929066763551e-02      -1.099877280135e-01      -1.020094517882e+02      -1.508063421046e+02      -1.508063376558e+02       0.000000000000e+00      -1.098080709188e-01      -1.386523630130e+02       8.549071539825e-02       8.549071539825e-02      -1.789129275805e-01      -9.545698972594e-03      -2.547683001528e-10                      nan      -1.789126406305e-01      -8.355901910376e-03 
       9.235510012400e-02      -1.045663006205e-01      -1.009903331911e+02      -1.541785531505e+02      -1.541785486169e+02       0.000000000000e+00      -1.043959754717e-01      -1.412259495507e+02       8.139466399127e-02       8.139466399127e-02      -1.823587801232e-01      -1.057847819841e-02      -2.662166107596e-10                      nan      -1.823585091500e-01      -8.651006633674e-03 
       9.543357075755e-02      -9.973532401508e-02      -1.007940573120e+02      -1.575875361650e+02      -1.575875315417e+02       0.000000000000e+00      -9.957315229345e-02      -1.439606952020e+02       7.770412327579e-02       7.770412327579e-02      -1.859692255810e-01      -1.132660180088e-02      -2.784675701147e-10                      nan      -1.859689682196e-01      -8.907421745105e-03 
       9.852071039889e-02      -9.553066768694e-02      -1.018050234810e+02      -1.611254037861e+02      -1.611253990680e+02       0.000000000000e+00      -9.537541051805e-02      -1.469926852328e+02       7.444616064273e-02       7.444616064273e-02      -1.899079166394e-01      -1.171950153498e-02      -2.915507731447e-10                      nan      -1.899076704232e-01      -9.120257402927e-03 
       1.016131705669e-01      -9.193896988037e-02      -1.042666445799e+02      -1.648650159414e+02      -1.648650111231e+02       0.000000000000e+00      -9.178943113220e-02      -1.504198833043e+02       7.161532727485e-02       7.161532727485e-02      -1.942955822616e-01      -1.172683157104e-02      -3.055024279283e-10                      nan      -1.942953448386e-01      -9.289338027447e-03 
       1.047088850236e-01      -8.890553077378e-02      -1.082555852384e+02      -1.688503674654e+02      -1.688503625412e+02       0.000000000000e+00      -8.876064185022e-02      -1.542902208809e+02       6.917849413954e-02       6.917849413954e-02      -1.991951840582e-01      -1.136087469596e-02      -3.203609632814e-10                      nan      -1.991949533658e-01      -9.419014504465e-03 
       1.078065869652e-01      -8.634337845604e-02      -1.136702381161e+02      -1.730901268859e+02      -1.730901218499e+02       0.000000000000e+00      -8.620226272215e-02      -1.585945156906e+02       6.708051200002e-02       6.708051200002e-02      -2.046027349317e-01      -1.067556022606e-02      -3.361622066644e-10                      nan      -2.046025093263e-01      -9.517657579865e-03 
       1.109055026927e-01      -8.414456492685e-02      -1.202418036433e+02      -1.775560898406e+02      -1.775560846866e+02       0.000000000000e+00      -8.400657749835e-02      -1.632669851118e+02       6.525143061032e-02       6.525143061032e-02      -2.104471046437e-01      -9.760529116309e-03      -3.529355460096e-10                      nan      -2.104468829774e-01      -9.596712425499e-03 
       1.140051606950e-01      -8.219247705357e-02      -1.275660094394e+02      -1.821864800261e+02      -1.821864747476e+02       0.000000000000e+00      -8.205721835447e-02      -1.681929866367e+02       6.361445937479e-02       6.361445937479e-02      -2.165983701660e-01      -8.730763295313e-03      -3.707007848228e-10                      nan      -2.165981518064e-01      -9.669379187012e-03 
       1.171052739291e-01      -8.037346487880e-02      -1.351499169292e+02      -1.868930657904e+02      -1.868930603806e+02       0.000000000000e+00      -8.024076972875e-02      -1.732222620163e+02       6.209362317540e-02       6.209362317540e-02      -2.228828466987e-01      -7.713439083826e-03      -3.894666570901e-10                      nan      -2.228826314987e-01      -9.749110466034e-03 
       1.202056676986e-01      -7.858686320100e-02      -1.424671599202e+02      -1.915714966689e+02      -1.915714911206e+02       0.000000000000e+00      -7.845676941621e-02      -1.781861396811e+02       6.062050825701e-02       6.062050825701e-02      -2.291030720161e-01      -6.834026939344e-03      -4.092305426023e-10                      nan      -2.291028602402e-01      -9.848179264120e-03 
       1.233062356398e-01      -7.675271104466e-02      -1.490164022419e+02      -1.961134581092e+02      -1.961134524150e+02       0.000000000000e+00      -7.662541261412e-02      -1.829167261360e+02       5.913959491104e-02       5.913959491104e-02      -2.350604268462e-01      -6.202661166209e-03      -4.299796239729e-10                      nan      -2.350602190668e-01      -9.976390466511e-03 
       1.264069129232e-01      -7.481704064193e-02      -1.543779105856e+02      -2.004198781671e+02      -2.004198723194e+02       0.000000000000e+00      -7.469283092434e-02      -1.872666501371e+02       5.761205595530e-02       5.761205595530e-02      -2.405786956814e-01      -5.902126197456e-03      -4.516965258887e-10                      nan      -2.405784926559e-01      -1.014008385145e-02 
       1.295076599588e-01      -7.275391435202e-02      -1.582594671984e+02      -2.044124672892e+02      -2.044124612799e+02       0.000000000000e+00      -7.263312636898e-02      -1.911257530919e+02       5.601735044808e-02       5.601735044808e-02      -2.455240593748e-01      -5.979048154405e-03      -4.743618638384e-10                      nan      -2.455238619189e-01      -1.034150705211e-02 
       1.326084524970e-01      -7.056397563941e-02      -1.605246178501e+02      -2.080418953571e+02      -2.080418891779e+02       0.000000000000e+00      -7.044692653064e-02      -1.944322318643e+02       5.435254540657e-02       5.435254540657e-02      -2.498187614778e-01      -6.439820516031e-03      -4.979587764390e-10                      nan      -2.498185703491e-01      -1.057869469765e-02 
       1.357092756157e-01      -6.827123580621e-02      -1.612073054847e+02      -2.112934308053e+02      -2.112934244476e+02       0.000000000000e+00      -6.815817918250e-02      -1.971795496580e+02       5.263040236510e-02       5.263040236510e-02      -2.534497766333e-01      -7.250069363585e-03      -5.224791546565e-10                      nan      -2.534495924336e-01      -1.084571560856e-02 
       1.388101200704e-01      -6.591739647287e-02      -1.605048313458e+02      -2.141876511899e+02      -2.141876446447e+02       0.000000000000e+00      -6.580848739765e-02      -1.994158892254e+02       5.087580316561e-02       5.087580316561e-02      -2.564687223157e-01      -8.339010624283e-03      -5.479275462885e-10                      nan      -2.564685454212e-01      -1.113335809476e-02 
       1.419109800763e-01      -6.355506921645e-02      -1.587521179141e+02      -2.167773546857e+02      -2.167773479438e+02       0.000000000000e+00      -6.345034402048e-02      -2.012375395755e+02       4.912139611761e-02       4.912139611761e-02      -2.589845902438e-01      -9.608043260971e-03      -5.743238712998e-10                      nan      -2.589844207668e-01      -1.143020988512e-02 
       1.450118519627e-01      -6.124120775451e-02      -1.563863005233e+02      -2.191418402446e+02      -2.191418332962e+02       0.000000000000e+00      -6.114057782501e-02      -2.027786042154e+02       4.740332062405e-02       4.740332062405e-02      -2.611520525332e-01      -1.094094820191e-02      -6.017033508781e-10                      nan      -2.611518903139e-01      -1.172382249388e-02 
       1.481127333536e-01      -5.903044265432e-02      -1.538957542890e+02      -2.213772748185e+02      -2.213772676538e+02       0.000000000000e+00      -5.893370283866e-02      -2.041950505478e+02       4.575662416963e-02       4.575662416963e-02      -2.631523675913e-01      -1.221666876653e-02      -6.301055667391e-10                      nan      -2.631522122205e-01      -1.200200036484e-02 
       1.512136226708e-01      -5.696922066093e-02      -1.517715099209e+02      -2.235890248059e+02      -2.235890174144e+02       0.000000000000e+00      -5.687606720299e-02      -2.056507343546e+02       4.421217588762e-02       4.421217588762e-02      -2.651797320603e-01      -1.332320716556e-02      -6.596189946424e-10                      nan      -2.651795829215e-01      -1.225447481644e-02 
       1.543145188302e-01      -5.509218426022e-02      -1.504520595924e+02      -2.258772337649e+02      -2.258772261360e+02       0.000000000000e+00      -5.500224347774e-02      -2.072968892866e+02       4.279298087955e-02       4.279298087955e-02      -2.674133297373e-01      -1.416731563857e-02      -6.903122274187e-10                      nan      -2.674131860703e-01      -1.247336601225e-02 
       1.574154210577e-01      -5.341825005218e-02      -1.502794835058e+02      -2.283249187344e+02      -2.283249108570e+02       0.000000000000e+00      -5.333111139940e-02      -2.092554665363e+02       4.151216958151e-02       4.151216958151e-02      -2.699996886466e-01      -1.468384776018e-02      -7.222474230395e-10                      nan      -2.699995496186e-01      -1.265398561982e-02 
       1.605163287752e-01      -5.195245570796e-02      -1.514696824181e+02      -2.309964725294e+02      -2.309964643921e+02       0.000000000000e+00      -5.186770425616e-02      -2.116131694978e+02       4.037357717485e-02       4.037357717485e-02      -2.730435780643e-01      -1.484256423357e-02      -7.554926435095e-10                      nan      -2.730434428409e-01      -1.279556408949e-02 
       1.636172415321e-01      -5.068299212084e-02      -1.540891331815e+02      -2.339243837159e+02      -2.339243753067e+02       0.000000000000e+00      -5.060024039797e-02      -2.144069684648e+02       3.937073437816e-02       3.937073437816e-02      -2.765945329393e-01      -1.465109151516e-02      -7.901301186523e-10                      nan      -2.765944007506e-01      -1.290120253677e-02 
       1.667181589622e-01      -4.958625462288e-02      -1.580556611598e+02      -2.371113223208e+02      -2.371113136276e+02       0.000000000000e+00      -4.950516825862e-02      -2.176259164770e+02       3.848906076379e-02       3.848906076379e-02      -2.806449819855e-01      -1.415187290635e-02      -8.262319162067e-10                      nan      -2.806448521794e-01      -1.297731919230e-02 
       1.698190807569e-01      -4.862910147978e-02      -1.631440925052e+02      -2.405214882585e+02      -2.405214792687e+02       0.000000000000e+00      -4.854942080035e-02      -2.212050310491e+02       3.770633247898e-02       3.770633247898e-02      -2.851184881238e-01      -1.341304647041e-02      -8.637251087500e-10                      nan      -2.851183602091e-01      -1.303175769082e-02 
       1.729200066488e-01      -4.777341924355e-02      -1.690298882732e+02      -2.441065848974e+02      -2.441065755979e+02       0.000000000000e+00      -4.769496448679e-02      -2.250533332840e+02       3.699874407062e-02       3.699874407062e-02      -2.899152229870e-01      -1.253078204888e-02      -9.027231448729e-10                      nan      -2.899150966443e-01      -1.307589674468e-02 
       1.760209364009e-01      -4.698037309306e-02      -1.753160045831e+02      -2.477945895849e+02      -2.477945799624e+02       0.000000000000e+00      -4.690304740925e-02      -2.290490220400e+02       3.634055675836e-02       3.634055675836e-02      -2.948932816895e-01      -1.160752025462e-02      -9.431921900239e-10                      nan      -2.948931567744e-01      -1.312049582450e-02 
       1.791218697997e-01      -4.621672641085e-02      -1.816003255273e+02      -2.515207782417e+02      -2.515207682825e+02       0.000000000000e+00      -4.614050285187e-02      -2.330754093777e+02       3.571007866609e-02       3.571007866609e-02      -2.999185271851e-01      -1.074484338702e-02      -9.850944299426e-10                      nan      -2.999184037007e-01      -1.317647603958e-02 
       1.822228066506e-01      -4.544353610402e-02      -1.874268103532e+02      -2.551672271287e+02      -2.551672168187e+02       0.000000000000e+00      -4.536846480573e-02      -2.369640335817e+02       3.508070942334e-02       3.508070942334e-02      -3.047903781427e-01      -1.004181272071e-02      -1.028390556227e-09                      nan      -3.047902562469e-01      -1.325181713250e-02 
       1.853237467746e-01      -4.463541308160e-02      -1.924277430228e+02      -2.586456318232e+02      -2.586456211481e+02       0.000000000000e+00      -4.456159442654e-02      -2.405845620551e+02       3.443474371553e-02       3.443474371553e-02      -3.093526179781e-01      -9.574052725631e-03      -1.073017083930e-09                      nan      -3.093524979279e-01      -1.335249264461e-02 
       1.884246900064e-01      -4.377614560235e-02      -1.963262976218e+02      -2.618833731627e+02      -2.618833621075e+02       0.000000000000e+00      -4.370370983224e-02      -2.438338938274e+02       3.376055473176e-02       3.376055473176e-02      -3.134808249846e-01      -9.391622519704e-03      -1.118920076432e-09                      nan      -3.134807070929e-01      -1.348165245042e-02 
       1.915256361923e-01      -4.286006558820e-02      -1.989679200263e+02      -2.648336255915e+02      -2.648336141411e+02       0.000000000000e+00      -4.278915056907e-02      -2.466493696411e+02       3.305348108053e-02       3.305348108053e-02      -3.170979001855e-01      -9.513471880593e-03      -1.166056365058e-09                      nan      -3.170977847742e-01      -1.363934080875e-02 
       1.946265851889e-01      -4.189128974070e-02      -2.003269697851e+02      -2.674803494777e+02      -2.674803376166e+02       0.000000000000e+00      -4.182202083934e-02      -2.490138827927e+02       3.231544815374e-02       3.231544815374e-02      -3.201807644678e-01      -9.928533033145e-03      -1.214408460647e-09                      nan      -3.201806518264e-01      -1.382292522621e-02 
       1.977275368625e-01      -4.088217130730e-02      -2.005067349714e+02      -2.698381871669e+02      -2.698381748790e+02       0.000000000000e+00      -4.081464464782e-02      -2.509557971099e+02       3.155395586405e-02       3.155395586405e-02      -3.227604042800e-01      -1.059709038080e-02      -1.263984615827e-09                      nan      -3.227602946312e-01      -1.402731468699e-02 
       2.008284910877e-01      -3.985054264232e-02      -1.997213052765e+02      -2.719475195626e+02      -2.719475068317e+02       0.000000000000e+00      -3.978481367312e-02      -2.525420429877e+02       3.078037392390e-02       3.078037392390e-02      -3.249144918345e-01      -1.145620846385e-02      -1.314831003337e-09                      nan      -3.249143853113e-01      -1.424553512049e-02 
       2.039294477471e-01      -3.881781001472e-02      -1.982662656443e+02      -2.738676450475e+02      -2.738676318567e+02       0.000000000000e+00      -3.875388840001e-02      -2.538679058875e+02       3.000811618344e-02       3.000811618344e-02      -3.267520640542e-01      -1.242635946251e-02      -1.366975931382e-09                      nan      -3.267519606904e-01      -1.446919041275e-02 
       2.070304067303e-01      -3.780483716479e-02      -1.964839338805e+02      -2.756663862069e+02      -2.756663725390e+02       0.000000000000e+00      -3.774268689599e-02      -2.550430454934e+02       2.925068232446e-02       2.925068232446e-02      -3.284014519958e-01      -1.342103623026e-02      -1.420501646064e-09                      nan      -3.284013517268e-01      -1.468951984529e-02 
       2.101313679336e-01      -3.683064922574e-02      -1.947268697589e+02      -2.774124604029e+02      -2.774124462400e+02       0.000000000000e+00      -3.677019373316e-02      -2.561794818413e+02       2.852024938962e-02       2.852024938962e-02      -3.299928986669e-01      -1.435451907662e-02      -1.475463330370e-09                      nan      -3.299928013410e-01      -1.489796031250e-02 
       2.132323312595e-01      -3.591089016409e-02      -1.933276404444e+02      -2.791751681739e+02      -2.791751534980e+02       0.000000000000e+00      -3.585201920743e-02      -2.573865178036e+02       2.782725670611e-02       2.782725670611e-02      -3.316564562736e-01      -1.515226527706e-02      -1.532009460598e-09                      nan      -3.316563616681e-01      -1.508770787962e-02 
       2.163332966159e-01      -3.505712329178e-02      -1.925667196173e+02      -2.810140389184e+02      -2.810140237108e+02       0.000000000000e+00      -3.499970336798e-02      -2.587572146627e+02       2.717918257552e-02       2.717918257552e-02      -3.335012468544e-01      -1.575413888085e-02      -1.590187601907e-09                      nan      -3.335011546982e-01      -1.525343454273e-02 
       2.194342639162e-01      -3.427606845201e-02      -1.926528853629e+02      -2.829811204463e+02      -2.829811046879e+02       0.000000000000e+00      -3.421995272799e-02      -2.603671219682e+02       2.658078841469e-02       2.658078841469e-02      -3.356189698688e-01      -1.612276075869e-02      -1.650114043728e-09                      nan      -3.356188798647e-01      -1.539274211870e-02 
       2.225352330786e-01      -3.357013392435e-02      -1.937072559258e+02      -2.851166256351e+02      -2.851166093063e+02       0.000000000000e+00      -3.351517287642e-02      -2.622681975837e+02       2.603386213338e-02       2.603386213338e-02      -3.380727822530e-01      -1.624404769068e-02      -1.711872480591e-09                      nan      -3.380726941010e-01      -1.550582192154e-02 
       2.256362040257e-01      -3.293577882250e-02      -1.957469952875e+02      -2.874346190932e+02      -2.874346021741e+02       0.000000000000e+00      -3.288183204897e-02      -2.644745929877e+02       2.553623349473e-02       2.553623349473e-02      -3.408810979827e-01      -1.612651191785e-02      -1.775425359774e-09                      nan      -3.408810114040e-01      -1.559472400832e-02 
       2.287371766844e-01      -3.236585696075e-02      -1.987014222377e+02      -2.899403446324e+02      -2.899403271023e+02       0.000000000000e+00      -3.231280014603e-02      -2.669792842245e+02       2.508386306290e-02       2.508386306290e-02      -3.440413686043e-01      -1.580482495928e-02      -1.840953781003e-09                      nan      -3.440412833573e-01      -1.566483054420e-02 
       2.318381509857e-01      -3.184896360289e-02      -2.024053949070e+02      -2.926081881858e+02      -2.926081700238e+02       0.000000000000e+00      -3.179669748817e-02      -2.697351343319e+02       2.466936629040e-02       2.466936629040e-02      -3.475000198374e-01      -1.532859590526e-02      -1.908441465069e-09                      nan      -3.474999357344e-01      -1.572193170574e-02 
       2.349391268640e-01      -3.137161503128e-02      -2.066289347772e+02      -2.953966319034e+02      -2.953966130879e+02       0.000000000000e+00      -3.132006923536e-02      -2.726717550403e+02       2.428396788975e-02       2.428396788975e-02      -3.511760058163e-01      -1.476035673533e-02      -1.977897343522e-09                      nan      -3.511759227313e-01      -1.577280871057e-02 
       2.380401042573e-01      -3.091911934214e-02      -2.110968191434e+02      -2.982471404047e+02      -2.982471209139e+02       0.000000000000e+00      -3.086825429864e-02      -2.756977294819e+02       2.391789970412e-02       2.391789970412e-02      -3.549619573621e-01      -1.416797290254e-02      -2.049250355977e-09                      nan      -3.549618752335e-01      -1.582407827125e-02 
       2.411410831068e-01      -3.047785072360e-02      -2.155259583269e+02      -3.010992626348e+02      -3.010992424463e+02       0.000000000000e+00      -3.042765501597e-02      -2.787188309964e+02       2.356209674077e-02       2.356209674077e-02      -3.587471699861e-01      -1.361834794941e-02      -2.122459406752e-09                      nan      -3.587470888106e-01      -1.588207743782e-02 
       2.442420633567e-01      -3.003614201842e-02      -2.196512607194e+02      -3.038945868563e+02      -3.038945659475e+02       0.000000000000e+00      -2.998662784259e-02      -2.816453597837e+02       2.320874451612e-02       2.320874451612e-02      -3.624259122109e-01      -1.317085277553e-02      -2.197480076749e-09                      nan      -3.624258320336e-01      -1.595214307222e-02 
       2.473430449540e-01      -2.958527694180e-02      -2.232472731673e+02      -3.065830349640e+02      -3.065830133115e+02       0.000000000000e+00      -2.953647412751e-02      -2.844007036529e+02       2.285183961265e-02       2.285183961265e-02      -3.659066511047e-01      -1.287267698368e-02      -2.274253724545e-09                      nan      -3.659065720063e-01      -1.603823022824e-02 
       2.504440278483e-01      -2.911946096652e-02      -2.261524781694e+02      -3.091234471116e+02      -3.091234246918e+02       0.000000000000e+00      -2.907140999640e-02      -2.869256895936e+02       2.248733182621e-02       2.248733182621e-02      -3.691185257360e-01      -1.275294921351e-02      -2.352708375779e-09                      nan      -3.691184478175e-01      -1.614223063494e-02 
       2.535450119918e-01      -2.863633859131e-02      -2.282753250334e+02      -3.114902474950e+02      -3.114902242838e+02       0.000000000000e+00      -2.858908361694e-02      -2.891849551243e+02       2.211339190730e-02       2.211339190730e-02      -3.720182031959e-01      -1.282352131104e-02      -2.432828887123e-09                      nan      -3.720181265638e-01      -1.626435902253e-02 
       2.566459973389e-01      -2.813624763365e-02      -2.295976768230e+02      -3.136685944527e+02      -3.136685704257e+02       0.000000000000e+00      -2.808983059685e-02      -2.911635628793e+02       2.172990399913e-02       2.172990399913e-02      -3.745856677992e-01      -1.307707493539e-02      -2.514567078865e-09                      nan      -3.745855925528e-01      -1.640269272654e-02 
       2.597469838462e-01      -2.762252941626e-02      -2.301787094461e+02      -3.156620620981e+02      -3.156620372300e+02       0.000000000000e+00      -2.757698402187e-02      -2.928738560371e+02       2.133876701156e-02       2.133876701156e-02      -3.768331935140e-01      -1.348942753405e-02      -2.597962931255e-09                      nan      -3.768331197332e-01      -1.655387952053e-02 
       2.628479714724e-01      -2.710028324504e-02      -2.301387509254e+02      -3.174852992046e+02      -3.174852734699e+02       0.000000000000e+00      -2.705563125888e-02      -2.943469225489e+02       2.094305132935e-02       2.094305132935e-02      -3.787950679027e-01      -1.402242609817e-02      -2.683006913949e-09                      nan      -3.787949956402e-01      -1.671320169911e-02 
       2.659489601782e-01      -2.657640746733e-02      -2.296523296153e+02      -3.191700119906e+02      -3.191699853634e+02       0.000000000000e+00      -2.653265538797e-02      -2.956363405288e+02       2.054711816689e-02       2.054711816689e-02      -3.805329759257e-01      -1.462868126799e-02      -2.769755710389e-09                      nan      -3.805329052009e-01      -1.687553031600e-02 
       2.690499499260e-01      -2.605861238799e-02      -2.289275285105e+02      -3.207592821806e+02      -3.207592546342e+02       0.000000000000e+00      -2.601575018481e-02      -2.968102731419e+02       2.015592667314e-02       2.015592667314e-02      -3.821263321293e-01      -1.525604867334e-02      -2.858265348977e-09                      nan      -3.821262629260e-01      -1.703566345027e-02 
       2.721509406800e-01      -2.555458305073e-02      -2.281858323722e+02      -3.223051962879e+02      -3.223051677952e+02       0.000000000000e+00      -2.551258432803e-02      -2.979463290148e+02       1.977461375888e-02       1.977461375888e-02      -3.836677100764e-01      -1.585394885437e-02      -2.948685108167e-09                      nan      -3.836676423441e-01      -1.718915011641e-02 
       2.752519324060e-01      -2.507106306119e-02      -2.276357315826e+02      -3.238586570898e+02      -3.238586276231e+02       0.000000000000e+00      -2.502988755042e-02      -2.991190826555e+02       1.940765188883e-02       1.940765188883e-02      -3.852456915466e-01      -1.637686143007e-02      -3.041112340441e-09                      nan      -3.852456252061e-01      -1.733218613556e-02 
       2.783529250714e-01      -2.461310159503e-02      -2.274536165279e+02      -3.254640920203e+02      -3.254640615514e+02       0.000000000000e+00      -2.457269875966e-02      -3.003927318356e+02       1.905844409256e-02       1.905844409256e-02      -3.869371779298e-01      -1.678898711938e-02      -3.135658415485e-09                      nan      -3.869371128808e-01      -1.746205668808e-02 
       2.814539186449e-01      -2.418363006818e-02      -2.277677002916e+02      -3.271533230049e+02      -3.271532915050e+02       0.000000000000e+00      -2.414394361875e-02      -3.018135577740e+02       1.872896240408e-02       1.872896240408e-02      -3.887975870817e-01      -1.706635420050e-02      -3.232383439804e-09                      nan      -3.887975232123e-01      -1.757709404227e-02 
       2.845549130966e-01      -2.378355555783e-02      -2.286494747467e+02      -3.289476001211e+02      -3.289475675608e+02       0.000000000000e+00      -2.374452770029e-02      -3.034102119676e+02       1.841991229104e-02       1.841991229104e-02      -3.908623681556e-01      -1.720023134386e-02      -3.331439755165e-09                      nan      -3.908623053516e-01      -1.767727493716e-02 
       2.876559083981e-01      -2.341160649468e-02      -2.301082851137e+02      -3.308505363309e+02      -3.308505026802e+02       0.000000000000e+00      -2.337318248026e-02      -3.051871173486e+02       1.813047184796e-02       1.813047184796e-02      -3.931373688195e-01      -1.719477165157e-02      -3.432836147224e-09                      nan      -3.931373069734e-01      -1.776347955506e-02 
       2.907569045219e-01      -2.306521775638e-02      -2.321029280375e+02      -3.328580592905e+02      -3.328580245190e+02       0.000000000000e+00      -2.302734859559e-02      -3.071343944086e+02       1.785902939582e-02       1.785902939582e-02      -3.956123525652e-01      -1.706696759514e-02      -3.536641702378e-09                      nan      -3.956122915822e-01      -1.783800172015e-02 
       2.938579014420e-01      -2.274041099460e-02      -2.345388770461e+02      -3.349526447665e+02      -3.349526088434e+02       0.000000000000e+00      -2.270305639780e-02      -3.092227391806e+02       1.760297663555e-02       1.760297663555e-02      -3.982534142324e-01      -1.684435951866e-02      -3.642791673976e-09                      nan      -3.982533540364e-01      -1.790389649154e-02 
       2.969588991332e-01      -2.243290838369e-02      -2.372946583809e+02      -3.371150792674e+02      -3.371150421611e+02       0.000000000000e+00      -2.239603729489e-02      -3.114171768853e+02       1.735958236687e-02       1.735958236687e-02      -4.010209457231e-01      -1.656122108156e-02      -3.751325644474e-09                      nan      -4.010208862580e-01      -1.796506483997e-02 
       3.000598975715e-01      -2.213796638286e-02      -2.402232205278e+02      -3.393184462039e+02      -3.393184078824e+02       0.000000000000e+00      -2.210155782031e-02      -3.136724005598e+02       1.712575619424e-02       1.712575619424e-02      -4.038625611995e-01      -1.625553253649e-02      -3.862229098841e-09                      nan      -4.038625024305e-01      -1.802550452450e-02 
       3.031608967339e-01      -2.185084066909e-02      -2.431680226754e+02      -3.415312150342e+02      -3.415311754650e+02       0.000000000000e+00      -2.181488353866e-02      -3.159378450315e+02       1.689836218071e-02       1.689836218071e-02      -4.067191197253e-01      -1.596498015444e-02      -3.975464507106e-09                      nan      -4.067190616381e-01      -1.808890831306e-02 
       3.062618965982e-01      -2.156714692990e-02      -2.459782182952e+02      -3.437193927397e+02      -3.437193518898e+02       0.000000000000e+00      -2.153163907899e-02      -3.181618556248e+02       1.667444824655e-02       1.667444824655e-02      -4.095294733759e-01      -1.572330186353e-02      -4.090982616119e-09                      nan      -4.095294159748e-01      -1.815826815056e-02 
       3.093628971433e-01      -2.128320016806e-02      -2.485221837048e+02      -3.458505306763e+02      -3.458504885122e+02       0.000000000000e+00      -2.124814668421e-02      -3.202970983101e+02       1.645151201562e-02       1.645151201562e-02      -4.122373755267e-01      -1.555780583131e-02      -4.208756502900e-09                      nan      -4.122373188305e-01      -1.823574735926e-02 
       3.124638983487e-01      -2.099639536597e-02      -2.506987934333e+02      -3.478963612128e+02      -3.478963177003e+02       0.000000000000e+00      -2.096180646446e-02      -3.223044984492e+02       1.622766053111e-02       1.622766053111e-02      -4.147948099590e-01      -1.548621758223e-02      -4.328666126347e-09                      nan      -4.147947539962e-01      -1.832230974007e-02 
       3.155649001950e-01      -2.070533507732e-02      -2.524478869775e+02      -3.498390251295e+02      -3.498389802342e+02       0.000000000000e+00      -2.067122332345e-02      -3.241599642101e+02       1.600188739339e-02       1.600188739339e-02      -4.171726023800e-01      -1.551719039392e-02      -4.450706659469e-09                      nan      -4.171725471832e-01      -1.841820637384e-02 
       3.186659026633e-01      -2.040994216474e-02      -2.537538134708e+02      -3.516719358340e+02      -3.516718895208e+02       0.000000000000e+00      -2.037631983226e-02      -3.258556534683e+02       1.577405181978e-02       1.577405181978e-02      -4.193606237223e-01      -1.564903053871e-02      -4.574873382767e-09                      nan      -4.193605693229e-01      -1.852278191915e-02 
