# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1371       1.077436758491e-10       3.038382983839e-12      -8.281228675799e-12       1.069279384294e-14       1.522162176511e-15       5.571013768503e-16      -6.895501512313e-17 
 1372       1.079383321706e-10       3.013422563030e-12      -8.273886782565e-12       1.069015127333e-14       1.517665584230e-15       5.567474150933e-16      -6.829046066065e-17 
 1373       1.081318706976e-10       2.988427354092e-12      -8.264695340089e-12       1.068754089174e-14       1.513184986934e-15       5.563214567179e-16      -6.762240835294e-17 
 1374       1.083241651881e-10       2.963406052851e-12      -8.253667624949e-12       1.068496086640e-14       1.508720327849e-15       5.558271328119e-16      -6.695094703462e-17 
 1375       1.085150886900e-10       2.938367405397e-12      -8.240817025763e-12       1.068240935380e-14       1.504271549346e-15       5.552680969467e-16      -6.627616609727e-17 
 1376       1.087045135395e-10       2.913320208179e-12      -8.226157043420e-12       1.067988449867e-14       1.499838592941e-15       5.546480252191e-16      -6.559815549055e-17 
 1377       1.088923113604e-10       2.888273308092e-12      -8.209701291304e-12       1.067738443395e-14       1.495421399290e-15       5.539706162927e-16      -6.491700572313e-17 
 1378       1.090783530625e-10       2.863235602571e-12      -8.191463495513e-12       1.067490728078e-14       1.491019908191e-15       5.532395914402e-16      -6.423280786379e-17 
 1379       1.092625088403e-10       2.838216039678e-12      -8.171457495092e-12       1.067245114846e-14       1.486634058579e-15       5.524586945842e-16      -6.354565354244e-17 
 1380       1.094446481717e-10       2.813223618198e-12      -8.149697242248e-12       1.067001413446e-14       1.482263788525e-15       5.516316923396e-16      -6.285563495109e-17 
 1381       1.096246398171e-10       2.788267387725e-12      -8.126196802584e-12       1.066759432436e-14       1.477909035237e-15       5.507623740550e-16      -6.216284484495e-17 
 1382       1.098023518177e-10       2.763356448757e-12      -8.100970355316e-12       1.066518979186e-14       1.473569735052e-15       5.498545518544e-16      -6.146737654342e-17 
 1383       1.099776514941e-10       2.738499952783e-12      -8.074032193502e-12       1.066279859872e-14       1.469245823438e-15       5.489120606787e-16      -6.076932393113e-17 
 1384       1.101504054458e-10       2.713707102375e-12      -8.045396724266e-12       1.066041879479e-14       1.464937234994e-15       5.479387583279e-16      -6.006878145897e-17 
 1385       1.103204795491e-10       2.688987151283e-12      -8.015078469021e-12       1.065804841794e-14       1.460643903442e-15       5.469385255020e-16      -5.936584414509e-17 
 1386       1.104877389562e-10       2.664349404518e-12      -7.983092063693e-12       1.065568549406e-14       1.456365761630e-15       5.459152658436e-16      -5.866060757598e-17 
 1387       1.106520480938e-10       2.639803218450e-12      -7.949452258949e-12       1.065332803703e-14       1.452102741530e-15       5.448729059788e-16      -5.795316790746e-17 
 1388       1.108132706620e-10       2.615358000895e-12      -7.914173920418e-12       1.065097404873e-14       1.447854774233e-15       5.438153955592e-16      -5.724362186570e-17 
 1389       1.109712696328e-10       2.591023211206e-12      -7.877272028917e-12       1.064862151895e-14       1.443621789948e-15       5.427467073035e-16      -5.653206674829e-17 
 1390       1.111259072492e-10       2.566808360367e-12      -7.838761680678e-12       1.064626842543e-14       1.439403718004e-15       5.416708370396e-16      -5.581860042524e-17 
 1391       1.112770450233e-10       2.542723011079e-12      -7.798658087567e-12       1.064391273381e-14       1.435200486840e-15       5.405918037454e-16      -5.510332134000e-17 
 1392       1.114245437356e-10       2.518776777854e-12      -7.756976577312e-12       1.064155239762e-14       1.431012024013e-15       5.395136495913e-16      -5.438632851052e-17 
 1393       1.115682634336e-10       2.494979327106e-12      -7.713732593730e-12       1.063918535825e-14       1.426838256188e-15       5.384404399816e-16      -5.366772153023e-17 
 1394       1.117080634301e-10       2.471340377240e-12      -7.668941696945e-12       1.063680954491e-14       1.422679109138e-15       5.373762635961e-16      -5.294760056913e-17 
 1395       1.118438023026e-10       2.447869698746e-12      -7.622619563618e-12       1.063442287466e-14       1.418534507746e-15       5.363252324316e-16      -5.222606637477e-17 
 1396       1.119753378915e-10       2.424577114285e-12      -7.574781987172e-12       1.063202325232e-14       1.414404375998e-15       5.352914818443e-16      -5.150322027328e-17 
 1397       1.121025272991e-10       2.401472498784e-12      -7.525444878010e-12       1.062960857051e-14       1.410288636983e-15       5.342791705906e-16      -5.077916417045e-17 
 1398       1.122252268882e-10       2.378565779524e-12      -7.474624263749e-12       1.062717670958e-14       1.406187212894e-15       5.332924808692e-16      -5.005400055267e-17 
 1399       1.123432922809e-10       2.355866936234e-12      -7.422336289434e-12       1.062472553763e-14       1.402100025019e-15       5.323356183630e-16      -4.932783248806e-17 
 1400       1.124565783571e-10       2.333386001180e-12      -7.368597217773e-12       1.062225291045e-14       1.398026993747e-15       5.314128122803e-16      -4.860076362740e-17 
 1401       1.125649392537e-10       2.311133059255e-12      -7.313423429355e-12       1.061975667151e-14       1.393968038560e-15       5.305283153967e-16      -4.787289820525e-17 
 1402       1.126682462588e-10       2.289117255541e-12      -7.256833411154e-12       1.061723479957e-14       1.389923085084e-15       5.296852198144e-16      -4.714433433670e-17 
 1403       1.127664417029e-10       2.267343806486e-12      -7.198853744292e-12       1.061468585315e-14       1.385892086309e-15       5.288818906402e-16      -4.641514382941e-17 
 1404       1.128594856277e-10       2.245816957730e-12      -7.139513179178e-12       1.061210853064e-14       1.381875001585e-15       5.281154951908e-16      -4.568539216306e-17 
 1405       1.129473379405e-10       2.224540973841e-12      -7.078840653246e-12       1.060950152310e-14       1.377871789593e-15       5.273831838699e-16      -4.495514517509e-17 
 1406       1.130299584144e-10       2.203520138341e-12      -7.016865291299e-12       1.060686351424e-14       1.373882408342e-15       5.266820901373e-16      -4.422446906131e-17 
 1407       1.131073066878e-10       2.182758753740e-12      -6.953616405853e-12       1.060419318038e-14       1.369906815164e-15       5.260093304787e-16      -4.349343037650e-17 
 1408       1.131793422647e-10       2.162261141562e-12      -6.889123497487e-12       1.060148919050e-14       1.365944966720e-15       5.253620043748e-16      -4.276209603505e-17 
 1409       1.132460245138e-10       2.142031642379e-12      -6.823416255185e-12       1.059875020615e-14       1.361996818993e-15       5.247371942706e-16      -4.203053331156e-17 
 1410       1.133073126691e-10       2.122074615840e-12      -6.756524556683e-12       1.059597488150e-14       1.358062327288e-15       5.241319655457e-16      -4.129880984149e-17 
 1411       1.133631658290e-10       2.102394440700e-12      -6.688478468816e-12       1.059316186329e-14       1.354141446229e-15       5.235433664824e-16      -4.056699362175e-17 
 1412       1.134135429566e-10       2.082995514853e-12      -6.619308247862e-12       1.059030979085e-14       1.350234129761e-15       5.229684282364e-16      -3.983515301133e-17 
 1413       1.134584028795e-10       2.063882255361e-12      -6.549044339892e-12       1.058741729603e-14       1.346340331146e-15       5.224041648054e-16      -3.910335673193e-17 
 1414       1.134977042892e-10       2.045059098482e-12      -6.477717381107e-12       1.058448300325e-14       1.342460002960e-15       5.218475729988e-16      -3.837167386855e-17 
 1415       1.135314057414e-10       2.026530499703e-12      -6.405358198196e-12       1.058150552945e-14       1.338593097095e-15       5.212956324073e-16      -3.764017387014e-17 
 1416       1.135594656555e-10       2.008300933772e-12      -6.331997808670e-12       1.057848348409e-14       1.334739564757e-15       5.207453053720e-16      -3.690892655020e-17 
 1417       1.135818423147e-10       1.990374894724e-12      -6.257667421216e-12       1.057541546912e-14       1.330899356460e-15       5.201935369541e-16      -3.617800208742e-17 
 1418       1.135984938653e-10       1.972756895913e-12      -6.182398436041e-12       1.057230007901e-14       1.327072422031e-15       5.196372549041e-16      -3.544747102627e-17 
 1419       1.136093783172e-10       1.955451470043e-12      -6.106222445215e-12       1.056913590066e-14       1.323258710604e-15       5.190733696316e-16      -3.471740427764e-17 
 1420       1.136144535433e-10       1.938463169197e-12      -6.029171233018e-12       1.056592151349e-14       1.319458170618e-15       5.184987741741e-16      -3.398787311945e-17 
 1421       1.136136772793e-10       1.921796564871e-12      -5.951276776290e-12       1.056265548931e-14       1.315670749821e-15       5.179103441673e-16      -3.325894919729e-17 
 1422       1.136070071237e-10       1.905456247998e-12      -5.872571244771e-12       1.055933639241e-14       1.311896395261e-15       5.173049378137e-16      -3.253070452499e-17 
 1423       1.135944005375e-10       1.889446828984e-12      -5.793087001450e-12       1.055596277949e-14       1.308135053291e-15       5.166793958524e-16      -3.180321148530e-17 
 1424       1.135758148439e-10       1.873772937734e-12      -5.712856602911e-12       1.055253319967e-14       1.304386669563e-15       5.160305415288e-16      -3.107654283047e-17 
 1425       1.135512072285e-10       1.858439223685e-12      -5.631912799677e-12       1.054904619444e-14       1.300651189030e-15       5.153551805633e-16      -3.035077168289e-17 
 1426       1.135205347387e-10       1.843450355838e-12      -5.550288536557e-12       1.054550029770e-14       1.296928555940e-15       5.146501011216e-16      -2.962597153567e-17 
 1427       1.134837542837e-10       1.828811022783e-12      -5.468016952992e-12       1.054189403571e-14       1.293218713840e-15       5.139120737834e-16      -2.890221625333e-17 
 1428       1.134408226345e-10       1.814525932732e-12      -5.385131383402e-12       1.053822592710e-14       1.289521605569e-15       5.131378515123e-16      -2.817958007234e-17 
 1429       1.133916964233e-10       1.800599813551e-12      -5.301665357528e-12       1.053449448283e-14       1.285837173261e-15       5.123241696250e-16      -2.745813760180e-17 
 1430       1.133363321436e-10       1.787037412789e-12      -5.217652600783e-12       1.053069820620e-14       1.282165358342e-15       5.114677457608e-16      -2.673796382403e-17 
 1431       1.132746861500e-10       1.773843497705e-12      -5.133127034592e-12       1.052683559282e-14       1.278506101526e-15       5.105652798510e-16      -2.601913409519e-17 
 1432       1.132067146579e-10       1.761022855306e-12      -5.048122776745e-12       1.052290513061e-14       1.274859342816e-15       5.096134540884e-16      -2.530172414592e-17 
 1433       1.131323737435e-10       1.748580292369e-12      -4.962674141735e-12       1.051890529978e-14       1.271225021505e-15       5.086089328968e-16      -2.458581008192e-17 
 1434       1.130516193433e-10       1.736520635476e-12      -4.876815641111e-12       1.051483457283e-14       1.267603076167e-15       5.075483629001e-16      -2.387146838461e-17 
 1435       1.129644072544e-10       1.724848731043e-12      -4.790581983818e-12       1.051069141451e-14       1.263993444664e-15       5.064283728920e-16      -2.315877591173e-17 
 1436       1.128706931338e-10       1.713569445352e-12      -4.704008076548e-12       1.050647428182e-14       1.260396064138e-15       5.052455738055e-16      -2.244780989795e-17 
 1437       1.127704324985e-10       1.702687664576e-12      -4.617129024080e-12       1.050218162402e-14       1.256810871014e-15       5.039965586821e-16      -2.173864795553e-17 
 1438       1.126635807254e-10       1.692208294818e-12      -4.529980129634e-12       1.049781188257e-14       1.253237800994e-15       5.026779026414e-16      -2.103136807487e-17 
 1439       1.125500930508e-10       1.682136262132e-12      -4.442596895207e-12       1.049336349117e-14       1.249676789061e-15       5.012861628505e-16      -2.032604862521e-17 
 1440       1.124299245705e-10       1.672476512561e-12      -4.355015021926e-12       1.048883487569e-14       1.246127769471e-15       4.998178784932e-16      -1.962276835517e-17 
 1441       1.123030460267e-10       1.663232912183e-12      -4.267268896619e-12       1.048422469114e-14       1.242590681403e-15       4.982704967454e-16      -1.892159998071e-17 
 1442       1.121694913441e-10       1.654404934996e-12      -4.179387034026e-12       1.047953253503e-14       1.239065485951e-15       4.966451610422e-16      -1.822259087634e-17 
 1443       1.120293105763e-10       1.645990941480e-12      -4.091396589017e-12       1.047475824120e-14       1.235552149298e-15       4.949439510485e-16      -1.752578218917e-17 
 1444       1.118825541621e-10       1.637989275492e-12      -4.003324866427e-12       1.046990164357e-14       1.232050637089e-15       4.931689592441e-16      -1.683121523406e-17 
 1445       1.117292729274e-10       1.630398264234e-12      -3.915199321315e-12       1.046496257608e-14       1.228560914423e-15       4.913222909467e-16      -1.613893149388e-17 
 1446       1.115695180851e-10       1.623216218219e-12      -3.827047559220e-12       1.045994087276e-14       1.225082945857e-15       4.894060643345e-16      -1.544897261979e-17 
 1447       1.114033412360e-10       1.616441431235e-12      -3.738897336424e-12       1.045483636769e-14       1.221616695403e-15       4.874224104698e-16      -1.476138043144e-17 
 1448       1.112307943698e-10       1.610072180318e-12      -3.650776560203e-12       1.044964889501e-14       1.218162126528e-15       4.853734733209e-16      -1.407619691726e-17 
 1449       1.110519298657e-10       1.604106725714e-12      -3.562713289094e-12       1.044437828892e-14       1.214719202152e-15       4.832614097859e-16      -1.339346423469e-17 
 1450       1.108668004930e-10       1.598543310846e-12      -3.474735733147e-12       1.043902438368e-14       1.211287884644e-15       4.810883897153e-16      -1.271322471042e-17 
 1451       1.106754594117e-10       1.593380162283e-12      -3.386872254188e-12       1.043358701360e-14       1.207868135828e-15       4.788565959346e-16      -1.203552084066e-17 
 1452       1.104779601737e-10       1.588615489703e-12      -3.299151366072e-12       1.042806601308e-14       1.204459916975e-15       4.765682242678e-16      -1.136039529137e-17 
 1453       1.102743567233e-10       1.584247485867e-12      -3.211601734947e-12       1.042246121656e-14       1.201063188802e-15       4.742254835597e-16      -1.068789089854e-17 
 1454       1.100647033977e-10       1.580274326577e-12      -3.124252179511e-12       1.041677245854e-14       1.197677911477e-15       4.718305956993e-16      -1.001805066839e-17 
 1455       1.098490549280e-10       1.576694170647e-12      -3.037131671267e-12       1.041099957360e-14       1.194304044612e-15       4.693857956424e-16      -9.350917777666e-18 
 1456       1.096274664399e-10       1.573505159872e-12      -2.950269334784e-12       1.040514239638e-14       1.190941547264e-15       4.668933314347e-16      -8.686535573852e-18 
 1457       1.093999934542e-10       1.570705418990e-12      -2.863694447958e-12       1.039920076158e-14       1.187590377931e-15       4.643554642345e-16      -8.024947575445e-18 
 1458       1.091666918880e-10       1.568293055653e-12      -2.777436442266e-12       1.039317450395e-14       1.184250494558e-15       4.617744683358e-16      -7.366197472194e-18 
 1459       1.089276180548e-10       1.566266160391e-12      -2.691524903026e-12       1.038706345833e-14       1.180921854527e-15       4.591526311912e-16      -6.710329125347e-18 
 1460       1.086828286658e-10       1.564622806578e-12      -2.605989569657e-12       1.038086745962e-14       1.177604414661e-15       4.564922534346e-16      -6.057386567903e-18 
 1461       1.084323808303e-10       1.563361050403e-12      -2.520860335934e-12       1.037458634278e-14       1.174298131223e-15       4.537956489043e-16      -5.407414004861e-18 
 1462       1.081763320565e-10       1.562478930834e-12      -2.436167250251e-12       1.036821994283e-14       1.171002959912e-15       4.510651446659e-16      -4.760455813466e-18 
 1463       1.079147402522e-10       1.561974469583e-12      -2.351940515875e-12       1.036176809487e-14       1.167718855863e-15       4.483030810352e-16      -4.116556543461e-18 
 1464       1.076476637257e-10       1.561845671076e-12      -2.268210491208e-12       1.035523063407e-14       1.164445773647e-15       4.455118116008e-16      -3.475760917337e-18 
 1465       1.073751611862e-10       1.562090522418e-12      -2.185007690043e-12       1.034860739565e-14       1.161183667269e-15       4.426937032477e-16      -2.838113830575e-18 
 1466       1.070972917451e-10       1.562706993361e-12      -2.102362781823e-12       1.034189821492e-14       1.157932490166e-15       4.398511361794e-16      -2.203660351903e-18 
 1467       1.068141149159e-10       1.563693036269e-12      -2.020306591899e-12       1.033510292724e-14       1.154692195208e-15       4.369865039415e-16      -1.572445723540e-18 
 1468       1.065256906156e-10       1.565046586087e-12      -1.938870101792e-12       1.032822136806e-14       1.151462734693e-15       4.341022134441e-16      -9.445153614473e-19 
 1469       1.062320791652e-10       1.566765560306e-12      -1.858084449446e-12       1.032125337289e-14       1.148244060350e-15       4.312006849850e-16      -3.199148555763e-19 
 1470       1.059333412905e-10       1.568847858929e-12      -1.777980929490e-12       1.031419877729e-14       1.145036123335e-15       4.282843522725e-16       3.013100298831e-19 
 1471       1.056295381227e-10       1.571291364442e-12      -1.698590993494e-12       1.030705741693e-14       1.141838874232e-15       4.253556624482e-16       9.191133562524e-19 
 1472       1.053207311991e-10       1.574093941774e-12      -1.619946250232e-12       1.029982912753e-14       1.138652263049e-15       4.224170761103e-16       1.533449010116e-18 
 1473       1.050069824640e-10       1.577253438271e-12      -1.542078465934e-12       1.029251374488e-14       1.135476239219e-15       4.194710673360e-16       2.144270703074e-18 
 1474       1.046883542695e-10       1.580767683658e-12      -1.465019564549e-12       1.028511110484e-14       1.132310751600e-15       4.165201237047e-16       2.751531971489e-18 
 1475       1.043649093758e-10       1.584634490007e-12      -1.388801628002e-12       1.027762104337e-14       1.129155748468e-15       4.135667463210e-16       3.355186176241e-18 
 1476       1.040367109523e-10       1.588851651704e-12      -1.313456896454e-12       1.027004339646e-14       1.126011177523e-15       4.106134498372e-16       3.955186502480e-18 
 1477       1.037038225784e-10       1.593416945416e-12      -1.239017768558e-12       1.026237800022e-14       1.122876985885e-15       4.076627624768e-16       4.551485959371e-18 
 1478       1.033663082439e-10       1.598328130057e-12      -1.165516801716e-12       1.025462469079e-14       1.119753120090e-15       4.047172260567e-16       5.144037379850e-18 
 1479       1.030242323498e-10       1.603582946756e-12      -1.092986712345e-12       1.024678330443e-14       1.116639526093e-15       4.017793960107e-16       5.732793420374e-18 
 1480       1.026776652052e-10       1.609178532877e-12      -1.021456707255e-12       1.023885385945e-14       1.113536153818e-15       3.988514547211e-16       6.317712823755e-18 
 1481       1.023266995739e-10       1.615109657816e-12      -9.509414376437e-13       1.023083710434e-14       1.110442970872e-15       3.959340472869e-16       6.898779275870e-18 
 1482       1.019714342930e-10       1.621370469703e-12      -8.814519364552e-13       1.022273397508e-14       1.107359948961e-15       3.930274342958e-16       7.475982734809e-18 
 1483       1.016119687921e-10       1.627955079701e-12      -8.129992774078e-13       1.021454541364e-14       1.104287059356e-15       3.901318774728e-16       8.049313184792e-18 
 1484       1.012484030948e-10       1.634857561943e-12      -7.455945750489e-13       1.020627236801e-14       1.101224272885e-15       3.872476396819e-16       8.618760636266e-18 
 1485       1.008808378196e-10       1.642071953460e-12      -6.792489848128e-13       1.019791579219e-14       1.098171559934e-15       3.843749849280e-16       9.184315125998e-18 
 1486       1.005093741810e-10       1.649592254123e-12      -6.139737030790e-13       1.018947664619e-14       1.095128890451e-15       3.815141783584e-16       9.745966717171e-18 
 1487       1.001341139903e-10       1.657412426573e-12      -5.497799672289e-13       1.018095589609e-14       1.092096233935e-15       3.786654862648e-16       1.030370549947e-17 
 1488       9.975515965711e-11       1.665526396157e-12      -4.866790557040e-13       1.017235451399e-14       1.089073559445e-15       3.758291760850e-16       1.085752158920e-17 
 1489       9.937261418982e-11       1.673928050863e-12      -4.246822880632e-13       1.016367347805e-14       1.086060835593e-15       3.730055164043e-16       1.140740512934e-17 
 1490       9.898658119696e-11       1.682611241255e-12      -3.638010250403e-13       1.015491377250e-14       1.083058030546e-15       3.701947769579e-16       1.195334628966e-17 
 1491       9.859716488818e-11       1.691569780408e-12      -3.040466686020e-13       1.014607638765e-14       1.080065112024e-15       3.673972286318e-16       1.249533526684e-17 
 1492       9.820447007522e-11       1.700797443841e-12      -2.454306620049e-13       1.013716231990e-14       1.077082047297e-15       3.646131434652e-16       1.303336228450e-17 
 1493       9.780860217296e-11       1.710287969451e-12      -1.879644898533e-13       1.012817257176e-14       1.074108803190e-15       3.618427946521e-16       1.356741759337e-17 
 1494       9.740966720047e-11       1.720035057453e-12      -1.316596781569e-13       1.011910815181e-14       1.071145346074e-15       3.590864565427e-16       1.409749147133e-17 
 1495       9.700777178205e-11       1.730032370308e-12      -7.652779438844e-14       1.010997007480e-14       1.068191641873e-15       3.563444046455e-16       1.462357422351e-17 
 1496       9.660302314818e-11       1.740273532661e-12      -2.258044754080e-14       1.010075936156e-14       1.065247656056e-15       3.536169156290e-16       1.514565618240e-17 
 1497       9.619552913666e-11       1.750752131277e-12       3.017071181494e-14       1.009147703911e-14       1.062313353641e-15       3.509042673233e-16       1.566372770795e-17 
 1498       9.578539819355e-11       1.761461714973e-12       8.171399147218e-14       1.008212414060e-14       1.059388699194e-15       3.482067387219e-16       1.617777918764e-17 
 1499       9.537273937422e-11       1.772395794553e-12       1.320376575312e-13       1.007270170531e-14       1.056473656824e-15       3.455246099832e-16       1.668780103659e-17 
 1500       9.495766234443e-11       1.783547842745e-12       1.811299343414e-13       1.006321077875e-14       1.053568190186e-15       3.428581624330e-16       1.719378369765e-17 
 1501       9.454027738129e-11       1.794911294133e-12       2.289790044440e-13       1.005365241258e-14       1.050672262476e-15       3.402076785651e-16       1.769571764149e-17 
 1502       9.412069537431e-11       1.806479545093e-12       2.755730085145e-13       1.004402766465e-14       1.047785836438e-15       3.375734420442e-16       1.819359336670e-17 
 1503       9.369902782645e-11       1.818245953728e-12       3.209000453046e-13       1.003433759901e-14       1.044908874352e-15       3.349557377065e-16       1.868740139989e-17 
 1504       9.327538685515e-11       1.830203839802e-12       3.649481715853e-13       1.002458328596e-14       1.042041338042e-15       3.323548515626e-16       1.917713229577e-17 
 1505       9.284988519330e-11       1.842346484674e-12       4.077054020890e-13       1.001476580197e-14       1.039183188872e-15       3.297710707983e-16       1.966277663724e-17 
 1506       9.242263619036e-11       1.854667131235e-12       4.491597094518e-13       1.000488622980e-14       1.036334387743e-15       3.272046837767e-16       2.014432503552e-17 
 1507       9.199375381331e-11       1.867158983840e-12       4.892990241562e-13       9.994945658412e-15       1.033494895096e-15       3.246559800401e-16       2.062176813018e-17 
 1508       9.156335264771e-11       1.879815208244e-12       5.281112344733e-13       9.984945183044e-15       1.030664670908e-15       3.221252503113e-16       2.109509658931e-17 
 1509       9.113154789875e-11       1.892628931539e-12       5.655841864055e-13       9.974885905197e-15       1.027843674691e-15       3.196127864960e-16       2.156430110956e-17 
 1510       9.069845539223e-11       1.905593242083e-12       6.017056836286e-13       9.964768932646e-15       1.025031865495e-15       3.171188816838e-16       2.202937241624e-17 
 1511       9.026419157563e-11       1.918701189439e-12       6.364634874346e-13       9.954595379457e-15       1.022229201902e-15       3.146438301504e-16       2.249030126343e-17 
 1512       8.982887351913e-11       1.931945784310e-12       6.698453166737e-13       9.944366365991e-15       1.019435642028e-15       3.121879273591e-16       2.294707843409e-17 
 1513       8.939261891661e-11       1.945319998471e-12       7.018388476972e-13       9.934083018916e-15       1.016651143521e-15       3.097514699629e-16       2.339969474010e-17 
 1514       8.895554608674e-11       1.958816764705e-12       7.324317142995e-13       9.923746471221e-15       1.013875663561e-15       3.073347558058e-16       2.384814102240e-17 
 1515       8.851777397394e-11       1.972428976740e-12       7.616115076608e-13       9.913357862222e-15       1.011109158858e-15       3.049380839248e-16       2.429240815107e-17 
 1516       8.807942214943e-11       1.986149489178e-12       7.893657762895e-13       9.902918337575e-15       1.008351585651e-15       3.025617545514e-16       2.473248702542e-17 
 1517       8.764061081231e-11       1.999971117435e-12       8.156820259644e-13       9.892429049285e-15       1.005602899708e-15       3.002060691138e-16       2.516836857410e-17 
 1518       8.720146079051e-11       2.013886637675e-12       8.405477196775e-13       9.881891155719e-15       1.002863056327e-15       2.978713302380e-16       2.560004375517e-17 
 1519       8.676208763522e-11       2.027888968033e-12       8.639537898680e-13       9.871305855988e-15       1.000132014011e-15       2.955576324183e-16       2.602749735517e-17 
 1520       8.632258383979e-11       2.041971714337e-12       8.859052122362e-13       9.860674493457e-15       9.974097455676e-16       2.932642318184e-16       2.645068932081e-17 
 1521       8.588303645164e-11       2.056128629515e-12       9.064105336351e-13       9.849998453252e-15       9.946962271150e-16       2.909901704049e-16       2.686957324768e-17 
 1522       8.544353296409e-11       2.070353432721e-12       9.254783691435e-13       9.839279127992e-15       9.919914344142e-16       2.887344847196e-16       2.728410256478e-17 
 1523       8.500416131708e-11       2.084639809282e-12       9.431174021911e-13       9.828517917798e-15       9.892953428655e-16       2.864962058700e-16       2.769423053429e-17 
 1524       8.456500989793e-11       2.098981410639e-12       9.593363846832e-13       9.817716230308e-15       9.866079275081e-16       2.842743595204e-16       2.809991025131e-17 
 1525       8.412616754198e-11       2.113371854294e-12       9.741441371259e-13       9.806875480685e-15       9.839291630198e-16       2.820679658829e-16       2.850109464365e-17 
 1526       8.368772353340e-11       2.127804723753e-12       9.875495487510e-13       9.795997091633e-15       9.812590237156e-16       2.798760397077e-16       2.889773647162e-17 
 1527       8.324976760585e-11       2.142273568470e-12       9.995615776408e-13       9.785082493409e-15       9.785974835475e-16       2.776975902746e-16       2.928978832776e-17 
 1528       8.281238994324e-11       2.156771903790e-12       1.010189250853e-12       9.774133123833e-15       9.759445161037e-16       2.755316213834e-16       2.967720263665e-17 
 1529       8.237568118041e-11       2.171293210896e-12       1.019441664548e-12       9.763150428301e-15       9.733000946073e-16       2.733771313450e-16       3.005993165468e-17 
 1530       8.193973240392e-11       2.185830936751e-12       1.027327984107e-12       9.752135859799e-15       9.706641919163e-16       2.712331129721e-16       3.043792746979e-17 
 1531       8.150463515268e-11       2.200378494042e-12       1.033857444268e-12       9.741090878914e-15       9.680367805223e-16       2.690985535704e-16       3.081114200125e-17 
 1532       8.107048141877e-11       2.214929261124e-12       1.039039349239e-12       9.730016953845e-15       9.654178325502e-16       2.669724349288e-16       3.117952699948e-17 
 1533       8.063736364806e-11       2.229476581967e-12       1.042883072832e-12       9.718915560417e-15       9.628073197570e-16       2.648537333110e-16       3.154303404575e-17 
 1534       8.020537474104e-11       2.244013766096e-12       1.045398058583e-12       9.707788182093e-15       9.602052135312e-16       2.627414194458e-16       3.190161455201e-17 
 1535       7.977460805343e-11       2.258534088537e-12       1.046593819879e-12       9.696636309987e-15       9.576114848923e-16       2.606344585183e-16       3.225521976061e-17 
 1536       7.934515739702e-11       2.273030789762e-12       1.046479940082e-12       9.685461442872e-15       9.550261044898e-16       2.585318101605e-16       3.260380074414e-17 
 1537       7.891711704027e-11       2.287497075632e-12       1.045066072655e-12       9.674265087199e-15       9.524490426024e-16       2.564324284424e-16       3.294730840512e-17 
 1538       7.849058170912e-11       2.301926117340e-12       1.042361941286e-12       9.663048757103e-15       9.498802691376e-16       2.543352618628e-16       3.328569347583e-17 
 1539       7.806564658770e-11       2.316311051358e-12       1.038377340012e-12       9.651813974419e-15       9.473197536305e-16       2.522392533398e-16       3.361890651808e-17 
 1540       7.764240731900e-11       2.330644979379e-12       1.033122133349e-12       9.640562268693e-15       9.447674652433e-16       2.501433402024e-16       3.394689792293e-17 
 1541       7.722096000565e-11       2.344920968261e-12       1.026606256410e-12       9.629295177195e-15       9.422233727646e-16       2.480464541804e-16       3.426961791054e-17 
 1542       7.680140121061e-11       2.359132049973e-12       1.018839715034e-12       9.618014244930e-15       9.396874446086e-16       2.459475213963e-16       3.458701652986e-17 
 1543       7.638382795790e-11       2.373271221537e-12       1.009832585911e-12       9.606721024650e-15       9.371596488141e-16       2.438454623553e-16       3.489904365848e-17 
 1544       7.596833773332e-11       2.387331444972e-12       9.995950167052e-13       9.595417076868e-15       9.346399530442e-16       2.417391919365e-16       3.520564900232e-17 
 1545       7.555502848519e-11       2.401305647242e-12       9.881372261824e-13       9.584103969871e-15       9.321283245853e-16       2.396276193839e-16       3.550678209549e-17 
 1546       7.514399862503e-11       2.415186720193e-12       9.754695043325e-13       9.572783279727e-15       9.296247303462e-16       2.375096482970e-16       3.580239229998e-17 
 1547       7.473534702833e-11       2.428967520506e-12       9.616022124960e-13       9.561456590303e-15       9.271291368576e-16       2.353841766218e-16       3.609242880548e-17 
 1548       7.432917303523e-11       2.442640869633e-12       9.465457834882e-13       9.550125493275e-15       9.246415102715e-16       2.332500966415e-16       3.637684062916e-17 
 1549       7.392557645128e-11       2.456199553745e-12       9.303107217248e-13       9.538791588141e-15       9.221618163599e-16       2.311062949677e-16       3.665557661539e-17 
