# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  722       2.765534681313e-10       4.660331532417e-12      -1.672389642382e-11       1.058166186018e-14       1.830475199087e-14       5.179634959868e-15      -5.774022393400e-16 
  723       2.775930199611e-10       4.634356278321e-12      -1.683970107969e-11       1.059420340199e-14       1.821115445183e-14       5.185493701024e-15      -5.738019572397e-16 
  724       2.786435010522e-10       4.607820144599e-12      -1.695134925331e-11       1.060687807236e-14       1.811816373573e-14       5.191068369412e-15      -5.701534512648e-16 
  725       2.797043640270e-10       4.580735705931e-12      -1.705878147409e-11       1.061968523230e-14       1.802577459015e-14       5.196358417673e-15      -5.664593276878e-16 
  726       2.807750548604e-10       4.553115705609e-12      -1.716193792227e-11       1.063262422514e-14       1.793398163139e-14       5.201363311108e-15      -5.627222236842e-16 
  727       2.818550128558e-10       4.524973056143e-12      -1.726075842803e-11       1.064569437654e-14       1.784277934393e-14       5.206082527738e-15      -5.589448074401e-16 
  728       2.829436706219e-10       4.496320839875e-12      -1.735518247071e-11       1.065889499432e-14       1.775216207985e-14       5.210515558367e-15      -5.551297782604e-16 
  729       2.840404540488e-10       4.467172309583e-12      -1.744514917795e-11       1.067222536848e-14       1.766212405831e-14       5.214661906647e-15      -5.512798666772e-16 
  730       2.851447822849e-10       4.437540889096e-12      -1.753059732480e-11       1.068568477102e-14       1.757265936496e-14       5.218521089144e-15      -5.473978345578e-16 
  731       2.862560677129e-10       4.407440173897e-12      -1.761146533298e-11       1.069927245596e-14       1.748376195140e-14       5.222092635399e-15      -5.434864752125e-16 
  732       2.873737159266e-10       4.376883931739e-12      -1.768769126994e-11       1.071298765922e-14       1.739542563460e-14       5.225376087992e-15      -5.395486135032e-16 
  733       2.884971257069e-10       4.345886103247e-12      -1.775921284808e-11       1.072682959853e-14       1.730764409639e-14       5.228371002606e-15      -5.355871059513e-16 
  734       2.896256889990e-10       4.314460802532e-12      -1.782596742390e-11       1.074079747339e-14       1.722041088285e-14       5.231076948094e-15      -5.316048408457e-16 
  735       2.907587908881e-10       4.282622317802e-12      -1.788789199714e-11       1.075489046497e-14       1.713371940379e-14       5.233493506537e-15      -5.276047383512e-16 
  736       2.918958095761e-10       4.250385111964e-12      -1.794492320997e-11       1.076910773605e-14       1.704756293216e-14       5.235620273312e-15      -5.235897506164e-16 
  737       2.930361163583e-10       4.217763823239e-12      -1.799699734611e-11       1.078344843093e-14       1.696193460354e-14       5.237456857155e-15      -5.195628618819e-16 
  738       2.941790755995e-10       4.184773265773e-12      -1.804405033005e-11       1.079791167537e-14       1.687682741553e-14       5.239002880226e-15      -5.155270885884e-16 
  739       2.953240781420e-10       4.151428280156e-12      -1.808603040996e-11       1.081249629574e-14       1.679223515416e-14       5.240257850433e-15      -5.114849027723e-16 
  740       2.964706422997e-10       4.117743280545e-12      -1.812293648308e-11       1.082719997053e-14       1.670815519422e-14       5.241220775535e-15      -5.074364895510e-16 
  741       2.976183148106e-10       4.083732699812e-12      -1.815478052510e-11       1.084202006195e-14       1.662458575307e-14       5.241890541551e-15      -5.033814554592e-16 
  742       2.987666375698e-10       4.049411139395e-12      -1.818157497686e-11       1.085695389504e-14       1.654152496841e-14       5.242266039842e-15      -4.993194020283e-16 
  743       2.999151476135e-10       4.014793369871e-12      -1.820333274624e-11       1.087199875751e-14       1.645897089786e-14       5.242346167147e-15      -4.952499257676e-16 
  744       3.010633771025e-10       3.979894331536e-12      -1.822006721016e-11       1.088715189966e-14       1.637692151866e-14       5.242129825617e-15      -4.911726181460e-16 
  745       3.022108533062e-10       3.944729134977e-12      -1.823179221645e-11       1.090241053417e-14       1.629537472729e-14       5.241615922855e-15      -4.870870655735e-16 
  746       3.033570985864e-10       3.909313061653e-12      -1.823852208585e-11       1.091777183603e-14       1.621432833912e-14       5.240803371946e-15      -4.829928493828e-16 
  747       3.045016303808e-10       3.873661564468e-12      -1.824027161395e-11       1.093323294235e-14       1.613378008808e-14       5.239691091498e-15      -4.788895458109e-16 
  748       3.056439611873e-10       3.837790268348e-12      -1.823705607310e-11       1.094879095226e-14       1.605372762626e-14       5.238278005674e-15      -4.747767259807e-16 
  749       3.067835985471e-10       3.801714970819e-12      -1.822889121438e-11       1.096444292677e-14       1.597416852359e-14       5.236563044230e-15      -4.706539558824e-16 
  750       3.079200450292e-10       3.765451642581e-12      -1.821579326954e-11       1.098018588859e-14       1.589510026748e-14       5.234545142550e-15      -4.665207963552e-16 
  751       3.090527982137e-10       3.729016428084e-12      -1.819777895293e-11       1.099601682205e-14       1.581652026247e-14       5.232223241683e-15      -4.623768030690e-16 
  752       3.101813506757e-10       3.692425646108e-12      -1.817486546347e-11       1.101193267293e-14       1.573842582986e-14       5.229596288376e-15      -4.582215265056e-16 
  753       3.113051899692e-10       3.655695790335e-12      -1.814707048655e-11       1.102793034834e-14       1.566081420737e-14       5.226663235111e-15      -4.540545119406e-16 
  754       3.124237986108e-10       3.618843529928e-12      -1.811441219603e-11       1.104400671656e-14       1.558368254879e-14       5.223423040144e-15      -4.498752994249e-16 
  755       3.135366540634e-10       3.581885710107e-12      -1.807690925614e-11       1.106015860693e-14       1.550702792360e-14       5.219874667536e-15      -4.456834237661e-16 
  756       3.146432287203e-10       3.544839352724e-12      -1.803458082342e-11       1.107638280969e-14       1.543084731667e-14       5.216017087191e-15      -4.414784145104e-16 
  757       3.157429898886e-10       3.507721656839e-12      -1.798744654871e-11       1.109267607586e-14       1.535513762783e-14       5.211849274892e-15      -4.372597959238e-16 
  758       3.168353997731e-10       3.470549999300e-12      -1.793552657904e-11       1.110903511711e-14       1.527989567160e-14       5.207370212335e-15      -4.330270869739e-16 
  759       3.179199154603e-10       3.433341935315e-12      -1.787884155962e-11       1.112545660557e-14       1.520511817675e-14       5.202578887170e-15      -4.287798013113e-16 
  760       3.189959889020e-10       3.396115199030e-12      -1.781741263573e-11       1.114193717378e-14       1.513080178604e-14       5.197474293027e-15      -4.245174472514e-16 
  761       3.200630668990e-10       3.358887704107e-12      -1.775126145471e-11       1.115847341448e-14       1.505694305578e-14       5.192055429564e-15      -4.202395277559e-16 
  762       3.211205910852e-10       3.321677544295e-12      -1.768041016789e-11       1.117506188049e-14       1.498353845552e-14       5.186321302491e-15      -4.159455404142e-16 
  763       3.221679979109e-10       3.284502994014e-12      -1.760488143253e-11       1.119169908460e-14       1.491058436771e-14       5.180270923616e-15      -4.116349774250e-16 
  764       3.232047186271e-10       3.247382508925e-12      -1.752469841376e-11       1.120838149942e-14       1.483807708729e-14       5.173903310873e-15      -4.073073255782e-16 
  765       3.242301792691e-10       3.210334726509e-12      -1.743988478651e-11       1.122510555721e-14       1.476601282141e-14       5.167217488361e-15      -4.029620662360e-16 
  766       3.252438006400e-10       3.173378466644e-12      -1.735046473751e-11       1.124186764980e-14       1.469438768901e-14       5.160212486381e-15      -3.985986753147e-16 
  767       3.262449982950e-10       3.136532732177e-12      -1.725646296715e-11       1.125866412841e-14       1.462319772052e-14       5.152887341470e-15      -3.942166232665e-16 
  768       3.272331825248e-10       3.099816709507e-12      -1.715790469149e-11       1.127549130353e-14       1.455243885744e-14       5.145241096437e-15      -3.898153750606e-16 
  769       3.282077583395e-10       3.063249769156e-12      -1.705481564418e-11       1.129234544477e-14       1.448210695208e-14       5.137272800398e-15      -3.853943901651e-16 
  770       3.291681254523e-10       3.026851466347e-12      -1.694722207841e-11       1.130922278074e-14       1.441219776712e-14       5.128981508816e-15      -3.809531225283e-16 
  771       3.301136782636e-10       2.990641541582e-12      -1.683515076882e-11       1.132611949893e-14       1.434270697529e-14       5.120366283529e-15      -3.764910205607e-16 
  772       3.310438058444e-10       2.954639921215e-12      -1.671862901349e-11       1.134303174551e-14       1.427363015902e-14       5.111426192794e-15      -3.720075271161e-16 
  773       3.319578919203e-10       2.918866718030e-12      -1.659768463588e-11       1.135995562525e-14       1.420496281010e-14       5.102160311317e-15      -3.675020794735e-16 
  774       3.328553148552e-10       2.883342231819e-12      -1.647234598672e-11       1.137688720136e-14       1.413670032929e-14       5.092567720293e-15      -3.629741093186e-16 
  775       3.337354476352e-10       2.848086949954e-12      -1.634264194601e-11       1.139382249538e-14       1.406883802597e-14       5.082647507437e-15      -3.584230427250e-16 
  776       3.345976578524e-10       2.813121547969e-12      -1.620860192495e-11       1.141075748699e-14       1.400137111785e-14       5.072398767024e-15      -3.538483001364e-16 
  777       3.354413076883e-10       2.778466890131e-12      -1.607025586786e-11       1.142768811392e-14       1.393429473051e-14       5.061820599924e-15      -3.492492963478e-16 
  778       3.362658247219e-10       2.744142256643e-12      -1.592764008091e-11       1.144461042489e-14       1.386760452575e-14       5.050913231794e-15      -3.446256896186e-16 
  779       3.370709158416e-10       2.710159987621e-12      -1.578081483406e-11       1.146152104191e-14       1.380129859994e-14       5.039681390584e-15      -3.399781341723e-16 
  780       3.378563573124e-10       2.676530739818e-12      -1.562984709307e-11       1.147841670636e-14       1.373537562054e-14       5.028130992441e-15      -3.353075417720e-16 
  781       3.386219243132e-10       2.643265251124e-12      -1.547480472570e-11       1.149529412660e-14       1.366983420048e-14       5.016268029548e-15      -3.306148338978e-16 
  782       3.393673909352e-10       2.610374340791e-12      -1.531575650482e-11       1.151214997787e-14       1.360467289791e-14       5.004098570377e-15      -3.259009417784e-16 
  783       3.400925301788e-10       2.577868909659e-12      -1.515277211152e-11       1.152898090216e-14       1.353989021602e-14       4.991628759949e-15      -3.211668064212e-16 
  784       3.407971139522e-10       2.545759940382e-12      -1.498592213819e-11       1.154578350811e-14       1.347548460277e-14       4.978864820091e-15      -3.164133786437e-16 
  785       3.414809130688e-10       2.514058497652e-12      -1.481527809163e-11       1.156255437093e-14       1.341145445066e-14       4.965813049691e-15      -3.116416191043e-16 
  786       3.421436972453e-10       2.482775728423e-12      -1.464091239613e-11       1.157929003223e-14       1.334779809654e-14       4.952479824959e-15      -3.068524983331e-16 
  787       3.427852350991e-10       2.451922862140e-12      -1.446289839660e-11       1.159598700001e-14       1.328451382133e-14       4.938871599681e-15      -3.020469967629e-16 
  788       3.434052941463e-10       2.421511210961e-12      -1.428131036162e-11       1.161264174845e-14       1.322159984982e-14       4.924994905476e-15      -2.972261047600e-16 
  789       3.440036407999e-10       2.391552169981e-12      -1.409622348658e-11       1.162925071786e-14       1.315905435045e-14       4.910856352057e-15      -2.923908226552e-16 
  790       3.445800403669e-10       2.362057217461e-12      -1.390771389676e-11       1.164581031460e-14       1.309687543505e-14       4.896462627483e-15      -2.875421607747e-16 
  791       3.451342570466e-10       2.333037915051e-12      -1.371585865042e-11       1.166231691088e-14       1.303506115863e-14       4.881820498420e-15      -2.826811394707e-16 
  792       3.456660539283e-10       2.304505908016e-12      -1.352073574191e-11       1.167876684477e-14       1.297360951916e-14       4.866936810397e-15      -2.778087891530e-16 
  793       3.461751929890e-10       2.276472925460e-12      -1.332242410474e-11       1.169515641999e-14       1.291251845732e-14       4.851818488063e-15      -2.729261503189e-16 
  794       3.466614350914e-10       2.248950780551e-12      -1.312100361474e-11       1.171148190586e-14       1.285178585627e-14       4.836472535444e-15      -2.680342735850e-16 
  795       3.471245399815e-10       2.221951370749e-12      -1.291655509307e-11       1.172773953721e-14       1.279140954144e-14       4.820906036199e-15      -2.631342197176e-16 
  796       3.475642662867e-10       2.195486678028e-12      -1.270916030940e-11       1.174392551419e-14       1.273138728029e-14       4.805126153883e-15      -2.582270596639e-16 
  797       3.479803715131e-10       2.169568769102e-12      -1.249890198493e-11       1.176003600227e-14       1.267171678209e-14       4.789140132194e-15      -2.533138745824e-16 
  798       3.483726120440e-10       2.144209795652e-12      -1.228586379556e-11       1.177606713206e-14       1.261239569767e-14       4.772955295241e-15      -2.483957558745e-16 
  799       3.487407431371e-10       2.119421994548e-12      -1.207013037494e-11       1.179201499921e-14       1.255342161920e-14       4.756579047793e-15      -2.434738052148e-16 
  800       3.490845189226e-10       2.095217688078e-12      -1.185178731758e-11       1.180787566434e-14       1.249479207998e-14       4.740018875541e-15      -2.385491345822e-16 
  801       3.494036924009e-10       2.071609284169e-12      -1.163092118195e-11       1.182364515290e-14       1.243650455418e-14       4.723282345352e-15      -2.336228662909e-16 
  802       3.496980154407e-10       2.048609276616e-12      -1.140761949357e-11       1.183931945508e-14       1.237855645662e-14       4.706377105529e-15      -2.286961330213e-16 
  803       3.499672387764e-10       2.026230245304e-12      -1.118197074811e-11       1.185489452570e-14       1.232094514257e-14       4.689310886066e-15      -2.237700778506e-16 
  804       3.502111120060e-10       2.004484856436e-12      -1.095406441450e-11       1.187036628410e-14       1.226366790747e-14       4.672091498907e-15      -2.188458542841e-16 
  805       3.504293835892e-10       1.983385862757e-12      -1.072399093801e-11       1.188573061402e-14       1.220672198676e-14       4.654726838201e-15      -2.139246262859e-16 
  806       3.506218008450e-10       1.962946103776e-12      -1.049184174334e-11       1.190098336353e-14       1.215010455557e-14       4.637224880562e-15      -2.090075683096e-16 
  807       3.507881099493e-10       1.943178505999e-12      -1.025770923774e-11       1.191612034489e-14       1.209381272859e-14       4.619593685323e-15      -2.040958653296e-16 
  808       3.509280559331e-10       1.924096083145e-12      -1.002168681411e-11       1.193113733446e-14       1.203784355976e-14       4.601841394795e-15      -1.991907128718e-16 
  809       3.510413826802e-10       1.905711936378e-12      -9.783868854067e-12       1.194603007258e-14       1.198219404207e-14       4.583976234524e-15      -1.942933170444e-16 
  810       3.511278329248e-10       1.888039254530e-12      -9.544350731055e-12       1.196079426348e-14       1.192686110734e-14       4.566006513550e-15      -1.894048945689e-16 
  811       3.511871482495e-10       1.871091314324e-12      -9.303228813457e-12       1.197542557516e-14       1.187184162598e-14       4.547940624659e-15      -1.845266728110e-16 
  812       3.512190690831e-10       1.854881480602e-12      -9.060600467678e-12       1.198991963930e-14       1.181713240677e-14       4.529787044646e-15      -1.796598898117e-16 
  813       3.512233346984e-10       1.839423206549e-12      -8.816564061244e-12       1.200427205111e-14       1.176273019661e-14       4.511554334568e-15      -1.748057943176e-16 
  814       3.511996832098e-10       1.824730033921e-12      -8.571218965898e-12       1.201847836929e-14       1.170863168030e-14       4.493251140004e-15      -1.699656458125e-16 
  815       3.511478515715e-10       1.810815593263e-12      -8.324665560704e-12       1.203253411587e-14       1.165483348034e-14       4.474886191311e-15      -1.651407145478e-16 
  816       3.510675755751e-10       1.797693604143e-12      -8.077005235134e-12       1.204643477613e-14       1.160133215665e-14       4.456468303880e-15      -1.603322815737e-16 
  817       3.509586539648e-10       1.785375567088e-12      -7.828336284429e-12       1.206017627870e-14       1.154812463903e-14       4.438004575745e-15      -1.555414362567e-16 
  818       3.508211420435e-10       1.773863793758e-12      -7.578741509005e-12       1.207375644544e-14       1.149520953337e-14       4.419494944587e-15      -1.507684648054e-16 
  819       3.506551615210e-10       1.763158252726e-12      -7.328300399684e-12       1.208717356729e-14       1.144258583831e-14       4.400937534015e-15      -1.460134508838e-16 
  820       3.504608367186e-10       1.753258866287e-12      -7.077093227718e-12       1.210042592630e-14       1.139025251454e-14       4.382330447338e-15      -1.412764771291e-16 
  821       3.502382945787e-10       1.744165510272e-12      -6.825201047152e-12       1.211351179567e-14       1.133820848466e-14       4.363671767505e-15      -1.365576251467e-16 
  822       3.499876646742e-10       1.735878013857e-12      -6.572705697180e-12       1.212642943970e-14       1.128645263303e-14       4.344959557032e-15      -1.318569755043e-16 
  823       3.497090792178e-10       1.728396159376e-12      -6.319689804511e-12       1.213917711379e-14       1.123498380559e-14       4.326191857936e-15      -1.271746077266e-16 
  824       3.494026730710e-10       1.721719682127e-12      -6.066236785720e-12       1.215175306438e-14       1.118380080975e-14       4.307366691673e-15      -1.225106002901e-16 
  825       3.490685837538e-10       1.715848270187e-12      -5.812430849614e-12       1.216415552899e-14       1.113290241421e-14       4.288482059069e-15      -1.178650306169e-16 
  826       3.487069514541e-10       1.710781564223e-12      -5.558356999589e-12       1.217638273613e-14       1.108228734882e-14       4.269535940250e-15      -1.132379750702e-16 
  827       3.483179190365e-10       1.706519157300e-12      -5.304101035988e-12       1.218843290535e-14       1.103195430442e-14       4.250526294583e-15      -1.086295089480e-16 
  828       3.479016320520e-10       1.703060594690e-12      -5.049749558465e-12       1.220030424717e-14       1.098190193271e-14       4.231451060601e-15      -1.040397064782e-16 
  829       3.474582387475e-10       1.700405373690e-12      -4.795389968338e-12       1.221199496306e-14       1.093212884606e-14       4.212308155944e-15      -9.946864081273e-17 
  830       3.469878900746e-10       1.698552943426e-12      -4.541110470955e-12       1.222350324547e-14       1.088263361739e-14       4.193095477288e-15      -9.491638402236e-17 
  831       3.464907396994e-10       1.697502704666e-12      -4.287000078049e-12       1.223482727774e-14       1.083341478001e-14       4.173810900280e-15      -9.038300709114e-17 
  832       3.459669440115e-10       1.697254009630e-12      -4.033148610101e-12       1.224596523414e-14       1.078447082747e-14       4.154452279471e-15      -8.586857991091e-17 
  833       3.454166621335e-10       1.697806161802e-12      -3.779646698694e-12       1.225691527979e-14       1.073580021341e-14       4.135017448249e-15      -8.137317127587e-17 
  834       3.448400559304e-10       1.699158415742e-12      -3.526585788878e-12       1.226767557072e-14       1.068740135138e-14       4.115504218774e-15      -7.689684887712e-17 
  835       3.442372900185e-10       1.701309976890e-12      -3.274058141529e-12       1.227824425375e-14       1.063927261475e-14       4.095910381912e-15      -7.243967929714e-17 
  836       3.436085317752e-10       1.704260001387e-12      -3.022156835703e-12       1.228861946657e-14       1.059141233649e-14       4.076233707165e-15      -6.800172800439e-17 
  837       3.429539513483e-10       1.708007595876e-12      -2.770975771003e-12       1.229879933764e-14       1.054381880906e-14       4.056471942608e-15      -6.358305934781e-17 
  838       3.422737216649e-10       1.712551817319e-12      -2.520609669932e-12       1.230878198621e-14       1.049649028425e-14       4.036622814821e-15      -5.918373655135e-17 
  839       3.415680184411e-10       1.717891672804e-12      -2.271154080257e-12       1.231856552230e-14       1.044942497303e-14       4.016684028822e-15      -5.480382170852e-17 
  840       3.408370201911e-10       1.724026119360e-12      -2.022705377367e-12       1.232814804665e-14       1.040262104539e-14       3.996653268002e-15      -5.044337577693e-17 
  841       3.400809082369e-10       1.730954063761e-12      -1.775360766631e-12       1.233752765074e-14       1.035607663018e-14       3.976528194058e-15      -4.610245857279e-17 
  842       3.392998667170e-10       1.738674362345e-12      -1.529218285760e-12       1.234670241673e-14       1.030978981501e-14       3.956306446925e-15      -4.178112876550e-17 
  843       3.384940825964e-10       1.747185820817e-12      -1.284376807162e-12       1.235567041749e-14       1.026375864601e-14       3.935985644712e-15      -3.747944387212e-17 
  844       3.376637456753e-10       1.756487194065e-12      -1.040936040310e-12       1.236442971652e-14       1.021798112776e-14       3.915563383633e-15      -3.319746025195e-17 
  845       3.368090485990e-10       1.766577185969e-12      -7.989965340907e-13       1.237297836796e-14       1.017245522311e-14       3.895037237943e-15      -2.893523310106e-17 
  846       3.359301868668e-10       1.777454449209e-12      -5.586596791731e-13       1.238131441659e-14       1.012717885301e-14       3.874404759868e-15      -2.469281644679e-17 
  847       3.350273588414e-10       1.789117585083e-12      -3.200277103626e-13       1.238943589776e-14       1.008214989638e-14       3.853663479545e-15      -2.047026314234e-17 
  848       3.341007657583e-10       1.801565143307e-12      -8.320370896235e-14       1.239734083741e-14       1.003736618996e-14       3.832810904945e-15      -1.626762486124e-17 
  849       3.331506117354e-10       1.814795621837e-12       1.517083948673e-13       1.240502725204e-14       9.992825528124e-15       3.811844521818e-15      -1.208495209195e-17 
  850       3.321771037816e-10       1.828807466671e-12       3.846038197497e-13       1.241249314868e-14       9.948525662786e-15       3.790761793619e-15      -7.922294132337e-18 
  851       3.311804518068e-10       1.843599071665e-12       6.153769307324e-13       1.241973652488e-14       9.904464303204e-15       3.769560161444e-15      -3.779699084249e-18 
  852       3.301608686309e-10       1.859168778340e-12       8.439212369272e-13       1.242675536868e-14       9.860639115842e-15       3.748237043962e-15       3.427861519697e-19 
  853       3.291185699933e-10       1.875514875696e-12       1.070129389151e-12       1.243354765860e-14       9.817047724218e-15       3.726789837351e-15       4.445115882940e-18 
  854       3.280537745621e-10       1.892635600021e-12       1.293893177568e-12       1.244011136361e-14       9.773687708756e-15       3.705215915231e-15       8.527245627713e-18 
  855       3.269667039432e-10       1.910529134701e-12       1.515103529325e-12       1.244644444312e-14       9.730556606629e-15       3.683512628594e-15       1.258913212324e-17 
  856       3.258576054322e-10       1.929192177591e-12       1.733661584219e-12       1.245254534261e-14       9.687652213740e-15       3.661678385735e-15       1.663063756008e-17 
  857       3.247268206744e-10       1.948615616724e-12       1.949512133457e-12       1.245841448983e-14       9.644973496619e-15       3.639715912352e-15       2.065124048858e-17 
  858       3.235747181937e-10       1.968788780487e-12       2.162610746421e-12       1.246405282408e-14       9.602519695775e-15       3.617629046903e-15       2.465031999385e-17 
  859       3.224016707698e-10       1.989700862957e-12       2.372912743776e-12       1.246946130293e-14       9.560290024875e-15       3.595421665764e-15       2.862725100855e-17 
  860       3.212080554512e-10       2.011340923476e-12       2.580373196920e-12       1.247464090226e-14       9.518283670637e-15       3.573097683334e-15       3.258140430271e-17 
  861       3.199942535685e-10       2.033697886230e-12       2.784946927441e-12       1.247959261634e-14       9.476499792733e-15       3.550661052153e-15       3.651214647350e-17 
  862       3.187606507471e-10       2.056760539824e-12       2.986588506568e-12       1.248431745786e-14       9.434937523683e-15       3.528115763005e-15       4.041883993509e-17 
  863       3.175076369202e-10       2.080517536857e-12       3.185252254622e-12       1.248881645804e-14       9.393595968756e-15       3.505465845033e-15       4.430084290836e-17 
  864       3.162356063421e-10       2.104957393503e-12       3.380892240470e-12       1.249309066664e-14       9.352474205865e-15       3.482715365845e-15       4.815750941080e-17 
  865       3.149449576014e-10       2.130068489080e-12       3.573462280979e-12       1.249714115206e-14       9.311571285467e-15       3.459868431627e-15       5.198818924622e-17 
  866       3.136360936333e-10       2.155839065634e-12       3.762915940466e-12       1.250096900138e-14       9.270886230458e-15       3.436929187254e-15       5.579222799460e-17 
  867       3.123094217337e-10       2.182257227510e-12       3.949206530151e-12       1.250457532042e-14       9.230418036076e-15       3.413901816397e-15       5.956896700190e-17 
  868       3.109653535711e-10       2.209310940932e-12       4.132287107614e-12       1.250796123381e-14       9.190165669794e-15       3.390790541635e-15       6.331774336981e-17 
  869       3.096043052008e-10       2.236988033576e-12       4.312110476240e-12       1.251112788503e-14       9.150128071217e-15       3.367599624566e-15       6.703788994560e-17 
  870       3.082266970768e-10       2.265276194149e-12       4.488629184679e-12       1.251407643653e-14       9.110304151987e-15       3.344333365914e-15       7.072873531188e-17 
  871       3.068329540657e-10       2.294162971966e-12       4.661795526294e-12       1.251680806969e-14       9.070692795672e-15       3.320996105644e-15       7.438960377644e-17 
  872       3.054235054596e-10       2.323635776522e-12       4.831561538616e-12       1.251932398498e-14       9.031292857672e-15       3.297592223067e-15       7.801981536201e-17 
  873       3.039987849886e-10       2.353681877073e-12       4.997879002796e-12       1.252162540197e-14       8.992103165108e-15       3.274126136953e-15       8.161868579608e-17 
  874       3.025592308345e-10       2.384288402212e-12       5.160699443056e-12       1.252371355939e-14       8.953122516729e-15       3.250602305643e-15       8.518552650071e-17 
  875       3.011052856436e-10       2.415442339442e-12       5.319974126145e-12       1.252558971521e-14       8.914349682804e-15       3.227025227155e-15       8.871964458230e-17 
  876       2.996373965394e-10       2.447130534755e-12       5.475654060790e-12       1.252725514668e-14       8.875783405020e-15       3.203399439295e-15       9.222034282142e-17 
  877       2.981560151363e-10       2.479339692208e-12       5.627689997145e-12       1.252871115040e-14       8.837422396384e-15       3.179729519771e-15       9.568691966260e-17 
  878       2.966615975521e-10       2.512056373501e-12       5.776032426253e-12       1.252995904241e-14       8.799265341115e-15       3.156020086299e-15       9.911866920412e-17 
  879       2.951546044214e-10       2.545266997549e-12       5.920631579486e-12       1.253100015819e-14       8.761310894547e-15       3.132275796713e-15       1.025148811878e-16 
  880       2.936355009084e-10       2.578957840062e-12       6.061437428011e-12       1.253183585277e-14       8.723557683024e-15       3.108501349079e-15       1.058748409889e-16 
  881       2.921047567199e-10       2.613115033122e-12       6.198399682232e-12       1.253246750077e-14       8.686004303800e-15       3.084701481803e-15       1.091978296056e-16 
  882       2.905628461187e-10       2.647724564756e-12       6.331467791248e-12       1.253289649646e-14       8.648649324932e-15       3.060880973740e-15       1.124831236494e-16 
  883       2.890102479363e-10       2.682772278515e-12       6.460590942304e-12       1.253312425384e-14       8.611491285186e-15       3.037044644304e-15       1.157299953343e-16 
  884       2.874474455860e-10       2.718243873050e-12       6.585718060245e-12       1.253315220667e-14       8.574528693926e-15       3.013197353582e-15       1.189377124669e-16 
  885       2.858749270760e-10       2.754124901686e-12       6.706797806967e-12       1.253298180855e-14       8.537760031017e-15       2.989344002440e-15       1.221055384361e-16 
  886       2.842931850227e-10       2.790400772004e-12       6.823778580871e-12       1.253261453299e-14       8.501183746725e-15       2.965489532634e-15       1.252327322032e-16 
  887       2.827027166631e-10       2.827056745410e-12       6.936608516314e-12       1.253205187344e-14       8.464798261606e-15       2.941638926923e-15       1.283185482911e-16 
  888       2.811040238685e-10       2.864077936719e-12       7.045235483063e-12       1.253129534338e-14       8.428601966415e-15       2.917797209175e-15       1.313622367748e-16 
  889       2.794976131570e-10       2.901449313725e-12       7.149607085750e-12       1.253034647636e-14       8.392593221996e-15       2.893969444480e-15       1.343630432705e-16 
  890       2.778839957072e-10       2.939155696780e-12       7.249670663318e-12       1.252920682609e-14       8.356770359180e-15       2.870160739260e-15       1.373202089261e-16 
  891       2.762636873705e-10       2.977181758371e-12       7.345373288479e-12       1.252787796646e-14       8.321131678689e-15       2.846376241377e-15       1.402329704105e-16 
  892       2.746372086846e-10       3.015512022697e-12       7.436661767168e-12       1.252636149163e-14       8.285675451027e-15       2.822621140245e-15       1.431005599035e-16 
  893       2.730050848865e-10       3.054130865242e-12       7.523482637989e-12       1.252465901607e-14       8.250399916383e-15       2.798900666940e-15       1.459222050857e-16 
  894       2.713678459254e-10       3.093022512355e-12       7.605782171675e-12       1.252277217466e-14       8.215303284525e-15       2.775220094312e-15       1.486971291283e-16 
  895       2.697260002892e-10       3.132171323858e-12       7.683517638622e-12       1.252070282597e-14       8.180383948785e-15       2.751583972865e-15       1.514247871622e-16 
  896       2.680799559899e-10       3.171562646779e-12       7.756691314051e-12       1.251845366578e-14       8.145641132044e-15       2.727993824541e-15       1.541055799343e-16 
  897       2.664300983148e-10       3.211181974710e-12       7.825317026471e-12       1.251602762372e-14       8.111074251081e-15       2.704450411537e-15       1.567401517725e-16 
  898       2.647768159060e-10       3.251014665646e-12       7.889408941012e-12       1.251342766098e-14       8.076682703375e-15       2.680954497116e-15       1.593291551867e-16 
  899       2.631205007692e-10       3.291045941611e-12       7.948981560562e-12       1.251065677042e-14       8.042465867031e-15       2.657506845603e-15       1.618732508940e-16 
  900       2.614615482827e-10       3.331260888274e-12       8.004049726905e-12       1.250771797665e-14       8.008423100715e-15       2.634108222381e-15       1.643731078439e-16 
  901       2.598003572070e-10       3.371644454568e-12       8.054628621861e-12       1.250461433611e-14       7.974553743579e-15       2.610759393887e-15       1.668294032433e-16 
  902       2.581373296936e-10       3.412181452309e-12       8.100733768422e-12       1.250134893719e-14       7.940857115194e-15       2.587461127606e-15       1.692428225822e-16 
