# Rescaled matter transfer functions [-T_i(k)/k^2] for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# T_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# The rescaling factor [-1/k^2] with k in 1/Mpc is here to match the CMBFAST/CAMB output convention
#
#
#    1:k (h/Mpc)              2:-T_cdm/k2              3:-T_dmeff/k2            4:-T_idm_dr/k2           5:-T_b/k2                6:-T_g/k2                7:-T_ur/k2               8:-T_idr/k2              9:-T_ncdm/k2            10:-T_tot/k2          
       3.981919978381e-02       8.815539600954e+04       8.815539156419e+04       0.000000000000e+00       5.504182620233e+04       1.935132414377e+02       3.161255840029e+02       0.000000000000e+00       0.000000000000e+00       8.032360694352e+04 
       4.002387148228e-02       8.771929782318e+04       8.771929341839e+04       0.000000000000e+00       5.471801652413e+04       1.887550006180e+02       3.006045408573e+02       0.000000000000e+00       0.000000000000e+00       7.991780006708e+04 
       4.023117652610e-02       8.728173957674e+04       8.728173521244e+04       0.000000000000e+00       5.439792794227e+04       1.867272101261e+02       2.857431135352e+02       0.000000000000e+00       0.000000000000e+00       7.951145681886e+04 
       4.044123371716e-02       8.684257037407e+04       8.684256605020e+04       0.000000000000e+00       5.408150819829e+04       1.871356493882e+02       2.719223588994e+02       0.000000000000e+00       0.000000000000e+00       7.910444588752e+04 
       4.065416938230e-02       8.640174125837e+04       8.640173697488e+04       0.000000000000e+00       5.376889337755e+04       1.896510325237e+02       2.594999688019e+02       0.000000000000e+00       0.000000000000e+00       7.869674785923e+04 
       4.087011800810e-02       8.595908082418e+04       8.595907658104e+04       0.000000000000e+00       5.346013377311e+04       1.939133992291e+02       2.487929844665e+02       0.000000000000e+00       0.000000000000e+00       7.828822926002e+04 
       4.108922294299e-02       8.551449565960e+04       8.551449145678e+04       0.000000000000e+00       5.315533880789e+04       1.995480099302e+02       2.400647995832e+02       0.000000000000e+00       0.000000000000e+00       7.787882845344e+04 
       4.131163717545e-02       8.506774249727e+04       8.506773833476e+04       0.000000000000e+00       5.285423970884e+04       2.061687283632e+02       2.335100538922e+02       0.000000000000e+00       0.000000000000e+00       7.746830083625e+04 
       4.153752419801e-02       8.461878134857e+04       8.461877722638e+04       0.000000000000e+00       5.255734339700e+04       2.134138886734e+02       2.292366094108e+02       0.000000000000e+00       0.000000000000e+00       7.705668993379e+04 
       4.176705896879e-02       8.416746822165e+04       8.416746413979e+04       0.000000000000e+00       5.226459255454e+04       2.209299655850e+02       2.272624950534e+02       0.000000000000e+00       0.000000000000e+00       7.664386390581e+04 
       4.200042898355e-02       8.371349500948e+04       8.371349096799e+04       0.000000000000e+00       5.197559878637e+04       2.283868447971e+02       2.275056630515e+02       0.000000000000e+00       0.000000000000e+00       7.622950415043e+04 
       4.223783547389e-02       8.325684296606e+04       8.325683896499e+04       0.000000000000e+00       5.169100558753e+04       2.355301271844e+02       2.297682803320e+02       0.000000000000e+00       0.000000000000e+00       7.581369142952e+04 
       4.247949474925e-02       8.279718515870e+04       8.279718119812e+04       0.000000000000e+00       5.141057245623e+04       2.421263955255e+02       2.337567300850e+02       0.000000000000e+00       0.000000000000e+00       7.539611462433e+04 
       4.272563970381e-02       8.233435628943e+04       8.233435236942e+04       0.000000000000e+00       5.113435434300e+04       2.480543315559e+02       2.390578240439e+02       0.000000000000e+00       0.000000000000e+00       7.497664134703e+04 
       4.297652151252e-02       8.186802095223e+04       8.186801707291e+04       0.000000000000e+00       5.086222494430e+04       2.532294299758e+02       2.451786369820e+02       0.000000000000e+00       0.000000000000e+00       7.455497201772e+04 
       4.323241154501e-02       8.139829399687e+04       8.139829015834e+04       0.000000000000e+00       5.059521511678e+04       2.576829383682e+02       2.515385849436e+02       0.000000000000e+00       0.000000000000e+00       7.413135790685e+04 
       4.349360353122e-02       8.092460018025e+04       8.092459638267e+04       0.000000000000e+00       5.033239089266e+04       2.614046734238e+02       2.575398384330e+02       0.000000000000e+00       0.000000000000e+00       7.370517610526e+04 
       4.376041601845e-02       8.044671621049e+04       8.044671245402e+04       0.000000000000e+00       5.007412030542e+04       2.645708486033e+02       2.625317052119e+02       0.000000000000e+00       0.000000000000e+00       7.327629938136e+04 
       4.403319516735e-02       7.996444387430e+04       7.996444015913e+04       0.000000000000e+00       4.982075616618e+04       2.672197835962e+02       2.659384846297e+02       0.000000000000e+00       0.000000000000e+00       7.284461726648e+04 
       4.431231794305e-02       7.947734107818e+04       7.947733740453e+04       0.000000000000e+00       4.957214867007e+04       2.698552604234e+02       2.671038417814e+02       0.000000000000e+00       0.000000000000e+00       7.240974748933e+04 
       4.459819576870e-02       7.898525764390e+04       7.898525401200e+04       0.000000000000e+00       4.932871621126e+04       2.725495119921e+02       2.656144588453e+02       0.000000000000e+00       0.000000000000e+00       7.197163153991e+04 
       4.489127872208e-02       7.848764935546e+04       7.848764576559e+04       0.000000000000e+00       4.909034777223e+04       2.759913193575e+02       2.609936449177e+02       0.000000000000e+00       0.000000000000e+00       7.152981558790e+04 
       4.519206037240e-02       7.798409090867e+04       7.798408736112e+04       0.000000000000e+00       4.885700220122e+04       2.792702243281e+02       2.534872233001e+02       0.000000000000e+00       0.000000000000e+00       7.108393666482e+04 
       4.550108337449e-02       7.747433640736e+04       7.747433290247e+04       0.000000000000e+00       4.862946803430e+04       2.810624053488e+02       2.436789239215e+02       0.000000000000e+00       0.000000000000e+00       7.063390646940e+04 
       4.581894596305e-02       7.695786992208e+04       7.695786646021e+04       0.000000000000e+00       4.840758651257e+04       2.850316337693e+02       2.307738934232e+02       0.000000000000e+00       0.000000000000e+00       7.017933049966e+04 
       4.614630952020e-02       7.643397473046e+04       7.643397131203e+04       0.000000000000e+00       4.819122562347e+04       2.890025076650e+02       2.159534374441e+02       0.000000000000e+00       0.000000000000e+00       6.971958477010e+04 
       4.648390742907e-02       7.590210339467e+04       7.590210002012e+04       0.000000000000e+00       4.798039482700e+04       2.990513533162e+02       1.978306441880e+02       0.000000000000e+00       0.000000000000e+00       6.925430999886e+04 
       4.683255547441e-02       7.536190357154e+04       7.536190024136e+04       0.000000000000e+00       4.777634837751e+04       3.007136559860e+02       1.821469868701e+02       0.000000000000e+00       0.000000000000e+00       6.878324952989e+04 
       4.719316411280e-02       7.481247685741e+04       7.481247357215e+04       0.000000000000e+00       4.757841174939e+04       2.740291713901e+02       1.766752494553e+02       0.000000000000e+00       0.000000000000e+00       6.830531965089e+04 
       4.756675301229e-02       7.425319245869e+04       7.425318921893e+04       0.000000000000e+00       4.738709815026e+04       2.712257750756e+02       1.656494818389e+02       0.000000000000e+00       0.000000000000e+00       6.782078313799e+04 
       4.795446835950e-02       7.368324527287e+04       7.368324207929e+04       0.000000000000e+00       4.720321221524e+04       1.750151191297e+02       1.863065237024e+02       0.000000000000e+00       0.000000000000e+00       6.732754602160e+04 
       4.835760355679e-02       7.310170897427e+04       7.310170582757e+04       0.000000000000e+00       4.702634180754e+04       1.705447819746e+02       1.827737086012e+02       0.000000000000e+00       0.000000000000e+00       6.682731863312e+04 
       4.877762409092e-02       7.250729016582e+04       7.250728706679e+04       0.000000000000e+00       4.685665062544e+04       1.784402088603e+02       1.750811406736e+02       0.000000000000e+00       0.000000000000e+00       6.631795192661e+04 
       4.921619755703e-02       7.189879313118e+04       7.189879008070e+04       0.000000000000e+00       4.669477146644e+04       1.740488203017e+02       1.704536950107e+02       0.000000000000e+00       0.000000000000e+00       6.579822766305e+04 
       4.967523007970e-02       7.127486746608e+04       7.127486446510e+04       0.000000000000e+00       4.654010274865e+04       1.663686748776e+02       1.668810750730e+02       0.000000000000e+00       0.000000000000e+00       6.526708777260e+04 
       5.015691069999e-02       7.063421559084e+04       7.063421264041e+04       0.000000000000e+00       4.639378071225e+04       1.618836594801e+02       1.624605459210e+02       0.000000000000e+00       0.000000000000e+00       6.472375508323e+04 
       5.066376571099e-02       6.997507547322e+04       6.997507257451e+04       0.000000000000e+00       4.625570282799e+04       1.581199369829e+02       1.577254112515e+02       0.000000000000e+00       0.000000000000e+00       6.416674534425e+04 
       5.119872543759e-02       6.929531088552e+04       6.929530803981e+04       0.000000000000e+00       4.612547319648e+04       1.535274554610e+02       1.531316609186e+02       0.000000000000e+00       0.000000000000e+00       6.359423875166e+04 
       5.176520658204e-02       6.859299857445e+04       6.859299578316e+04       0.000000000000e+00       4.600387883757e+04       1.487602177040e+02       1.485158720881e+02       0.000000000000e+00       0.000000000000e+00       6.300481040962e+04 
       5.236721398511e-02       6.786535038995e+04       6.786534765465e+04       0.000000000000e+00       4.589002335952e+04       1.440340264080e+02       1.437972504391e+02       0.000000000000e+00       0.000000000000e+00       6.239605797725e+04 
       5.300946643626e-02       6.710941597329e+04       6.710941329572e+04       0.000000000000e+00       4.578350958098e+04       1.392255540198e+02       1.389964819052e+02       0.000000000000e+00       0.000000000000e+00       6.176552194699e+04 
       5.369755186298e-02       6.632173087618e+04       6.632172825827e+04       0.000000000000e+00       4.568304041293e+04       1.343238421176e+02       1.341026275648e+02       0.000000000000e+00       0.000000000000e+00       6.111018380767e+04 
       5.443811750858e-02       6.549819095716e+04       6.549818840104e+04       0.000000000000e+00       4.558728311069e+04       1.293169636733e+02       1.291037812058e+02       0.000000000000e+00       0.000000000000e+00       6.042650025408e+04 
       5.523909986108e-02       6.463411665423e+04       6.463411416229e+04       0.000000000000e+00       4.549293642022e+04       1.241915568827e+02       1.239866053041e+02       0.000000000000e+00       0.000000000000e+00       5.971014689561e+04 
       5.610999569786e-02       6.372383058327e+04       6.372382815811e+04       0.000000000000e+00       4.539610297320e+04       1.189334986336e+02       1.187370023472e+02       0.000000000000e+00       0.000000000000e+00       5.895589451701e+04 
