# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1274       1.017959241884e-10       4.290974127983e-12      -1.625679699073e-12       0.000000000000e+00       2.046427356869e-15       3.507358171673e-16      -9.965264816345e-17 
 1275       1.014608946660e-10       4.305122524014e-12      -1.736893397208e-12       0.000000000000e+00       2.039993294119e-15       3.546549146848e-16      -9.986493379735e-17 
 1276       1.011357617472e-10       4.318712667263e-12      -1.848888061305e-12       0.000000000000e+00       2.033583918400e-15       3.585305136407e-16      -1.000627119661e-16 
 1277       1.008206138505e-10       4.331736283084e-12      -1.961611223707e-12       0.000000000000e+00       2.027199091404e-15       3.623599344992e-16      -1.002460405709e-16 
 1278       1.005155397093e-10       4.344185057783e-12      -2.075010075875e-12       0.000000000000e+00       2.020838673023e-15       3.661404820644e-16      -1.004149782018e-16 
 1279       1.002206283727e-10       4.356050638553e-12      -2.189031467712e-12       0.000000000000e+00       2.014502521339e-15       3.698694454500e-16      -1.005695841387e-16 
 1280       9.993596920605e-11       4.367324633408e-12      -2.303621906896e-12       0.000000000000e+00       2.008190492626e-15       3.735440980501e-16      -1.007099183532e-16 
 1281       9.966165189092e-11       4.377998611112e-12      -2.418727558202e-12       0.000000000000e+00       2.001902441343e-15       3.771616975089e-16      -1.008360415103e-16 
 1282       9.939776642605e-11       4.388064101111e-12      -2.534294242830e-12       0.000000000000e+00       1.995638220130e-15       3.807194856909e-16      -1.009480149695e-16 
 1283       9.914440312757e-11       4.397512593467e-12      -2.650267437732e-12       0.000000000000e+00       1.989397679802e-15       3.842146886514e-16      -1.010459007869e-16 
 1284       9.890165262952e-11       4.406335538791e-12      -2.766592274941e-12       0.000000000000e+00       1.983180669348e-15       3.876445166060e-16      -1.011297617163e-16 
 1285       9.866957898843e-11       4.414526072555e-12      -2.883215604672e-12       0.000000000000e+00       1.976987049837e-15       3.910069376739e-16      -1.011996698397e-16 
 1286       9.844813866147e-11       4.422084209653e-12      -3.000092211682e-12       0.000000000000e+00       1.970816736323e-15       3.943030087993e-16      -1.012557325610e-16 
 1287       9.823726060741e-11       4.429011708809e-12      -3.117178668296e-12       0.000000000000e+00       1.964669656406e-15       3.975345712902e-16      -1.012980669112e-16 
 1288       9.803687309732e-11       4.435310353610e-12      -3.234431276531e-12       0.000000000000e+00       1.958545736366e-15       4.007034794782e-16      -1.013267909484e-16 
 1289       9.784690371308e-11       4.440981952565e-12      -3.351806067563e-12       0.000000000000e+00       1.952444901153e-15       4.038116007444e-16      -1.013420237603e-16 
 1290       9.766727934584e-11       4.446028339159e-12      -3.469258801211e-12       0.000000000000e+00       1.946367074389e-15       4.068608155467e-16      -1.013438854665e-16 
 1291       9.749792619457e-11       4.450451371915e-12      -3.586744965410e-12       0.000000000000e+00       1.940312178361e-15       4.098530174449e-16      -1.013324972201e-16 
 1292       9.733876976454e-11       4.454252934448e-12      -3.704219775689e-12       0.000000000000e+00       1.934280134019e-15       4.127901131281e-16      -1.013079812105e-16 
 1293       9.718973486582e-11       4.457434935523e-12      -3.821638174648e-12       0.000000000000e+00       1.928270860975e-15       4.156740224405e-16      -1.012704606655e-16 
 1294       9.705074561178e-11       4.459999309111e-12      -3.938954831433e-12       0.000000000000e+00       1.922284277495e-15       4.185066784078e-16      -1.012200598531e-16 
 1295       9.692172541757e-11       4.461948014452e-12      -4.056124141216e-12       0.000000000000e+00       1.916320300501e-15       4.212900272636e-16      -1.011569040841e-16 
 1296       9.680259699867e-11       4.463283036103e-12      -4.173100224667e-12       0.000000000000e+00       1.910378845564e-15       4.240260284757e-16      -1.010811197139e-16 
 1297       9.669328236935e-11       4.464006384003e-12      -4.289836927435e-12       0.000000000000e+00       1.904459826901e-15       4.267166547726e-16      -1.009928341453e-16 
 1298       9.659370284118e-11       4.464120093529e-12      -4.406287819624e-12       0.000000000000e+00       1.898563157375e-15       4.293638921696e-16      -1.008921758299e-16 
 1299       9.650377902153e-11       4.463626225548e-12      -4.522406195268e-12       0.000000000000e+00       1.892688748486e-15       4.319697399953e-16      -1.007792742708e-16 
 1300       9.642343081208e-11       4.462526866482e-12      -4.638145071807e-12       0.000000000000e+00       1.886836510374e-15       4.345362109178e-16      -1.006542600250e-16 
 1301       9.635257740730e-11       4.460824128359e-12      -4.753457189569e-12       0.000000000000e+00       1.881006351811e-15       4.370653309712e-16      -1.005172647047e-16 
 1302       9.629113729298e-11       4.458520148874e-12      -4.868295011239e-12       0.000000000000e+00       1.875198180201e-15       4.395591395820e-16      -1.003684209805e-16 
 1303       9.623902824469e-11       4.455617091445e-12      -4.982610721342e-12       0.000000000000e+00       1.869411901575e-15       4.420196895950e-16      -1.002078625829e-16 
 1304       9.619616732633e-11       4.452117145270e-12      -5.096356225718e-12       0.000000000000e+00       1.863647420586e-15       4.444490473003e-16      -1.000357243048e-16 
 1305       9.616247088859e-11       4.448022525385e-12      -5.209483150997e-12       0.000000000000e+00       1.857904640511e-15       4.468492924590e-16      -9.985214200356e-17 
 1306       9.613785456745e-11       4.443335472720e-12      -5.321942844078e-12       0.000000000000e+00       1.852183463241e-15       4.492225183299e-16      -9.965725260326e-17 
 1307       9.612223328273e-11       4.438058254160e-12      -5.433686371603e-12       0.000000000000e+00       1.846483789284e-15       4.515708316959e-16      -9.945119409687e-17 
 1308       9.611552123651e-11       4.432193162596e-12      -5.544664519438e-12       0.000000000000e+00       1.840805517758e-15       4.538963528902e-16      -9.923410554841e-17 
 1309       9.611763191172e-11       4.425742516988e-12      -5.654827792144e-12       0.000000000000e+00       1.835148546388e-15       4.562012158223e-16      -9.900612709514e-17 
 1310       9.612847807056e-11       4.418708662420e-12      -5.764126412459e-12       0.000000000000e+00       1.829512771504e-15       4.584875680052e-16      -9.876739994979e-17 
 1311       9.614797175305e-11       4.411093970157e-12      -5.872510320773e-12       0.000000000000e+00       1.823898088037e-15       4.607575705809e-16      -9.851806640268e-17 
 1312       9.617602427552e-11       4.402900837703e-12      -5.979929174602e-12       0.000000000000e+00       1.818304389516e-15       4.630133983472e-16      -9.825826982398e-17 
 1313       9.621254622910e-11       4.394131688858e-12      -6.086332348070e-12       0.000000000000e+00       1.812731568064e-15       4.652572397837e-16      -9.798815466583e-17 
 1314       9.625744747823e-11       4.384788973774e-12      -6.191668931381e-12       0.000000000000e+00       1.807179514396e-15       4.674912970787e-16      -9.770786646457e-17 
 1315       9.631063715914e-11       4.374875169017e-12      -6.295887730297e-12       0.000000000000e+00       1.801648117815e-15       4.697177861548e-16      -9.741755184291e-17 
 1316       9.637202367840e-11       4.364392777616e-12      -6.398937265616e-12       0.000000000000e+00       1.796137266208e-15       4.719389366959e-16      -9.711735851212e-17 
 1317       9.644151471135e-11       4.353344329131e-12      -6.500765772649e-12       0.000000000000e+00       1.790646846043e-15       4.741569921733e-16      -9.680743527422e-17 
 1318       9.651901720067e-11       4.341732379699e-12      -6.601321200694e-12       0.000000000000e+00       1.785176742369e-15       4.763742098716e-16      -9.648793202415e-17 
 1319       9.660443735483e-11       4.329559512100e-12      -6.700551212516e-12       0.000000000000e+00       1.779726838808e-15       4.785928609160e-16      -9.615899975199e-17 
 1320       9.669768064662e-11       4.316828335810e-12      -6.798403183820e-12       0.000000000000e+00       1.774297017552e-15       4.808152302977e-16      -9.582079054511e-17 
 1321       9.679865181162e-11       4.303541487061e-12      -6.894824202732e-12       0.000000000000e+00       1.768887159365e-15       4.830436169008e-16      -9.547345759038e-17 
 1322       9.690725484673e-11       4.289701628894e-12      -6.989761069272e-12       0.000000000000e+00       1.763497143573e-15       4.852803335283e-16      -9.511715517636e-17 
 1323       9.702339300866e-11       4.275311451220e-12      -7.083160294833e-12       0.000000000000e+00       1.758126848067e-15       4.875277069288e-16      -9.475203869546e-17 
 1324       9.714695846405e-11       4.260374671247e-12      -7.174973944683e-12       0.000000000000e+00       1.752776160348e-15       4.897872280492e-16      -9.437825438878e-17 
 1325       9.727780111773e-11       4.244899046728e-12      -7.265177237125e-12       0.000000000000e+00       1.747445010826e-15       4.920569924721e-16      -9.399590845226e-17 
 1326       9.741575943724e-11       4.228893396102e-12      -7.353751137646e-12       0.000000000000e+00       1.742133339886e-15       4.943342317650e-16      -9.360509759368e-17 
 1327       9.756067076777e-11       4.212366601271e-12      -7.440676533409e-12       0.000000000000e+00       1.736841086861e-15       4.966161606571e-16      -9.320591926058e-17 
 1328       9.771237132996e-11       4.195327607721e-12      -7.525934233118e-12       0.000000000000e+00       1.731568190036e-15       4.988999770078e-16      -9.279847164178e-17 
 1329       9.787069621768e-11       4.177785424653e-12      -7.609504966905e-12       0.000000000000e+00       1.726314586639e-15       5.011828617748e-16      -9.238285366881e-17 
 1330       9.803547939583e-11       4.159749125104e-12      -7.691369386199e-12       0.000000000000e+00       1.721080212841e-15       5.034619789823e-16      -9.195916501742e-17 
 1331       9.820655369812e-11       4.141227846077e-12      -7.771508063606e-12       0.000000000000e+00       1.715865003755e-15       5.057344756894e-16      -9.152750610907e-17 
 1332       9.838375082489e-11       4.122230788663e-12      -7.849901492784e-12       0.000000000000e+00       1.710668893431e-15       5.079974819579e-16      -9.108797811241e-17 
 1333       9.856690134089e-11       4.102767218170e-12      -7.926530088321e-12       0.000000000000e+00       1.705491814854e-15       5.102481108210e-16      -9.064068294476e-17 
 1334       9.875583467304e-11       4.082846464246e-12      -8.001374185610e-12       0.000000000000e+00       1.700333699943e-15       5.124834582512e-16      -9.018572327360e-17 
 1335       9.895037910827e-11       4.062477921006e-12      -8.074414040725e-12       0.000000000000e+00       1.695194479548e-15       5.147006031285e-16      -8.972320251807e-17 
 1336       9.915036179131e-11       4.041671047159e-12      -8.145629830299e-12       0.000000000000e+00       1.690074083446e-15       5.168966072088e-16      -8.925322485041e-17 
 1337       9.935560872243e-11       4.020435366129e-12      -8.215001651399e-12       0.000000000000e+00       1.684972440340e-15       5.190685150920e-16      -8.877589519750e-17 
 1338       9.956594475529e-11       3.998780466187e-12      -8.282509521405e-12       0.000000000000e+00       1.679889477855e-15       5.212133541903e-16      -8.829131924231e-17 
 1339       9.978119359472e-11       3.976716000573e-12      -8.348133377881e-12       0.000000000000e+00       1.674825122537e-15       5.233281346961e-16      -8.779960342540e-17 
 1340       1.000011777945e-10       3.954251687622e-12      -8.411853078457e-12       0.000000000000e+00       1.669779299851e-15       5.254098495508e-16      -8.730085494641e-17 
 1341       1.002257187551e-10       3.931397310891e-12      -8.473648400703e-12       0.000000000000e+00       1.664751934177e-15       5.274554744125e-16      -8.679518176550e-17 
 1342       1.004546367216e-10       3.908162719283e-12      -8.533499042006e-12       0.000000000000e+00       1.659742948806e-15       5.294619676243e-16      -8.628269260491e-17 
 1343       1.006877507813e-10       3.884557827174e-12      -8.591384619445e-12       0.000000000000e+00       1.654752265941e-15       5.314262701826e-16      -8.576349695039e-17 
 1344       1.009248788619e-10       3.860592614539e-12      -8.647284669669e-12       0.000000000000e+00       1.649779806694e-15       5.333453057055e-16      -8.523770505269e-17 
 1345       1.011658377286e-10       3.836277127075e-12      -8.701178648773e-12       0.000000000000e+00       1.644825491080e-15       5.352159804007e-16      -8.470542792908e-17 
 1346       1.014104429828e-10       3.811621476332e-12      -8.753045932175e-12       0.000000000000e+00       1.639889238019e-15       5.370351830337e-16      -8.416677736480e-17 
 1347       1.016585090588e-10       3.786635839832e-12      -8.802865814489e-12       0.000000000000e+00       1.634970965329e-15       5.387997848964e-16      -8.362186591455e-17 
 1348       1.019098492228e-10       3.761330461201e-12      -8.850617509408e-12       0.000000000000e+00       1.630070589728e-15       5.405066397747e-16      -8.307080690399e-17 
 1349       1.021642755696e-10       3.735715650291e-12      -8.896280149573e-12       0.000000000000e+00       1.625188026828e-15       5.421525839175e-16      -8.251371443121e-17 
 1350       1.024215990212e-10       3.709801783307e-12      -8.939832786455e-12       0.000000000000e+00       1.620323191134e-15       5.437344360042e-16      -8.195070336823e-17 
 1351       1.026816293242e-10       3.683599302930e-12      -8.981254390229e-12       0.000000000000e+00       1.615475996042e-15       5.452489971132e-16      -8.138188936247e-17 
 1352       1.029441750475e-10       3.657118718450e-12      -9.020523849649e-12       0.000000000000e+00       1.610646353836e-15       5.466930506901e-16      -8.080738883824e-17 
 1353       1.032090435804e-10       3.630370605882e-12      -9.057619971930e-12       0.000000000000e+00       1.605834175683e-15       5.480633625162e-16      -8.022731899825e-17 
 1354       1.034760411303e-10       3.603365608100e-12      -9.092521482616e-12       0.000000000000e+00       1.601039371635e-15       5.493566806759e-16      -7.964179782503e-17 
 1355       1.037449727203e-10       3.576114434956e-12      -9.125207025465e-12       0.000000000000e+00       1.596261850624e-15       5.505697355260e-16      -7.905094408250e-17 
 1356       1.040156421871e-10       3.548627863413e-12      -9.155655162318e-12       0.000000000000e+00       1.591501520458e-15       5.516992396630e-16      -7.845487731739e-17 
 1357       1.042878521790e-10       3.520916737663e-12      -9.183844372981e-12       0.000000000000e+00       1.586758287823e-15       5.527418878917e-16      -7.785371786075e-17 
 1358       1.045614041535e-10       3.492991969259e-12      -9.209753055098e-12       0.000000000000e+00       1.582032058275e-15       5.536943571935e-16      -7.724758682944e-17 
 1359       1.048360983750e-10       3.464864537237e-12      -9.233359524030e-12       0.000000000000e+00       1.577322736241e-15       5.545533066945e-16      -7.663660612761e-17 
 1360       1.051117339126e-10       3.436545488244e-12      -9.254642012728e-12       0.000000000000e+00       1.572630225017e-15       5.553153776335e-16      -7.602089844816e-17 
 1361       1.053881086384e-10       3.408045936660e-12      -9.273578671613e-12       0.000000000000e+00       1.567954426763e-15       5.559771933306e-16      -7.540058727427e-17 
 1362       1.056650192244e-10       3.379377064729e-12      -9.290147568450e-12       0.000000000000e+00       1.563295242502e-15       5.565353591552e-16      -7.477579688087e-17 
 1363       1.059422707814e-10       3.350549914660e-12      -9.304332600305e-12       0.000000000000e+00       1.558652580926e-15       5.569876005956e-16      -7.414664523407e-17 
 1364       1.062197058906e-10       3.321574762242e-12      -9.316141299052e-12       0.000000000000e+00       1.554026384937e-15       5.573361908920e-16      -7.351322260323e-17 
 1365       1.064971758789e-10       3.292461736762e-12      -9.325587216641e-12       0.000000000000e+00       1.549416605384e-15       5.575845601127e-16      -7.287561272243e-17 
 1366       1.067745312050e-10       3.263221028526e-12      -9.332684030611e-12       0.000000000000e+00       1.544823192282e-15       5.577361604309e-16      -7.223389987267e-17 
 1367       1.070516214580e-10       3.233862888969e-12      -9.337445544344e-12       0.000000000000e+00       1.540246094805e-15       5.577944661667e-16      -7.158816888290e-17 
 1368       1.073282953557e-10       3.204397630775e-12      -9.339885687326e-12       0.000000000000e+00       1.535685261291e-15       5.577629738280e-16      -7.093850513106e-17 
 1369       1.076044007430e-10       3.174835627980e-12      -9.340018515405e-12       0.000000000000e+00       1.531140639233e-15       5.576452021530e-16      -7.028499454514e-17 
 1370       1.078797845907e-10       3.145187316093e-12      -9.337858211046e-12       0.000000000000e+00       1.526612175279e-15       5.574446921512e-16      -6.962772360412e-17 
 1371       1.081542929932e-10       3.115463192200e-12      -9.333419083592e-12       0.000000000000e+00       1.522099815233e-15       5.571650071456e-16      -6.896677933908e-17 
 1372       1.084277711677e-10       3.085673815084e-12      -9.326715569522e-12       0.000000000000e+00       1.517603504050e-15       5.568097328139e-16      -6.830224933418e-17 
 1373       1.087000634518e-10       3.055829805331e-12      -9.317762232707e-12       0.000000000000e+00       1.513123185837e-15       5.563824772305e-16      -6.763422172772e-17 
 1374       1.089710133027e-10       3.025941845446e-12      -9.306573764668e-12       0.000000000000e+00       1.508658803845e-15       5.558868709082e-16      -6.696278521313e-17 
 1375       1.092404632952e-10       2.996020679966e-12      -9.293164984839e-12       0.000000000000e+00       1.504210300475e-15       5.553265668397e-16      -6.628802904001e-17 
 1376       1.095082551199e-10       2.966077115568e-12      -9.277550840817e-12       0.000000000000e+00       1.499777617271e-15       5.547052405391e-16      -6.561004301519e-17 
 1377       1.097742295823e-10       2.936122021184e-12      -9.259746408626e-12       0.000000000000e+00       1.495360694918e-15       5.540265900841e-16      -6.492891750370e-17 
 1378       1.100382266005e-10       2.906166328115e-12      -9.239766892974e-12       0.000000000000e+00       1.490959473244e-15       5.532943361572e-16      -6.424474342983e-17 
 1379       1.103000852040e-10       2.876221030141e-12      -9.217627627507e-12       0.000000000000e+00       1.486573891212e-15       5.525122220876e-16      -6.355761227817e-17 
 1380       1.105596435321e-10       2.846297183633e-12      -9.193344075075e-12       0.000000000000e+00       1.482203886925e-15       5.516840138927e-16      -6.286761609460e-17 
 1381       1.108167388322e-10       2.816405907665e-12      -9.166931827980e-12       0.000000000000e+00       1.477849397617e-15       5.508135003202e-16      -6.217484748733e-17 
 1382       1.110712074581e-10       2.786558384130e-12      -9.138406608244e-12       0.000000000000e+00       1.473510359658e-15       5.499044928890e-16      -6.147939962796e-17 
 1383       1.113228848689e-10       2.756765857849e-12      -9.107784267858e-12       0.000000000000e+00       1.469186708546e-15       5.489608259317e-16      -6.078136625245e-17 
 1384       1.115716056268e-10       2.727039636682e-12      -9.075080789047e-12       0.000000000000e+00       1.464878378908e-15       5.479863566358e-16      -6.008084166219e-17 
 1385       1.118172033960e-10       2.697391091644e-12      -9.040312284525e-12       0.000000000000e+00       1.460585304500e-15       5.469849650854e-16      -5.937792072501e-17 
 1386       1.120595109408e-10       2.667831657015e-12      -9.003494997752e-12       0.000000000000e+00       1.456307418199e-15       5.459605543031e-16      -5.867269887620e-17 
 1387       1.122983601241e-10       2.638372830453e-12      -8.964645303194e-12       0.000000000000e+00       1.452044652008e-15       5.449170502913e-16      -5.796527211956e-17 
 1388       1.125335819061e-10       2.609026173106e-12      -8.923779706580e-12       0.000000000000e+00       1.447796937050e-15       5.438584020743e-16      -5.725573702840e-17 
 1389       1.127650063422e-10       2.579803309724e-12      -8.880914845161e-12       0.000000000000e+00       1.443564203566e-15       5.427885817396e-16      -5.654419074659e-17 
 1390       1.129924625817e-10       2.550715928774e-12      -8.836067487967e-12       0.000000000000e+00       1.439346380914e-15       5.417115844800e-16      -5.583073098956e-17 
 1391       1.132157788664e-10       2.521775782546e-12      -8.789254536065e-12       0.000000000000e+00       1.435143397569e-15       5.406314286347e-16      -5.511545604536e-17 
 1392       1.134347825285e-10       2.492994687272e-12      -8.740493022817e-12       0.000000000000e+00       1.430955181118e-15       5.395521557315e-16      -5.439846477565e-17 
 1393       1.136492999896e-10       2.464384523236e-12      -8.689800114139e-12       0.000000000000e+00       1.426781658257e-15       5.384778305282e-16      -5.367985661678e-17 
 1394       1.138591567588e-10       2.435957234884e-12      -8.637193108758e-12       0.000000000000e+00       1.422622754795e-15       5.374125410543e-16      -5.295973158074e-17 
 1395       1.140641774309e-10       2.407724830940e-12      -8.582689438471e-12       0.000000000000e+00       1.418478395646e-15       5.363603986527e-16      -5.223819025625e-17 
 1396       1.142641856853e-10       2.379699384515e-12      -8.526306668401e-12       0.000000000000e+00       1.414348504829e-15       5.353255380214e-16      -5.151533380977e-17 
 1397       1.144590042843e-10       2.351893033222e-12      -8.468062497259e-12       0.000000000000e+00       1.410233005468e-15       5.343121172552e-16      -5.079126398652e-17 
 1398       1.146484550709e-10       2.324317979286e-12      -8.407974757596e-12       0.000000000000e+00       1.406131819787e-15       5.333243178872e-16      -5.006608311151e-17 
 1399       1.148323589683e-10       2.296986489658e-12      -8.346061416067e-12       0.000000000000e+00       1.402044869110e-15       5.323663449307e-16      -4.933989409055e-17 
 1400       1.150105359774e-10       2.269910896127e-12      -8.282340573684e-12       0.000000000000e+00       1.397972073858e-15       5.314424269208e-16      -4.861280041131e-17 
 1401       1.151828051756e-10       2.243103595430e-12      -8.216830466080e-12       0.000000000000e+00       1.393913353549e-15       5.305568159558e-16      -4.788490614434e-17 
 1402       1.153490061365e-10       2.216575882683e-12      -8.149552140357e-12       0.000000000000e+00       1.389868633835e-15       5.297126036647e-16      -4.715630928313e-17 
 1403       1.155090634376e-10       2.190334438114e-12      -8.080537515683e-12       0.000000000000e+00       1.385837867707e-15       5.289081555112e-16      -4.642708168633e-17 
 1404       1.156629228222e-10       2.164384803904e-12      -8.009821407290e-12       0.000000000000e+00       1.381821014508e-15       5.281406393798e-16      -4.569728892838e-17 
 1405       1.158105298389e-10       2.138732547591e-12      -7.937438857925e-12       0.000000000000e+00       1.377818032912e-15       5.274072062448e-16      -4.496699694208e-17 
 1406       1.159518298415e-10       2.113383262109e-12      -7.863425138273e-12       0.000000000000e+00       1.373828880920e-15       5.267049901401e-16      -4.423627201921e-17 
 1407       1.160867679886e-10       2.088342565831e-12      -7.787815747378e-12       0.000000000000e+00       1.369853515859e-15       5.260311081287e-16      -4.350518081116e-17 
 1408       1.162152892432e-10       2.063616102609e-12      -7.710646413065e-12       0.000000000000e+00       1.365891894381e-15       5.253826602717e-16      -4.277379032950e-17 
 1409       1.163373383724e-10       2.039209541815e-12      -7.631953092357e-12       0.000000000000e+00       1.361943972463e-15       5.247567295982e-16      -4.204216794670e-17 
 1410       1.164528599475e-10       2.015128578383e-12      -7.551771971905e-12       0.000000000000e+00       1.358009705402e-15       5.241503820744e-16      -4.131038139663e-17 
 1411       1.165617983433e-10       1.991378932849e-12      -7.470139468399e-12       0.000000000000e+00       1.354089047816e-15       5.235606665733e-16      -4.057849877528e-17 
 1412       1.166640977379e-10       1.967966351393e-12      -7.387092228997e-12       0.000000000000e+00       1.350181953643e-15       5.229846148441e-16      -3.984658854132e-17 
 1413       1.167597021127e-10       1.944896605879e-12      -7.302667131742e-12       0.000000000000e+00       1.346288376137e-15       5.224192414813e-16      -3.911471951677e-17 
 1414       1.168485552519e-10       1.922175493900e-12      -7.216901285988e-12       0.000000000000e+00       1.342408267868e-15       5.218615438946e-16      -3.838296088755e-17 
 1415       1.169306007421e-10       1.899808838811e-12      -7.129832032815e-12       0.000000000000e+00       1.338541580720e-15       5.213085022781e-16      -3.765138220418e-17 
 1416       1.170057819723e-10       1.877802489781e-12      -7.041496945454e-12       0.000000000000e+00       1.334688265892e-15       5.207570795796e-16      -3.692005338234e-17 
 1417       1.170740421334e-10       1.856162321823e-12      -6.951933829709e-12       0.000000000000e+00       1.330848273892e-15       5.202042214705e-16      -3.618904470353e-17 
 1418       1.171353242181e-10       1.834894235844e-12      -6.861180724377e-12       0.000000000000e+00       1.327021554538e-15       5.196468563146e-16      -3.545842681565e-17 
 1419       1.171895710205e-10       1.814004158680e-12      -6.769275901669e-12       0.000000000000e+00       1.323208056958e-15       5.190818951381e-16      -3.472827073366e-17 
 1420       1.172367251357e-10       1.793498043143e-12      -6.676257867630e-12       0.000000000000e+00       1.319407729584e-15       5.185062315988e-16      -3.399864784019e-17 
 1421       1.172767289600e-10       1.773381868055e-12      -6.582165362566e-12       0.000000000000e+00       1.315620520157e-15       5.179167419554e-16      -3.326962988614e-17 
 1422       1.173095246899e-10       1.753661638295e-12      -6.487037361457e-12       0.000000000000e+00       1.311846375717e-15       5.173102850373e-16      -3.254128899131e-17 
 1423       1.173350543227e-10       1.734343384838e-12      -6.390913074386e-12       0.000000000000e+00       1.308085242610e-15       5.166837022136e-16      -3.181369764505e-17 
 1424       1.173532596552e-10       1.715433164796e-12      -6.293831946955e-12       0.000000000000e+00       1.304337066482e-15       5.160338173629e-16      -3.108692870684e-17 
 1425       1.173640822845e-10       1.696937061459e-12      -6.195833660709e-12       0.000000000000e+00       1.300601792277e-15       5.153574368426e-16      -3.036105540691e-17 
 1426       1.173674636067e-10       1.678861184337e-12      -6.096958133556e-12       0.000000000000e+00       1.296879364238e-15       5.146513494581e-16      -2.963615134692e-17 
 1427       1.173633448174e-10       1.661211669199e-12      -5.997245520190e-12       0.000000000000e+00       1.293169725902e-15       5.139123264329e-16      -2.891229050048e-17 
 1428       1.173516669110e-10       1.643994678116e-12      -5.896736212509e-12       0.000000000000e+00       1.289472820104e-15       5.131371213771e-16      -2.818954721388e-17 
 1429       1.173323706807e-10       1.627216399504e-12      -5.795470840041e-12       0.000000000000e+00       1.285788588968e-15       5.123224702578e-16      -2.746799620662e-17 
 1430       1.173053967179e-10       1.610883048161e-12      -5.693490270361e-12       0.000000000000e+00       1.282116973913e-15       5.114650913677e-16      -2.674771257209e-17 
 1431       1.172706854122e-10       1.595000865309e-12      -5.590835609513e-12       0.000000000000e+00       1.278457915648e-15       5.105616852951e-16      -2.602877177815e-17 
 1432       1.172281769509e-10       1.579576118638e-12      -5.487548202436e-12       0.000000000000e+00       1.274811354167e-15       5.096089348932e-16      -2.531124966779e-17 
 1433       1.171778113189e-10       1.564615102345e-12      -5.383669633379e-12       0.000000000000e+00       1.271177228756e-15       5.086035052494e-16      -2.459522245971e-17 
 1434       1.171195282985e-10       1.550124137174e-12      -5.279241726324e-12       0.000000000000e+00       1.267555477982e-15       5.075420436547e-16      -2.388076674896e-17 
 1435       1.170532674686e-10       1.536109570459e-12      -5.174306545411e-12       0.000000000000e+00       1.263946039700e-15       5.064211795735e-16      -2.316795950757e-17 
 1436       1.169789682052e-10       1.522577776166e-12      -5.068906395354e-12       0.000000000000e+00       1.260348851044e-15       5.052375246126e-16      -2.245687808516e-17 
 1437       1.168965696805e-10       1.509535154931e-12      -4.963083821868e-12       0.000000000000e+00       1.256763848432e-15       5.039876724909e-16      -2.174760020955e-17 
 1438       1.168060108630e-10       1.496988134103e-12      -4.856881612083e-12       0.000000000000e+00       1.253190967558e-15       5.026681990089e-16      -2.104020398739e-17 
 1439       1.167072305168e-10       1.484943167786e-12      -4.750342794972e-12       0.000000000000e+00       1.249630143399e-15       5.012756620177e-16      -2.033476790480e-17 
 1440       1.166001672018e-10       1.473406736879e-12      -4.643510641770e-12       0.000000000000e+00       1.246081310203e-15       4.998066013890e-16      -1.963137082796e-17 
 1441       1.164847791114e-10       1.462383980085e-12      -4.536427048678e-12       0.000000000000e+00       1.242544407145e-15       4.982584648714e-16      -1.893008556970e-17 
 1442       1.163611038079e-10       1.451874571670e-12      -4.429127666174e-12       0.000000000000e+00       1.239019395333e-15       4.966323960021e-16      -1.823095951667e-17 
 1443       1.162291990924e-10       1.441876801949e-12      -4.321646721106e-12       0.000000000000e+00       1.235506240968e-15       4.949304744294e-16      -1.753403380678e-17 
 1444       1.160891232234e-10       1.432388942482e-12      -4.214018630253e-12       0.000000000000e+00       1.232004909708e-15       4.931547926163e-16      -1.683934974566e-17 
 1445       1.159409349169e-10       1.423409246041e-12      -4.106278000653e-12       0.000000000000e+00       1.228515366673e-15       4.913074558629e-16      -1.614694880690e-17 
 1446       1.157846933475e-10       1.414935946564e-12      -3.998459629926e-12       0.000000000000e+00       1.225037576436e-15       4.893905823296e-16      -1.545687263231e-17 
 1447       1.156204581495e-10       1.406967259124e-12      -3.890598506608e-12       0.000000000000e+00       1.221571503027e-15       4.874063030602e-16      -1.476916303216e-17 
 1448       1.154482894174e-10       1.399501379888e-12      -3.782729810475e-12       0.000000000000e+00       1.218117109929e-15       4.853567620043e-16      -1.408386198542e-17 
 1449       1.152682477069e-10       1.392536486079e-12      -3.674888912872e-12       0.000000000000e+00       1.214674360081e-15       4.832441160404e-16      -1.340101164002e-17 
 1450       1.150803940359e-10       1.386070735940e-12      -3.567111377043e-12       0.000000000000e+00       1.211243215871e-15       4.810705349991e-16      -1.272065431310e-17 
