# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1112       1.705472828343e-10       2.322483425878e-12      -8.307549715982e-12       1.224588703913e-14       3.518165734812e-15      -1.448191120574e-16       9.298592731282e-17 
 1113       1.706870256856e-10       2.297620426522e-12      -8.202585138344e-12       1.224929238563e-14       3.505683716095e-15      -1.468507856207e-16       9.103619409089e-17 
 1114       1.708170925616e-10       2.273295083224e-12      -8.096124338940e-12       1.225261121441e-14       3.493256121506e-15      -1.487696133863e-16       8.908883291412e-17 
 1115       1.709373477486e-10       2.249516099506e-12      -7.988223438365e-12       1.225584080254e-14       3.480882652082e-15      -1.505715251260e-16       8.714459943167e-17 
 1116       1.710476548360e-10       2.226292223844e-12      -7.878938995301e-12       1.225897840935e-14       3.468563003995e-15      -1.522524248085e-16       8.520425450302e-17 
 1117       1.711478767152e-10       2.203632249758e-12      -7.768328007521e-12       1.226202127638e-14       3.456296868542e-15      -1.538081905444e-16       8.326856420939e-17 
 1118       1.712378755777e-10       2.181545015897e-12      -7.656447912895e-12       1.226496662736e-14       3.444083932128e-15      -1.552346745305e-16       8.133829986520e-17 
 1119       1.713175129140e-10       2.160039406127e-12      -7.543356590391e-12       1.226781166813e-14       3.431923876253e-15      -1.565277029953e-16       7.941423802959e-17 
 1120       1.713866495126e-10       2.139124349618e-12      -7.429112361085e-12       1.227055358664e-14       3.419816377501e-15      -1.576830761430e-16       7.749716051780e-17 
 1121       1.714451454580e-10       2.118808820932e-12      -7.313773989163e-12       1.227318955290e-14       3.407761107526e-15      -1.586965680990e-16       7.558785441268e-17 
 1122       1.714928601297e-10       2.099101840105e-12      -7.197400682925e-12       1.227571671892e-14       3.395757733034e-15      -1.595639268540e-16       7.368711207613e-17 
 1123       1.715296522008e-10       2.080012472741e-12      -7.080052095790e-12       1.227813221870e-14       3.383805915778e-15      -1.602808742095e-16       7.179573116056e-17 
 1124       1.715553796367e-10       2.061549830094e-12      -6.961788327304e-12       1.228043316820e-14       3.371905312537e-15      -1.608431057218e-16       6.991451462036e-17 
 1125       1.715698996937e-10       2.043723069154e-12      -6.842669924139e-12       1.228261666524e-14       3.360055575106e-15      -1.612462906476e-16       6.804427072335e-17 
 1126       1.715730689174e-10       2.026541392740e-12      -6.722757881103e-12       1.228467978954e-14       3.348256350283e-15      -1.614860718880e-16       6.618581306223e-17 
 1127       1.715647431417e-10       2.010014049580e-12      -6.602113642142e-12       1.228661960262e-14       3.336507279853e-15      -1.615580659339e-16       6.433996056606e-17 
 1128       1.715447774874e-10       1.994150334402e-12      -6.480799101343e-12       1.228843314780e-14       3.324808000577e-15      -1.614578628106e-16       6.250753751170e-17 
 1129       1.715130610584e-10       1.978957758066e-12      -6.358874154647e-12       1.229011783563e-14       3.313158180778e-15      -1.611824200797e-16       6.068920287340e-17 
 1130       1.714696215261e-10       1.964436531857e-12      -6.236389318244e-12       1.229167260586e-14       3.301557630634e-15      -1.607342647134e-16       5.888493592998e-17 
 1131       1.714145218964e-10       1.950585011967e-12      -6.113393016625e-12       1.229309678043e-14       3.290006193289e-15      -1.601173454989e-16       5.709454402222e-17 
 1132       1.713478259361e-10       1.937401522897e-12      -5.989934023987e-12       1.229438967938e-14       3.278503708365e-15      -1.593356439895e-16       5.531783260630e-17 
 1133       1.712695981752e-10       1.924884357363e-12      -5.866061465011e-12       1.229555062077e-14       3.267050011960e-15      -1.583931745805e-16       5.355460524917e-17 
 1134       1.711799039084e-10       1.913031776217e-12      -5.741824815628e-12       1.229657892077e-14       3.255644936631e-15      -1.572939845852e-16       5.180466362402e-17 
 1135       1.710788091975e-10       1.901842008357e-12      -5.617273903802e-12       1.229747389358e-14       3.244288311391e-15      -1.560421543108e-16       5.006780750566e-17 
 1136       1.709663808730e-10       1.891313250647e-12      -5.492458910301e-12       1.229823485148e-14       3.232979961693e-15      -1.546417971339e-16       4.834383476588e-17 
 1137       1.708426865360e-10       1.881443667826e-12      -5.367430369469e-12       1.229886110480e-14       3.221719709424e-15      -1.530970595770e-16       4.663254136895e-17 
 1138       1.707077945600e-10       1.872231392428e-12      -5.242239170005e-12       1.229935196191e-14       3.210507372893e-15      -1.514121213842e-16       4.493372136693e-17 
 1139       1.705617740933e-10       1.863674524693e-12      -5.116936555732e-12       1.229970672925e-14       3.199342766821e-15      -1.495911955968e-16       4.324716689514e-17 
 1140       1.704046950603e-10       1.855771132484e-12      -4.991574126376e-12       1.229992471130e-14       3.188225702333e-15      -1.476385286298e-16       4.157266816756e-17 
 1141       1.702366281638e-10       1.848519251201e-12      -4.866203838339e-12       1.230000521058e-14       3.177155986944e-15      -1.455584003472e-16       3.991001347220e-17 
 1142       1.700576448866e-10       1.841916883695e-12      -4.740878005471e-12       1.229994752767e-14       3.166133424556e-15      -1.433551241383e-16       3.825898916654e-17 
 1143       1.698678174939e-10       1.835962000183e-12      -4.615649299849e-12       1.229975096117e-14       3.155157815441e-15      -1.410330469935e-16       3.661937967294e-17 
 1144       1.696672190345e-10       1.830652538167e-12      -4.490570752545e-12       1.229941480774e-14       3.144228956233e-15      -1.385965495802e-16       3.499096747400e-17 
 1145       1.694559233435e-10       1.825986402339e-12      -4.365695754407e-12       1.229893836205e-14       3.133346639920e-15      -1.360500463187e-16       3.337353310804e-17 
 1146       1.692340050435e-10       1.821961464508e-12      -4.241078056828e-12       1.229832091682e-14       3.122510655833e-15      -1.333979854581e-16       3.176685516444e-17 
 1147       1.690015395468e-10       1.818575563504e-12      -4.116771772524e-12       1.229756176280e-14       3.111720789635e-15      -1.306448491522e-16       3.017071027907e-17 
 1148       1.687586030575e-10       1.815826505099e-12      -3.992831376306e-12       1.229666018875e-14       3.100976823314e-15      -1.277951535356e-16       2.858487312971e-17 
 1149       1.685052725730e-10       1.813712061921e-12      -3.869311705856e-12       1.229561548148e-14       3.090278535167e-15      -1.248534487992e-16       2.700911643145e-17 
 1150       1.682416258863e-10       1.812229973367e-12      -3.746267962501e-12       1.229442692581e-14       3.079625699798e-15      -1.218243192665e-16       2.544321093209e-17 
 1151       1.679677415877e-10       1.811377945518e-12      -3.623755711984e-12       1.229309380456e-14       3.069018088102e-15      -1.187123834695e-16       2.388692540753e-17 
 1152       1.676836990665e-10       1.811153651056e-12      -3.501830885245e-12       1.229161539860e-14       3.058455467256e-15      -1.155222942242e-16       2.234002665722e-17 
 1153       1.673895785134e-10       1.811554729175e-12      -3.380549779190e-12       1.228999098679e-14       3.047937600712e-15      -1.122587387070e-16       2.080227949953e-17 
 1154       1.670854609220e-10       1.812578785501e-12      -3.259969057467e-12       1.228821984602e-14       3.037464248184e-15      -1.089264385301e-16       1.927344676716e-17 
 1155       1.667714280908e-10       1.814223392001e-12      -3.140145751239e-12       1.228630125118e-14       3.027035165639e-15      -1.055301498181e-16       1.775328930256e-17 
 1156       1.664475626254e-10       1.816486086902e-12      -3.021137259961e-12       1.228423447515e-14       3.016650105288e-15      -1.020746632832e-16       1.624156595335e-17 
 1157       1.661139479398e-10       1.819364374604e-12      -2.903001352154e-12       1.228201878883e-14       3.006308815575e-15      -9.856480430150e-17       1.473803356769e-17 
 1158       1.657706682589e-10       1.822855725593e-12      -2.785796166176e-12       1.227965346113e-14       2.996011041165e-15      -9.500543298890e-17       1.324244698968e-17 
 1159       1.654178086200e-10       1.826957576362e-12      -2.669580211000e-12       1.227713775894e-14       2.985756522939e-15      -9.140144427687e-17       1.175455905485e-17 
 1160       1.650554548750e-10       1.831667329318e-12      -2.554412366987e-12       1.227447094715e-14       2.975544997980e-15      -8.775776798841e-17       1.027412058544e-17 
 1161       1.646836936922e-10       1.836982352702e-12      -2.440351886659e-12       1.227165228866e-14       2.965376199564e-15      -8.407936891399e-17       8.800880385927e-18 
 1162       1.643026125579e-10       1.842899980500e-12      -2.327458395476e-12       1.226868104432e-14       2.955249857151e-15      -8.037124688744e-17       7.334585238347e-18 
 1163       1.639122997789e-10       1.849417512364e-12      -2.215791892609e-12       1.226555647301e-14       2.945165696373e-15      -7.663843686187e-17       5.874979897743e-18 
 1164       1.635128444839e-10       1.856532213518e-12      -2.105412751713e-12       1.226227783158e-14       2.935123439028e-15      -7.288600898555e-17       4.421807087560e-18 
 1165       1.631043366257e-10       1.864241314681e-12      -1.996381721705e-12       1.225884437485e-14       2.925122803064e-15      -6.911906867783e-17       2.974807495049e-18 
 1166       1.626868669830e-10       1.872542011976e-12      -1.888759927533e-12       1.225525535563e-14       2.915163502575e-15      -6.534275670507e-17       1.533719766681e-18 
 1167       1.622605271620e-10       1.881431466848e-12      -1.782608870956e-12       1.225151002471e-14       2.905245247786e-15      -6.156224925655e-17       9.828050354580e-20 
 1168       1.618254232446e-10       1.890905783689e-12      -1.677983728774e-12       1.224760796179e-14       2.895367773492e-15      -5.778190555779e-17      -1.331716108862e-18 
 1169       1.613817169132e-10       1.900956928887e-12      -1.574913154162e-12       1.224355007283e-14       2.885530924759e-15      -5.400269888138e-17      -2.756238585203e-18 
 1170       1.609295848440e-10       1.911575773057e-12      -1.473419224129e-12       1.223933760519e-14       2.875734572276e-15      -5.022475354098e-17      -4.175195616065e-18 
 1171       1.604692051109e-10       1.922753109656e-12      -1.373524119317e-12       1.223497181782e-14       2.865978583994e-15      -4.644819443918e-17      -5.588495497718e-18 
 1172       1.600007571890e-10       1.934479654807e-12      -1.275250124190e-12       1.223045398133e-14       2.856262825126e-15      -4.267314706853e-17      -6.996046131476e-18 
 1173       1.595244219573e-10       1.946746047126e-12      -1.178619627212e-12       1.222578537795e-14       2.846587158134e-15      -3.889973751247e-17      -8.397755023041e-18 
 1174       1.590403817021e-10       1.959542847547e-12      -1.083655121042e-12       1.222096730164e-14       2.836951442725e-15      -3.512809244636e-17      -9.793529281862e-18 
 1175       1.585488201198e-10       1.972860539146e-12      -9.903792027112e-13       1.221600105805e-14       2.827355535839e-15      -3.135833913845e-17      -1.118327562048e-17 
 1176       1.580499223206e-10       1.986689526965e-12      -8.988145738114e-13       1.221088796457e-14       2.817799291648e-15      -2.759060545091e-17      -1.256690035389e-17 
 1177       1.575438748308e-10       2.001020137839e-12      -8.089840406810e-13       1.220562935035e-14       2.808282561543e-15      -2.382501984073e-17      -1.394430939889e-17 
 1178       1.570308655964e-10       2.015842620218e-12      -7.209105145891e-13       1.220022655636e-14       2.798805194130e-15      -2.006171136080e-17      -1.531540827342e-17 
 1179       1.565110839863e-10       2.031147143997e-12      -6.346170119211e-13       1.219468093536e-14       2.789367035220e-15      -1.630080966086e-17      -1.668010209594e-17 
 1180       1.559847207949e-10       2.046923800334e-12      -5.501266543641e-13       1.218899385197e-14       2.779967927824e-15      -1.254244498848e-17      -1.803829558476e-17 
 1181       1.554519682458e-10       2.063162601481e-12      -4.674626690919e-13       1.218316668267e-14       2.770607712143e-15      -8.786748190052e-18      -1.938989305741e-17 
 1182       1.549130199945e-10       2.079853480606e-12      -3.866483889506e-13       1.217720081585e-14       2.761286225562e-15      -5.033850711796e-18      -2.073479842997e-17 
 1183       1.543680711316e-10       2.096986291619e-12      -3.077072526435e-13       1.217109765181e-14       2.752003302642e-15      -1.283884600734e-18      -2.207291521645e-17 
 1184       1.538173181860e-10       2.114550808995e-12      -2.306628049168e-13       1.216485860283e-14       2.742758775114e-15       2.463017494319e-18      -2.340414652811e-17 
 1185       1.532609591278e-10       2.132536727602e-12      -1.555386967444e-13       1.215848509314e-14       2.733552471869e-15       6.206722321765e-18      -2.472839507286e-17 
 1186       1.526991933717e-10       2.150933662522e-12      -8.235868551363e-14       1.215197855898e-14       2.724384218953e-15       9.947096026238e-18      -2.604556315456e-17 
 1187       1.521322217799e-10       2.169731148881e-12      -1.114663521026e-14       1.214534044862e-14       2.715253839558e-15       1.368400414761e-17      -2.735555267241e-17 
 1188       1.515602466652e-10       2.188918641669e-12       5.807348339618e-14       1.213857222240e-14       2.706161154013e-15       1.741731162001e-17      -2.865826512026e-17 
 1189       1.509834717942e-10       2.208485515567e-12       1.252775925671e-13       1.213167535272e-14       2.697105979783e-15       2.114688277082e-17      -2.995360158603e-17 
 1190       1.504021023903e-10       2.228421064773e-12       1.904415074096e-13       1.212465132411e-14       2.688088131451e-15       2.487258131971e-17      -3.124146275100e-17 
 1191       1.498163451368e-10       2.248714502826e-12       2.535409356912e-13       1.211750163322e-14       2.679107420722e-15       2.859427037763e-17      -3.252174888919e-17 
 1192       1.492264081802e-10       2.269354962429e-12       3.145514776545e-13       1.211022778889e-14       2.670163656407e-15       3.231181244583e-17      -3.379435986671e-17 
 1193       1.486325011332e-10       2.290331495278e-12       3.734486258320e-13       1.210283131211e-14       2.661256644420e-15       3.602506941488e-17      -3.505919514110e-17 
 1194       1.480348350776e-10       2.311633071882e-12       4.302077648607e-13       1.209531373611e-14       2.652386187766e-15       3.973390256365e-17      -3.631615376072e-17 
 1195       1.474336225677e-10       2.333248581394e-12       4.848041712970e-13       1.208767660637e-14       2.643552086542e-15       4.343817255837e-17      -3.756513436404e-17 
 1196       1.468290776332e-10       2.355166831428e-12       5.372130134314e-13       1.207992148061e-14       2.634754137919e-15       4.713773945159e-17      -3.880603517905e-17 
 1197       1.462214157825e-10       2.377376547892e-12       5.874093511030e-13       1.207204992886e-14       2.625992136142e-15       5.083246268122e-17      -4.003875402258e-17 
 1198       1.456108540055e-10       2.399866374809e-12       6.353681355144e-13       1.206406353349e-14       2.617265872521e-15       5.452220106956e-17      -4.126318829969e-17 
 1199       1.449976107771e-10       2.422624874140e-12       6.810642090465e-13       1.205596388918e-14       2.608575135422e-15       5.820681282227e-17      -4.247923500295e-17 
 1200       1.443819060600e-10       2.445640525612e-12       7.244723050731e-13       1.204775260300e-14       2.599919710258e-15       6.188615552740e-17      -4.368679071187e-17 
 1201       1.437639613078e-10       2.468901726544e-12       7.655670477756e-13       1.203943129444e-14       2.591299379488e-15       6.556008615440e-17      -4.488575159221e-17 
 1202       1.431439994684e-10       2.492396791668e-12       8.043229519580e-13       1.203100159540e-14       2.582713922601e-15       6.922846105316e-17      -4.607601339534e-17 
 1203       1.425222449869e-10       2.516113952956e-12       8.407144228611e-13       1.202246515022e-14       2.574163116117e-15       7.289113595295e-17      -4.725747145761e-17 
 1204       1.418989238084e-10       2.540041359446e-12       8.747157559778e-13       1.201382361574e-14       2.565646733572e-15       7.654796596153e-17      -4.843002069966e-17 
 1205       1.412742633818e-10       2.564167077064e-12       9.063011368675e-13       1.200507866130e-14       2.557164545516e-15       8.019880556406e-17      -4.959355562583e-17 
 1206       1.406484926624e-10       2.588479088452e-12       9.354446409707e-13       1.199623196877e-14       2.548716319502e-15       8.384350862219e-17      -5.074797032346e-17 
 1207       1.400218312406e-10       2.612965572492e-12       9.621268171380e-13       1.198728532274e-14       2.540301842367e-15       8.748208804695e-17      -5.189315006260e-17 
 1208       1.393944565776e-10       2.637615746940e-12       9.863545258590e-13       1.197824088211e-14       2.531920987374e-15       9.111519693615e-17      -5.302894598500e-17 
 1209       1.387665363793e-10       2.662419035648e-12       1.008141340909e-12       1.196910091186e-14       2.523573647867e-15       9.474365326169e-17      -5.415520010727e-17 
 1210       1.381382394367e-10       2.687364789638e-12       1.027500987784e-12       1.195986769320e-14       2.515259715053e-15       9.836828073628e-17      -5.527175369148e-17 
 1211       1.375097356284e-10       2.712442286949e-12       1.044447344056e-12       1.195054352359e-14       2.506979077998e-15       1.019899088256e-16      -5.637844724377e-17 
 1212       1.368811959223e-10       2.737640732487e-12       1.058994439731e-12       1.194113071680e-14       2.498731623618e-15       1.056093727605e-16      -5.747512051304e-17 
 1213       1.362527923787e-10       2.762949257871e-12       1.071156457603e-12       1.193163160295e-14       2.490517236678e-15       1.092275135490e-16      -5.856161248959e-17 
 1214       1.356246981515e-10       2.788356921280e-12       1.080947733614e-12       1.192204852850e-14       2.482335799782e-15       1.128451779887e-16      -5.963776140378e-17 
 1215       1.349970874910e-10       2.813852707305e-12       1.088382757209e-12       1.191238385633e-14       2.474187193369e-15       1.164632186787e-16      -6.070340472473e-17 
 1216       1.343701357461e-10       2.839425526793e-12       1.093476171691e-12       1.190263996576e-14       2.466071295710e-15       1.200824940318e-16      -6.175837915893e-17 
 1217       1.337440193663e-10       2.865064216696e-12       1.096242774580e-12       1.189281925258e-14       2.457987982896e-15       1.237038682867e-16      -6.280252064892e-17 
 1218       1.331189159041e-10       2.890757539920e-12       1.096697517970e-12       1.188292412907e-14       2.449937128841e-15       1.273282115203e-16      -6.383566437199e-17 
 1219       1.324950040170e-10       2.916494185172e-12       1.094855508881e-12       1.187295702407e-14       2.441918605267e-15       1.309563996595e-16      -6.485764473876e-17 
 1220       1.318724634698e-10       2.942262766807e-12       1.090732009621e-12       1.186292038297e-14       2.433932281705e-15       1.345893144935e-16      -6.586829539191e-17 
 1221       1.312514751370e-10       2.968051824679e-12       1.084342438141e-12       1.185281666778e-14       2.425978025490e-15       1.382278436863e-16      -6.686744920483e-17 
 1222       1.306322210046e-10       2.993849823986e-12       1.075702368389e-12       1.184264835715e-14       2.418055701747e-15       1.418728807883e-16      -6.785493828025e-17 
 1223       1.300148841729e-10       3.019645155119e-12       1.064827530670e-12       1.183241794640e-14       2.410165173396e-15       1.455253252488e-16      -6.883059394893e-17 
 1224       1.293996488579e-10       3.045426133510e-12       1.051733812000e-12       1.182212794755e-14       2.402306301140e-15       1.491860824281e-16      -6.979424676831e-17 
 1225       1.287867003944e-10       3.071180999480e-12       1.036437256464e-12       1.181178088938e-14       2.394478943460e-15       1.528560636094e-16      -7.074572652116e-17 
 1226       1.281762252375e-10       3.096897918087e-12       1.018954065573e-12       1.180137931743e-14       2.386682956611e-15       1.565361860114e-16      -7.168486221428e-17 
 1227       1.275684109652e-10       3.122564978972e-12       9.993005986186e-13       1.179092579405e-14       2.378918194615e-15       1.602273728002e-16      -7.261148207713e-17 
 1228       1.269634462806e-10       3.148170196212e-12       9.774933730319e-13       1.178042289845e-14       2.371184509256e-15       1.639305531013e-16      -7.352541356046e-17 
 1229       1.263615210136e-10       3.173701508161e-12       9.535490647382e-13       1.176987322669e-14       2.363481750074e-15       1.676466620121e-16      -7.442648333507e-17 
 1230       1.257628261241e-10       3.199146777305e-12       9.274845085147e-13       1.175927939176e-14       2.355809764362e-15       1.713766406139e-16      -7.531451729034e-17 
 1231       1.251675537032e-10       3.224493790103e-12       8.993166983466e-13       1.174864402359e-14       2.348168397154e-15       1.751214359837e-16      -7.618934053303e-17 
 1232       1.245758969759e-10       3.249730256842e-12       8.690627877836e-13       1.173796976909e-14       2.340557491226e-15       1.788820012072e-16      -7.705077738580e-17 
 1233       1.239880503034e-10       3.274843811477e-12       8.367400902970e-13       1.172725929218e-14       2.332976887088e-15       1.826592953900e-16      -7.789865138601e-17 
 1234       1.234042091850e-10       3.299822011489e-12       8.023660796357e-13       1.171651527382e-14       2.325426422977e-15       1.864542836704e-16      -7.873278528426e-17 
 1235       1.228245702605e-10       3.324652337722e-12       7.659583901830e-13       1.170574041207e-14       2.317905934852e-15       1.902679372313e-16      -7.955300104313e-17 
 1236       1.222493313124e-10       3.349322194239e-12       7.275348173134e-13       1.169493742207e-14       2.310415256390e-15       1.941012333123e-16      -8.035911983582e-17 
 1237       1.216786912681e-10       3.373818908167e-12       6.871133177487e-13       1.168410903615e-14       2.302954218978e-15       1.979551552222e-16      -8.115096204478e-17 
 1238       1.211128502020e-10       3.398129729544e-12       6.447120099149e-13       1.167325800378e-14       2.295522651710e-15       2.018306923506e-16      -8.192834726043e-17 
 1239       1.205520093379e-10       3.422241831169e-12       6.003491742989e-13       1.166238709168e-14       2.288120381379e-15       2.057288401806e-16      -8.269109427977e-17 
 1240       1.199963710509e-10       3.446142308449e-12       5.540432538046e-13       1.165149908380e-14       2.280747232472e-15       2.096506003005e-16      -8.343902110506e-17 
 1241       1.194461388702e-10       3.469818179247e-12       5.058128541099e-13       1.164059678138e-14       2.273403027165e-15       2.135969804163e-16      -8.417194494250e-17 
 1242       1.189015174806e-10       3.493256383728e-12       4.556767440231e-13       1.162968300297e-14       2.266087585317e-15       2.175689943636e-16      -8.488968220084e-17 
 1243       1.183627127251e-10       3.516443784211e-12       4.036538558395e-13       1.161876058448e-14       2.258800724465e-15       2.215676621201e-16      -8.559204849010e-17 
 1244       1.178299316071e-10       3.539367165014e-12       3.497632856979e-13       1.160783237920e-14       2.251542259816e-15       2.255940098172e-16      -8.627885862020e-17 
 1245       1.173033822925e-10       3.562013232303e-12       2.940242939375e-13       1.159690125784e-14       2.244312004245e-15       2.296490697527e-16      -8.694992659962e-17 
 1246       1.167832493572e-10       3.584369895645e-12       2.364591348181e-13       1.158596993319e-14       2.237109785853e-15       2.337333366051e-16      -8.760510313207e-17 
 1247       1.162696192068e-10       3.606430129427e-12       1.771015813015e-13       1.157504043180e-14       2.229935500889e-15       2.378451290701e-16      -8.824438859070e-17 
 1248       1.157625537859e-10       3.628188156443e-12       1.159885009951e-13       1.156411461618e-14       2.222789061440e-15       2.419822090266e-16      -8.886782136668e-17 
 1249       1.152621152547e-10       3.649638170235e-12       5.315703643501e-14       1.155319435962e-14       2.215670377915e-15       2.461423235606e-16      -8.947544049300e-17 
 1250       1.147683659882e-10       3.670774335051e-12      -1.135539433863e-14       1.154228154618e-14       2.208579359041e-15       2.503232049352e-16      -9.006728564601e-17 
 1251       1.142813685775e-10       3.691590785781e-12      -7.751109720692e-14       1.153137807079e-14       2.201515911857e-15       2.545225705612e-16      -9.064339714697e-17 
 1252       1.138011858296e-10       3.712081627914e-12      -1.452721013969e-13       1.152048583917e-14       2.194479941713e-15       2.587381229667e-16      -9.120381596366e-17 
 1253       1.133278807675e-10       3.732240937477e-12      -2.146001589065e-13       1.150960676794e-14       2.187471352264e-15       2.629675497679e-16      -9.174858371187e-17 
 1254       1.128615166311e-10       3.752062760986e-12      -2.854567439294e-13       1.149874278458e-14       2.180490045465e-15       2.672085236385e-16      -9.227774265699e-17 
 1255       1.124021568769e-10       3.771541115393e-12      -3.578030522800e-13       1.148789582748e-14       2.173535921568e-15       2.714587022804e-16      -9.279133571557e-17 
 1256       1.119498651788e-10       3.790669988032e-12      -4.316000008184e-13       1.147706784594e-14       2.166608879116e-15       2.757157283940e-16      -9.328940645687e-17 
 1257       1.115047054278e-10       3.809443336564e-12      -5.068082268752e-13       1.146626080021e-14       2.159708814942e-15       2.799772296475e-16      -9.377199910443e-17 
 1258       1.110667417331e-10       3.827855088929e-12      -5.833880876763e-13       1.145547666151e-14       2.152835624162e-15       2.842408186480e-16      -9.423915853759e-17 
 1259       1.106360384216e-10       3.845899143286e-12      -6.612996597680e-13       1.144471741202e-14       2.145989200169e-15       2.885040929113e-16      -9.469093029310e-17 
 1260       1.102126600387e-10       3.863569367968e-12      -7.405027384420e-13       1.143398504495e-14       2.139169434635e-15       2.927646348317e-16      -9.512736056662e-17 
 1261       1.097966713483e-10       3.880859601421e-12      -8.209568371599e-13       1.142328156451e-14       2.132376217500e-15       2.970200116527e-16      -9.554849621433e-17 
 1262       1.093881373336e-10       3.897763652157e-12      -9.026211869786e-13       1.141260898597e-14       2.125609436972e-15       3.012677754370e-16      -9.595438475446e-17 
 1263       1.089871231966e-10       3.914275298698e-12      -9.854547359747e-13       1.140196933566e-14       2.118868979519e-15       3.055054630364e-16      -9.634507436885e-17 
 1264       1.085936943590e-10       3.930388289522e-12      -1.069416148670e-12       1.139136465098e-14       2.112154729869e-15       3.097305960622e-16      -9.672061390451e-17 
 1265       1.082079164625e-10       3.946096343014e-12      -1.154463805456e-12       1.138079698046e-14       2.105466571004e-15       3.139406808554e-16      -9.708105287516e-17 
 1266       1.078298553687e-10       3.961393147408e-12      -1.240555802018e-12       1.137026838372e-14       2.098804384154e-15       3.181332084565e-16      -9.742644146283e-17 
 1267       1.074595771598e-10       3.976272360737e-12      -1.327649948763e-12       1.135978093157e-14       2.092168048795e-15       3.223056545762e-16      -9.775683051938e-17 
 1268       1.070971481385e-10       3.990727610780e-12      -1.415703770241e-12       1.134933670594e-14       2.085557442644e-15       3.264554795650e-16      -9.807227156804e-17 
 1269       1.067426348288e-10       4.004752495008e-12      -1.504674504570e-12       1.133893779997e-14       2.078972441653e-15       3.305801283838e-16      -9.837281680505e-17 
 1270       1.063961039759e-10       4.018340580529e-12      -1.594519102866e-12       1.132858631801e-14       2.072412920007e-15       3.346770305737e-16      -9.865851910111e-17 
 1271       1.060576225465e-10       4.031485404040e-12      -1.685194228662e-12       1.131828437562e-14       2.065878750121e-15       3.387436002265e-16      -9.892943200301e-17 
 1272       1.057272577294e-10       4.044180471769e-12      -1.776656257334e-12       1.130803409962e-14       2.059369802632e-15       3.427772359546e-16      -9.918560973517e-17 
 1273       1.054050769355e-10       4.056419259425e-12      -1.868861275530e-12       1.129783762809e-14       2.052885946395e-15       3.467753208610e-16      -9.942710720119e-17 
 1274       1.050911477982e-10       4.068195212142e-12      -1.961765080589e-12       1.128769711039e-14       2.046427048482e-15       3.507352225101e-16      -9.965397998541e-17 
 1275       1.047855381738e-10       4.079501744429e-12      -2.055323179971e-12       1.127761470721e-14       2.039992974177e-15       3.546542928971e-16      -9.986628435445e-17 
 1276       1.044883161417e-10       4.090332240116e-12      -2.149490790680e-12       1.126759259055e-14       2.033583586968e-15       3.585298684187e-16      -1.000640772588e-16 
 1277       1.041995500046e-10       4.100680052300e-12      -2.244222838685e-12       1.125763294376e-14       2.027198748546e-15       3.623592698429e-16      -1.002474163344e-16 
 1278       1.039193082890e-10       4.110538503292e-12      -2.339473958354e-12       1.124773796156e-14       2.020838318802e-15       3.661398022793e-16      -1.004163599041e-16 
 1279       1.036476597452e-10       4.119900884566e-12      -2.435198491870e-12       1.123790985006e-14       2.014502155818e-15       3.698687551494e-16      -1.005709669793e-16 
 1280       1.033846733482e-10       4.128760456702e-12      -2.531350488659e-12       1.122815082678e-14       2.008190115867e-15       3.735434021566e-16      -1.007112972615e-16 
 1281       1.031304182971e-10       4.137110449338e-12      -2.627883704818e-12       1.121846312066e-14       2.001902053407e-15       3.771610012560e-16      -1.008374111438e-16 
 1282       1.028849640163e-10       4.144944061112e-12      -2.724751602535e-12       1.120884897211e-14       1.995637821076e-15       3.807187946255e-16      -1.009493697125e-16 
 1283       1.026483801550e-10       4.152254459612e-12      -2.821907349518e-12       1.119931063298e-14       1.989397269691e-15       3.842140086348e-16      -1.010472347487e-16 
 1284       1.024207365884e-10       4.159034781322e-12      -2.919303818415e-12       1.118985036665e-14       1.983180248239e-15       3.876438538166e-16      -1.011310687298e-16 
 1285       1.022020811210e-10       4.165279582034e-12      -3.016895590064e-12       1.118047014011e-14       1.976986617788e-15       3.910062985102e-16      -1.012009435584e-16 
 1286       1.019923723229e-10       4.170989206250e-12      -3.114644989314e-12       1.117117069659e-14       1.970816293391e-15       3.943023994879e-16      -1.012569668551e-16 
 1287       1.017915459304e-10       4.176165467385e-12      -3.212516116731e-12       1.116195247247e-14       1.964669202650e-15       3.975339977859e-16      -1.012992559678e-16 
 1288       1.015995370711e-10       4.180810201867e-12      -3.310472850578e-12       1.115281590416e-14       1.958545271843e-15       4.007029474624e-16      -1.013279292739e-16 
 1289       1.014162802633e-10       4.184925269188e-12      -3.408478846383e-12       1.114376142810e-14       1.952444425921e-15       4.038111156232e-16      -1.013431061824e-16 
