# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_cdm                 13:t_fld                 14:t_ur                  15:t_tot              
       2.812281059279e-02      -1.218634326561e+00      -3.481640180950e+01      -4.724425035701e+01       0.000000000000e+00      -1.023745735983e+00      -4.392493181688e+01       2.697244167515e-01       2.697250644313e-01      -4.387108014651e-04       5.307152822608e-02       5.602645622271e-02                      nan      -9.479248497808e-06       5.340515575171e-02 
       2.825921861753e-02      -1.210301610964e+00      -3.492447374159e+01      -4.751380063639e+01       0.000000000000e+00      -1.019943987883e+00      -4.416071489575e+01       2.685919031079e-01       2.685944587212e-01      -5.603573855084e-04       5.334615137216e-02       5.633634477035e-02                      nan       1.025556184938e-04       5.369661077597e-02 
       2.839590560043e-02      -1.201078308162e+00      -3.503175882563e+01      -4.778343048150e+01       0.000000000000e+00      -1.017115789416e+00      -4.439643325006e+01       2.674629387916e-01       2.674674338829e-01      -6.684097215489e-04       5.362059591053e-02       5.664616541447e-02                      nan       2.124713640942e-04       5.398825746163e-02 
       2.853287822642e-02      -1.191086434263e+00      -3.513828154687e+01      -4.805315146414e+01       0.000000000000e+00      -1.015227161085e+00      -4.463210186512e+01       2.663375356673e-01       2.663439792740e-01      -7.611080393372e-04       5.389488284580e-02       5.695593453652e-02                      nan       3.184423356386e-04       5.428012355556e-02 
       2.867014336763e-02      -1.180453120347e+00      -3.524406093536e+01      -4.832296949024e+01       0.000000000000e+00      -1.014233393694e+00      -4.486773021873e+01       2.652156668588e-01       2.652240467919e-01      -8.368145765563e-04       5.416902719872e-02       5.726566169097e-02                      nan       4.186788781112e-04       5.457222817461e-02 
       2.880770808975e-02      -1.169321057811e+00      -3.534912890395e+01      -4.859289814171e+01       0.000000000000e+00      -1.014071407886e+00      -4.510333612214e+01       2.640973491961e-01       2.641076326223e-01      -8.941949090277e-04       5.444305459125e-02       5.757536596756e-02                      nan       5.114925732809e-04       5.486459449423e-02 
       2.894557965859e-02      -1.157833543186e+00      -3.545348327912e+01      -4.886294376064e+01       0.000000000000e+00      -1.014671408853e+00      -4.533892600339e+01       2.629825339902e-01       2.629946687861e-01      -9.319656171698e-04       5.471696986593e-02       5.788505450807e-02                      nan       5.952342178367e-04       5.515723226300e-02 
       2.908376554696e-02      -1.146149168596e+00      -3.555716295158e+01      -4.913312011586e+01       0.000000000000e+00      -1.015943643992e+00      -4.557451889538e+01       2.618712376937e-01       2.618851533919e-01      -9.493044910555e-04       5.499080204449e-02       5.819474781982e-02                      nan       6.684563515736e-04       5.545015851163e-02 
       2.922227344183e-02      -1.134427663930e+00      -3.566021049113e+01      -4.940344080697e+01       0.000000000000e+00      -1.017789943726e+00      -4.581013420054e+01       2.607634788687e-01       2.607790883042e-01      -9.455949156511e-04       5.526458353277e-02       5.850446714620e-02                      nan       7.298469157644e-04       5.574338886365e-02 
       2.936111125182e-02      -1.122830418391e+00      -3.576262098697e+01      -4.967391471440e+01       0.000000000000e+00      -1.020103519420e+00      -4.604577984168e+01       2.596592028047e-01       2.596764034819e-01      -9.204615045769e-04       5.553831917703e-02       5.881422141258e-02                      nan       7.782578294896e-04       5.603692179295e-02 
       2.950028711498e-02      -1.111520007327e+00      -3.586438819057e+01      -4.994454762457e+01       0.000000000000e+00      -1.022768816857e+00      -4.628146093401e+01       2.585583380959e-01       2.585770137688e-01      -8.738437053938e-04       5.581201005734e-02       5.912401580767e-02                      nan       8.127466133059e-04       5.633074826674e-02 
       2.963980940692e-02      -1.100657377360e+00      -3.596561690224e+01      -5.021536575527e+01       0.000000000000e+00      -1.025664574033e+00      -4.651721679655e+01       2.574610035183e-01       2.574810260594e-01      -8.059818610920e-04       5.608573022076e-02       5.943389496293e-02                      nan       8.325952309629e-04       5.662489918659e-02 
       2.977968674934e-02      -1.090398823163e+00      -3.606627676444e+01      -5.048637597929e+01       0.000000000000e+00      -1.028663813822e+00      -4.675304933595e+01       2.563670993903e-01       2.563883306219e-01      -7.174959578559e-04       5.635946751898e-02       5.974386162535e-02                      nan       8.373571989867e-04       5.691935382724e-02 
       2.991992801888e-02      -1.080894201654e+00      -3.616641924690e+01      -5.075759379653e+01       0.000000000000e+00      -1.031638860678e+00      -4.698898039818e+01       2.552766336718e-01       2.552989269631e-01      -6.092345476329e-04       5.663326007433e-02       6.005393985244e-02                      nan       8.267996361823e-04       5.721411470618e-02 
       3.006054235642e-02      -1.072284561308e+00      -3.626608584387e+01      -5.102903843724e+01       0.000000000000e+00      -1.034461785841e+00      -4.722503311039e+01       2.541896216622e-01       2.542128241919e-01      -4.823809230798e-04       5.690714340383e-02       6.036415762981e-02                      nan       8.009677332221e-04       5.750918386192e-02 
       3.020153917674e-02      -1.064700996342e+00      -3.636522935047e+01      -5.130070776152e+01       0.000000000000e+00      -1.037005857043e+00      -4.746119894867e+01       2.531058934116e-01       2.531298475792e-01      -3.383699343923e-04       5.718109438966e-02       6.067450349725e-02                      nan       7.601404375059e-04       5.780452032635e-02 
       3.034292817872e-02      -1.058261247696e+00      -3.646398060101e+01      -5.157264243548e+01       0.000000000000e+00      -1.039150051047e+00      -4.769753237295e+01       2.520256293085e-01       2.520501751888e-01      -1.789765420791e-04       5.745520635365e-02       6.098504393471e-02                      nan       7.049060108761e-04       5.810016131564e-02 
       3.048471935591e-02      -1.053067837815e+00      -3.656229842646e+01      -5.184484247825e+01       0.000000000000e+00      -1.040778479091e+00      -4.793402721326e+01       2.509486665163e-01       2.509736435081e-01      -6.208961974617e-06       5.772946120566e-02       6.129577086692e-02                      nan       6.360945713186e-04       5.839606501666e-02 
       3.062692300766e-02      -1.049206579421e+00      -3.666028182324e+01      -5.211733951334e+01       0.000000000000e+00      -1.041785077609e+00      -4.817072514152e+01       2.498750998621e-01       2.499003479833e-01       1.776815429507e-04       5.800393069868e-02       6.160673491997e-02                      nan       5.547921689918e-04       5.869224950157e-02 
       3.076954975073e-02      -1.046746883003e+00      -3.675786974363e+01      -5.239013104742e+01       0.000000000000e+00      -1.042071910831e+00      -4.840761442216e+01       2.488047281828e-01       2.488300898153e-01       3.702357266263e-04       5.827858486552e-02       6.191792198184e-02                      nan       4.623016949625e-04       5.898866342522e-02 
       3.091261053153e-02      -1.045736239908e+00      -3.685518098018e+01      -5.266325573883e+01       0.000000000000e+00      -1.041556258337e+00      -4.864474521430e+01       2.477376853269e-01       2.477630057333e-01       5.687864835536e-04       5.855351034920e-02       6.222939392523e-02                      nan       3.601668668101e-04       5.928533400808e-02 
       3.105611663883e-02      -1.046202850909e+00      -3.695216780375e+01      -5.293671416257e+01       0.000000000000e+00      -1.040166388364e+00      -4.888211000182e+01       2.466737877514e-01       2.466989183304e-01       7.705337749350e-04       5.882868659470e-02       6.254114227700e-02                      nan       2.500836991950e-04       5.958221438240e-02 
       3.120007971717e-02      -1.048156301953e+00      -3.704893125805e+01      -5.321054284543e+01       0.000000000000e+00      -1.037845848347e+00      -4.911975404377e+01       2.456131274083e-01       2.456379272784e-01       9.725544280966e-04       5.910418933094e-02       6.285322344364e-02                      nan       1.339376862877e-04       5.987932520187e-02 
       3.134451178094e-02      -1.051580412117e+00      -3.714551696675e+01      -5.348476229869e+01       0.000000000000e+00      -1.034555690858e+00      -4.935770052580e+01       2.445556737732e-01       2.445800105038e-01       1.171831520845e-03       5.938005739082e-02       6.316566630503e-02                      nan       1.377687511803e-05       6.017665958555e-02 
       3.148942522908e-02      -1.056435027676e+00      -3.724190424022e+01      -5.375938455906e+01       0.000000000000e+00      -1.030274572317e+00      -4.959595497282e+01       2.435012998207e-01       2.435250593092e-01       1.365314603260e-03       5.965629118830e-02       6.347847980905e-02                      nan      -1.082030586993e-04       6.047419009509e-02 
       3.163483286058e-02      -1.062662038659e+00      -3.733814606263e+01      -5.403443416914e+01       0.000000000000e+00      -1.024997950750e+00      -4.983454470504e+01       2.424499893492e-01       2.424730606212e-01       1.549952304504e-03       5.993293600963e-02       6.379169905704e-02                      nan      -2.297078946835e-04       6.077191891145e-02 
       3.178074789075e-02      -1.070178528779e+00      -3.743431337109e+01      -5.430994208746e+01       0.000000000000e+00      -1.018741591277e+00      -5.007350492915e+01       2.414017571025e-01       2.414240393538e-01       1.722744760130e-03       6.021005012400e-02       6.410536878875e-02                      nan      -3.484861284275e-04       6.106985853687e-02 
       3.192718396829e-02      -1.078881391016e+00      -3.753042217161e+01      -5.458592634428e+01       0.000000000000e+00      -1.011537763946e+00      -5.031285144521e+01       2.403565138692e-01       2.403779228804e-01       1.880771470702e-03       6.048765552651e-02       6.441950992171e-02                      nan      -4.622924308344e-04       6.136799829470e-02 
       3.207415519325e-02      -1.088646727200e+00      -3.762653204786e+01      -5.486242163247e+01       0.000000000000e+00      -1.003438117913e+00      -5.055262040131e+01       2.393142720045e-01       2.393347622670e-01       2.021220133200e-03       6.076580876137e-02       6.473417130759e-02                      nan      -5.686392646665e-04       6.166636168707e-02 
       3.222167613596e-02      -1.099327774938e+00      -3.772265626143e+01      -5.513943889725e+01       0.000000000000e+00      -9.945157572737e-01      -5.079282114636e+01       2.382748962824e-01       2.382944055510e-01       2.141519207993e-03       6.104452584134e-02       6.504936408942e-02                      nan      -6.652416425815e-04       6.196493777552e-02 
       3.236976185693e-02      -1.110762586538e+00      -3.781884704791e+01      -5.541701515254e+01       0.000000000000e+00      -9.848594722836e-01      -5.103349032753e+01       2.372383885408e-01       2.372568674164e-01       2.239282970973e-03       6.132386069713e-02       6.536513782062e-02                      nan      -7.501241103626e-04       6.226375182730e-02 
