# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_fld                 13:t_ur                  14:t_tot              
       1.401171238832e-04      -3.107947804734e-03      -2.332868281841e-03      -2.332883886851e-03       0.000000000000e+00      -3.107646107261e-03      -2.355339807637e-03       6.122942679271e-01       5.967515587805e-01      -5.727554842330e-09      -4.901135600094e-12                      nan      -6.098852566783e-09      -2.257842928390e-10 
       1.544729323814e-04      -3.776714501278e-03      -2.835353322323e-03      -2.835376374116e-03       0.000000000000e+00      -3.776268922199e-03      -2.862648164469e-03       6.122803413432e-01       5.967422848977e-01      -8.459735801114e-09      -7.239896268499e-12                      nan      -9.007991690194e-09      -3.334864406071e-10 
       1.692374445844e-04      -4.532206772988e-03      -3.403213805965e-03      -3.403247016833e-03       0.000000000000e+00      -4.531564975842e-03      -3.435952289621e-03       6.122646050756e-01       5.967318049801e-01      -1.218620487554e-08      -1.043043689927e-11                      nan      -1.297570453387e-08      -4.803816154172e-10 
       1.844601999316e-04      -5.382919102549e-03      -4.042916854935e-03      -4.042963725245e-03       0.000000000000e+00      -5.382013566474e-03      -4.081778519433e-03       6.122468800867e-01       5.967200004845e-01      -1.719572825912e-08      -1.472024285640e-11                      nan      -1.830936286418e-08      -6.778514615263e-10 
       2.001946119095e-04      -6.338697594606e-03      -4.761968539630e-03      -4.762033566715e-03       0.000000000000e+00      -6.337441641109e-03      -4.807701322453e-03       6.122269589950e-01       5.967067322940e-01      -2.385270361141e-08      -2.042229121762e-11                      nan      -2.539681408839e-08      -9.402582725441e-10 
       2.164984592990e-04      -7.410939675560e-03      -5.569070574283e-03      -5.569159515402e-03       0.000000000000e+00      -7.409222415034e-03      -5.622501272416e-03       6.122045994360e-01       5.966918394784e-01      -3.261785921973e-08      -2.793229450253e-11                      nan      -3.472839484350e-08      -1.285760463974e-09 
       2.334344144703e-04      -8.612828601641e-03      -6.474305152043e-03      -6.474425360746e-03       0.000000000000e+00      -8.610508474771e-03      -6.536351365805e-03       6.121795258106e-01       5.966751372845e-01      -4.407504106402e-08      -3.775131481481e-11                      nan      -4.692541667067e-08      -1.737367896805e-09 
       2.510706081373e-04      -9.959607995969e-03      -7.489352441068e-03      -7.489513305993e-03       0.000000000000e+00      -9.956504495617e-03      -7.561036232611e-03       6.121514148322e-01       5.966564107990e-01      -5.896592447647e-08      -5.051851066997e-11                      nan      -6.277706910459e-08      -2.324309796951e-09 
       2.694812277303e-04      -1.146890225886e-02      -8.627746031952e-03      -8.627959525967e-03       0.000000000000e+00      -1.146478531302e-02      -8.710209528262e-03       6.121198934571e-01       5.966354090497e-01      -7.823518460218e-08      -6.704470970372e-11                      nan      -8.328841812931e-08      -3.083813035852e-09 
       2.887471433953e-04      -1.316108907490e-02      -9.905171966353e-03      -9.905453371436e-03       0.000000000000e+00      -1.315566533763e-02      -9.999695197694e-03       6.120845304348e-01       5.966118445410e-01      -1.030892695030e-07      -8.836882294620e-11                      nan      -1.097428865458e-07      -4.063418367525e-09 
       3.089565513139e-04      -1.505973028975e-02      -1.133981758132e-02      -1.134018642869e-02       0.000000000000e+00      -1.505262540799e-02      -1.144783882404e-02       6.120448224061e-01       5.965853821577e-01      -1.350731252850e-07      -1.158250707832e-10                      nan      -1.437837973707e-07      -5.324002802721e-09 
       3.302056182976e-04      -1.719206727945e-02      -1.295277676166e-02      -1.295325802792e-02       0.000000000000e+00      -1.718280302098e-02      -1.307591563953e-02       6.120001913412e-01       5.965556332402e-01      -1.761706448614e-07      -1.511218505284e-10                      nan      -1.875209610357e-07      -6.943732410755e-09 
       3.525991041420e-04      -1.958958633848e-02      -1.476851788502e-02      -1.476914358611e-02       0.000000000000e+00      -1.957755073390e-02      -1.490860153459e-02       6.119499620555e-01       5.965221481226e-01      -2.289358051667e-07      -1.964690472415e-10                      nan      -2.436701192721e-07      -9.023231184969e-09 
       3.762509287930e-04      -2.228865685309e-02      -1.681542036628e-02      -1.681623159815e-02       0.000000000000e+00      -2.227306561976e-02      -1.697451280676e-02       6.118933567299e-01       5.964844042950e-01      -2.966648684421e-07      -2.547153889723e-10                      nan      -3.157354484936e-07      -1.169235428903e-08 
       4.012846398372e-04      -2.533124320881e-02      -1.912638414162e-02      -1.912743376128e-02       0.000000000000e+00      -2.531108930432e-02      -1.930681899206e-02       6.118294717511e-01       5.964417969911e-01      -3.836213147518e-07      -3.295510453076e-10                      nan      -4.082485073714e-07      -1.511904779399e-08 
       4.278337222871e-04      -2.876568465416e-02      -2.173951365807e-02      -2.174086981649e-02       0.000000000000e+00      -2.873967270437e-02      -2.194393014514e-02       6.117572633308e-01       5.963936263826e-01      -4.953303754659e-07      -4.257741051906e-10                      nan      -5.270803990719e-07      -1.952093876579e-08 
       4.560416775835e-04      -3.264753063370e-02      -2.469887399582e-02      -2.470062469408e-02       0.000000000000e+00      -3.261399159761e-02      -2.493025585338e-02       6.116755258083e-01       5.963390825506e-01      -6.389633231108e-07      -5.496105850144e-10                      nan      -6.798490697088e-07      -2.518045307056e-08 
       4.860617833145e-04      -3.704040835757e-02      -2.805530990822e-02      -2.805756906081e-02       0.000000000000e+00      -3.699718819488e-02      -2.831702659830e-02       6.115828673388e-01       5.962772321592e-01      -8.238367925870e-07      -7.091885892306e-10                      nan      -8.764485574627e-07      -3.246446819189e-08 
       5.180564313506e-04      -4.201688332841e-02      -3.186731043110e-02      -3.187022565054e-02       0.000000000000e+00      -4.196119896135e-02      -3.216315925596e-02       6.114776950031e-01       5.962070026344e-01      -1.062059997455e-06      -9.150726355563e-10                      nan      -1.129733463869e-06      -4.184975032372e-08 
       5.521959330390e-04      -4.765925770440e-02      -3.620188925131e-02      -3.620565207385e-02       0.000000000000e+00      -4.758751037740e-02      -3.653613656500e-02       6.113581856651e-01       5.961271654682e-01      -1.369365698006e-06      -1.181031595296e-09                      nan      -1.456397860111e-06      -5.395562793865e-08 
       5.886566801031e-04      -5.406022774631e-02      -4.113543767188e-02      -4.114029691022e-02       0.000000000000e+00      -5.396776214833e-02      -4.151285632050e-02       6.112222644168e-01       5.960363224571e-01      -1.766169074618e-06      -1.525020314446e-09                      nan      -1.878094400578e-06      -6.958561381853e-08 
       6.276185643138e-04      -6.132329691774e-02      -4.675449068401e-02      -4.676076955214e-02       0.000000000000e+00      -6.120409370351e-02      -4.718038948849e-02       6.110675913247e-01       5.959328903563e-01      -2.278904127426e-06      -1.970342376017e-09                      nan      -2.422842854232e-06      -8.977986304847e-08 
       6.692615934693e-04      -6.956282183389e-02      -5.315633052076e-02      -5.316444852307e-02       0.000000000000e+00      -6.940910680810e-02      -5.363657047849e-02       6.108915457043e-01       5.958150931828e-01      -2.941683824678e-06      -2.547157944384e-09                      nan      -3.126779207885e-06      -1.158803390265e-07 
       7.137617003222e-04      -7.890354921622e-02      -6.044933747087e-02      -6.045983883192e-02       0.000000000000e+00      -7.870530084007e-02      -6.099032847409e-02       6.106912192814e-01       5.956809551435e-01      -3.798330266218e-06      -3.294515350171e-09                      nan      -4.036289983484e-06      -1.496104609947e-07 
       7.612858261435e-04      -8.947949344149e-02      -6.875299327874e-02      -6.876658241561e-02       0.000000000000e+00      -8.922383177829e-02      -6.936166251496e-02       6.104634240131e-01       5.955283026897e-01      -4.904810642659e-06      -4.262549782844e-09                      nan      -5.210565628227e-06      -1.931705160375e-07 
       8.119864671933e-04      -1.014320225309e-01      -7.819744370157e-02      -7.821502904428e-02       0.000000000000e+00      -1.011024617277e-01      -7.888116641943e-02       6.102047109268e-01       5.953547732694e-01      -6.332090238472e-06      -5.515050499912e-09                      nan      -6.724580852130e-06      -2.493492450894e-07 
       8.659959882004e-04      -1.149070609136e-01      -8.892254463777e-02      -8.894529408347e-02       0.000000000000e+00      -1.144826054837e-01      -8.968902908051e-02       6.099114042420e-01       5.951578375373e-01      -8.169378071665e-06      -7.133129601601e-09                      nan      -8.672474684493e-06      -3.216507405724e-07 
       9.234211115549e-04      -1.300513703206e-01      -1.010763583873e-01      -1.011057653520e-01       0.000000000000e+00      -1.295054497283e-01      -1.019334732070e-01       6.095796503285e-01       5.949348262259e-01      -1.052770918818e-05      -9.218451304191e-09                      nan      -1.117125532494e-05      -4.144339732804e-07 
       9.843380583383e-04      -1.470079798882e-01      -1.148131095284e-01      -1.148510733483e-01       0.000000000000e+00      -1.463072129319e-01      -1.157686476292e-01       6.092054859473e-01       5.946829729754e-01      -1.354373955480e-05      -1.189773536347e-08                      nan      -1.436469983580e-05      -5.330603792957e-07 
       1.048788822492e-03      -1.659109207195e-01      -1.302906812486e-01      -1.303396003252e-01       0.000000000000e+00      -1.650137231930e-01      -1.313520520754e-01       6.087849182855e-01       5.943994626381e-01      -1.738359360648e-05      -1.532655915191e-08                      nan      -1.842726029527e-05      -6.840426285987e-07 
       1.116778986862e-03      -1.868795415793e-01      -1.476677830982e-01      -1.477306636369e-01       0.000000000000e+00      -1.857345952061e-01      -1.488416332813e-01       6.083140103673e-01       5.940814842004e-01      -2.224653976784e-05      -1.969420464489e-08                      nan      -2.356773574144e-05      -8.751860024124e-07 
       1.188277341593e-03      -2.100127513954e-01      -1.671009763598e-01      -1.671815589867e-01       0.000000000000e+00      -2.085573634916e-01      -1.683927429216e-01       6.077889777654e-01       5.937262922387e-01      -2.836824888440e-05      -2.522925937388e-08                      nan      -3.003244618519e-05      -1.115712662475e-06 
       1.263217364035e-03      -2.353835048788e-01      -1.887417554841e-01      -1.888446496047e-01       0.000000000000e+00      -2.335419888071e-01      -1.901551503461e-01       6.072062015591e-01       5.933311978957e-01      -3.602339983444e-05      -3.220048471178e-08                      nan      -3.810756034663e-05      -1.416357161753e-06 
       1.341500403710e-03      -2.630329421164e-01      -2.127330188566e-01      -2.128640203301e-01       0.000000000000e+00      -2.607168870166e-01      -2.142696169169e-01       6.065598575209e-01       5.928915341030e-01      -4.552711619550e-05      -4.094649824073e-08                      nan      -4.811787272250e-05      -1.789384514194e-06 
       1.423000229794e-03      -2.929697227882e-01      -2.392093975594e-01      -2.393753584288e-01       0.000000000000e+00      -2.900729020591e-01      -2.408677689580e-01       6.058499474005e-01       5.924073697667e-01      -5.723621495533e-05      -5.181725985071e-08                      nan      -6.043442470908e-05      -2.248728421569e-06 
       1.507568477172e-03      -3.251643649826e-01      -2.682931770292e-01      -2.685023257046e-01       0.000000000000e+00      -3.215629187050e-01      -2.700684015323e-01       6.050740314326e-01       5.918766932257e-01      -7.154793709443e-05      -6.523690103120e-08                      nan      -7.546616638787e-05      -2.809842042480e-06 
       1.595040487038e-03      -3.595487692793e-01      -3.000939592584e-01      -3.003560873276e-01       0.000000000000e+00      -3.551000560868e-01      -3.019770126547e-01       6.042301590433e-01       5.912977656337e-01      -8.889821535341e-05      -8.168587660994e-08                      nan      -9.365951306673e-05      -3.489649037107e-06 
       1.685241074673e-03      -3.960160255896e-01      -3.347081311193e-01      -3.350347789544e-01       0.000000000000e+00      -3.905578279972e-01      -3.366852846364e-01       6.033168819098e-01       5.906691316955e-01      -1.097584542137e-04      -1.016995102478e-07                      nan      -1.154942513432e-04      -4.306406431882e-06 
       1.777989849548e-03      -4.344214119057e-01      -3.722187901153e-01      -3.726234628131e-01       0.000000000000e+00      -4.277715145061e-01      -3.742710699636e-01       6.023332459051e-01       5.899896155633e-01      -1.346310346405e-04      -1.258788535752e-07                      nan      -1.414781058665e-04      -5.279519623031e-06 
       1.873105833077e-03      -4.745842821295e-01      -4.126961194124e-01      -4.131944853009e-01       0.000000000000e+00      -4.665405651154e-01      -4.147988021289e-01       6.012787826209e-01       5.892583191012e-01      -1.640437625327e-04      -1.548828595183e-07                      nan      -1.721401382313e-04      -6.429312255708e-06 
       1.970411240942e-03      -5.162907910728e-01      -4.561980469052e-01      -4.568081371076e-01       0.000000000000e+00      -5.066318357322e-01      -4.583202214925e-01       6.001534994461e-01       5.884746230562e-01      -1.985433109039e-04      -1.894280899318e-07                      nan      -2.080231581149e-04      -7.776759072207e-06 
       2.069734400901e-03      -5.592972927855e-01      -5.027710228555e-01      -5.035134816816e-01       0.000000000000e+00      -5.477835101086e-01      -5.048752763111e-01       5.989578193328e-01       5.876381415401e-01      -2.386877933456e-04      -2.303075835522e-07                      nan      -2.496752365589e-04      -9.343188085559e-06 
       2.170911853969e-03      -6.033339717130e-01      -5.524510775994e-01      -5.533493292518e-01       0.000000000000e+00      -5.897094244545e-01      -5.544931953338e-01       5.976925826546e-01       5.867487386786e-01      -2.850388444022e-04      -2.783574670916e-07                      nan      -2.976407617655e-04      -1.114995617989e-05 
       2.273789735124e-03      -6.481090148612e-01      -6.052647227255e-01      -6.063452125784e-01       0.000000000000e+00      -6.321037517129e-01      -6.071935503543e-01       5.963589832674e-01       5.858064821889e-01      -3.381530567114e-04      -3.344853772117e-07                      nan      -3.524509767099e-04      -1.321811181853e-05 
       2.378224553043e-03      -6.933128043602e-01      -6.612299636390e-01      -6.625223764068e-01       0.000000000000e+00      -6.746458101009e-01      -6.629873494784e-01       5.949585463868e-01       5.848116381808e-01      -3.985732374420e-04      -3.996606782492e-07                      nan      -4.146144445667e-04      -1.556804649584e-05 
       2.484083492891e-03      -7.386222114272e-01      -7.203572586149e-01      -7.218947234206e-01       0.000000000000e+00      -7.170049293124e-01      -7.218780889734e-01       5.934931031653e-01       5.837646630339e-01      -4.668195286484e-04      -4.749079250709e-07                      nan      -4.846075562133e-04      -1.821914428087e-05 
       2.591244358339e-03      -7.837048731420e-01      -7.826503223269e-01      -7.844696242498e-01       0.000000000000e+00      -7.588453664968e-01      -7.838626702843e-01       5.919647092144e-01       5.826661397050e-01      -5.433805164004e-04      -5.613105018849e-07                      nan      -5.628650849008e-04      -2.118943345314e-05 
       2.699595254278e-03      -8.282235133833e-01      -8.481070097573e-01      -8.502487984337e-01       0.000000000000e+00      -7.998309390601e-01      -8.489323848547e-01       5.903756904305e-01       5.815168393335e-01      -6.287045959448e-04      -6.600063366091e-07                      nan      -6.497715602680e-04      -2.449525549666e-05 
       2.809034094327e-03      -8.718400432093e-01      -9.167198956074e-01      -9.192289127058e-01       0.000000000000e+00      -8.396297432040e-01      -9.170736182157e-01       5.887285266297e-01       5.803176218981e-01      -7.231915842014e-04      -7.721968606267e-07                      nan      -7.456526984061e-04      -2.815094266091e-05 
       2.919467999818e-03      -9.142196142933e-01      -9.884770156556e-01      -9.914023000495e-01       0.000000000000e+00      -8.779184272475e-01      -9.882686718381e-01       5.870258930409e-01       5.790694927477e-01      -8.271849074806e-04      -8.991356755261e-07                      nan      -8.507680953892e-04      -3.216852509546e-05 
       3.030812641171e-03      -9.550343415851e-01      -1.063362395992e+00      -1.066757435497e+00       0.000000000000e+00      -9.143864177682e-01      -1.062496347519e+00       5.852705845983e-01       5.777735424174e-01      -9.409643064092e-04      -1.042108617692e-06                      nan      -9.653043949658e-04      -3.655745574586e-05 
       3.142991559080e-03      -9.939673168240e-01      -1.141356398210e+00      -1.145279494823e+00       0.000000000000e+00      -9.487397030976e-01      -1.139732569406e+00       5.834655253483e-01       5.764309693803e-01      -1.064739257044e-03      -1.202515600125e-06                      nan      -1.089369782756e-03      -4.132438829195e-05 
       3.255935491967e-03      -1.030715474789e+00      -1.222436443576e+00      -1.226950690424e+00       0.000000000000e+00      -9.807044746774e-01      -1.219950864350e+00       5.816137150588e-01       5.750430416194e-01      -1.198643287850e-03      -1.381718709430e-06                      nan      -1.222989326619e-03      -4.647295165227e-05 
       3.369581727509e-03      -1.064993516075e+00      -1.306576989507e+00      -1.311750737962e+00       0.000000000000e+00      -1.010030260725e+00      -1.303122841145e+00       5.797182340296e-01       5.736111129603e-01      -1.342729097910e-03      -1.581233392561e-06                      nan      -1.366101791704e-03      -5.200361991157e-05 
       3.483873489548e-03      -1.096535965992e+00      -1.393750388508e+00      -1.399657047598e+00       0.000000000000e+00      -1.036492907138e+00      -1.389218553360e+00       5.777821903180e-01       5.721365841954e-01      -1.496964710430e-03      -1.802464059115e-06                      nan      -1.518557440460e-03      -5.791354907982e-05 
       3.598759366763e-03      -1.125101112020e+00      -1.483926624812e+00      -1.490645324276e+00       0.000000000000e+00      -1.059896807723e+00      -1.478207038295e+00       5.758087946025e-01       5.706209876290e-01      -1.661230856401e-03      -2.047046316095e-06                      nan      -1.680117798791e-03      -6.419656832021e-05 
       3.714192786088e-03      -1.150472152263e+00      -1.577073760606e+00      -1.584689237174e+00       0.000000000000e+00      -1.080077506086e+00      -1.570056170470e+00       5.738011397817e-01       5.690657792652e-01      -1.835318922818e-03      -2.316540962782e-06                      nan      -1.850455336578e-03      -7.084308016041e-05 
       3.830131531369e-03      -1.172460208695e+00      -1.673158424338e+00      -1.681761312965e+00       0.000000000000e+00      -1.096902817473e+00      -1.664733529293e+00       5.717624326867e-01       5.674725798482e-01      -2.018930934159e-03      -2.612589337924e-06                      nan      -2.029156670764e-03      -7.784013473214e-05 
       3.946537306183e-03      -1.190905656403e+00      -1.772145548280e+00      -1.781832560912e+00       0.000000000000e+00      -1.110274607082e+00      -1.762206096817e+00       5.696957681920e-01       5.658429586851e-01      -2.211679753907e-03      -2.936871213148e-06                      nan      -2.215724970561e-03      -8.517146530169e-05 
       4.063375338686e-03      -1.205679874621e+00      -1.873999232796e+00      -1.884873213163e+00       0.000000000000e+00      -1.120129202520e+00      -1.862441031243e+00       5.676043108183e-01       5.641786242151e-01      -2.413091393441e-03      -3.291049851103e-06                      nan      -2.409585575963e-03      -9.281761972400e-05 
       4.180614025754e-03      -1.216686567259e+00      -1.978681523623e+00      -1.990852150884e+00       0.000000000000e+00      -1.126438429274e+00      -1.965405041051e+00       5.654910281764e-01       5.624811646639e-01      -2.622607581858e-03      -3.677056256362e-06                      nan      -2.610090795967e-03      -1.007561385775e-04 
       4.298224613405e-03      -1.223862040409e+00      -2.086154660075e+00      -2.099737942753e+00       0.000000000000e+00      -1.129208965039e+00      -2.071065583530e+00       5.633589890269e-01       5.607523547426e-01      -2.839590466254e-03      -4.096555625033e-06                      nan      -2.816528555687e-03      -1.089617124659e-04 
       4.416180910359e-03      -1.227175811907e+00      -2.196379820715e+00      -2.211498149818e+00       0.000000000000e+00      -1.128482571227e+00      -2.179390113743e+00       5.612110893102e-01       5.589938870387e-01      -3.063327121073e-03      -4.551204303568e-06                      nan      -3.028129428016e-03      -1.174064346652e-04 
       4.534459031676e-03      -1.226631908602e+00      -2.309316229047e+00      -2.326099674202e+00       0.000000000000e+00      -1.124335162665e+00      -2.290346235984e+00       5.590500870673e-01       5.572074123801e-01      -3.293036970952e-03      -5.043176352172e-06                      nan      -3.244076149358e-03      -1.260602011678e-04 
       4.653037169509e-03      -1.222267402142e+00      -2.424924184415e+00      -2.443509697551e+00       0.000000000000e+00      -1.116875139087e+00      -2.403902904071e+00       5.568788467971e-01       5.553947905070e-01      -3.527879040228e-03      -5.574252624137e-06                      nan      -3.463514974109e-03      -1.348909083775e-04 
       4.771895388214e-03      -1.214152202217e+00      -2.543162060962e+00      -2.563694031791e+00       0.000000000000e+00      -1.106242913138e+00      -2.520028595059e+00       5.546998770667e-01       5.535576300742e-01      -3.766959048513e-03      -6.146432094300e-06                      nan      -3.685564408322e-03      -1.438648469107e-04 
       4.891015441268e-03      -1.202388471164e+00      -2.663989239628e+00      -2.686619068550e+00       0.000000000000e+00      -1.092607979537e+00      -2.638693314208e+00       5.525157836186e-01       5.516977462613e-01      -4.009340110484e-03      -6.761480792337e-06                      nan      -3.909328879847e-03      -1.529470862682e-04 
       5.010380607654e-03      -1.187109785958e+00      -2.787363567232e+00      -2.812250593518e+00       0.000000000000e+00      -1.076167460633e+00      -2.759867195844e+00       5.503289380277e-01       5.498168311391e-01      -4.254052079531e-03      -7.421520433276e-06                      nan      -4.133909064896e-03      -1.621019408360e-04 
       5.129975545600e-03      -1.168478905961e+00      -2.913242617607e+00      -2.940554070426e+00       0.000000000000e+00      -1.057143452760e+00      -2.883520865363e+00       5.481415562949e-01       5.479165341303e-01      -4.500101030247e-03      -8.128595585886e-06                      nan      -4.358414425782e-03      -1.712933121802e-04 
       5.249786161774e-03      -1.146687692116e+00      -3.041584541864e+00      -3.071495712629e+00       0.000000000000e+00      -1.035779961306e+00      -3.009626406742e+00       5.459558796580e-01       5.459986437945e-01      -4.746483835678e-03      -8.884826871253e-06                      nan      -4.581976398806e-03      -1.804852494157e-04 
       5.369799494223e-03      -1.121953250671e+00      -3.172346732272e+00      -3.205040798486e+00       0.000000000000e+00      -1.012340606332e+00      -3.138155689100e+00       5.437738450924e-01       5.440647579055e-01      -4.992195116718e-03      -9.692216738391e-06                      nan      -4.803759000313e-03      -1.896422416760e-04 
       5.490003607537e-03      -1.094516965525e+00      -3.305487687157e+00      -3.341155674204e+00       0.000000000000e+00      -9.871047884735e-01      -3.269082227485e+00       5.415974303186e-01       5.421166285540e-01      -5.236242272736e-03      -1.055271140024e-05                      nan      -5.022972113303e-03      -1.987297758605e-04 
       5.610387498875e-03      -1.064641930764e+00      -3.440963997810e+00      -3.479806043202e+00       0.000000000000e+00      -9.603650559426e-01      -3.402379238792e+00       5.394283166368e-01       5.401558231634e-01      -5.477655882321e-03      -1.146874079365e-05                      nan      -5.238881425599e-03      -2.077148127899e-04 
       5.730941013670e-03      -1.032609796068e+00      -3.578733544344e+00      -3.620957774839e+00       0.000000000000e+00      -9.324233758616e-01      -3.538020709759e+00       5.372680789209e-01       5.381839116314e-01      -5.715500521371e-03      -1.244225040922e-05                      nan      -5.450820218099e-03      -2.165660633873e-04 
       5.851654769906e-03      -9.987187679380e-01      -3.718754094415e+00      -3.764577242448e+00       0.000000000000e+00      -9.035876630963e-01      -3.675981372280e+00       5.351181875272e-01       5.362024663414e-01      -5.948888307179e-03      -1.347539873699e-05                      nan      -5.658199151837e-03      -2.252545584900e-04 
       5.972520090068e-03      -9.632806989830e-01      -3.860983153523e+00      -3.910631468667e+00       0.000000000000e+00      -8.741683426646e-01      -3.816236706856e+00       5.329800098535e-01       5.342130605979e-01      -6.176990730303e-03      -1.457068392555e-05                      nan      -5.860515232566e-03      -2.337540768294e-04 
       6.093528939880e-03      -9.266170592087e-01      -4.005379386466e+00      -4.059086665645e+00       0.000000000000e+00      -8.444750675184e-01      -3.958761876959e+00       5.308546615576e-01       5.322171130878e-01      -6.399044248718e-03      -1.572978307485e-05                      nan      -6.057359605562e-03      -2.420412101123e-04 
       6.214673873133e-03      -8.890573800165e-01      -4.151899841638e+00      -4.209910068771e+00       0.000000000000e+00      -8.148130690145e-01      -4.103532704187e+00       5.287431747568e-01       5.302160554795e-01      -6.614367848919e-03      -1.695540891120e-05                      nan      -6.248424382000e-03      -2.500961606207e-04 
       6.335947981903e-03      -8.509351229505e-01      -4.300503246112e+00      -4.363069410271e+00       0.000000000000e+00      -7.854799009092e-01      -4.250525657564e+00       5.266464879210e-01       5.282113139962e-01      -6.822367735407e-03      -1.824977186012e-05                      nan      -6.433508374188e-03      -2.579026939807e-04 
       6.457344851613e-03      -8.125846003633e-01      -4.451147646470e+00      -4.518531813432e+00       0.000000000000e+00      -7.567623430367e-01      -4.399716490358e+00       5.245652903297e-01       5.262041489595e-01      -7.022545483420e-03      -1.961507082200e-05                      nan      -6.612520502494e-03      -2.654484545026e-04 
