# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1819       4.687137943262e-11       1.042823370969e-12      -3.095709407629e-13       0.000000000000e+00       4.673304829698e-16       3.721388073993e-17      -8.662237503419e-18 
 1820       4.666848646451e-11       1.050230022508e-12      -2.876287514719e-13       0.000000000000e+00       4.662272587346e-16       3.809930382580e-17      -8.848226115141e-18 
 1821       4.646489193783e-11       1.057775207887e-12      -2.664743715129e-13       0.000000000000e+00       4.651271166341e-16       3.898358629714e-17      -9.031922192356e-18 
 1822       4.626065743209e-11       1.065454310254e-12      -2.461161478456e-13       0.000000000000e+00       4.640300451551e-16       3.986586081010e-17      -9.213316547097e-18 
 1823       4.605584480106e-11       1.073262691089e-12      -2.265624551789e-13       0.000000000000e+00       4.629360326777e-16       4.074525623858e-17      -9.392399978795e-18 
 1824       4.585051617316e-11       1.081195690172e-12      -2.078216960055e-13       0.000000000000e+00       4.618450674752e-16       4.162089766903e-17      -9.569163274269e-18 
 1825       4.564473395181e-11       1.089248625557e-12      -1.899023006350e-13       0.000000000000e+00       4.607571377141e-16       4.249190639527e-17      -9.743597207726e-18 
 1826       4.543856081580e-11       1.097416793534e-12      -1.728127272281e-13       0.000000000000e+00       4.596722314534e-16       4.335739991336e-17      -9.915692540756e-18 
 1827       4.523205971972e-11       1.105695468609e-12      -1.565614618307e-13       0.000000000000e+00       4.585903366450e-16       4.421649191640e-17      -1.008544002233e-17 
 1828       4.502529389428e-11       1.114079903463e-12      -1.411570184076e-13       0.000000000000e+00       4.575114411331e-16       4.506829228935e-17      -1.025283038878e-17 
 1829       4.481832684670e-11       1.122565328929e-12      -1.266079388766e-13       0.000000000000e+00       4.564355326544e-16       4.591190710386e-17      -1.041785436384e-17 
 1830       4.461122236111e-11       1.131146953960e-12      -1.129227931419e-13       0.000000000000e+00       4.553625988375e-16       4.674643861314e-17      -1.058050265858e-17 
 1831       4.440404178909e-11       1.139820016174e-12      -1.001078987085e-13       0.000000000000e+00       4.542926280657e-16       4.757116191848e-17      -1.074076813120e-17 
 1832       4.419683589684e-11       1.148579933998e-12      -8.816045952687e-14       0.000000000000e+00       4.532256120721e-16       4.838605652321e-17      -1.089865228518e-17 
 1833       4.398965295362e-11       1.157422155685e-12      -7.707537237951e-14       0.000000000000e+00       4.521615433646e-16       4.919127901678e-17      -1.105415882305e-17 
 1834       4.378254143590e-11       1.166342108809e-12      -6.684750227523e-14       0.000000000000e+00       4.511004143654e-16       4.998698678981e-17      -1.120729149141e-17 
 1835       4.357555002767e-11       1.175335200246e-12      -5.747168240175e-14       0.000000000000e+00       4.500422174105e-16       5.077333803526e-17      -1.135805408102e-17 
 1836       4.336872762071e-11       1.184396816139e-12      -4.894271407796e-14       0.000000000000e+00       4.489869447496e-16       5.155049174954e-17      -1.150645042686e-17 
 1837       4.316212331486e-11       1.193522321875e-12      -4.125536670628e-14       0.000000000000e+00       4.479345885461e-16       5.231860773368e-17      -1.165248440821e-17 
 1838       4.295578641832e-11       1.202707062049e-12      -3.440437772496e-14       0.000000000000e+00       4.468851408769e-16       5.307784659447e-17      -1.179615994871e-17 
 1839       4.274976644790e-11       1.211946360442e-12      -2.838445256040e-14       0.000000000000e+00       4.458385937322e-16       5.382836974561e-17      -1.193748101646e-17 
 1840       4.254411312934e-11       1.221235519992e-12      -2.319026457949e-14       0.000000000000e+00       4.447949390154e-16       5.457033940887e-17      -1.207645162407e-17 
 1841       4.233887639755e-11       1.230569822761e-12      -1.881645504193e-14       0.000000000000e+00       4.437541685428e-16       5.530391861522e-17      -1.221307582874e-17 
 1842       4.213410639692e-11       1.239944529910e-12      -1.525763305256e-14       0.000000000000e+00       4.427162740438e-16       5.602927120600e-17      -1.234735773233e-17 
 1843       4.192985348160e-11       1.249354881671e-12      -1.250837551368e-14       0.000000000000e+00       4.416812471604e-16       5.674656183403e-17      -1.247930148146e-17 
 1844       4.172616821574e-11       1.258796097315e-12      -1.056322707738e-14       0.000000000000e+00       4.406490794473e-16       5.745595596481e-17      -1.260891126752e-17 
 1845       4.152310137382e-11       1.268263375129e-12      -9.416700097860e-15       0.000000000000e+00       4.396197623714e-16       5.815761987764e-17      -1.273619132683e-17 
 1846       4.132070394090e-11       1.277751892380e-12      -9.063274583757e-15       0.000000000000e+00       4.385932873123e-16       5.885172066674e-17      -1.286114594063e-17 
 1847       4.111902711292e-11       1.287256805293e-12      -9.497398150473e-15       0.000000000000e+00       4.375696455614e-16       5.953842624248e-17      -1.298377943520e-17 
 1848       4.091812229695e-11       1.296773249021e-12      -1.071348597250e-14       0.000000000000e+00       4.365488283224e-16       6.021790533243e-17      -1.310409618195e-17 
 1849       4.071804111150e-11       1.306296337614e-12      -1.270592073574e-14       0.000000000000e+00       4.355308267104e-16       6.089032748257e-17      -1.322210059744e-17 
 1850       4.051883538680e-11       1.315821163992e-12      -1.546905258984e-14       0.000000000000e+00       4.345156317528e-16       6.155586305845e-17      -1.333779714348e-17 
 1851       4.032055716504e-11       1.325342799918e-12      -1.899719910051e-14       0.000000000000e+00       4.335032343882e-16       6.221468324627e-17      -1.345119032721e-17 
 1852       4.012325870072e-11       1.334856295967e-12      -2.328464520185e-14       0.000000000000e+00       4.324936254666e-16       6.286696005410e-17      -1.356228470117e-17 
 1853       3.992699246084e-11       1.344356681498e-12      -2.832564314867e-14       0.000000000000e+00       4.314867957495e-16       6.351286631299e-17      -1.367108486338e-17 
 1854       3.973181112526e-11       1.353838964627e-12      -3.411441246884e-14       0.000000000000e+00       4.304827359093e-16       6.415257567813e-17      -1.377759545738e-17 
 1855       3.953776758695e-11       1.363298132197e-12      -4.064513991557e-14       0.000000000000e+00       4.294814365296e-16       6.478626262999e-17      -1.388182117234e-17 
 1856       3.934491495226e-11       1.372729149750e-12      -4.791197941979e-14       0.000000000000e+00       4.284828881045e-16       6.541410247548e-17      -1.398376674312e-17 
 1857       3.915330654121e-11       1.382126961499e-12      -5.590905204243e-14       0.000000000000e+00       4.274870810392e-16       6.603627134909e-17      -1.408343695035e-17 
 1858       3.896299588776e-11       1.391486490299e-12      -6.463044592676e-14       0.000000000000e+00       4.264940056490e-16       6.665294621403e-17      -1.418083662048e-17 
 1859       3.877403674012e-11       1.400802637616e-12      -7.407021625073e-14       0.000000000000e+00       4.255036521601e-16       6.726430486342e-17      -1.427597062589e-17 
 1860       3.858648306100e-11       1.410070283503e-12      -8.422238517928e-14       0.000000000000e+00       4.245160107084e-16       6.787052592137e-17      -1.436884388492e-17 
 1861       3.840038902788e-11       1.419284286570e-12      -9.508094181667e-14       0.000000000000e+00       4.235310713403e-16       6.847178884420e-17      -1.445946136200e-17 
 1862       3.821580903334e-11       1.428439483953e-12      -1.066398421588e-13       0.000000000000e+00       4.225488240120e-16       6.906827392152e-17      -1.454782806765e-17 
 1863       3.803279768528e-11       1.437530691289e-12      -1.188930090455e-13       0.000000000000e+00       4.215692585894e-16       6.966016227744e-17      -1.463394905863e-17 
 1864       3.785140980726e-11       1.446552702684e-12      -1.318343321131e-13       0.000000000000e+00       4.205923648483e-16       7.024763587167e-17      -1.471782943795e-17 
 1865       3.767170043872e-11       1.455500290688e-12      -1.454576677462e-13       0.000000000000e+00       4.196181324738e-16       7.083087750072e-17      -1.479947435498e-17 
 1866       3.749372483531e-11       1.464368206262e-12      -1.597568390306e-13       0.000000000000e+00       4.186465510605e-16       7.141007079898e-17      -1.487888900552e-17 
 1867       3.731753846913e-11       1.473151178756e-12      -1.747256357053e-13       0.000000000000e+00       4.176776101121e-16       7.198540023993e-17      -1.495607863186e-17 
 1868       3.714319702904e-11       1.481843915874e-12      -1.903578141150e-13       0.000000000000e+00       4.167112990414e-16       7.255705113726e-17      -1.503104852286e-17 
 1869       3.697075642094e-11       1.490441103650e-12      -2.066470971621e-13       0.000000000000e+00       4.157476071702e-16       7.312520964602e-17      -1.510380401402e-17 
 1870       3.680026606184e-11       1.498937877467e-12      -2.235860781093e-13       0.000000000000e+00       4.147865244652e-16       7.369002155329e-17      -1.517435254219e-17 
 1871       3.663174870423e-11       1.507331239223e-12      -2.411629227030e-13       0.000000000000e+00       4.138280437533e-16       7.425146829524e-17      -1.524270982710e-17 
 1872       3.646522045442e-11       1.515618651200e-12      -2.593646411455e-13       0.000000000000e+00       4.128721585231e-16       7.480948997209e-17      -1.530889373834e-17 
 1873       3.630069746437e-11       1.523797566010e-12      -2.781781818173e-13       0.000000000000e+00       4.119188621909e-16       7.536402647021e-17      -1.537292224529e-17 
 1874       3.613819593182e-11       1.531865426578e-12      -2.975904311917e-13       0.000000000000e+00       4.109681480997e-16       7.591501746189e-17      -1.543481341723e-17 
 1875       3.597773210027e-11       1.539819666133e-12      -3.175882137498e-13       0.000000000000e+00       4.100200095200e-16       7.646240240504e-17      -1.549458542351e-17 
 1876       3.581932225908e-11       1.547657708196e-12      -3.381582918948e-13       0.000000000000e+00       4.090744396488e-16       7.700612054296e-17      -1.555225653369e-17 
 1877       3.566298274348e-11       1.555376966564e-12      -3.592873658670e-13       0.000000000000e+00       4.081314316100e-16       7.754611090403e-17      -1.560784511767e-17 
 1878       3.550872993466e-11       1.562974845303e-12      -3.809620736583e-13       0.000000000000e+00       4.071909784543e-16       7.808231230151e-17      -1.566136964586e-17 
 1879       3.535658025978e-11       1.570448738731e-12      -4.031689909275e-13       0.000000000000e+00       4.062530731589e-16       7.861466333322e-17      -1.571284868927e-17 
 1880       3.520655019206e-11       1.577796031407e-12      -4.258946309142e-13       0.000000000000e+00       4.053177086272e-16       7.914310238128e-17      -1.576230091973e-17 
 1881       3.505865625079e-11       1.585014098119e-12      -4.491254443542e-13       0.000000000000e+00       4.043848776891e-16       7.966756761187e-17      -1.580974510998e-17 
 1882       3.491291500142e-11       1.592100303874e-12      -4.728478193939e-13       0.000000000000e+00       4.034545731007e-16       8.018799697495e-17      -1.585520013382e-17 
 1883       3.476934305558e-11       1.599052003880e-12      -4.970480815052e-13       0.000000000000e+00       4.025267875439e-16       8.070432820401e-17      -1.589868496628e-17 
 1884       3.462795707112e-11       1.605866543537e-12      -5.217124934001e-13       0.000000000000e+00       4.016015136269e-16       8.121649881578e-17      -1.594021868371e-17 
 1885       3.448877375223e-11       1.612541258428e-12      -5.468272549454e-13       0.000000000000e+00       4.006787438834e-16       8.172444610996e-17      -1.597982046401e-17 
 1886       3.435180984939e-11       1.619073474300e-12      -5.723785030776e-13       0.000000000000e+00       3.997584707729e-16       8.222810716900e-17      -1.601750958669e-17 
 1887       3.421708215949e-11       1.625460507056e-12      -5.983523117175e-13       0.000000000000e+00       3.988406866805e-16       8.272741885780e-17      -1.605330543304e-17 
 1888       3.408460752586e-11       1.631699662739e-12      -6.247346916850e-13       0.000000000000e+00       3.979253839167e-16       8.322231782345e-17      -1.608722748630e-17 
 1889       3.395440283832e-11       1.637788237527e-12      -6.515115906139e-13       0.000000000000e+00       3.970125547174e-16       8.371274049496e-17      -1.611929533179e-17 
 1890       3.382648503323e-11       1.643723517710e-12      -6.786688928662e-13       0.000000000000e+00       3.961021912434e-16       8.419862308301e-17      -1.614952865702e-17 
 1891       3.370087109354e-11       1.649502779688e-12      -7.061924194474e-13       0.000000000000e+00       3.951942855810e-16       8.467990157967e-17      -1.617794725188e-17 
 1892       3.357757804883e-11       1.655123289951e-12      -7.340679279211e-13       0.000000000000e+00       3.942888297413e-16       8.515651175815e-17      -1.620457100878e-17 
 1893       3.345662297539e-11       1.660582305071e-12      -7.622811123233e-13       0.000000000000e+00       3.933858156600e-16       8.562838917252e-17      -1.622941992275e-17 
 1894       3.333802299624e-11       1.665877071687e-12      -7.908176030777e-13       0.000000000000e+00       3.924852351979e-16       8.609546915745e-17      -1.625251409163e-17 
 1895       3.322179528117e-11       1.671004826495e-12      -8.196629669101e-13       0.000000000000e+00       3.915870801402e-16       8.655768682796e-17      -1.627387371619e-17 
 1896       3.310795704684e-11       1.675962796234e-12      -8.488027067631e-13       0.000000000000e+00       3.906913421964e-16       8.701497707912e-17      -1.629351910029e-17 
 1897       3.299652555680e-11       1.680748197674e-12      -8.782222617111e-13       0.000000000000e+00       3.897980130007e-16       8.746727458582e-17      -1.631147065101e-17 
 1898       3.288751812150e-11       1.685358237605e-12      -9.079070068748e-13       0.000000000000e+00       3.889070841112e-16       8.791451380249e-17      -1.632774887878e-17 
 1899       3.278095209843e-11       1.689790112821e-12      -9.378422533360e-13       0.000000000000e+00       3.880185470104e-16       8.835662896284e-17      -1.634237439758e-17 
 1900       3.267684489209e-11       1.694041010111e-12      -9.680132480523e-13       0.000000000000e+00       3.871323931045e-16       8.879355407958e-17      -1.635536792502e-17 
 1901       3.257521395408e-11       1.698108106248e-12      -9.984051737719e-13       0.000000000000e+00       3.862486137239e-16       8.922522294417e-17      -1.636675028251e-17 
 1902       3.247607678314e-11       1.701988567970e-12      -1.029003148948e-12       0.000000000000e+00       3.853672001223e-16       8.965156912655e-17      -1.637654239541e-17 
 1903       3.237945092519e-11       1.705679551976e-12      -1.059792227655e-12       0.000000000000e+00       3.844881434775e-16       9.007252597489e-17      -1.638476529317e-17 
 1904       3.228535397340e-11       1.709178204906e-12      -1.090757399500e-12       0.000000000000e+00       3.836114348903e-16       9.048802661529e-17      -1.639144010945e-17 
 1905       3.219380356823e-11       1.712481663335e-12      -1.121883589541e-12       0.000000000000e+00       3.827370653853e-16       9.089800395154e-17      -1.639658808232e-17 
 1906       3.210481739747e-11       1.715587053757e-12      -1.153155658200e-12       0.000000000000e+00       3.818650259102e-16       9.130239066487e-17      -1.640023055434e-17 
 1907       3.201841319632e-11       1.718491492572e-12      -1.184558401178e-12       0.000000000000e+00       3.809953073358e-16       9.170111921363e-17      -1.640238897274e-17 
 1908       3.193460874741e-11       1.721192086077e-12      -1.216076549369e-12       0.000000000000e+00       3.801279004558e-16       9.209412183310e-17      -1.640308488955e-17 
 1909       3.185341559580e-11       1.723686505048e-12      -1.247695260324e-12       0.000000000000e+00       3.792627966122e-16       9.248134290522e-17      -1.640233865895e-17 
 1910       3.177482014128e-11       1.725974713331e-12      -1.279401596926e-12       0.000000000000e+00       3.783999895750e-16       9.286277617220e-17      -1.640016551797e-17 
 1911       3.169880240123e-11       1.728057252482e-12      -1.311183059880e-12       0.000000000000e+00       3.775394736767e-16       9.323842780773e-17      -1.639657947604e-17 
 1912       3.162534228235e-11       1.729934668375e-12      -1.343027097125e-12       0.000000000000e+00       3.766812431878e-16       9.360830407290e-17      -1.639159461511e-17 
 1913       3.155441958050e-11       1.731607511210e-12      -1.374921103767e-12       0.000000000000e+00       3.758252923171e-16       9.397241131639e-17      -1.638522508984e-17 
 1914       3.148601398054e-11       1.733076335520e-12      -1.406852422009e-12       0.000000000000e+00       3.749716152114e-16       9.433075597461e-17      -1.637748512762e-17 
 1915       3.142010505618e-11       1.734341700179e-12      -1.438808341079e-12       0.000000000000e+00       3.741202059555e-16       9.468334457181e-17      -1.636838902873e-17 
 1916       3.135667226984e-11       1.735404168405e-12      -1.470776097166e-12       0.000000000000e+00       3.732710585722e-16       9.503018372025e-17      -1.635795116639e-17 
 1917       3.129569497245e-11       1.736264307770e-12      -1.502742873346e-12       0.000000000000e+00       3.724241670218e-16       9.537128012033e-17      -1.634618598691e-17 
 1918       3.123715240332e-11       1.736922690203e-12      -1.534695799517e-12       0.000000000000e+00       3.715795252024e-16       9.570664056075e-17      -1.633310800975e-17 
 1919       3.118102369001e-11       1.737379892001e-12      -1.566621952328e-12       0.000000000000e+00       3.707371269498e-16       9.603627191862e-17      -1.631873182766e-17 
 1920       3.112728784811e-11       1.737636493831e-12      -1.598508355107e-12       0.000000000000e+00       3.698969660369e-16       9.636018115963e-17      -1.630307210675e-17 
 1921       3.107592378112e-11       1.737693080742e-12      -1.630341977800e-12       0.000000000000e+00       3.690590361744e-16       9.667837533817e-17      -1.628614358659e-17 
 1922       3.102691028032e-11       1.737550242164e-12      -1.662109736892e-12       0.000000000000e+00       3.682233310099e-16       9.699086159750e-17      -1.626796108033e-17 
 1923       3.098022602456e-11       1.737208571922e-12      -1.693798495346e-12       0.000000000000e+00       3.673898441284e-16       9.729764716987e-17      -1.624853947480e-17 
 1924       3.093584958013e-11       1.736668668237e-12      -1.725395062528e-12       0.000000000000e+00       3.665585690518e-16       9.759873937666e-17      -1.622789373059e-17 
 1925       3.089375940060e-11       1.735931133737e-12      -1.756886194144e-12       0.000000000000e+00       3.657294992390e-16       9.789414562854e-17      -1.620603888218e-17 
 1926       3.085393382667e-11       1.734996575459e-12      -1.788258592163e-12       0.000000000000e+00       3.649026280859e-16       9.818387342559e-17      -1.618299003800e-17 
 1927       3.081635108599e-11       1.733865604862e-12      -1.819498904756e-12       0.000000000000e+00       3.640779489248e-16       9.846793035748e-17      -1.615876238059e-17 
 1928       3.078098929305e-11       1.732538837825e-12      -1.850593726222e-12       0.000000000000e+00       3.632554550251e-16       9.874632410355e-17      -1.613337116664e-17 
 1929       3.074782644896e-11       1.731016894660e-12      -1.881529596919e-12       0.000000000000e+00       3.624351395924e-16       9.901906243302e-17      -1.610683172712e-17 
 1930       3.071684044134e-11       1.729300400117e-12      -1.912293003198e-12       0.000000000000e+00       3.616169957689e-16       9.928615320508e-17      -1.607915946740e-17 
 1931       3.068800904415e-11       1.727389983389e-12      -1.942870377330e-12       0.000000000000e+00       3.608010166331e-16       9.954760436906e-17      -1.605036986731e-17 
 1932       3.066130991754e-11       1.725286278122e-12      -1.973248097442e-12       0.000000000000e+00       3.599871951998e-16       9.980342396457e-17      -1.602047848126e-17 
 1933       3.063672060766e-11       1.722989922416e-12      -2.003412487440e-12       0.000000000000e+00       3.591755244200e-16       1.000536201216e-16      -1.598950093835e-17 
 1934       3.061421854656e-11       1.720501558837e-12      -2.033349816950e-12       0.000000000000e+00       3.583659971806e-16       1.002982010608e-16      -1.595745294247e-17 
 1935       3.059378105198e-11       1.717821834421e-12      -2.063046301239e-12       0.000000000000e+00       3.575586063045e-16       1.005371750934e-16      -1.592435027236e-17 
 1936       3.057538532721e-11       1.714951400680e-12      -2.092488101154e-12       0.000000000000e+00       3.567533445505e-16       1.007705506215e-16      -1.589020878178e-17 
 1937       3.055900846096e-11       1.711890913611e-12      -2.121661323047e-12       0.000000000000e+00       3.559502046131e-16       1.009983361382e-16      -1.585504439957e-17 
 1938       3.054462742717e-11       1.708641033699e-12      -2.150552018709e-12       0.000000000000e+00       3.551491791225e-16       1.012205402278e-16      -1.581887312973e-17 
 1939       3.053221908487e-11       1.705202425926e-12      -2.179146185301e-12       0.000000000000e+00       3.543502606443e-16       1.014371715657e-16      -1.578171105157e-17 
 1940       3.052176017800e-11       1.701575759779e-12      -2.207429765284e-12       0.000000000000e+00       3.535534416796e-16       1.016482389189e-16      -1.574357431979e-17 
 1941       3.051322733528e-11       1.697761709252e-12      -2.235388646349e-12       0.000000000000e+00       3.527587146649e-16       1.018537511459e-16      -1.570447916456e-17 
 1942       3.050659707006e-11       1.693760952856e-12      -2.263008661350e-12       0.000000000000e+00       3.519660719720e-16       1.020537171967e-16      -1.566444189165e-17 
 1943       3.050184578012e-11       1.689574173626e-12      -2.290275588233e-12       0.000000000000e+00       3.511755059077e-16       1.022481461134e-16      -1.562347888253e-17 
 1944       3.049894974756e-11       1.685202059125e-12      -2.317175149968e-12       0.000000000000e+00       3.503870087138e-16       1.024370470300e-16      -1.558160659443e-17 
 1945       3.049788513861e-11       1.680645301451e-12      -2.343693014481e-12       0.000000000000e+00       3.496005725671e-16       1.026204291726e-16      -1.553884156052e-17 
 1946       3.049862800350e-11       1.675904597246e-12      -2.369814794581e-12       0.000000000000e+00       3.488161895794e-16       1.027983018594e-16      -1.549520038992e-17 
 1947       3.050115427628e-11       1.670980647700e-12      -2.395526047895e-12       0.000000000000e+00       3.480338517970e-16       1.029706745014e-16      -1.545069976786e-17 
 1948       3.050543728647e-11       1.665874512353e-12      -2.420813829220e-12       0.000000000000e+00       3.472535517357e-16       1.031375558296e-16      -1.540535295319e-17 
 1949       3.051144027388e-11       1.660588673396e-12      -2.445671360466e-12       0.000000000000e+00       3.464752839903e-16       1.032989515737e-16      -1.535915924201e-17 
 1950       3.051912381725e-11       1.655125979377e-12      -2.470093395661e-12       0.000000000000e+00       3.456990436367e-16       1.034548667662e-16      -1.531211442506e-17 
 1951       3.052844831708e-11       1.649489292153e-12      -2.494074671695e-12       0.000000000000e+00       3.449248256984e-16       1.036053065139e-16      -1.526421428312e-17 
 1952       3.053937399543e-11       1.643681486910e-12      -2.517609908300e-12       0.000000000000e+00       3.441526251465e-16       1.037502759976e-16      -1.521545458702e-17 
 1953       3.055186089568e-11       1.637705452175e-12      -2.540693808028e-12       0.000000000000e+00       3.433824368993e-16       1.038897804719e-16      -1.516583109757e-17 
 1954       3.056586888226e-11       1.631564089837e-12      -2.563321056232e-12       0.000000000000e+00       3.426142558224e-16       1.040238252662e-16      -1.511533956562e-17 
 1955       3.058135764046e-11       1.625260315166e-12      -2.585486321050e-12       0.000000000000e+00       3.418480767287e-16       1.041524157838e-16      -1.506397573201e-17 
 1956       3.059828667616e-11       1.618797056827e-12      -2.607184253377e-12       0.000000000000e+00       3.410838943782e-16       1.042755575029e-16      -1.501173532754e-17 
 1957       3.061661531562e-11       1.612177256900e-12      -2.628409486852e-12       0.000000000000e+00       3.403217034778e-16       1.043932559759e-16      -1.495861407303e-17 
 1958       3.063630270523e-11       1.605403870900e-12      -2.649156637834e-12       0.000000000000e+00       3.395614986815e-16       1.045055168304e-16      -1.490460767924e-17 
 1959       3.065730781127e-11       1.598479867790e-12      -2.669420305384e-12       0.000000000000e+00       3.388032745900e-16       1.046123457685e-16      -1.484971184690e-17 
 1960       3.067958941968e-11       1.591408230001e-12      -2.689195071245e-12       0.000000000000e+00       3.380470257508e-16       1.047137485674e-16      -1.479392226668e-17 
 1961       3.070310613585e-11       1.584191953450e-12      -2.708475499818e-12       0.000000000000e+00       3.372927466583e-16       1.048097310795e-16      -1.473723461919e-17 
 1962       3.072781638432e-11       1.576834047559e-12      -2.727256138150e-12       0.000000000000e+00       3.365404317533e-16       1.049002992322e-16      -1.467964457498e-17 
 1963       3.075367840862e-11       1.569337535269e-12      -2.745531515906e-12       0.000000000000e+00       3.357900754232e-16       1.049854590283e-16      -1.462114779450e-17 
 1964       3.078065027100e-11       1.561705453060e-12      -2.763296145352e-12       0.000000000000e+00       3.350416720017e-16       1.050652165462e-16      -1.456173992814e-17 
 1965       3.080868985216e-11       1.553940850971e-12      -2.780544521336e-12       0.000000000000e+00       3.342952157691e-16       1.051395779396e-16      -1.450141661614e-17 
 1966       3.083775485109e-11       1.546046792612e-12      -2.797271121268e-12       0.000000000000e+00       3.335507009518e-16       1.052085494381e-16      -1.444017348868e-17 
 1967       3.086780278477e-11       1.538026355189e-12      -2.813470405098e-12       0.000000000000e+00       3.328081217224e-16       1.052721373470e-16      -1.437800616580e-17 
 1968       3.089879098796e-11       1.529882629514e-12      -2.829136815297e-12       0.000000000000e+00       3.320674721997e-16       1.053303480475e-16      -1.431491025739e-17 
 1969       3.093067661297e-11       1.521618720028e-12      -2.844264776836e-12       0.000000000000e+00       3.313287464483e-16       1.053831879969e-16      -1.425088136323e-17 
 1970       3.096341662940e-11       1.513237744818e-12      -2.858848697170e-12       0.000000000000e+00       3.305919384791e-16       1.054306637286e-16      -1.418591507294e-17 
 1971       3.099696782395e-11       1.504742835634e-12      -2.872882966213e-12       0.000000000000e+00       3.298570422485e-16       1.054727818523e-16      -1.412000696597e-17 
 1972       3.103128680013e-11       1.496137137905e-12      -2.886361956320e-12       0.000000000000e+00       3.291240516588e-16       1.055095490540e-16      -1.405315261161e-17 
 1973       3.106632997807e-11       1.487423810760e-12      -2.899280022266e-12       0.000000000000e+00       3.283929605580e-16       1.055409720963e-16      -1.398534756898e-17 
 1974       3.110205359424e-11       1.478606027044e-12      -2.911631501229e-12       0.000000000000e+00       3.276637627397e-16       1.055670578184e-16      -1.391658738700e-17 
 1975       3.113841370127e-11       1.469686973335e-12      -2.923410712767e-12       0.000000000000e+00       3.269364519429e-16       1.055878131362e-16      -1.384686760438e-17 
 1976       3.117536616765e-11       1.460669849964e-12      -2.934611958798e-12       0.000000000000e+00       3.262110218522e-16       1.056032450425e-16      -1.377618374964e-17 
 1977       3.121286667757e-11       1.451557871031e-12      -2.945229523582e-12       0.000000000000e+00       3.254874660975e-16       1.056133606070e-16      -1.370453134108e-17 
 1978       3.125087073060e-11       1.442354264421e-12      -2.955257673700e-12       0.000000000000e+00       3.247657782538e-16       1.056181669766e-16      -1.363190588676e-17 
 1979       3.128933364153e-11       1.433062271827e-12      -2.964690658032e-12       0.000000000000e+00       3.240459518414e-16       1.056176713754e-16      -1.355830288451e-17 
 1980       3.132821054009e-11       1.423685148763e-12      -2.973522707740e-12       0.000000000000e+00       3.233279803259e-16       1.056118811047e-16      -1.348371782191e-17 
 1981       3.136745637071e-11       1.414226164582e-12      -2.981748036246e-12       0.000000000000e+00       3.226118571174e-16       1.056008035434e-16      -1.340814617629e-17 
 1982       3.140702589234e-11       1.404688602498e-12      -2.989360839215e-12       0.000000000000e+00       3.218975755715e-16       1.055844461478e-16      -1.333158341469e-17 
 1983       3.144687367814e-11       1.395075759598e-12      -2.996355294530e-12       0.000000000000e+00       3.211851289882e-16       1.055628164520e-16      -1.325402499390e-17 
 1984       3.148695411529e-11       1.385390946863e-12      -3.002725562275e-12       0.000000000000e+00       3.204745106124e-16       1.055359220679e-16      -1.317546636040e-17 
 1985       3.152722140476e-11       1.375637489187e-12      -3.008465784716e-12       0.000000000000e+00       3.197657136338e-16       1.055037706853e-16      -1.309590295040e-17 
 1986       3.156762956103e-11       1.365818725391e-12      -3.013570086279e-12       0.000000000000e+00       3.190587311865e-16       1.054663700719e-16      -1.301533018977e-17 
 1987       3.160813446140e-11       1.355937987698e-12      -3.018034178045e-12       0.000000000000e+00       3.183535568038e-16       1.054237301430e-16      -1.293374330072e-17 
 1988       3.164870001058e-11       1.345998539948e-12      -3.021860184200e-12       0.000000000000e+00       3.176501857850e-16       1.053758691852e-16      -1.285113672009e-17 
 1989       3.168929202105e-11       1.336003638964e-12      -3.025051851097e-12       0.000000000000e+00       3.169486138387e-16       1.053228076789e-16      -1.276750467674e-17 
 1990       3.172987616745e-11       1.325956555070e-12      -3.027612945999e-12       0.000000000000e+00       3.162488366286e-16       1.052645662329e-16      -1.268284138449e-17 
 1991       3.177041798646e-11       1.315860572111e-12      -3.029547257107e-12       0.000000000000e+00       3.155508497734e-16       1.052011655846e-16      -1.259714104213e-17 
 1992       3.181088287660e-11       1.305718987469e-12      -3.030858593588e-12       0.000000000000e+00       3.148546488471e-16       1.051326266006e-16      -1.251039783340e-17 
 1993       3.185123609806e-11       1.295535112078e-12      -3.031550785603e-12       0.000000000000e+00       3.141602293788e-16       1.050589702765e-16      -1.242260592694e-17 
 1994       3.189144277254e-11       1.285312270445e-12      -3.031627684339e-12       0.000000000000e+00       3.134675868524e-16       1.049802177372e-16      -1.233375947634e-17 
 1995       3.193146788305e-11       1.275053800665e-12      -3.031093162034e-12       0.000000000000e+00       3.127767167068e-16       1.048963902372e-16      -1.224385262006e-17 
