# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_dmeff                5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_dmeff               13:t_fld                 14:t_ur                  15:t_tot              
       1.913193594933e-02      -1.563691578532e+00      -2.487063794784e+01      -2.869105213730e+01       0.000000000000e+00      -1.483189336099e+00      -2.729429024740e+01       3.571383532980e-01       3.570630285178e-01       1.054672834103e-03       3.325550949757e-02       3.422462162386e-02                      nan      -7.840037679661e-04       3.277323482423e-02 
       1.925858280700e-02      -1.568782348848e+00      -2.505119337666e+01      -2.895721792212e+01       0.000000000000e+00      -1.468721815241e+00      -2.753899707580e+01       3.557377264069e-01       3.556629034034e-01       9.091112433278e-04       3.355443724485e-02       3.454436910785e-02                      nan      -8.297732112489e-04       3.307344487674e-02 
       1.938529486380e-02      -1.572274616432e+00      -2.523088681342e+01      -2.922362042827e+01       0.000000000000e+00      -1.453841580332e+00      -2.778372616073e+01       3.543408881732e-01       3.542674205350e-01       7.531607531416e-04       3.385324256931e-02       3.486420754342e-02                      nan      -8.648455431139e-04       3.337364093074e-02 
       1.951207331950e-02      -1.574086685566e+00      -2.540956317318e+01      -2.949024389751e+01       0.000000000000e+00      -1.438679817670e+00      -2.802844012193e+01       3.529474718995e-01       3.528761573280e-01       5.884632259618e-04       3.415180181015e-02       3.518409982508e-02                      nan      -8.886842504640e-04       3.367381916584e-02 
       1.963891940434e-02      -1.574158640636e+00      -2.558732516112e+01      -2.975709282930e+01       0.000000000000e+00      -1.423373940683e+00      -2.827315960056e+01       3.515579108361e-01       3.514894840907e-01       4.168598938892e-04       3.445019630990e-02       3.550406733478e-02                      nan      -9.009163102024e-04       3.397405712132e-02 
       1.976583437961e-02      -1.572447240999e+00      -2.576407952369e+01      -3.002414220459e+01       0.000000000000e+00      -1.408059304822e+00      -2.851785027671e+01       3.501718767694e-01       3.501070053557e-01       2.402045707977e-04       3.474835317759e-02       3.582406728771e-02                      nan      -9.013283921164e-04       3.427435417734e-02 
       1.989281953829e-02      -1.568932099654e+00      -2.593990643111e+01      -3.029138932258e+01       0.000000000000e+00      -1.392872969806e+00      -2.876252402603e+01       3.487896612561e-01       3.487289408092e-01       6.041849826715e-05       3.504632059023e-02       3.614410844123e-02                      nan      -8.898558269731e-04       3.457476947207e-02 
       2.001987620571e-02      -1.563607846522e+00      -2.611467989130e+01      -3.055882231651e+01       0.000000000000e+00      -1.377947264793e+00      -2.900715258988e+01       3.474110305077e-01       3.473549828239e-01      -1.205063623674e-04       3.534401309200e-02       3.646416227705e-02                      nan      -8.666207987539e-04       3.487530974286e-02 
       2.014700574018e-02      -1.556498319671e+00      -2.628850494257e+01      -3.082643507794e+01       0.000000000000e+00      -1.363411946056e+00      -2.925174971837e+01       3.460362621574e-01       3.459853301326e-01      -3.005942240143e-04       3.564149285726e-02       3.678423464747e-02                      nan      -8.319145362783e-04       3.517602967239e-02 
       2.027420953374e-02      -1.547628169281e+00      -2.646111035221e+01      -3.109419047596e+01       0.000000000000e+00      -1.349386861511e+00      -2.949624384238e+01       3.446646070219e-01       3.446191587931e-01      -4.778369114497e-04       3.593856956037e-02       3.710424554902e-02                      nan      -7.861669360360e-04       3.547687359952e-02 
       2.040148901283e-02      -1.537073648190e+00      -2.663300145908e+01      -3.136213242393e+01       0.000000000000e+00      -1.335994174712e+00      -2.974075398741e+01       3.432976468501e-01       3.432579656888e-01      -6.502330730924e-04       3.623560056968e-02       3.742431843688e-02                      nan      -7.299827572232e-04       3.577803305040e-02 
       2.052884563906e-02      -1.524893620983e+00      -2.680365478918e+01      -3.163020724329e+01       0.000000000000e+00      -1.323331810417e+00      -2.998515523249e+01       3.419339533565e-01       3.419002496108e-01      -8.159416207778e-04       3.653219868389e-02       3.774431871052e-02                      nan      -6.641431976237e-04       3.607936809340e-02 
       2.065628090997e-02      -1.511190168078e+00      -2.697325469294e+01      -3.189842221329e+01       0.000000000000e+00      -1.311496047786e+00      -3.022948579137e+01       3.405740916192e-01       3.405464950654e-01      -9.730542647658e-04       3.682850560368e-02       3.806427985335e-02                      nan      -5.895462278990e-04       3.638095716806e-02 
       2.078379635978e-02      -1.496068072074e+00      -2.714178726140e+01      -3.216676129682e+01       0.000000000000e+00      -1.300569672197e+00      -3.047373320736e+01       3.392180506439e-01       3.391966174335e-01      -1.119840063523e-03       3.712449816671e-02       3.838418167160e-02                      nan      -5.072116052944e-04       3.668280359998e-02 
       2.091139356027e-02      -1.479648905611e+00      -2.730933118117e+01      -3.243523047844e+01       0.000000000000e+00      -1.290626319164e+00      -3.071791784833e+01       3.378661211815e-01       3.378508351527e-01      -1.254594733232e-03       3.742022874083e-02       3.870404258910e-02                      nan      -4.182663477437e-04       3.698495140767e-02 
       2.103907412157e-02      -1.462074988453e+00      -2.747570559204e+01      -3.270380145043e+01       0.000000000000e+00      -1.281713774788e+00      -3.096199088836e+01       3.365178489284e-01       3.365086244655e-01      -1.375859978269e-03       3.771557155405e-02       3.902380452814e-02                      nan      -3.239912633420e-04       3.728734700007e-02 
       2.116683969302e-02      -1.443490331212e+00      -2.764108585005e+01      -3.297249163279e+01       0.000000000000e+00      -1.273880232471e+00      -3.120599748348e+01       3.351738458257e-01       3.351705334007e-01      -1.482203513963e-03       3.801064029520e-02       3.934351405222e-02                      nan      -2.256845875489e-04       3.759005786911e-02 
       2.129469196411e-02      -1.424059803083e+00      -2.780536151411e+01      -3.324127801472e+01       0.000000000000e+00      -1.267143546730e+00      -3.144990437476e+01       3.338337897996e-01       3.338361794461e-01      -1.572500827438e-03       3.830535593856e-02       3.966312786085e-02                      nan      -1.247632144472e-04       3.789304000648e-02 
       2.142263266535e-02      -1.403946248789e+00      -2.796852425030e+01      -3.351015363692e+01       0.000000000000e+00      -1.261518802076e+00      -3.169370755429e+01       3.324977624932e-01       3.325055887338e-01      -1.645605064366e-03       3.859971561463e-02       3.998263709696e-02                      nan      -2.264527826630e-05       3.819628960808e-02 
       2.155066356926e-02      -1.383323605958e+00      -2.813059451673e+01      -3.377911146315e+01       0.000000000000e+00      -1.256996299288e+00      -3.193740744266e+01       3.311657926369e-01       3.311787422649e-01      -1.700778724705e-03       3.889371718640e-02       4.030203593204e-02                      nan       7.920053752052e-05       3.849979536464e-02 
       2.167878649131e-02      -1.362367071377e+00      -2.829145265844e+01      -3.404813737680e+01       0.000000000000e+00      -1.253556151489e+00      -3.218097625772e+01       3.298376909346e-01       3.298554065481e-01      -1.737288118695e-03       3.918728116197e-02       4.062129240754e-02                      nan       1.793132637728e-04       3.880351277715e-02 
       2.180700329099e-02      -1.341259992113e+00      -2.845120474027e+01      -3.431722215050e+01       0.000000000000e+00      -1.251163220395e+00      -3.242442616249e+01       3.285136223389e-01       3.285357082142e-01      -1.754716550296e-03       3.948047374200e-02       4.094040773668e-02                      nan       2.762376489502e-04       3.910743994770e-02 
       2.193531587278e-02      -1.320184683687e+00      -2.860990004681e+01      -3.458638399030e+01       0.000000000000e+00      -1.249767522917e+00      -3.266778232659e+01       3.271939522532e-01       3.272199814613e-01      -1.752865304419e-03       3.977332997681e-02       4.125941436255e-02                      nan       3.685663070387e-04       3.941159097011e-02 
       2.206372618728e-02      -1.299319007434e+00      -2.876751648933e+01      -3.485560768684e+01       0.000000000000e+00      -1.249303941187e+00      -3.291103116000e+01       3.258785644944e-01       3.259080852839e-01      -1.731732553630e-03       4.006582642127e-02       4.157828890059e-02                      nan       4.549472707302e-04       3.971592223811e-02 
       2.219223623229e-02      -1.278837924123e+00      -2.892387406972e+01      -3.512486055201e+01       0.000000000000e+00      -1.249693384080e+00      -3.315411947630e+01       3.245669636594e-01       3.245995047484e-01      -1.691499032529e-03       4.035784047674e-02       4.189696711706e-02                      nan       5.341080915335e-04       4.002033875718e-02 
       2.232084805397e-02      -1.258912742221e+00      -2.907929421775e+01      -3.539418427028e+01       0.000000000000e+00      -1.250851670877e+00      -3.339713432994e+01       3.232601172087e-01       3.232951957433e-01      -1.632649604644e-03       4.064958435031e-02       4.221554568886e-02                      nan       6.048681847768e-04       4.032492232411e-02 
       2.244956374803e-02      -1.239702768350e+00      -2.923336935446e+01      -3.566351883170e+01       0.000000000000e+00      -1.252673526420e+00      -3.363996347015e+01       3.219569138365e-01       3.219940400957e-01      -1.555798069991e-03       4.094077932994e-02       4.253389407673e-02                      nan       6.661936989149e-04       4.062949391559e-02 
       2.257838546090e-02      -1.221364124470e+00      -2.938638928464e+01      -3.593289750538e+01       0.000000000000e+00      -1.255056532153e+00      -3.388268160002e+01       3.206581559157e-01       3.206968395759e-01      -1.461814657305e-03       4.123161904492e-02       4.285209395397e-02                      nan       7.171345311340e-04       4.093411521897e-02 
       2.270731539105e-02      -1.204040308790e+00      -2.953828176018e+01      -3.620230178336e+01       0.000000000000e+00      -1.257885847077e+00      -3.412526327094e+01       3.193636159164e-01       3.194033707311e-01      -1.351697397325e-03       4.152204739694e-02       4.317011164898e-02                      nan       7.568892465880e-04       4.123871518653e-02 
       2.283635579024e-02      -1.187860304237e+00      -2.968895635331e+01      -3.647172386750e+01       0.000000000000e+00      -1.261039040810e+00      -3.436768848522e+01       3.180731595092e-01       3.181135104035e-01      -1.226751421986e-03       4.181201078114e-02       4.348792726487e-02                      nan       7.848673796370e-04       4.154323058598e-02 
       2.296550896486e-02      -1.172939368641e+00      -2.983854197795e+01      -3.674116694809e+01       0.000000000000e+00      -1.264393403590e+00      -3.460998092416e+01       3.167870166903e-01       3.168275046150e-01      -1.088365669977e-03       4.210158069155e-02       4.380556054805e-02                      nan       8.006013648987e-04       4.184764984336e-02 
       2.309477727734e-02      -1.159380156977e+00      -2.998703259329e+01      -3.701063189937e+01       0.000000000000e+00      -1.267823494898e+00      -3.485214060628e+01       3.155052357446e-01       3.155454212923e-01      -9.380982100571e-04       4.239075481275e-02       4.412301339394e-02                      nan       8.038075194958e-04       4.215193442209e-02 
       2.322416314755e-02      -1.147269249400e+00      -3.013432376790e+01      -3.728010028600e+01       0.000000000000e+00      -1.271201699880e+00      -3.509413587975e+01       3.142275524097e-01       3.142670198945e-01      -7.776724381940e-04       4.267946352062e-02       4.444024859287e-02                      nan       7.943919869326e-04       4.245600294788e-02 
       2.335366905427e-02      -1.136672245340e+00      -3.028042713235e+01      -3.754956543196e+01       0.000000000000e+00      -1.274403574059e+00      -3.533596283320e+01       3.129539321555e-01       3.129922948281e-01      -6.089281684955e-04       4.296770915913e-02       4.475725951201e-02                      nan       7.724577558294e-04       4.275981044016e-02 
       2.348329753672e-02      -1.127644224294e+00      -3.042543761489e+01      -3.781904040723e+01       0.000000000000e+00      -1.277308674037e+00      -3.557764673727e+01       3.116846306564e-01       3.117215323036e-01      -4.337720842333e-04       4.325555104424e-02       4.507407529974e-02                      nan       7.382469483346e-04       4.306335034231e-02 
       2.361305119611e-02      -1.120211668125e+00      -3.056930726000e+01      -3.808851708020e+01       0.000000000000e+00      -1.279801564327e+00      -3.581917242756e+01       3.104195298058e-01       3.104546499089e-01      -2.542431679206e-04       4.354295788650e-02       4.539067985815e-02                      nan       6.922602858861e-04       4.336656646597e-02 
       2.374293269725e-02      -1.114396198448e+00      -3.071201004100e+01      -3.835798193751e+01       0.000000000000e+00      -1.281771505355e+00      -3.606052384426e+01       3.091584948281e-01       3.091915473945e-01      -7.238007827987e-05       4.382990717151e-02       4.570705301082e-02                      nan       6.350886506692e-04       4.366940214893e-02 
       2.387294477028e-02      -1.110193396061e+00      -3.085357561207e+01      -3.862744205954e+01       0.000000000000e+00      -1.283118043529e+00      -3.630171019907e+01       3.079016299940e-01       3.079323677168e-01       1.097032458596e-04       4.411642154069e-02       4.602320883831e-02                      nan       5.675432120342e-04       4.397183714133e-02 
       2.400309021230e-02      -1.107578221682e+00      -3.099400360190e+01      -3.889689050989e+01       0.000000000000e+00      -1.283750792519e+00      -3.654272430450e+01       3.066488588194e-01       3.066770745143e-01       2.899141670683e-04       4.440249271320e-02       4.633913722354e-02                      nan       4.905996968411e-04       4.427382991337e-02 
       2.413337188923e-02      -1.106510507158e+00      -3.113324755383e+01      -3.916631658739e+01       0.000000000000e+00      -1.283589742662e+00      -3.678354842783e+01       3.054000387542e-01       3.054255654593e-01       4.661651272469e-04       4.468809113019e-02       4.665481931799e-02                      nan       4.053671666845e-04       4.457533075714e-02 
       2.426379273761e-02      -1.106936748441e+00      -3.127143561528e+01      -3.943574577917e+01       0.000000000000e+00      -1.282567890436e+00      -3.702422198891e+01       3.041555203561e-01       3.041782313128e-01       6.364257048356e-04       4.497330084090e-02       4.697030513803e-02                      nan       3.130740886492e-04       4.487636642535e-02 
       2.439435576651e-02      -1.108783112143e+00      -3.140844908200e+01      -3.970515069088e+01       0.000000000000e+00      -1.280629095400e+00      -3.726470188652e+01       3.029149247872e-01       3.029347334859e-01       7.987052050947e-04       4.525804208632e-02       4.728554449900e-02                      nan       2.150724752404e-04       4.517686008397e-02 
       2.452506405949e-02      -1.111956651064e+00      -3.154433646821e+01      -3.997453552285e+01       0.000000000000e+00      -1.277735748109e+00      -3.750499723243e+01       3.016783230965e-01       3.016951833366e-01       9.511634016451e-04       4.554234295054e-02       4.760054905552e-02                      nan       1.128254730806e-04       4.547680678479e-02 
       2.465592077667e-02      -1.116358660544e+00      -3.167910998542e+01      -4.024390147350e+01       0.000000000000e+00      -1.273860018771e+00      -3.774510892672e+01       3.004457118222e-01       3.004596153565e-01       1.092018896756e-03       4.582620979020e-02       4.791532181951e-02                      nan       7.838452129558e-06       4.577619319213e-02 
       2.478692915676e-02      -1.121872099234e+00      -3.181276464922e+01      -4.051325094825e+01       0.000000000000e+00      -1.268991285451e+00      -3.798503599457e+01       2.992170938271e-01       2.992280698096e-01       1.219635758144e-03       4.610964475160e-02       4.822986739185e-02                      nan      -9.830965578930e-05       4.607501102393e-02 
       2.491809251927e-02      -1.128367304254e+00      -3.194528677712e+01      -4.078257255884e+01       0.000000000000e+00      -1.263134451899e+00      -3.822476484797e+01       2.979923180798e-01       2.980004310069e-01       1.332580991104e-03       4.639263045820e-02       4.854416735998e-02                      nan      -2.040170411615e-04       4.637323536655e-02 
       2.504941426679e-02      -1.135709028054e+00      -3.207671431835e+01      -4.105187807879e+01       0.000000000000e+00      -1.256307574612e+00      -3.846430899256e+01       2.967715075801e-01       2.967768550017e-01       1.429532774196e-03       4.667519808937e-02       4.885824441356e-02                      nan      -3.076763094950e-04       4.667088461762e-02 
       2.518089788722e-02      -1.143750335251e+00      -3.220706553221e+01      -4.132116718497e+01       0.000000000000e+00      -1.248545036943e+00      -3.870366896939e+01       2.955546324078e-01       2.955573426131e-01       1.509409984779e-03       4.695735542208e-02       4.917209937001e-02                      nan      -4.076952152655e-04       4.696796110668e-02 
       2.531254695627e-02      -1.152337119226e+00      -3.233643687505e+01      -4.159044119479e+01       0.000000000000e+00      -1.239895411315e+00      -3.894285917406e+01       2.943417725649e-01       2.943420022488e-01       1.571343687047e-03       4.723916545368e-02       4.948574587814e-02                      nan      -5.025292131704e-04       4.726449025821e-02 
       2.544436513988e-02      -1.161314314844e+00      -3.246448143590e+01      -4.185967437552e+01       0.000000000000e+00      -1.230419885572e+00      -3.918180143592e+01       2.931323161441e-01       2.931302454963e-01       1.614680427506e-03       4.752039611760e-02       4.979910838936e-02                      nan      -5.907114167654e-04       4.756038283797e-02 
       2.557635619681e-02      -1.170520520310e+00      -3.259158209813e+01      -4.212890252668e+01       0.000000000000e+00      -1.220192568597e+00      -3.942058401448e+01       2.919269240246e-01       2.919227567952e-01       1.638975329242e-03       4.780130813572e-02       5.011228196400e-02                      nan      -6.708422233871e-04       4.785576827754e-02 
       2.570852398133e-02      -1.179794188418e+00      -3.271756251101e+01      -4.239810627079e+01       0.000000000000e+00      -1.209297098694e+00      -3.965916126775e+01       2.907252076909e-01       2.907191663262e-01       1.643994343104e-03       4.808178343229e-02       5.042521837563e-02                      nan      -7.416313986882e-04       4.815060404383e-02 
       2.584087244594e-02      -1.188978266235e+00      -3.284251168768e+01      -4.266729266300e+01       0.000000000000e+00      -1.197832820012e+00      -3.989755161038e+01       2.895272759966e-01       2.895195971301e-01       1.629906031520e-03       4.836187363054e-02       5.073793861300e-02                      nan      -8.019787736090e-04       4.844493618800e-02 
       2.597340564424e-02      -1.197915439105e+00      -3.296645394609e+01      -4.293647534373e+01       0.000000000000e+00      -1.185901476860e+00      -4.013576850093e+01       2.883332054671e-01       2.883241388617e-01       1.596913549512e-03       4.864160351693e-02       5.105046377003e-02                      nan      -8.508485996592e-04       4.873880637919e-02 
       2.610612773389e-02      -1.206455595497e+00      -3.308935499642e+01      -4.320564405177e+01       0.000000000000e+00      -1.173615601069e+00      -4.037379690209e+01       2.871428426451e-01       2.871326460349e-01       1.545619099763e-03       4.892094772413e-02       5.136277635676e-02                      nan      -8.874522809625e-04       4.903222251485e-02 
       2.623904297966e-02      -1.214453826487e+00      -3.321115603192e+01      -4.347479055097e+01       0.000000000000e+00      -1.161091065271e+00      -4.061161963627e+01       2.859560257627e-01       2.859449624662e-01       1.476781145074e-03       4.919986898099e-02       5.167485828819e-02                      nan      -9.111458395133e-04       4.932519140591e-02 
       2.637215575665e-02      -1.221775925670e+00      -3.333199935713e+01      -4.374394000278e+01       0.000000000000e+00      -1.148448907334e+00      -4.084927896269e+01       2.847730245274e-01       2.847613601594e-01       1.391386408795e-03       4.947846139800e-02       5.198676000396e-02                      nan      -9.214573091287e-04       4.961779817434e-02 
       2.650547055353e-02      -1.228298012158e+00      -3.345181886884e+01      -4.401308360654e+01       0.000000000000e+00      -1.135811512278e+00      -4.108675651881e+01       2.835936588184e-01       2.835816574479e-01       1.290715053729e-03       4.975668382170e-02       5.229846134510e-02                      nan      -9.181800647409e-04       4.991005231413e-02 
       2.663899197597e-02      -1.233906905451e+00      -3.357065812438e+01      -4.428222873149e+01       0.000000000000e+00      -1.123301335212e+00      -4.132406474616e+01       2.824179819647e-01       2.824059038595e-01       1.176177437050e-03       5.003456606533e-02       5.260997816460e-02                      nan      -9.012637125032e-04       5.020200398070e-02 
       2.677272475021e-02      -1.238503562988e+00      -3.368851281324e+01      -4.455137800515e+01       0.000000000000e+00      -1.111038829182e+00      -4.156120481872e+01       2.812459495672e-01       2.812340480204e-01       1.049412317389e-03       5.031210728664e-02       5.292131279714e-02                      nan      -8.708928119100e-04       5.049368911160e-02 
       2.690667372668e-02      -1.242003582761e+00      -3.380539884178e+01      -4.482053180696e+01       0.000000000000e+00      -1.099140812575e+00      -4.179817952014e+01       2.800775276801e-01       2.800660463712e-01       9.122141644052e-04       5.058931721624e-02       5.323246730547e-02                      nan      -8.274572313170e-04       5.078514540930e-02 
       2.704084388387e-02      -1.244337680821e+00      -3.392133811058e+01      -4.508970283020e+01       0.000000000000e+00      -1.087719123137e+00      -4.203500278265e+01       2.789127642762e-01       2.789019349601e-01       7.665433996575e-04       5.086621593842e-02       5.354346053481e-02                      nan      -7.715567319412e-04       5.107642617245e-02 
       2.717524033223e-02      -1.245460314255e+00      -3.403633238021e+01      -4.535888804654e+01       0.000000000000e+00      -1.076875871163e+00      -4.227167285908e+01       2.777515890012e-01       2.777416279391e-01       6.145240910431e-04       5.114280284265e-02       5.385428832704e-02                      nan      -7.040485190774e-04       5.136756261717e-02 
       2.730986831833e-02      -1.245328038128e+00      -3.415039674950e+01      -4.562809369448e+01       0.000000000000e+00      -1.066708841629e+00      -4.250819763483e+01       2.765940040037e-01       2.765851128307e-01       4.582820536526e-04       5.141909214436e-02       5.416496100236e-02                      nan      -6.258586616180e-04       5.165859890123e-02 
       2.744473322907e-02      -1.243927750074e+00      -3.426356146005e+01      -4.589733102353e+01       0.000000000000e+00      -1.057302460296e+00      -4.274459183958e+01       2.754400427049e-01       2.754324043601e-01       3.001168931522e-04       5.169510659498e-02       5.447549553441e-02                      nan      -5.381955190443e-04       5.194958539505e-02 
       2.757984059617e-02      -1.241266194961e+00      -3.437584485280e+01      -4.616660741688e+01       0.000000000000e+00      -1.048727519167e+00      -4.298086534528e+01       2.742897069471e-01       2.742834841752e-01       1.423413271723e-04       5.197086098934e-02       5.478590317126e-02                      nan      -4.424250702215e-04       5.224056444148e-02 
       2.771519610072e-02      -1.237359167141e+00      -3.448723272466e+01      -4.643591651216e+01       0.000000000000e+00      -1.041045090704e+00      -4.321701171683e+01       2.731428910081e-01       2.731382265075e-01      -1.272591134077e-05       5.224634617718e-02       5.509617386430e-02                      nan      -3.400133311693e-04       5.253155605418e-02 
       2.785080557800e-02      -1.232244143454e+00      -3.459776872009e+01      -4.670527751422e+01       0.000000000000e+00      -1.034302370718e+00      -4.345305470364e+01       2.719996784205e-01       2.719966933425e-01      -1.627595932018e-04       5.252159554632e-02       5.540633631253e-02                      nan      -2.325649351223e-04       5.282261608943e-02 
       2.798667502244e-02      -1.225977694227e+00      -3.470746658843e+01      -4.697469565748e+01       0.000000000000e+00      -1.028529854476e+00      -4.368900207773e+01       2.708600558585e-01       2.708588490718e-01      -3.054881109978e-04       5.279662458484e-02       5.571639896220e-02                      nan      -1.217922943506e-04       5.311377839807e-02 
       2.812281059279e-02      -1.218632507651e+00      -3.481634787790e+01      -4.724417574923e+01       0.000000000000e+00      -1.023743474996e+00      -4.392486261270e+01       2.697239975534e-01       2.697246453225e-01      -4.387103108245e-04       5.307144543277e-02       5.602636926626e-02                      nan      -9.477071944341e-06       5.340507282633e-02 
       2.825921861753e-02      -1.210299813193e+00      -3.492441999056e+01      -4.751372612513e+01       0.000000000000e+00      -1.019941774358e+00      -4.416064579963e+01       2.685914886721e-01       2.685940443671e-01      -5.603567456386e-04       5.334606874314e-02       5.633625796191e-02                      nan       1.025588484960e-04       5.369652801536e-02 
       2.839590560043e-02      -1.201077244676e+00      -3.503170416744e+01      -4.778335738618e+01       0.000000000000e+00      -1.017113290315e+00      -4.439636516735e+01       2.674625337329e-01       2.674670288317e-01      -6.684169568155e-04       5.362051274594e-02       5.664608020193e-02                      nan       2.124772565785e-04       5.398817576243e-02 
       2.853287822642e-02      -1.191084679464e+00      -3.513822776577e+01      -4.805307668753e+01       0.000000000000e+00      -1.015225046111e+00      -4.463203255079e+01       2.663371276394e-01       2.663435713085e-01      -7.611073131361e-04       5.389479993445e-02       5.695584740252e-02                      nan       3.184475142371e-04       5.428004052112e-02 
       2.867014336763e-02      -1.180451381946e+00      -3.524400722770e+01      -4.832289466912e+01       0.000000000000e+00      -1.014231347891e+00      -4.486766088111e+01       2.652152625492e-01       2.652236425344e-01      -8.368137089593e-04       5.416894426635e-02       5.726557451504e-02                      nan       4.186848748643e-04       5.457214511914e-02 
       2.880770808975e-02      -1.169318246621e+00      -3.534906829042e+01      -4.859282255651e+01       0.000000000000e+00      -1.014070439234e+00      -4.510326505689e+01       2.640969378993e-01       2.641072213961e-01      -8.941684961188e-04       5.444296679916e-02       5.757527694740e-02                      nan       5.114899038245e-04       5.486450963100e-02 
       2.894557965859e-02      -1.157831851483e+00      -3.545342971157e+01      -4.886286886884e+01       0.000000000000e+00      -1.014669508823e+00      -4.533885663330e+01       2.629821370881e-01       2.629942719127e-01      -9.319647422223e-04       5.471688690952e-02       5.788496727025e-02                      nan       5.952415873311e-04       5.515714917564e-02 
       2.908376554696e-02      -1.146147936605e+00      -3.555710187264e+01      -4.913304402508e+01       0.000000000000e+00      -1.015941247441e+00      -4.557444735575e+01       2.618708294484e-01       2.618847451691e-01      -9.493285339144e-04       5.499071147287e-02       5.819465780954e-02                      nan       6.684718632776e-04       5.545007155610e-02 
       2.922227344183e-02      -1.134426016836e+00      -3.566015709048e+01      -4.940336588972e+01       0.000000000000e+00      -1.017788209225e+00      -4.581006483915e+01       2.607630894697e-01       2.607786989099e-01      -9.455940709706e-04       5.526450060851e-02       5.850437990628e-02                      nan       7.298551505700e-04       5.574330579253e-02 
       2.936111125182e-02      -1.122828790114e+00      -3.576256759319e+01      -4.967383968836e+01       0.000000000000e+00      -1.020101869293e+00      -4.604571039443e+01       2.596588165155e-01       2.596760171855e-01      -9.204606856817e-04       5.553823614118e-02       5.881413404222e-02                      nan       7.782662858757e-04       5.603683860225e-02 
       2.950028711498e-02      -1.111518472668e+00      -3.586434878983e+01      -4.994447515246e+01       0.000000000000e+00      -1.022767585248e+00      -4.628139579861e+01       2.585579811042e-01       2.585766567191e-01      -8.738256691234e-04       5.581193678190e-02       5.912393362834e-02                      nan       8.127473819273e-04       5.633067105985e-02 
       2.963980940692e-02      -1.100655786449e+00      -3.596556355144e+01      -5.021529055686e+01       0.000000000000e+00      -1.025663093726e+00      -4.651714721895e+01       2.574606236232e-01       2.574806461348e-01      -8.059811894372e-04       5.608564702593e-02       5.943380739291e-02                      nan       8.326037226028e-04       5.662481580751e-02 
       2.977968674934e-02      -1.090397252136e+00      -3.606622351755e+01      -5.048630078221e+01       0.000000000000e+00      -1.028662418522e+00      -4.675297977736e+01       2.563667231527e-01       2.563879543444e-01      -7.174953807405e-04       5.635938435991e-02       5.974377407393e-02                      nan       8.373654921541e-04       5.691927046352e-02 
       2.991992801888e-02      -1.080892640585e+00      -3.616636577347e+01      -5.075751827575e+01       0.000000000000e+00      -1.031637540240e+00      -4.698891054182e+01       2.552762591527e-01       2.552985523948e-01      -6.092340748556e-04       5.663317651323e-02       6.005385187724e-02                      nan       8.268075951749e-04       5.721403093075e-02 
       3.006054235642e-02      -1.072283019835e+00      -3.626603253974e+01      -5.102896297723e+01       0.000000000000e+00      -1.034460544898e+00      -4.722496333164e+01       2.541892510788e-01       2.542124535507e-01      -4.823805762329e-04       5.690705995907e-02       6.036406975446e-02                      nan       8.009752244818e-04       5.750910017495e-02 
       3.020153917674e-02      -1.064699473412e+00      -3.636517621108e+01      -5.130063237078e+01       0.000000000000e+00      -1.037004690662e+00      -4.746112925362e+01       2.531055267570e-01       2.531294808595e-01      -3.383697261202e-04       5.718101106937e-02       6.067441573180e-02                      nan       7.601473386274e-04       5.780443673503e-02 
       3.034292817872e-02      -1.058259383855e+00      -3.646392817911e+01      -5.157256683485e+01       0.000000000000e+00      -1.039149064930e+00      -4.769746261838e+01       2.520252652067e-01       2.520498110625e-01      -1.789812741971e-04       5.745512304814e-02       6.098495581495e-02                      nan       7.049162561988e-04       5.810007738240e-02 
       3.048471935591e-02      -1.053066336959e+00      -3.656224527684e+01      -5.184476679817e+01       0.000000000000e+00      -1.040777433991e+00      -4.793395728361e+01       2.509483052406e-01       2.509732821562e-01      -6.209043764917e-06       5.772937759725e-02       6.129568275157e-02                      nan       6.360999648461e-04       5.839598106844e-02 
       3.062692300766e-02      -1.049205093015e+00      -3.666022877298e+01      -5.211726390955e+01       0.000000000000e+00      -1.041784086980e+00      -4.817065529052e+01       2.498747423816e-01       2.498999904228e-01       1.776812845305e-04       5.800384719200e-02       6.160664691435e-02                      nan       5.547966838993e-04       5.869216563988e-02 
       3.076954975073e-02      -1.046745384417e+00      -3.675780826611e+01      -5.239005289692e+01       0.000000000000e+00      -1.042070844126e+00      -4.840754115877e+01       2.488043553056e-01       2.488297168578e-01       3.702367591517e-04       5.827849534598e-02       6.191782961344e-02                      nan       4.623043629564e-04       5.898857510726e-02 
