# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_fld                  6:d_ur                   7:d_tot                  8:phi                    9:psi                   10:t_g                   11:t_b                   12:t_fld                 13:t_ur                  14:t_tot              
       1.540683078543e+00      -1.652477998779e-03      -4.747530377682e+02      -6.670848356113e+02       0.000000000000e+00      -1.649759795731e-03      -6.170612434855e+02       1.277879114232e-03       1.277879114232e-03      -7.943504694372e-01      -3.142756293413e-02                      nan      -7.943504650474e-01      -3.536789475208e-02 
       1.576570636173e+00      -1.589727661333e-03      -4.782511427857e+02      -6.719971884155e+02       0.000000000000e+00      -1.587112679190e-03      -6.216055546064e+02       1.229351696407e-03       1.229351696407e-03      -8.001998318193e-01      -3.165761515973e-02                      nan      -8.001998275962e-01      -3.562811679958e-02 
       1.613293961846e+00      -1.529304975849e-03      -4.817591472508e+02      -6.769210663641e+02       0.000000000000e+00      -1.526789383770e-03      -6.261607975135e+02       1.182624795575e-03       1.182624795575e-03      -8.060633799197e-01      -3.188797638238e-02                      nan      -8.060633758571e-01      -3.588893058977e-02 
       1.650872579130e+00      -1.471101992134e-03      -4.852657026325e+02      -6.818454573368e+02       0.000000000000e+00      -1.468682140814e-03      -6.307162255416e+02       1.137614232526e-03       1.137614232526e-03      -8.119270601922e-01      -3.211863187099e-02                      nan      -8.119270562842e-01      -3.614979594593e-02 
       1.689326447901e+00      -1.415061390391e-03      -4.887807313763e+02      -6.867799936284e+02       0.000000000000e+00      -1.412733721289e-03      -6.352812381323e+02       1.094276281480e-03       1.094276281480e-03      -8.178031755496e-01      -3.234956896246e-02                      nan      -8.178031717905e-01      -3.641118171609e-02 
       1.728675980162e+00      -1.361087251968e-03      -4.922955351870e+02      -6.917155463462e+02       0.000000000000e+00      -1.358848366885e-03      -6.398470396646e+02       1.052536311102e-03       1.052536311102e-03      -8.236802498122e-01      -3.258071084895e-02                      nan      -8.236802461964e-01      -3.667263655187e-02 
       1.768942054649e+00      -1.309113900512e-03      -4.958136905443e+02      -6.966557222567e+02       0.000000000000e+00      -1.306960508356e-03      -6.444171275432e+02       1.012343681574e-03       1.012343681574e-03      -8.295628385513e-01      -3.281210096468e-02                      nan      -8.295628350736e-01      -3.693434166589e-02 
       1.810146030594e+00      -1.259079566459e-03      -4.993399620771e+02      -7.016056998639e+02       0.000000000000e+00      -1.257008476762e-03      -6.489964641498e+02       9.736507891881e-04       9.736507891881e-04      -8.354573999579e-01      -3.304382706075e-02                      nan      -8.354573966131e-01      -3.719655809072e-02 
       1.852309760920e+00      -1.210899787644e-03      -5.028663915544e+02      -7.065572218306e+02       0.000000000000e+00      -1.208907950670e-03      -6.535770791781e+02       9.363920008973e-04       9.363920008973e-04      -8.413535500035e-01      -3.327579098807e-02                      nan      -8.413535467868e-01      -3.745887290322e-02 
       1.895455605103e+00      -1.164513648846e-03      -5.063955855694e+02      -7.115132051843e+02       0.000000000000e+00      -1.162598114366e-03      -6.581617555794e+02       9.005203258836e-04       9.005203258836e-04      -8.472549180906e-01      -3.350802984721e-02                      nan      -8.472549149971e-01      -3.772143086923e-02 
       1.939606441877e+00      -1.119860565218e-03      -5.099300148963e+02      -7.164758900599e+02       0.000000000000e+00      -1.118018481978e-03      -6.627527053695e+02       8.659890150412e-04       8.659890150412e-04      -8.531644015912e-01      -3.374051412023e-02                      nan      -8.531643986163e-01      -3.798433820996e-02 
       1.984785681927e+00      -1.076874869602e-03      -5.134679646725e+02      -7.214431550161e+02       0.000000000000e+00      -1.075103494726e-03      -6.673479334654e+02       8.327472199285e-04       8.327472199285e-04      -8.590794077962e-01      -3.397320818495e-02                      nan      -8.590794049355e-01      -3.824749006892e-02 
       2.031017280652e+00      -1.035496866122e-03      -5.170092952638e+02      -7.264151824863e+02       0.000000000000e+00      -1.033793555217e-03      -6.719475656184e+02       8.007487227789e-04       8.007487227789e-04      -8.650000755636e-01      -3.420617942869e-02                      nan      -8.650000728127e-01      -3.851090241070e-02 
       2.078325751098e+00      -9.956676001287e-04      -5.205533651133e+02      -7.313912570341e+02       0.000000000000e+00      -9.940298057545e-04      -6.765509189135e+02       7.699479313533e-04       7.699479313533e-04      -8.709255263487e-01      -3.443939406554e-02                      nan      -8.709255237037e-01      -3.877453627246e-02 
       2.126736177086e+00      -9.573311110134e-04      -5.241000656760e+02      -7.363713078461e+02       0.000000000000e+00      -9.557563776989e-04      -6.811579185669e+02       7.403015805966e-04       7.403015805966e-04      -8.768556712153e-01      -3.467283571116e-02                      nan      -8.768556686721e-01      -3.903838566101e-02 
       2.176274226598e+00      -9.204358018561e-04      -5.276508019074e+02      -7.413571982141e+02       0.000000000000e+00      -9.189217589674e-04      -6.857703007311e+02       7.117697693873e-04       7.117697693873e-04      -8.827927475034e-01      -3.490658396442e-02                      nan      -8.827927450582e-01      -3.930254878274e-02 
       2.226966165435e+00      -8.849245395815e-04      -5.312028626123e+02      -7.463448986275e+02       0.000000000000e+00      -8.834689104859e-04      -6.903843630400e+02       6.843083050062e-04       6.843083050062e-04      -8.887319852614e-01      -3.514045287724e-02                      nan      -8.887319829106e-01      -3.956681369664e-02 
       2.278838871173e+00      -8.507543950454e-04      -5.347605871416e+02      -7.513406105646e+02       0.000000000000e+00      -8.493549737761e-04      -6.950058301013e+02       6.578839801842e-04       6.578839801842e-04      -8.946807499486e-01      -3.537475684462e-02                      nan      -8.946807476885e-01      -3.983151197792e-02 
       2.331919847426e+00      -8.178679353994e-04      -5.383184156807e+02      -7.563367415861e+02       0.000000000000e+00      -8.165226104514e-04      -6.996276538614e+02       6.324523779587e-04       6.324523779587e-04      -9.006299679509e-01      -3.560913646371e-02                      nan      -9.006299657782e-01      -4.009623956462e-02 
       2.386237238440e+00      -7.862243331790e-04      -5.418804330799e+02      -7.613386348352e+02       0.000000000000e+00      -7.849310600069e-04      -7.042548218239e+02       6.079819566478e-04       6.079819566478e-04      -9.065860833416e-01      -3.584379092509e-02                      nan      -9.065860812530e-01      -4.036127456161e-02 
       2.441819844018e+00      -7.557782921547e-04      -5.454471886171e+02      -7.663464818192e+02       0.000000000000e+00      -7.545351005988e-04      -7.088875770353e+02       5.844377044059e-04       5.844377044059e-04      -9.125494261747e-01      -3.607868683085e-02                      nan      -9.125494241669e-01      -4.062662432210e-02 
       2.498697134798e+00      -7.264816646051e-04      -5.490146918086e+02      -7.713558825654e+02       0.000000000000e+00      -7.252866641938e-04      -7.135217123799e+02       5.617823014714e-04       5.617823014714e-04      -9.185145200907e-01      -3.631376538441e-02                      nan      -9.185145181607e-01      -4.089206996570e-02 
       2.556899267871e+00      -6.982937852086e-04      -5.525838066608e+02      -7.763681783426e+02       0.000000000000e+00      -6.971451523229e-04      -7.181584540958e+02       5.399843041492e-04       5.399843041492e-04      -9.244829447624e-01      -3.654908715449e-02                      nan      -9.244829429074e-01      -4.115768152133e-02 
       2.616457102781e+00      -6.711778762381e-04      -5.561589318167e+02      -7.813877243039e+02       0.000000000000e+00      -6.700738471196e-04      -7.228020380591e+02       5.190153789383e-04       5.190153789383e-04      -9.304602437545e-01      -3.678464884833e-02                      nan      -9.304602419714e-01      -4.142367062842e-02 
       2.677402217879e+00      -6.450895621190e-04      -5.597341300271e+02      -7.864088915457e+02       0.000000000000e+00      -6.440284469160e-04      -7.274469492914e+02       4.988410495619e-04       4.988410495619e-04      -9.364391853095e-01      -3.702049739528e-02                      nan      -9.364391835958e-01      -4.168976793469e-02 
       2.739766927072e+00      -6.199953562091e-04      -5.633152524810e+02      -7.914368284041e+02       0.000000000000e+00      -6.189755192442e-04      -7.320982990813e+02       4.794355729866e-04       4.794355729866e-04      -9.424264852886e-01      -3.725655268493e-02                      nan      -9.424264836416e-01      -4.195621780421e-02 
       2.803584296956e+00      -5.958528968983e-04      -5.668950135785e+02      -7.964643527544e+02       0.000000000000e+00      -5.948727730162e-04      -7.367490969349e+02       4.607660458797e-04       4.607660458797e-04      -9.484130143122e-01      -3.749279603696e-02                      nan      -9.484130127293e-01      -4.222266789074e-02 
       2.868888164343e+00      -5.726329049604e-04      -5.704805233032e+02      -8.014991251264e+02       0.000000000000e+00      -5.716909765052e-04      -7.414066935203e+02       4.428099366837e-04       4.428099366837e-04      -9.544083420316e-01      -3.772933230778e-02                      nan      -9.544083405103e-01      -4.248950101014e-02 
       2.935713154210e+00      -5.502978953550e-04      -5.740680337621e+02      -8.065365913579e+02       0.000000000000e+00      -5.493927065752e-04      -7.460667953164e+02       4.255382137815e-04       4.255382137815e-04      -9.604069024047e-01      -3.796604246315e-02                      nan      -9.604069009428e-01      -4.275648532942e-02 
       3.004094698049e+00      -5.288149206671e-04      -5.776567513449e+02      -8.115764211565e+02       0.000000000000e+00      -5.279450701879e-04      -7.507290076690e+02       4.089253660788e-04       4.089253660788e-04      -9.664081533775e-01      -3.820299636694e-02                      nan      -9.664081519727e-01      -4.302361114515e-02 
       3.074069052662e+00      -5.081530295698e-04      -5.812477228670e+02      -8.166195116200e+02       0.000000000000e+00      -5.073171667558e-04      -7.553942255673e+02       3.929474856223e-04       3.929474856223e-04      -9.724132769767e-01      -3.844016276777e-02                      nan      -9.724132756268e-01      -4.329091875596e-02 
       3.145673319376e+00      -4.882831246538e-04      -5.848427711300e+02      -8.216681833633e+02       0.000000000000e+00      -4.874799466941e-04      -7.600646229343e+02       3.775820776323e-04       3.775820776323e-04      -9.784250820596e-01      -3.867764018743e-02                      nan      -9.784250807625e-01      -4.355853123168e-02 
       3.218945463722e+00      -4.691723044096e-04      -5.884376932889e+02      -8.267165878312e+02       0.000000000000e+00      -4.684005626428e-04      -7.647347833210e+02       3.628036909089e-04       3.628036909089e-04      -9.844365890394e-01      -3.891516262080e-02                      nan      -9.844365877930e-01      -4.382613941280e-02 
       3.293924335560e+00      -4.507951680953e-04      -5.920359156161e+02      -8.317696709530e+02       0.000000000000e+00      -4.500536556509e-04      -7.694092668223e+02       3.485926811186e-04       3.485926811186e-04      -9.904536683843e-01      -3.915297389183e-02                      nan      -9.904536671867e-01      -4.409400650569e-02 
       3.370649689682e+00      -4.331239904754e-04      -5.956371442561e+02      -8.368268794956e+02       0.000000000000e+00      -4.324115460706e-04      -7.740875776273e+02       3.349276093396e-04       3.349276093396e-04      -9.964756860964e-01      -3.939103838816e-02                      nan      -9.964756849458e-01      -4.436210261798e-02 
       3.449162206885e+00      -4.161321036666e-04      -5.992409936131e+02      -8.418877059622e+02       0.000000000000e+00      -4.154476099005e-04      -7.787692423983e+02       3.217878497182e-04       3.217878497182e-04      -1.002502030845e+00      -3.962934525229e-02                      nan      -1.002502029739e+00      -4.463040263721e-02 
       3.529503515545e+00      -3.997932218737e-04      -6.028457467618e+02      -8.469503673928e+02       0.000000000000e+00      -3.991356046860e-04      -7.834525403834e+02       3.091530558706e-04       3.091530558706e-04      -1.008530459865e+00      -3.986787479880e-02                      nan      -1.008530458803e+00      -4.489881761849e-02 
       3.611716213687e+00      -3.840832973585e-04      -6.064521907037e+02      -8.520156290076e+02       0.000000000000e+00      -3.834515221787e-04      -7.881382181011e+02       2.970046424849e-04       2.970046424849e-04      -1.014561950743e+00      -4.010663350643e-02                      nan      -1.014561949723e+00      -4.516738599931e-02 
       3.695843891573e+00      -3.689797361838e-04      -6.100626644337e+02      -8.570857109325e+02       0.000000000000e+00      -3.683728054423e-04      -7.928284503039e+02       2.853251642891e-04       2.853251642891e-04      -1.020599349984e+00      -4.034561642152e-02                      nan      -1.020599349004e+00      -4.543621593646e-02 
       3.781931154810e+00      -3.544581367251e-04      -6.136731135795e+02      -8.621569356787e+02       0.000000000000e+00      -3.538750933023e-04      -7.975196059385e+02       2.740956970957e-04       2.740956970957e-04      -1.026637893710e+00      -4.058486772257e-02                      nan      -1.026637892768e+00      -4.570513209198e-02 
       3.870023648006e+00      -3.404984318376e-04      -6.172881651110e+02      -8.672336508691e+02       0.000000000000e+00      -3.399383513002e-04      -8.022159512057e+02       2.633007779334e-04       2.633007779334e-04      -1.032683171931e+00      -4.082437162918e-02                      nan      -1.032683171027e+00      -4.597434590926e-02 
       3.960168078965e+00      -3.270774973987e-04      -6.209031100335e+02      -8.723109591308e+02       0.000000000000e+00      -3.265394936009e-04      -8.069127607221e+02       2.529224803914e-04       2.529224803914e-04      -1.038729023175e+00      -4.106408205197e-02                      nan      -1.038729022306e+00      -4.624361429601e-02 
       4.052412243459e+00      -3.141755474813e-04      -6.245192115385e+02      -8.773900737977e+02       0.000000000000e+00      -3.136587667393e-04      -8.116112206134e+02       2.429455177631e-04       2.429455177631e-04      -1.044777000228e+00      -4.130400198793e-02                      nan      -1.044776999394e+00      -4.651299715315e-02 
       4.146805050564e+00      -3.017728757645e-04      -6.281364711260e+02      -8.824705446895e+02       0.000000000000e+00      -3.012764967523e-04      -8.163109658214e+02       2.333546603409e-04       2.333546603409e-04      -1.050826654321e+00      -4.154406823154e-02                      nan      -1.050826653520e+00      -4.678246731628e-02 
       4.243396548597e+00      -2.898538679364e-04      -6.317616525336e+02      -8.875622325850e+02       0.000000000000e+00      -2.893770950574e-04      -8.210210771464e+02       2.241378254491e-04       2.241378254491e-04      -1.056889661156e+00      -4.178478857613e-02                      nan      -1.056889660386e+00      -4.705255188544e-02 
       4.342237951647e+00      -2.783955914439e-04      -6.353847453192e+02      -8.926511747155e+02       0.000000000000e+00      -2.779376668383e-04      -8.257286271568e+02       2.152772756963e-04       2.152772756963e-04      -1.062949372714e+00      -4.202552261601e-02                      nan      -1.062949371974e+00      -4.732251250426e-02 
       4.443381666736e+00      -2.673826597739e-04      -6.390103346560e+02      -8.977437621892e+02       0.000000000000e+00      -2.669428508827e-04      -8.304395335619e+02       2.067611138114e-04       2.067611138114e-04      -1.069013410772e+00      -4.226657201082e-02                      nan      -1.069013410062e+00      -4.759268854487e-02 
       4.546881321600e+00      -2.567975844466e-04      -6.426372056809e+02      -9.028380046273e+02       0.000000000000e+00      -2.563751874477e-04      -8.351519874168e+02       1.985758205773e-04       1.985758205773e-04      -1.075079460275e+00      -4.250781859713e-02                      nan      -1.075079459593e+00      -4.786297273164e-02 
       4.652791793125e+00      -2.466245636850e-04      -6.462663764081e+02      -9.079354698839e+02       0.000000000000e+00      -2.462189007657e-04      -8.398674233976e+02       1.907091730326e-04       1.907091730326e-04      -1.081149362204e+00      -4.274935797133e-02                      nan      -1.081149361548e+00      -4.813345063002e-02 
       4.761169236447e+00      -2.368471687868e-04      -6.498952709710e+02      -9.130333375312e+02       0.000000000000e+00      -2.364575892353e-04      -8.445831418399e+02       1.831484531198e-04       1.831484531198e-04      -1.087219604688e+00      -4.299115139328e-02                      nan      -1.087219604059e+00      -4.840398171327e-02 
       4.872071114719e+00      -2.274521194542e-04      -6.535298687761e+02      -9.181385291958e+02       0.000000000000e+00      -2.270779942601e-04      -8.493057134225e+02       1.758834159968e-04       1.758834159968e-04      -1.093298717198e+00      -4.323337478531e-02                      nan      -1.093298716594e+00      -4.867492021973e-02 
       4.985556229585e+00      -2.184227109557e-04      -6.571630468111e+02      -9.232426012827e+02       0.000000000000e+00      -2.180634387320e-04      -8.540271499817e+02       1.689011176349e-04       1.689011176349e-04      -1.099376342062e+00      -4.347580315031e-02                      nan      -1.099376341481e+00      -4.894583418714e-02 
       5.101684752356e+00      -2.097450622381e-04      -6.607955788552e+02      -9.283454557637e+02       0.000000000000e+00      -2.094000643241e-04      -8.587474954467e+02       1.621908423008e-04       1.621908423008e-04      -1.105452592596e+00      -4.371831485912e-02                      nan      -1.105452592039e+00      -4.921670872923e-02 
       5.220518255912e+00      -2.014081454925e-04      -6.644349370313e+02      -9.334579210866e+02       0.000000000000e+00      -2.010768613973e-04      -8.634767288688e+02       1.557440568840e-04       1.557440568840e-04      -1.111540301368e+00      -4.396146560070e-02                      nan      -1.111540300833e+00      -4.948812279062e-02 
       5.342119747348e+00      -1.933965069563e-04      -6.680731115275e+02      -9.385690014156e+02       0.000000000000e+00      -1.930784016298e-04      -8.682046495688e+02       1.495488069448e-04       1.495488069448e-04      -1.117626325024e+00      -4.420477310051e-02                      nan      -1.117626324510e+00      -4.975949713533e-02 
       5.466553701386e+00      -1.856979515996e-04      -6.717107779967e+02      -9.436796314152e+02       0.000000000000e+00      -1.853925100485e-04      -8.729321237925e+02       1.435956622753e-04       1.435956622753e-04      -1.123711780121e+00      -4.444828929347e-02                      nan      -1.123711779628e+00      -5.003088270367e-02 
       5.593886094555e+00      -1.783017664380e-04      -6.753526212917e+02      -9.487963906732e+02       0.000000000000e+00      -1.780084912893e-04      -8.776652380967e+02       1.378763387966e-04       1.378763387966e-04      -1.129804503765e+00      -4.469233658533e-02                      nan      -1.129804503291e+00      -5.030263038750e-02 
       5.724184440174e+00      -1.711956900191e-04      -6.789966005868e+02      -9.539159919623e+02       0.000000000000e+00      -1.709141040402e-04      -8.824009994126e+02       1.323813593146e-04       1.323813593146e-04      -1.135900662804e+00      -4.493672372293e-02                      nan      -1.135900662350e+00      -5.057456326002e-02 
       5.857517824153e+00      -1.643680059309e-04      -6.826401532997e+02      -9.590351723027e+02       0.000000000000e+00      -1.640976511856e-04      -8.871363510882e+02       1.271016591843e-04       1.271016591843e-04      -1.141996307435e+00      -4.518134532001e-02                      nan      -1.141996306998e+00      -5.084651350082e-02 
       5.993956941615e+00      -1.578082350922e-04      -6.862839248044e+02      -9.641550572903e+02       0.000000000000e+00      -1.575486708937e-04      -8.918723094681e+02       1.220291327734e-04       1.220291327734e-04      -1.148092737665e+00      -4.542629024208e-02                      nan      -1.148092737246e+00      -5.111854490791e-02 
       6.133574134388e+00      -1.515063090223e-04      -6.899290599663e+02      -9.692770594365e+02       0.000000000000e+00      -1.512571112326e-04      -8.966102034186e+02       1.171559961919e-04       1.171559961919e-04      -1.154191673998e+00      -4.567161726069e-02                      nan      -1.154191673596e+00      -5.139073261596e-02 
       6.276443429353e+00      -1.454526015802e-04      -6.935772275137e+02      -9.744032492968e+02       0.000000000000e+00      -1.452133618799e-04      -9.013519793676e+02       1.124748081507e-04       1.124748081507e-04      -1.160295636392e+00      -4.591740693231e-02                      nan      -1.160295636005e+00      -5.166318579883e-02 
       6.422640577704e+00      -1.396369290686e-04      -6.972252847436e+02      -9.795295882214e+02       0.000000000000e+00      -1.394072559112e-04      -9.060938586776e+02       1.079776896922e-04       1.079776896922e-04      -1.166399743753e+00      -4.616352409531e-02                      nan      -1.166399743383e+00      -5.193569628864e-02 
       6.572243095102e+00      -1.340508310241e-04      -7.008768794221e+02      -9.846612538593e+02       0.000000000000e+00      -1.338303467809e-04      -9.108406248164e+02       1.036580981816e-04       1.036580981816e-04      -1.172510153761e+00      -4.641023354134e-02                      nan      -1.172510153405e+00      -5.220854159750e-02 
       6.725330302784e+00      -1.286846428668e-04      -7.045280324654e+02      -9.897924871021e+02       0.000000000000e+00      -1.284729857979e-04      -9.155869696233e+02       9.950856129056e-05       9.950856129056e-05      -1.178620041176e+00      -4.665726135778e-02                      nan      -1.178620040835e+00      -5.248141722331e-02 
       6.881983369612e+00      -1.235303155076e-04      -7.081813992605e+02      -9.949267245352e+02       0.000000000000e+00      -1.233271370989e-04      -9.203361054300e+02       9.552285711001e-05       9.552285711001e-05      -1.184733557487e+00      -4.690475279931e-02                      nan      -1.184733557159e+00      -5.275450500615e-02 
       7.042285355117e+00      -1.185793648619e-04      -7.118347561894e+02      -1.000061752921e+03       0.000000000000e+00      -1.183843305968e-04      -9.250858814839e+02       9.169441762768e-05       9.169441762768e-05      -1.190847892664e+00      -4.715272075431e-02                      nan      -1.190847892349e+00      -5.302769943932e-02 
       7.206321253532e+00      -1.138239259590e-04      -7.154888354591e+02      -1.005197574651e+03       0.000000000000e+00      -1.136367142115e-04      -9.298364165648e+02       8.801716878671e-05       8.801716878671e-05      -1.196963248947e+00      -4.740107115782e-02                      nan      -1.196963248645e+00      -5.330099339619e-02 
       7.374178038864e+00      -1.092568934213e-04      -7.191463002393e+02      -1.010338550695e+03       0.000000000000e+00      -1.090771942804e-04      -9.345916743366e+02       8.448561140745e-05       8.448561140745e-05      -1.203084702219e+00      -4.765009713865e-02                      nan      -1.203084701929e+00      -5.357462746569e-02 
       7.545944711000e+00      -1.048703782571e-04      -7.228034690909e+02      -1.015479473571e+03       0.000000000000e+00      -1.046978947858e-04      -9.393468417481e+02       8.109364525618e-05       8.109364525618e-05      -1.209206059620e+00      -4.789956888836e-02                      nan      -1.209206059342e+00      -5.384832831821e-02 
       7.721712342904e+00      -1.006575340107e-04      -7.264614062469e+02      -1.020621878760e+03       0.000000000000e+00      -1.004919805344e-04      -9.441033345822e+02       7.783597588718e-05       7.783597588718e-05      -1.215329144076e+00      -4.814958294688e-02                      nan      -1.215329143808e+00      -5.412218097739e-02 
       7.901574128901e+00      -9.661158425272e-05      -7.301199596342e+02      -1.025765524870e+03       0.000000000000e+00      -9.645268624202e-05      -9.488609326956e+02       7.470736334280e-05       7.470736334280e-05      -1.221453675102e+00      -4.840014841060e-02                      nan      -1.221453674845e+00      -5.439617614635e-02 
       8.085625434092e+00      -9.272622588129e-05      -7.337809473541e+02      -1.030912520143e+03       0.000000000000e+00      -9.257371915960e-05      -9.536216369326e+02       7.170293607655e-05       7.170293607655e-05      -1.227582251228e+00      -4.865134015226e-02                      nan      -1.227582250982e+00      -5.467042510778e-02 
       8.273963844913e+00      -8.899494375356e-05      -7.374418170460e+02      -1.036060085208e+03       0.000000000000e+00      -8.884857488735e-05      -9.583827846961e+02       6.881765139815e-05       6.881765139815e-05      -1.233711410260e+00      -4.890313704504e-02                      nan      -1.233711410024e+00      -5.494479201970e-02 
       8.466689220884e+00      -8.541183356305e-05      -7.411036858762e+02      -1.041209378712e+03       0.000000000000e+00      -8.527135881678e-05      -9.631454944343e+02       6.604694594143e-05       6.604694594143e-05      -1.239842612910e+00      -4.915557541645e-02                      nan      -1.239842612683e+00      -5.521933852699e-02 
       8.663903747550e+00      -8.197095564336e-05      -7.447651953826e+02      -1.046358432006e+03       0.000000000000e+00      -8.183614105002e-05      -9.679079519208e+02       6.338622687369e-05       6.338622687369e-05      -1.245973528591e+00      -4.940858381523e-02                      nan      -1.245973528373e+00      -5.549396414235e-02 
       8.865711990662e+00      -7.866722373413e-05      -7.484306871624e+02      -1.051513365860e+03       0.000000000000e+00      -7.853784369360e-05      -9.726758166319e+02       6.083156100605e-05       6.083156100605e-05      -1.252111445354e+00      -4.966248217743e-02                      nan      -1.252111445145e+00      -5.576899835416e-02 
       9.072220951624e+00      -7.549466884035e-05      -7.520941670443e+02      -1.056666159680e+03       0.000000000000e+00      -7.537050758141e-05      -9.774416237807e+02       5.837833065018e-05       5.837833065018e-05      -1.258246737072e+00      -4.991696337626e-02                      nan      -1.258246736872e+00      -5.604402421706e-02 
       9.283540124220e+00      -7.244844455906e-05      -7.557586827131e+02      -1.061820638908e+03       0.000000000000e+00      -7.232929426972e-05      -9.822089638342e+02       5.602279033144e-05       5.602279033144e-05      -1.264384050011e+00      -5.017218989002e-02                      nan      -1.264384049819e+00      -5.631924522912e-02 
       9.499781552671e+00      -6.952358743138e-05      -7.594237776850e+02      -1.066976619713e+03       0.000000000000e+00      -6.940924847548e-05      -9.869776147807e+02       5.376109989823e-05       5.376109989823e-05      -1.270523080018e+00      -5.042823723135e-02                      nan      -1.270523079833e+00      -5.659466168452e-02 
       9.721059891047e+00      -6.671554758981e-05      -7.630920468516e+02      -1.072137444768e+03       0.000000000000e+00      -6.660582780715e-05      -9.917507030954e+02       5.158974243219e-05       5.158974243219e-05      -1.276667869868e+00      -5.068526543967e-02                      nan      -1.276667869691e+00      -5.687045359943e-02 
       9.947492464049e+00      -6.401947185639e-05      -7.667604644415e+02      -1.077298922655e+03       0.000000000000e+00      -6.391418707107e-05      -9.965243448350e+02       4.950496472518e-05       4.950496472518e-05      -1.282813419443e+00      -5.094311774013e-02                      nan      -1.282813419273e+00      -5.714640483476e-02 
       1.017919932923e+01      -6.143068567923e-05      -7.704252164963e+02      -1.082456090156e+03       0.000000000000e+00      -6.132965941246e-05      -1.001293904011e+03       4.750315058605e-05       4.750315058605e-05      -1.288953745563e+00      -5.120163910951e-02                      nan      -1.288953745400e+00      -5.742226190518e-02 
       1.041630334063e+01      -5.894591177061e-05      -7.740986489125e+02      -1.087625677996e+03       0.000000000000e+00      -5.884897292125e-05      -1.006074926777e+03       4.558176818913e-05       4.558176818913e-05      -1.295108894837e+00      -5.146159938206e-02                      nan      -1.295108894681e+00      -5.769891369142e-02 
       1.065893021393e+01      -5.655999178330e-05      -7.777665234191e+02      -1.092788200524e+03       0.000000000000e+00      -5.646697774541e-05      -1.010849329535e+03       4.373682668827e-05       4.373682668827e-05      -1.301255565800e+00      -5.172217080633e-02                      nan      -1.301255565649e+00      -5.797533759128e-02 
       1.090720859313e+01      -5.426939639763e-05      -7.814334688527e+02      -1.097950115188e+03       0.000000000000e+00      -5.418015036895e-05      -1.015623090791e+03       4.196559727461e-05       4.196559727461e-05      -1.307401461833e+00      -5.198369927777e-02                      nan      -1.307401461689e+00      -5.825188309133e-02 
       1.116127011869e+01      -5.207054090608e-05      -7.851018601874e+02      -1.103114845464e+03       0.000000000000e+00      -5.198491198192e-05      -1.020399367493e+03       4.026530777221e-05       4.026530777221e-05      -1.313550646833e+00      -5.224640322747e-02                      nan      -1.313550646695e+00      -5.852874024463e-02 
       1.142124949741e+01      -4.995982830985e-05      -7.887723811687e+02      -1.108282973980e+03       0.000000000000e+00      -4.987767149521e-05      -1.025178741522e+03       3.863317791899e-05       3.863317791899e-05      -1.319703892619e+00      -5.251031885308e-02                      nan      -1.319703892487e+00      -5.880594431073e-02 
       1.168728457379e+01      -4.793367160237e-05      -7.924430528156e+02      -1.113452193725e+03       0.000000000000e+00      -4.785484781032e-05      -1.029959025069e+03       3.706643256801e-05       3.706643256801e-05      -1.325858364806e+00      -5.277543963674e-02                      nan      -1.325858364679e+00      -5.908338578363e-02 
       1.195951640315e+01      -4.598874870003e-05      -7.961141988970e+02      -1.118622883087e+03       0.000000000000e+00      -4.591312430616e-05      -1.034740576839e+03       3.556250315162e-05       3.556250315162e-05      -1.332014533852e+00      -5.304182902551e-02                      nan      -1.332014533730e+00      -5.936109269603e-02 
       1.223808932641e+01      -4.412178064661e-05      -7.997844719600e+02      -1.123793307683e+03       0.000000000000e+00      -4.404922742182e-05      -1.039521774458e+03       3.411885379832e-05       3.411885379832e-05      -1.338170308956e+00      -5.330947835009e-02                      nan      -1.338170308839e+00      -5.963898365992e-02 
       1.252315104662e+01      -4.232977252626e-05      -8.034556958963e+02      -1.128965635829e+03       0.000000000000e+00      -4.226016716172e-05      -1.044304668443e+03       3.273316966473e-05       3.273316966473e-05      -1.344328353667e+00      -5.357850855581e-02                      nan      -1.344328353555e+00      -5.991717972797e-02 
       1.281485270728e+01      -4.060973496430e-05      -8.071271308660e+02      -1.134139314758e+03       0.000000000000e+00      -4.054295907482e-05      -1.049088692191e+03       3.140313802128e-05       3.140313802128e-05      -1.350487921914e+00      -5.384900855942e-02                      nan      -1.350487921806e+00      -6.019566639995e-02 
