# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  608       2.968050056531e-10       3.051004213492e-12       3.849510537587e-12       9.710122281355e-15       3.445816279545e-14       2.678696213411e-15      -4.814981832036e-16 
  609       2.955611313639e-10       3.092303626768e-12       3.788484062570e-12       9.719058155872e-15       3.425193032808e-14       2.710741391136e-15      -4.873369555159e-16 
  610       2.943214558149e-10       3.133600663387e-12       3.723088206198e-12       9.727846633176e-15       3.404726600782e-14       2.742824224666e-15      -4.930721259770e-16 
  611       2.930867015835e-10       3.174877408629e-12       3.653331498670e-12       9.736490541367e-15       3.384415220911e-14       2.774940309959e-15      -4.987025898904e-16 
  612       2.918575995181e-10       3.216115728254e-12       3.579222974751e-12       9.744992755145e-15       3.364257080695e-14       2.807085192892e-15      -5.042272401532e-16 
  613       2.906348887702e-10       3.257297267637e-12       3.500772176349e-12       9.753356196010e-15       3.344250317444e-14       2.839254369081e-15      -5.096449672637e-16 
  614       2.894193168251e-10       3.298403450898e-12       3.417989155090e-12       9.761583832460e-15       3.324393018022e-14       2.871443283689e-15      -5.149546593296e-16 
  615       2.882116395341e-10       3.339415480040e-12       3.330884474893e-12       9.769678680182e-15       3.304683218603e-14       2.903647331242e-15      -5.201552020754e-16 
  616       2.870126211457e-10       3.380314334076e-12       3.239469214546e-12       9.777643802254e-15       3.285118904417e-14       2.935861855436e-15      -5.252454788507e-16 
  617       2.858230343375e-10       3.421080768163e-12       3.143754970277e-12       9.785482309341e-15       3.265698009503e-14       2.968082148955e-15      -5.302243706373e-16 
  618       2.846436602471e-10       3.461695312739e-12       3.043753858333e-12       9.793197359889e-15       3.246418416458e-14       3.000303453281e-15      -5.350907560579e-16 
  619       2.834752885041e-10       3.502138272650e-12       2.939478517554e-12       9.800792160326e-15       3.227277956186e-14       3.032520958507e-15      -5.398435113832e-16 
  620       2.823187172616e-10       3.542389726286e-12       2.830942111946e-12       9.808269965254e-15       3.208274407651e-14       3.064729803148e-15      -5.444815105401e-16 
  621       2.811747532275e-10       3.582429524715e-12       2.718158333257e-12       9.815634077650e-15       3.189405497626e-14       3.096925073956e-15      -5.490036251193e-16 
  622       2.800441282329e-10       3.622238844476e-12       2.601148572162e-12       9.822887788072e-15       3.170669230129e-14       3.129101419330e-15      -5.534091124164e-16 
  623       2.789272467258e-10       3.661804887681e-12       2.479963611063e-12       9.830034190320e-15       3.152064883726e-14       3.161251879996e-15      -5.576987895216e-16 
  624       2.778244324245e-10       3.701116290300e-12       2.354662444540e-12       9.837076361846e-15       3.133592037095e-14       3.193369030564e-15      -5.618738867488e-16 
  625       2.767360112514e-10       3.740161578084e-12       2.225305161529e-12       9.844017424529e-15       3.115250241314e-14       3.225445363146e-15      -5.659356622199e-16 
  626       2.756623113383e-10       3.778929166175e-12       2.091952950114e-12       9.850860544854e-15       3.097039019702e-14       3.257473287045e-15      -5.698854019932e-16 
  627       2.746036630324e-10       3.817407358718e-12       1.954668102321e-12       9.857608934089e-15       3.078957867682e-14       3.289445128447e-15      -5.737244201907e-16 
  628       2.735603989021e-10       3.855584348481e-12       1.813514018918e-12       9.864265848463e-15       3.061006252625e-14       3.321353130119e-15      -5.774540591265e-16 
  629       2.725328537422e-10       3.893448216463e-12       1.668555214204e-12       9.870834589344e-15       3.043183613709e-14       3.353189451096e-15      -5.810756894346e-16 
  630       2.715213645800e-10       3.930986931512e-12       1.519857320807e-12       9.877318503417e-15       3.025489361765e-14       3.384946166378e-15      -5.845907101971e-16 
  631       2.705262706808e-10       3.968188349935e-12       1.367487094477e-12       9.883720982861e-15       3.007922879136e-14       3.416615266621e-15      -5.880005490719e-16 
  632       2.695479135538e-10       4.005040215116e-12       1.211512418883e-12       9.890045465528e-15       2.990483519521e-14       3.448188657829e-15      -5.913066624207e-16 
  633       2.685866369574e-10       4.041530157126e-12       1.052002310406e-12       9.896295435122e-15       2.973170607836e-14       3.479658161049e-15      -5.945105354374e-16 
  634       2.676427869051e-10       4.077645692340e-12       8.890269229360e-13       9.902474421373e-15       2.955983440062e-14       3.511015512061e-15      -5.976136822754e-16 
  635       2.667167116714e-10       4.113374223050e-12       7.226575526626e-13       9.908586000218e-15       2.938921283095e-14       3.542252361075e-15      -6.006176461761e-16 
  636       2.658087617969e-10       4.148703037078e-12       5.529666428744e-13       9.914633793981e-15       2.921983374602e-14       3.573360272418e-15      -6.035239995967e-16 
  637       2.649192900948e-10       4.183619307390e-12       3.800277887514e-13       9.920621471543e-15       2.905168922874e-14       3.604330724233e-15      -6.063343443381e-16 
  638       2.640486516556e-10       4.218110091710e-12       2.039157421602e-13       9.926552748530e-15       2.888477106674e-14       3.635155108167e-15      -6.090503116732e-16 
  639       2.631972038537e-10       4.252162332136e-12       2.470641644896e-14       9.932431387482e-15       2.871907075094e-14       3.665824729065e-15      -6.116735624743e-16 
  640       2.623653063525e-10       4.285762854750e-12      -1.575231087576e-13       9.938261198038e-15       2.855457947403e-14       3.696330804666e-15      -6.142057873415e-16 
  641       2.615533211104e-10       4.318898369236e-12      -3.426945827639e-13       9.944046037107e-15       2.839128812903e-14       3.726664465291e-15      -6.166487067309e-16 
  642       2.607616123861e-10       4.351555468491e-12      -5.307285790083e-13       9.949789809054e-15       2.822918730778e-14       3.756816753538e-15      -6.190040710818e-16 
  643       2.599905467449e-10       4.383720628238e-12      -7.215444902681e-13       9.955496465869e-15       2.806826729949e-14       3.786778623977e-15      -6.212736609455e-16 
  644       2.592404930636e-10       4.415380206645e-12      -9.150605238655e-13       9.961170007354e-15       2.790851808926e-14       3.816540942837e-15      -6.234592871127e-16 
  645       2.585118225369e-10       4.446520443933e-12      -1.111193696872e-12       9.966814481292e-15       2.774992935659e-14       3.846094487707e-15      -6.255627907419e-16 
  646       2.578049086826e-10       4.477127461994e-12      -1.309859831314e-12       9.972433983631e-15       2.759249047389e-14       3.875429947220e-15      -6.275860434869e-16 
  647       2.571201273476e-10       4.507187264001e-12      -1.510973549377e-12       9.978032658660e-15       2.743619050504e-14       3.904537920752e-15      -6.295309476252e-16 
  648       2.564578567134e-10       4.536685734027e-12      -1.714448268613e-12       9.983614699187e-15       2.728101820391e-14       3.933408918113e-15      -6.313994361860e-16 
  649       2.558184773017e-10       4.565608636655e-12      -1.920196197144e-12       9.989184346717e-15       2.712696201282e-14       3.962033359240e-15      -6.331934730776e-16 
  650       2.552023719803e-10       4.593941616592e-12      -2.128128328868e-12       9.994745891629e-15       2.697401006116e-14       3.990401573887e-15      -6.349150532162e-16 
  651       2.546099259687e-10       4.621670198285e-12      -2.338154438661e-12       1.000030367335e-14       2.682215016384e-14       4.018503801324e-15      -6.365662026532e-16 
  652       2.540415268437e-10       4.648779785533e-12      -2.550183077588e-12       1.000586208056e-14       2.667136981983e-14       4.046330190022e-15      -6.381489787034e-16 
  653       2.534975645453e-10       4.675255661103e-12      -2.764121568103e-12       1.001142555131e-14       2.652165621070e-14       4.073870797352e-15      -6.396654700732e-16 
  654       2.529784313820e-10       4.701082986341e-12      -2.979875999259e-12       1.001699857326e-14       2.637299619913e-14       4.101115589277e-15      -6.411177969883e-16 
  655       2.524845220369e-10       4.726246800789e-12      -3.197351221907e-12       1.002258568384e-14       2.622537632744e-14       4.128054440041e-15      -6.425081113217e-16 
  656       2.520162335731e-10       4.750732021795e-12      -3.416450843907e-12       1.002819147041e-14       2.607878281610e-14       4.154677131865e-15      -6.438385967218e-16 
  657       2.515739654395e-10       4.774523444130e-12      -3.637077225330e-12       1.003382057046e-14       2.593320156226e-14       4.180973354640e-15      -6.451114687403e-16 
  658       2.511581194764e-10       4.797605739604e-12      -3.859131473665e-12       1.003947767175e-14       2.578861813827e-14       4.206932705617e-15      -6.463289749602e-16 
  659       2.507690999214e-10       4.819963456672e-12      -4.082513439020e-12       1.004516751256e-14       2.564501779023e-14       4.232544689104e-15      -6.474933951238e-16 
  660       2.504073134148e-10       4.841581020057e-12      -4.307121709335e-12       1.005089488179e-14       2.550238543647e-14       4.257798716154e-15      -6.486070412606e-16 
  661       2.500730886195e-10       4.862444981597e-12      -4.532857345599e-12       1.005666417503e-14       2.536070778194e-14       4.282686144917e-15      -6.496716682547e-16 
  662       2.497664331240e-10       4.882550828069e-12      -4.759635187656e-12       1.006247805153e-14       2.521997971550e-14       4.307206451688e-15      -6.506866910204e-16 
  663       2.494872711896e-10       4.901896322729e-12      -4.987372788231e-12       1.006833874797e-14       2.508019805078e-14       4.331361195333e-15      -6.516509282651e-16 
  664       2.492355236351e-10       4.920479267894e-12      -5.215986691722e-12       1.007424851995e-14       2.494135942221e-14       4.355151989205e-15      -6.525631884570e-16 
  665       2.490111078203e-10       4.938297505177e-12      -5.445392430434e-12       1.008020964206e-14       2.480346028413e-14       4.378580501401e-15      -6.534222697909e-16 
  666       2.488139376293e-10       4.955348915714e-12      -5.675504520806e-12       1.008622440799e-14       2.466649690987e-14       4.401648455010e-15      -6.542269601547e-16 
  667       2.486439234548e-10       4.971631420397e-12      -5.906236459645e-12       1.009229513049e-14       2.453046539090e-14       4.424357628368e-15      -6.549760370960e-16 
  668       2.485009721809e-10       4.987142980108e-12      -6.137500720355e-12       1.009842414151e-14       2.439536163587e-14       4.446709855308e-15      -6.556682677879e-16 
  669       2.483849871674e-10       5.001881595946e-12      -6.369208749166e-12       1.010461379219e-14       2.426118136977e-14       4.468707025415e-15      -6.563024089955e-16 
  670       2.482958682333e-10       5.015845309459e-12      -6.601270961370e-12       1.011086645299e-14       2.412792013301e-14       4.490351084277e-15      -6.568772070425e-16 
  671       2.482335116403e-10       5.029032202878e-12      -6.833596737547e-12       1.011718451366e-14       2.399557328051e-14       4.511644033739e-15      -6.573913977770e-16 
  672       2.481978100763e-10       5.041440399346e-12      -7.066094419799e-12       1.012357038338e-14       2.386413598082e-14       4.532587932153e-15      -6.578437065381e-16 
  673       2.481886526395e-10       5.053068063151e-12      -7.298671307978e-12       1.013002649074e-14       2.373360321523e-14       4.553184894632e-15      -6.582328481221e-16 
  674       2.482059248216e-10       5.063913399952e-12      -7.531233655919e-12       1.013655528387e-14       2.360396977686e-14       4.573437093301e-15      -6.585575267488e-16 
  675       2.482495084916e-10       5.073974657020e-12      -7.763686667672e-12       1.014315923042e-14       2.347523026976e-14       4.593346757553e-15      -6.588164360280e-16 
  676       2.483192818795e-10       5.083250123459e-12      -7.995934493726e-12       1.014984081769e-14       2.334737910802e-14       4.612916174297e-15      -6.590082589255e-16 
  677       2.484151195599e-10       5.091738130444e-12      -8.227880227251e-12       1.015660255264e-14       2.322041051488e-14       4.632147688212e-15      -6.591316677294e-16 
  678       2.485368924356e-10       5.099437051449e-12      -8.459425900318e-12       1.016344696193e-14       2.309431852181e-14       4.651043702000e-15      -6.591853240167e-16 
  679       2.486844677211e-10       5.106345302480e-12      -8.690472480137e-12       1.017037659205e-14       2.296909696765e-14       4.669606676640e-15      -6.591678786193e-16 
  680       2.488577089267e-10       5.112461342305e-12      -8.920919865283e-12       1.017739400928e-14       2.284473949768e-14       4.687839131636e-15      -6.590779715907e-16 
  681       2.490564758414e-10       5.117783672687e-12      -9.150666881931e-12       1.018450179984e-14       2.272123956273e-14       4.705743645274e-15      -6.589142321716e-16 
  682       2.492806245174e-10       5.122310838613e-12      -9.379611280085e-12       1.019170256988e-14       2.259859041830e-14       4.723322854870e-15      -6.586752787569e-16 
  683       2.495300072530e-10       5.126041428526e-12      -9.607649729808e-12       1.019899894555e-14       2.247678512366e-14       4.740579457028e-15      -6.583597188617e-16 
  684       2.498044725767e-10       5.128974074558e-12      -9.834677817453e-12       1.020639357308e-14       2.235581654091e-14       4.757516207888e-15      -6.579661490874e-16 
  685       2.501038652306e-10       5.131107452758e-12      -1.006059004190e-11       1.021388911880e-14       2.223567733415e-14       4.774135923377e-15      -6.574931550886e-16 
  686       2.504280261542e-10       5.132440283326e-12      -1.028527981076e-11       1.022148826924e-14       2.211635996855e-14       4.790441479469e-15      -6.569393115386e-16 
  687       2.507767924677e-10       5.132971330845e-12      -1.050863943667e-11       1.022919373115e-14       2.199785670943e-14       4.806435812428e-15      -6.563031820963e-16 
  688       2.511499974562e-10       5.132699404508e-12      -1.073056013343e-11       1.023700823156e-14       2.188015962142e-14       4.822121919068e-15      -6.555833193725e-16 
  689       2.515474705528e-10       5.131623358352e-12      -1.095093201232e-11       1.024493451786e-14       2.176326056751e-14       4.837502857001e-15      -6.547782648956e-16 
  690       2.519690373227e-10       5.129742091491e-12      -1.116964407829e-11       1.025297535783e-14       2.164715120817e-14       4.852581744890e-15      -6.538865490788e-16 
  691       2.524145194463e-10       5.127054548345e-12      -1.138658422618e-11       1.026113353970e-14       2.153182300048e-14       4.867361762705e-15      -6.529066911854e-16 
  692       2.528837347034e-10       5.123559718870e-12      -1.160163923699e-11       1.026941187222e-14       2.141726719719e-14       4.881846151970e-15      -6.518371992959e-16 
  693       2.533764969564e-10       5.119256638791e-12      -1.181469477406e-11       1.027781318472e-14       2.130347484585e-14       4.896038216018e-15      -6.506765702741e-16 
  694       2.538926161342e-10       5.114144389836e-12      -1.202563537936e-11       1.028634032714e-14       2.119043678791e-14       4.909941320246e-15      -6.494232897331e-16 
  695       2.544318982158e-10       5.108222099961e-12      -1.223434446967e-11       1.029499617010e-14       2.107814365781e-14       4.923558892362e-15      -6.480758320018e-16 
  696       2.549941452136e-10       5.101488943587e-12      -1.244070433284e-11       1.030378360496e-14       2.096658588212e-14       4.936894422641e-15      -6.466326600913e-16 
  697       2.555791551577e-10       5.093944141827e-12      -1.264459612399e-11       1.031270554388e-14       2.085575367857e-14       4.949951464179e-15      -6.450922256611e-16 
  698       2.561867220789e-10       5.085586962720e-12      -1.284589986180e-11       1.032176491985e-14       2.074563705525e-14       4.962733633140e-15      -6.434529689855e-16 
  699       2.568166359928e-10       5.076416721462e-12      -1.304449442467e-11       1.033096468678e-14       2.063622580963e-14       4.975244609014e-15      -6.417133189195e-16 
  700       2.574686535003e-10       5.066434326401e-12      -1.324026952352e-11       1.034030728207e-14       2.052751091652e-14       4.987487362918e-15      -6.398722738995e-16 
  701       2.581424089521e-10       5.055646951899e-12      -1.343316190132e-11       1.034979300193e-14       2.041948872533e-14       4.999461824363e-15      -6.379311582920e-16 
  702       2.588375014015e-10       5.044063463264e-12      -1.362311988011e-11       1.035942159230e-14       2.031215684847e-14       5.011167166390e-15      -6.358919025633e-16 
  703       2.595535237959e-10       5.031692880411e-12      -1.381009145198e-11       1.036919278325e-14       2.020551277986e-14       5.022602573170e-15      -6.337564656669e-16 
  704       2.602900629537e-10       5.018544378471e-12      -1.399402427820e-11       1.037910628885e-14       2.009955389441e-14       5.033767240078e-15      -6.315268351527e-16 
  705       2.610466995403e-10       5.004627288397e-12      -1.417486568837e-11       1.038916180708e-14       1.999427744746e-14       5.044660373748e-15      -6.292050272742e-16 
  706       2.618230080448e-10       4.989951097580e-12      -1.435256267961e-11       1.039935901983e-14       1.988968057420e-14       5.055281192142e-15      -6.267930870979e-16 
  707       2.626185567564e-10       4.974525450450e-12      -1.452706191568e-11       1.040969759275e-14       1.978576028912e-14       5.065628924613e-15      -6.242930886113e-16 
  708       2.634329077408e-10       4.958360149091e-12      -1.469830972617e-11       1.042017717520e-14       1.968251348547e-14       5.075702811966e-15      -6.217071348312e-16 
  709       2.642656168166e-10       4.941465153849e-12      -1.486625210568e-11       1.043079740020e-14       1.957993693468e-14       5.085502106523e-15      -6.190373579121e-16 
  710       2.651162335320e-10       4.923850583941e-12      -1.503083471291e-11       1.044155788430e-14       1.947802728582e-14       5.095026072188e-15      -6.162859192549e-16 
  711       2.659843011410e-10       4.905526718063e-12      -1.519200286989e-11       1.045245822758e-14       1.937678106504e-14       5.104273984510e-15      -6.134550096149e-16 
  712       2.668693565799e-10       4.886503995000e-12      -1.534970156109e-11       1.046349801349e-14       1.927619467500e-14       5.113245130745e-15      -6.105468492105e-16 
  713       2.677709304439e-10       4.866793014238e-12      -1.550387543262e-11       1.047467680884e-14       1.917626439433e-14       5.121938809921e-15      -6.075636878312e-16 
  714       2.686885469634e-10       4.846404536569e-12      -1.565446879135e-11       1.048599416369e-14       1.907698637707e-14       5.130354332902e-15      -6.045078049466e-16 
  715       2.696217239805e-10       4.825349484704e-12      -1.580142560412e-11       1.049744961129e-14       1.897835665208e-14       5.138491022450e-15      -6.013815098141e-16 
  716       2.705699729254e-10       4.803638943878e-12      -1.594468949683e-11       1.050904266800e-14       1.888037112255e-14       5.146348213292e-15      -5.981871415878e-16 
  717       2.715327987929e-10       4.781284162463e-12      -1.608420375367e-11       1.052077283322e-14       1.878302556538e-14       5.153925252179e-15      -5.949270694266e-16 
  718       2.725097001190e-10       4.758296552578e-12      -1.621991131624e-11       1.053263958929e-14       1.868631563064e-14       5.161221497954e-15      -5.916036926029e-16 
  719       2.735001689570e-10       4.734687690692e-12      -1.635175478271e-11       1.054464240147e-14       1.859023684104e-14       5.168236321612e-15      -5.882194406105e-16 
  720       2.745036908543e-10       4.710469318242e-12      -1.647967640701e-11       1.055678071778e-14       1.849478459134e-14       5.174969106367e-15      -5.847767732736e-16 
  721       2.755197448287e-10       4.685653342235e-12      -1.660361809793e-11       1.056905396902e-14       1.839995414781e-14       5.181419247712e-15      -5.812781808545e-16 
  722       2.765478033447e-10       4.660251835861e-12      -1.672352141837e-11       1.058146156862e-14       1.830574064765e-14       5.187586153486e-15      -5.777261841627e-16 
  723       2.775873322903e-10       4.634277039101e-12      -1.683932758439e-11       1.059400291261e-14       1.821213909848e-14       5.193469243936e-15      -5.741233346628e-16 
  724       2.786377909532e-10       4.607741359338e-12      -1.695097746447e-11       1.060667737950e-14       1.811914437772e-14       5.199067951780e-15      -5.704722145829e-16 
  725       2.796986319972e-10       4.580657371963e-12      -1.705841157861e-11       1.061948433027e-14       1.802675123210e-14       5.204381722275e-15      -5.667754370235e-16 
  726       2.807693014391e-10       4.553037820988e-12      -1.716157009750e-11       1.063242310822e-14       1.793495427705e-14       5.209410013272e-15      -5.630356460651e-16 
  727       2.818492386244e-10       4.524895619651e-12      -1.726039284171e-11       1.064549303896e-14       1.784374799616e-14       5.214152295288e-15      -5.592555168773e-16 
  728       2.829378762044e-10       4.496243851031e-12      -1.735481928079e-11       1.065869343029e-14       1.775312674062e-14       5.218608051566e-15      -5.554377558268e-16 
  729       2.840346401124e-10       4.467095768652e-12      -1.744478853250e-11       1.067202357214e-14       1.766308472870e-14       5.222776778139e-15      -5.515851005858e-16 
  730       2.851389495402e-10       4.437464797094e-12      -1.753023936191e-11       1.068548273651e-14       1.757361604511e-14       5.226657983894e-15      -5.477003202407e-16 
  731       2.862502169144e-10       4.407364532603e-12      -1.761111018060e-11       1.069907017736e-14       1.748471464054e-14       5.230251190634e-15      -5.437862154000e-16 
  732       2.873678478731e-10       4.376808743701e-12      -1.768733904579e-11       1.071278513056e-14       1.739637433102e-14       5.233555933145e-15      -5.398456183032e-16 
  733       2.884912412422e-10       4.345811371791e-12      -1.775886365953e-11       1.072662681384e-14       1.730858879743e-14       5.236571759257e-15      -5.358813929289e-16 
  734       2.896197890119e-10       4.314386531774e-12      -1.782562136784e-11       1.074059442662e-14       1.722135158488e-14       5.239298229908e-15      -5.318964351030e-16 
  735       2.907528763131e-10       4.282548512649e-12      -1.788754915985e-11       1.075468715007e-14       1.713465610221e-14       5.241734919207e-15      -5.278936726077e-16 
  736       2.918898813939e-10       4.250311778129e-12      -1.794458366702e-11       1.076890414691e-14       1.704849562139e-14       5.243881414501e-15      -5.238760652892e-16 
  737       2.930301755959e-10       4.217690967249e-12      -1.799666116224e-11       1.078324456141e-14       1.696286327699e-14       5.245737316434e-15      -5.198466051666e-16 
  738       2.941731233311e-10       4.184700894972e-12      -1.804371755901e-11       1.079770751929e-14       1.687775206561e-14       5.247302239014e-15      -5.158083165401e-16 
  739       2.953181154760e-10       4.151356402511e-12      -1.808570109606e-11       1.081229184689e-14       1.679315577256e-14       5.248575680437e-15      -5.117636775487e-16 
  740       2.964646703268e-10       4.117671903801e-12      -1.812261066754e-11       1.082699522277e-14       1.670907177305e-14       5.249556632639e-15      -5.077128721017e-16 
  741       2.976123345903e-10       4.083661831281e-12      -1.815445824767e-11       1.084181500921e-14       1.662549828522e-14       5.250243964162e-15      -5.036555036600e-16 
  742       2.987606501302e-10       4.049340785950e-12      -1.818125627575e-11       1.085674853130e-14       1.654243344748e-14       5.250636548735e-15      -4.995911706432e-16 
  743       2.999091539506e-10       4.014723537940e-12      -1.820301765818e-11       1.087179307686e-14       1.645987531824e-14       5.250733265302e-15      -4.955194664107e-16 
  744       3.010573781800e-10       3.979825027098e-12      -1.821975577029e-11       1.088694589624e-14       1.637782187549e-14       5.250532998063e-15      -4.914399792434e-16 
  745       3.022048500552e-10       3.944660363557e-12      -1.823148445838e-11       1.090220420221e-14       1.629627101648e-14       5.250034636507e-15      -4.873522923252e-16 
  746       3.033510919045e-10       3.909244828317e-12      -1.823821804162e-11       1.091756516983e-14       1.621522055737e-14       5.249237075446e-15      -4.832559837241e-16 
  747       3.044956211323e-10       3.873593873816e-12      -1.823997131399e-11       1.093302593630e-14       1.613466823286e-14       5.248139215054e-15      -4.791506263739e-16 
  748       3.056379502023e-10       3.837723124512e-12      -1.823675954622e-11       1.094858360082e-14       1.605461169584e-14       5.246739960900e-15      -4.750357880554e-16 
  749       3.067775866214e-10       3.801648377454e-12      -1.822859848777e-11       1.096423522449e-14       1.597504851705e-14       5.245038223980e-15      -4.709110313784e-16 
  750       3.079140329237e-10       3.765385602863e-12      -1.821550436874e-11       1.097997783009e-14       1.589597618471e-14       5.243032920760e-15      -4.667759137623e-16 
  751       3.090467866539e-10       3.728950944704e-12      -1.819749390181e-11       1.099580840206e-14       1.581739210416e-14       5.240722973205e-15      -4.626299874182e-16 
  752       3.101753403515e-10       3.692360721266e-12      -1.817458428420e-11       1.101172388624e-14       1.573929359753e-14       5.238107308815e-15      -4.584727993300e-16 
  753       3.112991815345e-10       3.655631425735e-12      -1.814679319962e-11       1.102772118984e-14       1.566167790338e-14       5.235184860663e-15      -4.543038912361e-16 
  754       3.124177926828e-10       3.618779726774e-12      -1.811413882018e-11       1.104379718122e-14       1.558454217632e-14       5.231954567430e-15      -4.501227996104e-16 
  755       3.135306512225e-10       3.581822469096e-12      -1.807663980837e-11       1.105994868982e-14       1.550788348671e-14       5.228415373436e-15      -4.459290556443e-16 
  756       3.146372295093e-10       3.544776674040e-12      -1.803431531900e-11       1.107617250596e-14       1.543169882023e-14       5.224566228680e-15      -4.417221852278e-16 
  757       3.157369948125e-10       3.507659540152e-12      -1.798718500109e-11       1.109246538076e-14       1.535598507761e-14       5.220406088874e-15      -4.375017089308e-16 
  758       3.168294092988e-10       3.470488443756e-12      -1.793526899990e-11       1.110882402598e-14       1.528073907421e-14       5.215933915477e-15      -4.332671419848e-16 
  759       3.179139300159e-10       3.433280939532e-12      -1.787858795880e-11       1.112524511385e-14       1.520595753970e-14       5.211148675731e-15      -4.290179942644e-16 
  760       3.189900088764e-10       3.396054761094e-12      -1.781716302124e-11       1.114172527699e-14       1.513163711770e-14       5.206049342699e-15      -4.247537702684e-16 
  761       3.200570926417e-10       3.358827821564e-12      -1.775101583272e-11       1.115826110825e-14       1.505777436543e-14       5.200634895294e-15      -4.204739691016e-16 
  762       3.211146229056e-10       3.321618214150e-12      -1.768016854269e-11       1.117484916054e-14       1.498436575333e-14       5.194904318320e-15      -4.161780844559e-16 
  763       3.221620360780e-10       3.284444212722e-12      -1.760464380649e-11       1.119148594677e-14       1.491140766475e-14       5.188856602506e-15      -4.118656045920e-16 
  764       3.231987633691e-10       3.247324272385e-12      -1.752446478736e-11       1.120816793963e-14       1.483889639557e-14       5.182490744538e-15      -4.075360123208e-16 
  765       3.242242307728e-10       3.210277030061e-12      -1.743965515831e-11       1.122489157149e-14       1.476682815384e-14       5.175805747101e-15      -4.031887849846e-16 
  766       3.252378590504e-10       3.173321305061e-12      -1.735023910408e-11       1.124165323428e-14       1.469519905944e-14       5.168800618906e-15      -3.988233944389e-16 
  767       3.262390637150e-10       3.136476099664e-12      -1.725624132313e-11       1.125844927932e-14       1.462400514372e-14       5.161474374731e-15      -3.944393070334e-16 
  768       3.272272550145e-10       3.099760599691e-12      -1.715768702950e-11       1.127527601722e-14       1.455324234916e-14       5.153826035456e-15      -3.900359835939e-16 
  769       3.282018379161e-10       3.063194175082e-12      -1.705460195485e-11       1.129212971769e-14       1.448290652899e-14       5.145854628096e-15      -3.856128794034e-16 
  770       3.291622120893e-10       3.026796380473e-12      -1.694701235033e-11       1.130900660946e-14       1.441299344687e-14       5.137559185836e-15      -3.811694441838e-16 
  771       3.301077718906e-10       2.990586955771e-12      -1.683494498853e-11       1.132590288010e-14       1.434349877649e-14       5.128938748070e-15      -3.767051220770e-16 
  772       3.310379063465e-10       2.954585826734e-12      -1.671842716548e-11       1.134281467592e-14       1.427441810127e-14       5.119992360432e-15      -3.722193516267e-16 
  773       3.319519991378e-10       2.918813105540e-12      -1.659748670251e-11       1.135973810179e-14       1.420574691397e-14       5.110719074833e-15      -3.677115657595e-16 
  774       3.328494285829e-10       2.883289091372e-12      -1.647215194829e-11       1.137666922105e-14       1.413748061634e-14       5.101117949499e-15      -3.631811917665e-16 
  775       3.337295676223e-10       2.848034270987e-12      -1.634245178066e-11       1.139360405533e-14       1.406961451878e-14       5.091188049001e-15      -3.586276512850e-16 
  776       3.345917838015e-10       2.813069319296e-12      -1.620841560869e-11       1.141053858444e-14       1.400214383999e-14       5.080928444293e-15      -3.540503602793e-16 
  777       3.354354392555e-10       2.778415099941e-12      -1.607007337453e-11       1.142746874624e-14       1.393506370658e-14       5.070338212749e-15      -3.494487290227e-16 
  778       3.362599615248e-10       2.744090892612e-12      -1.592746138254e-11       1.144439058956e-14       1.386836978118e-14       5.059417561771e-15      -3.448224127409e-16 
  779       3.370650574930e-10       2.710109037383e-12      -1.578063990247e-11       1.146130073652e-14       1.380206016025e-14       5.048171222656e-15      -3.401720687341e-16 
  780       3.378505034291e-10       2.676480191085e-12      -1.562967590024e-11       1.147819592863e-14       1.373613351113e-14       5.036605120446e-15      -3.354986134167e-16 
  781       3.386160745163e-10       2.643215091688e-12      -1.547463724379e-11       1.149507287439e-14       1.367058844664e-14       5.024725256374e-15      -3.308029729718e-16 
  782       3.393615448494e-10       2.610324558528e-12      -1.531559270616e-11       1.151192824916e-14       1.360542352483e-14       5.012537708123e-15      -3.260860833828e-16 
  783       3.400866874335e-10       2.577819492529e-12      -1.515261196861e-11       1.152875869506e-14       1.354063724875e-14       5.000048630081e-15      -3.213488904642e-16 
  784       3.407912741808e-10       2.545710876429e-12      -1.498576562374e-11       1.154556082086e-14       1.347622806624e-14       4.987264253603e-15      -3.165923498927e-16 
  785       3.414750759092e-10       2.514009775007e-12      -1.481512517852e-11       1.156233120188e-14       1.341219436969e-14       4.974190887267e-15      -3.118174272384e-16 
  786       3.421378623395e-10       2.482727335307e-12      -1.464076305745e-11       1.157906637991e-14       1.334853449580e-14       4.960834917129e-15      -3.070250979958e-16 
  787       3.427794020938e-10       2.451874786863e-12      -1.446275260563e-11       1.159576286303e-14       1.328524672536e-14       4.947202806987e-15      -3.022163476148e-16 
