# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.00899e-05 to 203.102 h/Mpc,
# number of wavenumbers equal to 845
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_dmeff                6:d_fld                  7:d_ur                   8:d_tot                  9:phi                   10:psi                   11:t_g                   12:t_b                   13:t_dmeff               14:t_fld                 15:t_ur                  16:t_tot              
       2.465592077667e-02      -3.010132226747e-01      -3.106759531377e+01      -3.963243713068e+01      -3.963243399618e+01       0.000000000000e+00      -4.585113876956e-01      -3.712772787447e+01       3.004459156692e-01       3.004598189521e-01      -4.682334979949e-02      -2.089124833279e-03      -1.494094900247e-10                      nan      -4.790751818077e-02      -2.139132256251e-03 
       2.478692915676e-02      -3.098288186627e-01      -3.120383220409e+01      -3.990428199284e+01      -3.990427885503e+01       0.000000000000e+00      -4.569420825130e-01      -3.737018753544e+01       2.992175574472e-01       2.992285329403e-01      -4.701031819156e-02      -2.120206722599e-03      -1.494224084506e-10                      nan      -4.832825029211e-02      -2.154856956888e-03 
       2.491809251927e-02      -3.196113531055e-01      -3.133873932722e+01      -4.017606393217e+01      -4.017606079107e+01       0.000000000000e+00      -4.543757890520e-01      -3.761238870155e+01       2.979926363604e-01       2.980007493406e-01      -4.721166430779e-02      -2.151547878056e-03      -1.494359669623e-10                      nan      -4.874823515811e-02      -2.170936285751e-03 
       2.504941426679e-02      -3.302332383295e-01      -3.147258266506e+01      -4.044780592950e+01      -4.044780278511e+01       0.000000000000e+00      -4.508290130368e-01      -3.785439047338e+01       2.967716144543e-01       2.967769615796e-01      -4.742874437053e-02      -2.183060009598e-03      -1.494501722533e-10                      nan      -4.916593661303e-02      -2.187362948131e-03 
       2.518089788722e-02      -3.415436301659e-01      -3.160542185682e+01      -4.071955970518e+01      -4.071955655752e+01       0.000000000000e+00      -4.463359705934e-01      -3.809624215659e+01       2.955548569130e-01       2.955575669652e-01      -4.766274199193e-02      -2.214753047101e-03      -1.494650255910e-10                      nan      -4.957982806208e-02      -2.204141415587e-03 
       2.531254695627e-02      -3.533894622540e-01      -3.173731734103e+01      -4.099130707515e+01      -4.099130392423e+01       0.000000000000e+00      -4.409462356948e-01      -3.833793660458e+01       2.943422759120e-01       2.943425053100e-01      -4.791446657808e-02      -2.246579536452e-03      -1.494805254313e-10                      nan      -4.998835549164e-02      -2.221258194660e-03 
       2.544436513988e-02      -3.656151466250e-01      -3.186777454465e+01      -4.126296534733e+01      -4.126296219315e+01       0.000000000000e+00      -4.347202919549e-01      -3.857932584709e+01       2.931327173561e-01       2.931306467704e-01      -4.818449010529e-02      -2.278707351327e-03      -1.494966723884e-10                      nan      -5.038988180216e-02      -2.238727149997e-03 
       2.557635619681e-02      -3.780602599533e-01      -3.199714705187e+01      -4.153458983873e+01      -4.153458668131e+01       0.000000000000e+00      -4.277311379357e-01      -3.882050930927e+01       2.919269267828e-01       2.919227596425e-01      -4.847334744664e-02      -2.311012399939e-03      -1.495134707873e-10                      nan      -5.078312153718e-02      -2.256520664538e-03 
       2.570852398133e-02      -3.905639460276e-01      -3.212569238086e+01      -4.180624185511e+01      -4.180623869445e+01       0.000000000000e+00      -4.200669866876e-01      -3.906157611906e+01       2.907255402910e-01       2.907194985353e-01      -4.878124829707e-02      -2.343433565943e-03      -1.495309221630e-10                      nan      -5.116691567159e-02      -2.274615693895e-03 
       2.584087244594e-02      -4.029667245530e-01      -3.225312961926e+01      -4.207786398586e+01      -4.207786082197e+01       0.000000000000e+00      -4.118214857449e-01      -3.930243324139e+01       2.895278250855e-01       2.895201461131e-01      -4.910809768386e-02      -2.376046092689e-03      -1.495490291935e-10                      nan      -5.154000854288e-02      -2.293002338560e-03 
       2.597340564424e-02      -4.151112438189e-01      -3.237928005269e+01      -4.234941968058e+01      -4.234941651348e+01       0.000000000000e+00      -4.030988986713e-01      -3.954302103841e+01       2.883333176883e-01       2.883242510704e-01      -4.945355119178e-02      -2.408901000408e-03      -1.495677930525e-10                      nan      -5.190135214979e-02      -2.311664475082e-03 
       2.610612773389e-02      -4.268515995322e-01      -3.250466849951e+01      -4.262099227568e+01      -4.262098910536e+01       0.000000000000e+00      -3.940115024880e-01      -3.978348970990e+01       2.871430814000e-01       2.871328846310e-01      -4.981718679300e-02      -2.441834730910e-03      -1.495872181939e-10                      nan      -5.225027685499e-02      -2.330556228261e-03 
       2.623904297966e-02      -4.380384561453e-01      -3.262888326532e+01      -4.289254695668e+01      -4.289254378317e+01       0.000000000000e+00      -3.846760484194e-01      -4.002374413456e+01       2.859563853405e-01       2.859453221169e-01      -5.019814450530e-02      -2.474999852905e-03      -1.496073073127e-10                      nan      -5.258606426060e-02      -2.349671013984e-03 
       2.637215575665e-02      -4.485410448201e-01      -3.275209308937e+01      -4.316406256626e+01      -4.316405938955e+01       0.000000000000e+00      -3.752128983948e-01      -4.026379325562e+01       2.847732571324e-01       2.847615924151e-01      -5.059540279093e-02      -2.508302615265e-03      -1.496280624361e-10                      nan      -5.290826723269e-02      -2.368963905109e-03 
       2.650547055353e-02      -4.582314372411e-01      -3.287436210677e+01      -4.343560416091e+01      -4.343560098101e+01       0.000000000000e+00      -3.657448521406e-01      -4.050369935972e+01       2.835940950690e-01       2.835820936200e-01      -5.100782432692e-02      -2.541766287934e-03      -1.496494882792e-10                      nan      -5.321671086738e-02      -2.388410107571e-03 
       2.663899197597e-02      -4.669977410716e-01      -3.299543055418e+01      -4.370708980578e+01      -4.370708662270e+01       0.000000000000e+00      -3.563933830226e-01      -4.074335403156e+01       2.824180954840e-01       2.824060176074e-01      -5.143383983001e-02      -2.575439099203e-03      -1.496715862439e-10                      nan      -5.351125837830e-02      -2.407979594091e-03 
       2.677272475021e-02      -4.747462163002e-01      -3.311573184246e+01      -4.397861517432e+01      -4.397861198807e+01       0.000000000000e+00      -3.472802836872e-01      -4.098290390215e+01       2.812462313023e-01       2.812343294712e-01      -5.187194665171e-02      -2.609206998797e-03      -1.496943614018e-10                      nan      -5.379226293034e-02      -2.427625862186e-03 
       2.690667372668e-02      -4.813841276107e-01      -3.323498967733e+01      -4.425013304633e+01      -4.425012985691e+01       0.000000000000e+00      -3.385221864955e-01      -4.122226635824e+01       2.800778788418e-01       2.800663975838e-01      -5.232032350628e-02      -2.643151148766e-03      -1.497178180811e-10                      nan      -5.405998146998e-02      -2.447324546504e-03 
       2.704084388387e-02      -4.868500186898e-01      -3.335317563294e+01      -4.452163004702e+01      -4.452162685445e+01       0.000000000000e+00      -3.302288994014e-01      -4.146142625859e+01       2.789128883515e-01       2.789020586221e-01      -5.277692160117e-02      -2.677271570015e-03      -1.497419566619e-10                      nan      -5.431506537260e-02      -2.467039479076e-03 
       2.717524033223e-02      -4.910872586626e-01      -3.347052149338e+01      -4.479314923301e+01      -4.479314603728e+01       0.000000000000e+00      -3.225073173850e-01      -4.170045582367e+01       2.777516939212e-01       2.777417334558e-01      -5.323982169041e-02      -2.711505825500e-03      -1.497667861909e-10                      nan      -5.455833443537e-02      -2.486730187150e-03 
       2.730986831833e-02      -4.940688452139e-01      -3.358705875027e+01      -4.506471994852e+01      -4.506471674965e+01       0.000000000000e+00      -3.154504677953e-01      -4.193938452924e+01       2.765944280153e-01       2.765855367864e-01      -5.370676597631e-02      -2.745852334951e-03      -1.497923073910e-10                      nan      -5.479089114649e-02      -2.506362577297e-03 
       2.744473322907e-02      -4.957697551013e-01      -3.370254693219e+01      -4.533629038959e+01      -4.533628718759e+01       0.000000000000e+00      -3.091442636438e-01      -4.217813255530e+01       2.754405017256e-01       2.754328632089e-01      -5.417546502562e-02      -2.780378275809e-03      -1.498185253462e-10                      nan      -5.501377746398e-02      -2.525911760445e-03 
       2.757984059617e-02      -4.962000083204e-01      -3.381717595461e+01      -4.560787281967e+01      -4.560786961454e+01       0.000000000000e+00      -3.036598963659e-01      -4.241674117338e+01       2.742901270589e-01       2.742839039927e-01      -5.464365347431e-02      -2.815011706046e-03      -1.498454430562e-10                      nan      -5.522840820290e-02      -2.545337237449e-03 
       2.771519610072e-02      -4.953716662588e-01      -3.393076980543e+01      -4.587946650239e+01      -4.587946329413e+01       0.000000000000e+00      -2.990588953745e-01      -4.265518263467e+01       2.731430639474e-01       2.731383995520e-01      -5.510894879596e-02      -2.849822044263e-03      -1.498730675945e-10                      nan      -5.543621834043e-02      -2.564618514763e-03 
       2.785080557800e-02      -4.933318752892e-01      -3.404374634318e+01      -4.615117301660e+01      -4.615116980522e+01       0.000000000000e+00      -2.953873947722e-01      -4.289360739822e+01       2.720002063408e-01       2.719972208246e-01      -5.556919556028e-02      -2.884703230804e-03      -1.499014024459e-10                      nan      -5.563900507290e-02      -2.583718169987e-03 
       2.798667502244e-02      -4.901228701099e-01      -3.415553705365e+01      -4.642285018933e+01      -4.642284697484e+01       0.000000000000e+00      -2.926775014347e-01      -4.313181048281e+01       2.708601809269e-01       2.708589743028e-01      -5.602190158680e-02      -2.919798647242e-03      -1.499304536758e-10                      nan      -5.583822085387e-02      -2.602625191317e-03 
       2.812281059279e-02      -4.858349057540e-01      -3.426680985204e+01      -4.669465037251e+01      -4.669464715491e+01       0.000000000000e+00      -2.909425955628e-01      -4.337002380009e+01       2.697243772281e-01       2.697250245360e-01      -5.646516697590e-02      -2.954932902999e-03      -1.499602237974e-10                      nan      -5.603592925039e-02      -2.621301148049e-03 
       2.825921861753e-02      -4.805392787927e-01      -3.437701448676e+01      -4.696644848715e+01      -4.696644526645e+01       0.000000000000e+00      -2.901855520793e-01      -4.360805930558e+01       2.685915445305e-01       2.685941006562e-01      -5.689662207846e-02      -2.990235643106e-03      -1.499907235990e-10                      nan      -5.623372120589e-02      -2.639737796111e-03 
       2.839590560043e-02      -4.743549238244e-01      -3.448670467946e+01      -4.723838998797e+01      -4.723838676416e+01       0.000000000000e+00      -2.903900789203e-01      -4.384612523198e+01       2.674628908379e-01       2.674673857638e-01      -5.731456393547e-02      -3.025578146392e-03      -1.500219543841e-10                      nan      -5.643368391267e-02      -2.657908906746e-03 
       2.853287822642e-02      -4.673866777630e-01      -3.459553327375e+01      -4.751036376635e+01      -4.751036053946e+01       0.000000000000e+00      -2.915263930489e-01      -4.408407746740e+01       2.663374477754e-01       2.663438913595e-01      -5.771701562430e-02      -3.061029422145e-03      -1.500539216622e-10                      nan      -5.663746865129e-02      -2.675806483234e-03 
       2.867014336763e-02      -4.597675065606e-01      -3.470343174235e+01      -4.778242926594e+01      -4.778242603596e+01       0.000000000000e+00      -2.935473192640e-01      -4.432195503161e+01       2.652153758012e-01       2.652237559478e-01      -5.810244722720e-02      -3.096675703526e-03      -1.500866348347e-10                      nan      -5.684692147611e-02      -2.693438413024e-03 
       2.880770808975e-02      -4.516395238127e-01      -3.481077088484e+01      -4.805461176085e+01      -4.805460852778e+01       0.000000000000e+00      -2.963932838484e-01      -4.455983933223e+01       2.640970741672e-01       2.641073578600e-01      -5.846947700513e-02      -3.132341692361e-03      -1.501200978050e-10                      nan      -5.706382934709e-02      -2.710773677702e-03 
       2.894557965859e-02      -4.431506717233e-01      -3.491734123391e+01      -4.832689350980e+01      -4.832689027365e+01       0.000000000000e+00      -2.999875911604e-01      -4.479768417435e+01       2.629821766326e-01       2.629943117029e-01      -5.881697245849e-02      -3.168116968544e-03      -1.501543165695e-10                      nan      -5.728973045810e-02      -2.727824870271e-03 
       2.908376554696e-02      -4.344553234707e-01      -3.502342810792e+01      -4.859934545744e+01      -4.859934221821e+01       0.000000000000e+00      -3.042487964893e-01      -4.503559433526e+01       2.618712028949e-01       2.618851187103e-01      -5.914406645140e-02      -3.203931795496e-03      -1.501893019169e-10                      nan      -5.752627126390e-02      -2.744587102586e-03 
       2.922227344183e-02      -4.257118156900e-01      -3.512868093573e+01      -4.887189362695e+01      -4.887189038465e+01       0.000000000000e+00      -3.090741854549e-01      -4.527345534145e+01       2.607633877007e-01       2.607789972614e-01      -5.945004394705e-02      -3.239877710359e-03      -1.502250565056e-10                      nan      -5.777459520568e-02      -2.761076548228e-03 
       2.936111125182e-02      -4.170854054687e-01      -3.523332694857e+01      -4.914458970620e+01      -4.914458646083e+01       0.000000000000e+00      -3.143575465708e-01      -4.551134696839e+01       2.596590969710e-01       2.596762975262e-01      -5.973464940659e-02      -3.275881880218e-03      -1.502615888437e-10                      nan      -5.803593341506e-02      -2.777295172488e-03 
       2.950028711498e-02      -4.087349549832e-01      -3.533728313860e+01      -4.941744346119e+01      -4.941744021275e+01       0.000000000000e+00      -3.199843055529e-01      -4.574926525974e+01       2.585582065741e-01       2.585768822172e-01      -5.999779815084e-02      -3.312005137247e-03      -1.502989088421e-10                      nan      -5.831125165345e-02      -2.793265781290e-03 
       2.963980940692e-02      -4.008248455476e-01      -3.544071177932e+01      -4.969048654818e+01      -4.969048329668e+01       0.000000000000e+00      -3.258313764593e-01      -4.598726315602e+01       2.574609100561e-01       2.574809325656e-01      -6.023987345173e-02      -3.348177518452e-03      -1.503370211808e-10                      nan      -5.860126487657e-02      -2.808997173962e-03 
       2.977968674934e-02      -3.935084443071e-01      -3.554355951137e+01      -4.996367946292e+01      -4.996367620836e+01       0.000000000000e+00      -3.317739553523e-01      -4.622530123649e+01       2.563668774759e-01       2.563881088162e-01      -6.046130377073e-02      -3.384398284917e-03      -1.503759349761e-10                      nan      -5.890644877280e-02      -2.824506369624e-03 
       2.991992801888e-02      -3.869383902327e-01      -3.564590368817e+01      -5.023709999366e+01      -5.023709673604e+01       0.000000000000e+00      -3.376835909512e-01      -4.646345605956e+01       2.552764238834e-01       2.552987172855e-01      -6.066311855638e-02      -3.420685356010e-03      -1.504156600870e-10                      nan      -5.922708774391e-02      -2.839823942483e-03 
       3.006054235642e-02      -3.812552498444e-01      -3.574778075951e+01      -5.051074703984e+01      -5.051074377916e+01       0.000000000000e+00      -3.434323740005e-01      -4.670173344205e+01       2.541894625077e-01       2.542126650712e-01      -6.084649315534e-02      -3.457017717303e-03      -1.504562057502e-10                      nan      -5.956315373316e-02      -2.854972726318e-03 
       3.020153917674e-02      -3.765895295913e-01      -3.584910483209e+01      -5.078460535983e+01      -5.078460209610e+01       0.000000000000e+00      -3.488938956048e-01      -4.694010804886e+01       2.531057371710e-01       2.531296913285e-01      -6.101283565711e-02      -3.493415538370e-03      -1.504975782074e-10                      nan      -5.991432467146e-02      -2.869982732485e-03 
       3.034292817872e-02      -3.730585310719e-01      -3.595007163881e+01      -5.105872800268e+01      -5.105872473589e+01       0.000000000000e+00      -3.539469152953e-01      -4.717865473394e+01       2.520255308405e-01       2.520500767391e-01      -6.116399019652e-02      -3.529835258123e-03      -1.505397889029e-10                      nan      -6.028011355216e-02      -2.884881187470e-03 
       3.048471935591e-02      -3.707643269415e-01      -3.605045842542e+01      -5.133308302815e+01      -5.133307975832e+01       0.000000000000e+00      -3.584761002416e-01      -4.741731241678e+01       2.509483923007e-01       2.509733692161e-01      -6.130191863582e-02      -3.566336830274e-03      -1.505828465427e-10                      nan      -6.065959883825e-02      -2.899707550132e-03 
       3.062692300766e-02      -3.697952863153e-01      -3.615058514732e+01      -5.160773900936e+01      -5.160773573647e+01       0.000000000000e+00      -3.623742323394e-01      -4.765618804115e+01       2.498747615188e-01       2.499000094952e-01      -6.142898380724e-02      -3.602831909588e-03      -1.506267625521e-10                      nan      -6.105185887721e-02      -2.914486909036e-03 
       3.076954975073e-02      -3.702202958631e-01      -3.625038803414e+01      -5.188270394567e+01      -5.188270066973e+01       0.000000000000e+00      -3.655450117434e-01      -4.789527796172e+01       2.488044832526e-01       2.488298444207e-01      -6.154762433513e-02      -3.639354555210e-03      -1.506715465549e-10                      nan      -6.145556386410e-02      -2.929259026721e-03 
       3.091261053153e-02      -3.720867013926e-01      -3.635003881282e+01      -5.215803865882e+01      -5.215803537983e+01       0.000000000000e+00      -3.679046395669e-01      -4.813465875362e+01       2.477378147062e-01       2.477631350570e-01      -6.166063379108e-02      -3.675862398921e-03      -1.507172119338e-10                      nan      -6.186927132789e-02      -2.944057852866e-03 
       3.105611663883e-02      -3.754208134493e-01      -3.644904463193e+01      -5.243361125499e+01      -5.243360797296e+01       0.000000000000e+00      -3.693819427321e-01      -4.837414435415e+01       2.466736596383e-01       2.466987904611e-01      -6.177057669454e-02      -3.712462015904e-03      -1.507637654763e-10                      nan      -6.229103835760e-02      -2.958927853312e-03 
       3.120007971717e-02      -3.802332315182e-01      -3.654811244251e+01      -5.270961025355e+01      -5.270960696847e+01       0.000000000000e+00      -3.699217335231e-01      -4.861400007493e+01       2.456132346596e-01       2.456380352756e-01      -6.188067317158e-02      -3.748998667476e-03      -1.508112220948e-10                      nan      -6.271930609741e-02      -2.973893049735e-03 
       3.134451178094e-02      -3.865070868295e-01      -3.664652045466e+01      -5.298590888959e+01      -5.298590560146e+01       0.000000000000e+00      -3.694830884910e-01      -4.885400710118e+01       2.445552849304e-01       2.445796229261e-01      -6.199375390674e-02      -3.785651059779e-03      -1.508595937234e-10                      nan      -6.315177767741e-02      -2.989009808027e-03 
       3.148942522908e-02      -3.942067886044e-01      -3.674515648336e+01      -5.326267273082e+01      -5.326266943964e+01       0.000000000000e+00      -3.680457535545e-01      -4.909444060386e+01       2.435010423303e-01       2.435248012557e-01      -6.211309023932e-02      -3.822196014840e-03      -1.509088915735e-10                      nan      -6.358659198850e-02      -3.004287778676e-03 
       3.163483286058e-02      -4.032702608136e-01      -3.684356099330e+01      -5.353987111263e+01      -5.353986781841e+01       0.000000000000e+00      -3.656053881746e-01      -4.933520125567e+01       2.424498496771e-01       2.424729186473e-01      -6.224172429320e-02      -3.858769412371e-03      -1.509591308649e-10                      nan      -6.402136282959e-02      -3.019779969275e-03 
       3.178074789075e-02      -4.136154818792e-01      -3.694195927286e+01      -5.381752695140e+01      -5.381752365412e+01       0.000000000000e+00      -3.621777055978e-01      -4.957634238258e+01       2.414018088843e-01       2.414240870491e-01      -6.238265016295e-02      -3.895302809088e-03      -1.510103240097e-10                      nan      -6.445389858898e-02      -3.035509032207e-03 
       3.192718396829e-02      -4.251387733392e-01      -3.704002440603e+01      -5.409559063648e+01      -5.409558733615e+01       0.000000000000e+00      -3.577938949445e-01      -4.981777015404e+01       2.403563024618e-01       2.403777047043e-01      -6.253870217368e-02      -3.931873046610e-03      -1.510624853114e-10                      nan      -6.488184844398e-02      -3.051514475654e-03 
       3.207415519325e-02      -4.377172918198e-01      -3.713829277781e+01      -5.437419102645e+01      -5.437418772307e+01       0.000000000000e+00      -3.525068234510e-01      -5.005967324569e+01       2.393140775701e-01       2.393345513518e-01      -6.271286791855e-02      -3.968359060402e-03      -1.511156281038e-10                      nan      -6.530302366045e-02      -3.067810509710e-03 
       3.222167613596e-02      -4.512041347272e-01      -3.723654992377e+01      -5.465333174722e+01      -5.465332844079e+01       0.000000000000e+00      -3.463874683990e-01      -5.030201870069e+01       2.382747986983e-01       2.382942822041e-01      -6.290781218162e-02      -4.004836563693e-03      -1.511697707246e-10                      nan      -6.571514367396e-02      -3.084433709054e-03 
       3.236976185693e-02      -4.654397685044e-01      -3.733474129495e+01      -5.493297310692e+01      -5.493296979742e+01       0.000000000000e+00      -3.395224127028e-01      -5.054476389880e+01       2.372380891704e-01       2.372565332103e-01      -6.312579874268e-02      -4.041292065032e-03      -1.512249252853e-10                      nan      -6.611616393286e-02      -3.101401182781e-03 
       3.251842792776e-02      -4.802440737929e-01      -3.743346483607e+01      -5.521331459604e+01      -5.521331128348e+01       0.000000000000e+00      -3.320173804290e-01      -5.078816429783e+01       2.362049642099e-01       2.362223318239e-01      -6.336926409164e-02      -4.077618598569e-03      -1.512811110802e-10                      nan      -6.650461509293e-02      -3.118728174013e-03 
       3.266769045326e-02      -4.954235855646e-01      -3.753176252916e+01      -5.549412142899e+01      -5.549411811337e+01       0.000000000000e+00      -3.239846144170e-01      -5.103187452267e+01       2.351736275270e-01       2.351898932912e-01      -6.363967258538e-02      -4.114016310101e-03      -1.513383443228e-10                      nan      -6.687852262690e-02      -3.136448582421e-03 
       3.281756609471e-02      -5.107758843280e-01      -3.763076443786e+01      -5.577567154930e+01      -5.577566823061e+01       0.000000000000e+00      -3.155549067654e-01      -5.127629851805e+01       2.341457588183e-01       2.341609120517e-01      -6.393902861555e-02      -4.150236997364e-03      -1.513966430263e-10                      nan      -6.723704679484e-02      -3.154555407172e-03 
       3.296807209441e-02      -5.260839992051e-01      -3.772954828706e+01      -5.605778400313e+01      -5.605778068137e+01       0.000000000000e+00      -3.068633675053e-01      -5.152114016203e+01       2.331198039365e-01       2.331338468184e-01      -6.426809210580e-02      -4.186495313310e-03      -1.514560245641e-10                      nan      -6.757883169587e-02      -3.173078560229e-03 
       3.311922630162e-02      -5.411271290531e-01      -3.782892437715e+01      -5.634068245173e+01      -5.634067912689e+01       0.000000000000e+00      -2.980558791602e-01      -5.176670819034e+01       2.320969661058e-01       2.321099136957e-01      -6.462795974008e-02      -4.222620940735e-03      -1.515165102548e-10                      nan      -6.790354505636e-02      -3.192010741362e-03 
       3.327104719986e-02      -5.556794875271e-01      -3.792859425052e+01      -5.662432957672e+01      -5.662432624881e+01       0.000000000000e+00      -2.892798989966e-01      -5.201292257320e+01       2.310766706682e-01       2.310885492588e-01      -6.501888761250e-02      -4.258696126559e-03      -1.515781182096e-10                      nan      -6.821073263675e-02      -3.211363629868e-03 
       3.342355393590e-02      -5.695187360735e-01      -3.802886658502e+01      -5.690875537446e+01      -5.690875204346e+01       0.000000000000e+00      -2.806857919484e-01      -5.225985487909e+01       2.300590209072e-01       2.300698666671e-01      -6.544084908015e-02      -4.294609903341e-03      -1.516408702285e-10                      nan      -6.850042347519e-02      -3.231119538569e-03 
       3.357676635028e-02      -5.824171171637e-01      -3.812919060150e+01      -5.719389444812e+01      -5.719389111403e+01       0.000000000000e+00      -2.724204100446e-01      -5.250736198941e+01       2.290431719717e-01       2.290530314269e-01      -6.589306463428e-02      -4.330518435446e-03      -1.517047859652e-10                      nan      -6.877290515508e-02      -3.251290008811e-03 
       3.373070500968e-02      -5.941593901174e-01      -3.823053131699e+01      -5.748002925088e+01      -5.748002591369e+01       0.000000000000e+00      -2.646304886745e-01      -5.275582514047e+01       2.280305646562e-01       2.280394936662e-01      -6.637504089086e-02      -4.366232049410e-03      -1.517698914911e-10                      nan      -6.902934001057e-02      -3.271852083970e-03 
       3.388539124115e-02      -6.045353995123e-01      -3.833224359531e+01      -5.776700379823e+01      -5.776700045795e+01       0.000000000000e+00      -2.574503001869e-01      -5.300501280236e+01       2.270199548697e-01       2.270280173784e-01      -6.688498364841e-02      -4.401874234536e-03      -1.518362070685e-10                      nan      -6.927060697263e-02      -3.292798434189e-03 
       3.404084716838e-02      -6.133466961225e-01      -3.843458000876e+01      -5.805489197886e+01      -5.805488863546e+01       0.000000000000e+00      -2.510069782066e-01      -5.325502334101e+01       2.260115322833e-01       2.260187993436e-01      -6.742115139956e-02      -4.437393026358e-03      -1.519037594023e-10                      nan      -6.949830415918e-02      -3.314106440292e-03 
       3.419709575014e-02      -6.204120621093e-01      -3.853764034330e+01      -5.834374960038e+01      -5.834374625387e+01       0.000000000000e+00      -2.454127041360e-01      -5.350591618810e+01       2.250053055681e-01       2.250118543930e-01      -6.798121302034e-02      -4.472771836979e-03      -1.519725711372e-10                      nan      -6.971437578134e-02      -3.335751145734e-03 
       3.435416082110e-02      -6.255692266972e-01      -3.864162286470e+01      -5.863368998706e+01      -5.863368663743e+01       0.000000000000e+00      -2.407653386777e-01      -5.375781331671e+01       2.240015326918e-01       2.240074457593e-01      -6.856257877809e-02      -4.507993654589e-03      -1.520426729665e-10                      nan      -6.992112507436e-02      -3.357707291187e-03 
       3.451206713503e-02      -6.286730494770e-01      -3.874600202179e+01      -5.892457369035e+01      -5.892457033759e+01       0.000000000000e+00      -2.371412310061e-01      -5.401051612542e+01       2.229991278363e-01       2.230044909137e-01      -6.916189145418e-02      -4.543158435001e-03      -1.521140883690e-10                      nan      -7.012077871909e-02      -3.379949538827e-03 
       3.467084041087e-02      -6.296109538424e-01      -3.885173346615e+01      -5.921665056022e+01      -5.921664720432e+01       0.000000000000e+00      -2.346007237366e-01      -5.426437863602e+01       2.219992920405e-01       2.220041930744e-01      -6.977608579117e-02      -4.578045823233e-03      -1.521868488220e-10                      nan      -7.031645745829e-02      -3.402422519970e-03 
       3.483050738153e-02      -6.282849612674e-01      -3.895839693431e+01      -5.950990464188e+01      -5.950990128283e+01       0.000000000000e+00      -2.331774020914e-01      -5.451931955824e+01       2.210014075660e-01       2.210059366577e-01      -7.040122589332e-02      -4.612792960994e-03      -1.522609824364e-10                      nan      -7.051097944951e-02      -3.425102932613e-03 
       3.499109584590e-02      -6.246309065589e-01      -3.906587461819e+01      -5.980432029852e+01      -5.980431693631e+01       0.000000000000e+00      -2.328821649567e-01      -5.477530643425e+01       2.200050618803e-01       2.200093087180e-01      -7.103327393386e-02      -4.647418919941e-03      -1.523365261286e-10                      nan      -7.070734176229e-02      -3.447949305815e-03 
       3.515263472420e-02      -6.186235990379e-01      -3.917503107718e+01      -6.010015178057e+01      -6.010014841519e+01       0.000000000000e+00      -2.337041648990e-01      -5.503268297475e+01       2.190113403296e-01       2.190153930983e-01      -7.166839177373e-02      -4.681740856307e-03      -1.524135090149e-10                      nan      -7.090908988482e-02      -3.470901354602e-03 
       3.531515411689e-02      -6.102500583237e-01      -3.928500971483e+01      -6.039719804707e+01      -6.039719467851e+01       0.000000000000e+00      -2.356008785813e-01      -5.529114862991e+01       2.180187361431e-01       2.180226805738e-01      -7.230187975055e-02      -4.715944138421e-03      -1.524919625353e-10                      nan      -7.111899146310e-02      -3.493925325414e-03 
       3.547868536756e-02      -5.995463674859e-01      -3.939641086919e+01      -6.069565701416e+01      -6.069565364242e+01       0.000000000000e+00      -2.385094607421e-01      -5.555095966962e+01       2.170279570866e-01       2.170318749409e-01      -7.292961825873e-02      -4.749906914599e-03      -1.525719257097e-10                      nan      -7.134043376029e-02      -3.516961728119e-03 
       3.564326112997e-02      -5.865744157854e-01      -3.950922198014e+01      -6.099559096131e+01      -6.099558758636e+01       0.000000000000e+00      -2.423406118913e-01      -5.581216462863e+01       2.160388667509e-01       2.160428351232e-01      -7.354716284366e-02      -4.783656527329e-03      -1.526534366103e-10                      nan      -7.157644250477e-02      -3.539961645613e-03 
       3.580891543966e-02      -5.714344607275e-01      -3.962339896395e+01      -6.129699931857e+01      -6.129699594041e+01       0.000000000000e+00      -2.469788566544e-01      -5.607475635987e+01       2.150511044997e-01       2.150551935709e-01      -7.415027883482e-02      -4.817191088452e-03      -1.527365360363e-10                      nan      -7.182970737365e-02      -3.562871031027e-03 
       3.597568379052e-02      -5.542463753900e-01      -3.973920236457e+01      -6.159998109231e+01      -6.159997771092e+01       0.000000000000e+00      -2.522919459624e-01      -5.633885726486e+01       2.140647985887e-01       2.140690718043e-01      -7.473482154936e-02      -4.850455498626e-03      -1.528212656571e-10                      nan      -7.210288915525e-02      -3.585629011908e-03 
       3.614360321665e-02      -5.351862154366e-01      -3.985690343795e+01      -6.190472465001e+01      -6.190472126538e+01       0.000000000000e+00      -2.581238708484e-01      -5.660466464745e+01       2.130803377431e-01       2.130848499595e-01      -7.529704776399e-02      -4.883445392765e-03      -1.529076657529e-10                      nan      -7.239830652125e-02      -3.608186466339e-03 
