# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1252       1.137985549074e-10       3.711993290954e-12      -1.452160763740e-13       1.152032528897e-14       2.194585010914e-15       2.583325015242e-16      -9.121055307634e-17 
 1253       1.133252529424e-10       3.732152087605e-12      -2.145436237019e-13       1.150944668540e-14       2.187575956355e-15       2.625658216195e-16      -9.175511831387e-17 
 1254       1.128588923887e-10       3.751973405756e-12      -2.853996700577e-13       1.149858316842e-14       2.180594186188e-15       2.668106637409e-16      -9.228406609388e-17 
 1255       1.123995366820e-10       3.771451263009e-12      -3.577454120694e-13       1.148773667632e-14       2.173639600610e-15       2.710646865930e-16      -9.279743976079e-17 
 1256       1.119472494749e-10       3.790579647351e-12      -4.315417674164e-13       1.147690915827e-14       2.166712098112e-15       2.753255338855e-16      -9.329528331463e-17 
 1257       1.115020946375e-10       3.809352517103e-12      -5.067493742543e-13       1.146610257442e-14       2.159811575470e-15       2.795908343040e-16      -9.377764141264e-17 
 1258       1.110641362572e-10       3.827763800866e-12      -5.833285906402e-13       1.145531889584e-14       2.152937927747e-15       2.838582014795e-16      -9.424455937080e-17 
 1259       1.106334386397e-10       3.845807397467e-12      -6.612394939574e-13       1.144456010462e-14       2.146091048280e-15       2.881252339591e-16      -9.469608316542e-17 
 1260       1.102100663086e-10       3.863477175906e-12      -7.404418803401e-13       1.143382819382e-14       2.139270828685e-15       2.923895151758e-16      -9.513225943467e-17 
 1261       1.097940840060e-10       3.880766975305e-12      -8.208952640986e-13       1.142312516755e-14       2.132477158846e-15       2.966486134189e-16      -9.555313548018e-17 
 1262       1.093855566930e-10       3.897670604854e-12      -9.025588771443e-13       1.141245304095e-14       2.125709926915e-15       3.009000818041e-16      -9.595875926857e-17 
 1263       1.089845495496e-10       3.914181843756e-12      -9.853916684143e-13       1.140181384021e-14       2.118969019303e-15       3.051414582436e-16      -9.634917943303e-17 
 1264       1.085911279754e-10       3.930294441178e-12      -1.069352303296e-12       1.139120960262e-14       2.112254320681e-15       3.093702654164e-16      -9.672444527490e-17 
 1265       1.082053575894e-10       3.946002116191e-12      -1.154399163055e-12       1.138064237658e-14       2.105565713972e-15       3.135840107383e-16      -9.708460676519e-17 
 1266       1.078273042308e-10       3.961298557726e-12      -1.240490344253e-12       1.137011422159e-14       2.098903080349e-15       3.177801863324e-16      -9.742971454618e-17 
 1267       1.074570339590e-10       3.976177424514e-12      -1.327583658181e-12       1.135962720832e-14       2.092266299229e-15       3.219562689987e-16      -9.775981993297e-17 
 1268       1.070946130540e-10       3.990632345036e-12      -1.415636630280e-12       1.134918341858e-14       2.085655248269e-15       3.261097201848e-16      -9.807497491504e-17 
 1269       1.067401080167e-10       4.004656917468e-12      -1.504606499565e-12       1.133878494539e-14       2.079069803363e-15       3.302379859559e-16      -9.837523215781e-17 
 1270       1.063935855691e-10       4.018244709631e-12      -1.594450218052e-12       1.132843389296e-14       2.072509838637e-15       3.343384969649e-16      -9.866064500423e-17 
 1271       1.060551126547e-10       4.031389258933e-12      -1.685124450182e-12       1.131813237672e-14       2.065975226443e-15       3.384086684226e-16      -9.893126747631e-17 
 1272       1.057247564388e-10       4.044084072324e-12      -1.776585572247e-12       1.130788252336e-14       2.059465837357e-15       3.424459000680e-16      -9.918715427669e-17 
 1273       1.054025843088e-10       4.056322626232e-12      -1.868789671813e-12       1.129768647083e-14       2.052981540177e-15       3.464475761381e-16      -9.942836079023e-17 
 1274       1.050886638742e-10       4.068098366521e-12      -1.961692547146e-12       1.128754636837e-14       2.046522201910e-15       3.504110653385e-16      -9.965494308552e-17 
 1275       1.047830629676e-10       4.079404708429e-12      -2.055249706639e-12       1.127746437652e-14       2.040087687778e-15       3.543337208134e-16      -9.986695791651e-17 
 1276       1.044858496441e-10       4.090235036521e-12      -2.149416368232e-12       1.126744266715e-14       2.033677861209e-15       3.582128801157e-16      -1.000644627240e-16 
 1277       1.041970921824e-10       4.100582704634e-12      -2.244147458841e-12       1.125748342348e-14       2.027292583829e-15       3.620458651774e-16      -1.002475156373e-16 
 1278       1.039168590846e-10       4.110441035821e-12      -2.339397613782e-12       1.124758884009e-14       2.020931715466e-15       3.658299822792e-16      -1.004161754757e-16 
 1279       1.036452190765e-10       4.119803322303e-12      -2.435121176195e-12       1.123776112296e-14       2.014595114139e-15       3.695625220216e-16      -1.005705017500e-16 
 1280       1.033822411084e-10       4.128662825413e-12      -2.531272196470e-12       1.122800248947e-14       2.008282636056e-15       3.732407592940e-16      -1.007105546643e-16 
 1281       1.031279943547e-10       4.137012775542e-12      -2.627804431671e-12       1.121831516842e-14       2.001994135611e-15       3.768619532459e-16      -1.008363951173e-16 
 1282       1.028825482147e-10       4.144846372090e-12      -2.724671344961e-12       1.120870140009e-14       1.995729465378e-15       3.804233472562e-16      -1.009480847038e-16 
 1283       1.026459723128e-10       4.152156783408e-12      -2.821826105029e-12       1.119916343620e-14       1.989488476107e-15       3.839221689039e-16      -1.010456857169e-16 
 1284       1.024183364985e-10       4.158937146749e-12      -2.919221585511e-12       1.118970353996e-14       1.983271016720e-15       3.873556299382e-16      -1.011292611486e-16 
 1285       1.021996885568e-10       4.165182018475e-12      -3.016812368117e-12       1.118032367827e-14       1.977076948239e-15       3.907216994833e-16      -1.011988833152e-16 
 1286       1.019899870599e-10       4.170891742862e-12      -3.114560778101e-12       1.117102459441e-14       1.970906185760e-15       3.940214333415e-16      -1.012546598350e-16 
 1287       1.017891677521e-10       4.176068132896e-12      -3.212430916313e-12       1.116180672479e-14       1.964758656947e-15       3.972566711322e-16      -1.012967079492e-16 
 1288       1.015971657690e-10       4.180713024571e-12      -3.310386661302e-12       1.115267050589e-14       1.958634288142e-15       4.004292654879e-16      -1.013251459273e-16 
 1289       1.014139156367e-10       4.184828276943e-12      -3.408391668888e-12       1.114361637424e-14       1.952533004359e-15       4.035410820803e-16      -1.013400930699e-16 
 1290       1.012393512704e-10       4.188415772181e-12      -3.506409371728e-12       1.113464476636e-14       1.946454729284e-15       4.065939996463e-16      -1.013416697105e-16 
 1291       1.010734059727e-10       4.191477415621e-12      -3.604402978892e-12       1.112575611885e-14       1.940399385268e-15       4.095899100151e-16      -1.013299972178e-16 
 1292       1.009160124326e-10       4.194015135814e-12      -3.702335475429e-12       1.111695086833e-14       1.934366893327e-15       4.125307181338e-16      -1.013051979979e-16 
 1293       1.007671027242e-10       4.196030884583e-12      -3.800169621940e-12       1.110822945144e-14       1.928357173136e-15       4.154183420939e-16      -1.012673954965e-16 
 1294       1.006266083053e-10       4.197526637072e-12      -3.897867954146e-12       1.109959230485e-14       1.922370143030e-15       4.182547131580e-16      -1.012167142010e-16 
 1295       1.004944600159e-10       4.198504391801e-12      -3.995392782461e-12       1.109103986526e-14       1.916405719994e-15       4.210417757855e-16      -1.011532796428e-16 
 1296       1.003705880772e-10       4.198966170716e-12      -4.092706191561e-12       1.108257256941e-14       1.910463819665e-15       4.237814876594e-16      -1.010772183995e-16 
 1297       1.002549220902e-10       4.198914019241e-12      -4.189770039955e-12       1.107419085404e-14       1.904544356329e-15       4.264758197125e-16      -1.009886580968e-16 
 1298       1.001473910340e-10       4.198350006333e-12      -4.286545959555e-12       1.106589515592e-14       1.898647242913e-15       4.291267561536e-16      -1.008877274112e-16 
 1299       1.000479232651e-10       4.197276224531e-12      -4.382995355245e-12       1.105768591183e-14       1.892772390988e-15       4.317362944938e-16      -1.007745560717e-16 
 1300       9.995644651553e-11       4.195694790012e-12      -4.479079404457e-12       1.104956355858e-14       1.886919710759e-15       4.343064455731e-16      -1.006492748625e-16 
 1301       9.987288789194e-11       4.193607842638e-12      -4.574759056733e-12       1.104152853299e-14       1.881089111067e-15       4.368392335865e-16      -1.005120156245e-16 
 1302       9.979717387399e-11       4.191017546014e-12      -4.669995033302e-12       1.103358127188e-14       1.875280499385e-15       4.393366961102e-16      -1.003629112582e-16 
 1303       9.972923031314e-11       4.187926087536e-12      -4.764747826648e-12       1.102572221209e-14       1.869493781811e-15       4.418008841283e-16      -1.002020957253e-16 
 1304       9.966898243137e-11       4.184335678444e-12      -4.858977700081e-12       1.101795179048e-14       1.863728863070e-15       4.442338620586e-16      -1.000297040514e-16 
 1305       9.961635481978e-11       4.180248553877e-12      -4.952644687307e-12       1.101027044389e-14       1.857985646506e-15       4.466377077795e-16      -9.984587232776e-17 
 1306       9.957127143730e-11       4.175666972923e-12      -5.045708591997e-12       1.100267860919e-14       1.852264034082e-15       4.490145126559e-16      -9.965073771382e-17 
 1307       9.953365560939e-11       4.170593218671e-12      -5.138128987360e-12       1.099517672323e-14       1.846563926376e-15       4.513663815655e-16      -9.944443843917e-17 
 1308       9.950343002667e-11       4.165029598262e-12      -5.229865215715e-12       1.098776522288e-14       1.840885222576e-15       4.536954329256e-16      -9.922711380582e-17 
 1309       9.948051674365e-11       4.158978442947e-12      -5.320876388054e-12       1.098044454498e-14       1.835227820479e-15       4.560037987188e-16      -9.899890419038e-17 
 1310       9.946483717737e-11       4.152442108131e-12      -5.411121383620e-12       1.097321512640e-14       1.829591616486e-15       4.582936245197e-16      -9.875995104628e-17 
 1311       9.945631210610e-11       4.145422973433e-12      -5.500558849474e-12       1.096607740398e-14       1.823976505600e-15       4.605670695212e-16      -9.851039690591e-17 
 1312       9.945486166802e-11       4.137923442733e-12      -5.589147200068e-12       1.095903181455e-14       1.818382381422e-15       4.628263065607e-16      -9.825038538285e-17 
 1313       9.946040535987e-11       4.129945944227e-12      -5.676844616809e-12       1.095207879496e-14       1.812809136149e-15       4.650735221463e-16      -9.798006117401e-17 
 1314       9.947286203566e-11       4.121492930477e-12      -5.763609047639e-12       1.094521878201e-14       1.807256660568e-15       4.673109164835e-16      -9.769957006189e-17 
 1315       9.949214990533e-11       4.112566878466e-12      -5.849398206596e-12       1.093845221251e-14       1.801724844055e-15       4.695407035012e-16      -9.740905891670e-17 
 1316       9.951818653345e-11       4.103170289647e-12      -5.934169573393e-12       1.093177952323e-14       1.796213574571e-15       4.717651108781e-16      -9.710867569860e-17 
 1317       9.955088883786e-11       4.093305689998e-12      -6.017880392979e-12       1.092520115096e-14       1.790722738661e-15       4.739863800691e-16      -9.679856945984e-17 
 1318       9.959017308839e-11       4.082975630075e-12      -6.100487675120e-12       1.091871753243e-14       1.785252221445e-15       4.762067663316e-16      -9.647889034702e-17 
 1319       9.963595490552e-11       4.072182685061e-12      -6.181948193959e-12       1.091232910437e-14       1.779801906620e-15       4.784285387517e-16      -9.614978960320e-17 
 1320       9.968814925905e-11       4.060929454818e-12      -6.262218487596e-12       1.090603630348e-14       1.774371676457e-15       4.806539802705e-16      -9.581141957013e-17 
 1321       9.974667046679e-11       4.049218563944e-12      -6.341254857651e-12       1.089983956644e-14       1.768961411793e-15       4.828853877107e-16      -9.546393369047e-17 
 1322       9.981143219323e-11       4.037052661820e-12      -6.419013368838e-12       1.089373932987e-14       1.763570992031e-15       4.851250718026e-16      -9.510748650990e-17 
 1323       9.988234744824e-11       4.024434422668e-12      -6.495449848535e-12       1.088773603041e-14       1.758200295137e-15       4.873753572107e-16      -9.474223367937e-17 
 1324       9.995932088690e-11       4.011367329938e-12      -6.570524897714e-12       1.088182985836e-14       1.752849208677e-15       4.896377332841e-16      -9.436832161213e-17 
 1325       1.000422256187e-10       3.997858038876e-12      -6.644218985153e-12       1.087602001601e-14       1.747517663068e-15       4.919102959929e-16      -9.398585632531e-17 
 1326       1.001309261397e-10       3.983914040153e-12      -6.716517519062e-12       1.087030545114e-14       1.742205598688e-15       4.941902777947e-16      -9.359493425860e-17 
 1327       1.002252860061e-10       3.969542877997e-12      -6.787405850756e-12       1.086468510255e-14       1.736912954865e-15       4.964748943160e-16      -9.319565258967e-17 
 1328       1.003251678324e-10       3.954752150299e-12      -6.856869274568e-12       1.085915790001e-14       1.731639669875e-15       4.987613443196e-16      -9.278810923561e-17 
 1329       1.004304332899e-10       3.939549508719e-12      -6.924893027767e-12       1.085372276430e-14       1.726385680939e-15       5.010468096736e-16      -9.237240285447e-17 
 1330       1.005409431044e-10       3.923942658794e-12      -6.991462290464e-12       1.084837860711e-14       1.721150924223e-15       5.033284553192e-16      -9.194863284671e-17 
 1331       1.006565570544e-10       3.907939360038e-12      -7.056562185530e-12       1.084312433110e-14       1.715935334831e-15       5.056034292392e-16      -9.151689935666e-17 
 1332       1.007771339698e-10       3.891547426054e-12      -7.120177778509e-12       1.083795882983e-14       1.710738846806e-15       5.078688624259e-16      -9.107730327406e-17 
 1333       1.009025317292e-10       3.874774724636e-12      -7.182294077531e-12       1.083288098775e-14       1.705561393127e-15       5.101218688496e-16      -9.062994623549e-17 
 1334       1.010326072588e-10       3.857629177878e-12      -7.242896033221e-12       1.082788968020e-14       1.700402905704e-15       5.123595454268e-16      -9.017493062588e-17 
 1335       1.011672165300e-10       3.840118762277e-12      -7.301968538620e-12       1.082298377337e-14       1.695263315381e-15       5.145789719882e-16      -8.971235957997e-17 
 1336       1.013062145580e-10       3.822251508841e-12      -7.359496429092e-12       1.081816212430e-14       1.690142551926e-15       5.167772112471e-16      -8.924233698382e-17 
 1337       1.014494553997e-10       3.804035503194e-12      -7.415464482239e-12       1.081342358083e-14       1.685040544034e-15       5.189513087677e-16      -8.876496747626e-17 
 1338       1.015967921519e-10       3.785478885682e-12      -7.469857417815e-12       1.080876698163e-14       1.679957219323e-15       5.210982929333e-16      -8.828035645040e-17 
 1339       1.017480769492e-10       3.766589851477e-12      -7.522659897638e-12       1.080419115614e-14       1.674892504331e-15       5.232151749142e-16      -8.778861005509e-17 
 1340       1.019031609629e-10       3.747376650688e-12      -7.573856525505e-12       1.079969492455e-14       1.669846324514e-15       5.252989486365e-16      -8.728983519641e-17 
 1341       1.020618943981e-10       3.727847588463e-12      -7.623431847102e-12       1.079527709781e-14       1.664818604243e-15       5.273465907497e-16      -8.678413953916e-17 
 1342       1.022241264929e-10       3.708011025093e-12      -7.671370349922e-12       1.079093647761e-14       1.659809266803e-15       5.293550605955e-16      -8.627163150832e-17 
 1343       1.023897055158e-10       3.687875376123e-12      -7.717656463174e-12       1.078667185632e-14       1.654818234388e-15       5.313213001755e-16      -8.575242029057e-17 
 1344       1.025584787640e-10       3.667449112455e-12      -7.762274557697e-12       1.078248201701e-14       1.649845428099e-15       5.332422341200e-16      -8.522661583571e-17 
 1345       1.027302925620e-10       3.646740760454e-12      -7.805208945876e-12       1.077836573342e-14       1.644890767944e-15       5.351147696557e-16      -8.469432885822e-17 
 1346       1.029049922591e-10       3.625758902054e-12      -7.846443881551e-12       1.077432176996e-14       1.639954172834e-15       5.369357965742e-16      -8.415567083867e-17 
 1347       1.030824222280e-10       3.604512174866e-12      -7.885963559934e-12       1.077034888163e-14       1.635035560578e-15       5.387021872002e-16      -8.361075402524e-17 
 1348       1.032624258629e-10       3.583009272279e-12      -7.923752117520e-12       1.076644581408e-14       1.630134847884e-15       5.404107963595e-16      -8.305969143519e-17 
 1349       1.034448455773e-10       3.561258943571e-12      -7.959793632000e-12       1.076261130354e-14       1.625251950356e-15       5.420584613478e-16      -8.250259685637e-17 
 1350       1.036295228027e-10       3.539269994012e-12      -7.994072122176e-12       1.075884407681e-14       1.620386782490e-15       5.436420018981e-16      -8.193958484864e-17 
 1351       1.038162979864e-10       3.517051284971e-12      -8.026571547873e-12       1.075514285127e-14       1.615539257671e-15       5.451582201496e-16      -8.137077074541e-17 
 1352       1.040050105897e-10       3.494611734023e-12      -8.057275809853e-12       1.075150633480e-14       1.610709288174e-15       5.466039006158e-16      -8.079627065509e-17 
 1353       1.041954990859e-10       3.471960315051e-12      -8.086168749726e-12       1.074793322582e-14       1.605896785156e-15       5.479758101525e-16      -8.021620146260e-17 
 1354       1.043876009589e-10       3.449106058356e-12      -8.113234149867e-12       1.074442221327e-14       1.601101658661e-15       5.492706979260e-16      -7.963068083081e-17 
 1355       1.045811527010e-10       3.426058050761e-12      -8.138455733325e-12       1.074097197652e-14       1.596323817608e-15       5.504852953817e-16      -7.903982720205e-17 
 1356       1.047759898111e-10       3.402825435718e-12      -8.161817163741e-12       1.073758118546e-14       1.591563169798e-15       5.516163162120e-16      -7.844375979961e-17 
 1357       1.049719467928e-10       3.379417413412e-12      -8.183302045255e-12       1.073424850038e-14       1.586819621904e-15       5.526604563247e-16      -7.784259862917e-17 
 1358       1.051688571527e-10       3.355843240868e-12      -8.202893922427e-12       1.073097257202e-14       1.582093079474e-15       5.536143938109e-16      -7.723646448033e-17 
 1359       1.053665533987e-10       3.332112232059e-12      -8.220576280141e-12       1.072775204150e-14       1.577383446923e-15       5.544747889139e-16      -7.662547892804e-17 
 1360       1.055648670376e-10       3.308233758008e-12      -8.236332543528e-12       1.072458554034e-14       1.572690627538e-15       5.552382839966e-16      -7.600976433416e-17 
 1361       1.057636285737e-10       3.284217246896e-12      -8.250146077871e-12       1.072147169045e-14       1.568014523466e-15       5.559015035104e-16      -7.538944384885e-17 
 1362       1.059626675069e-10       3.260072184168e-12      -8.262000188524e-12       1.071840910405e-14       1.563355035721e-15       5.564610539630e-16      -7.476464141213e-17 
 1363       1.061618212013e-10       3.235807879339e-12      -8.271882944075e-12       1.071539633237e-14       1.558712072981e-15       5.569146619029e-16      -7.413547474255e-17 
 1364       1.063609615982e-10       3.211432763470e-12      -8.279801702650e-12       1.071243171096e-14       1.554085578124e-15       5.572646012954e-16      -7.350203421814e-17 
 1365       1.065599687862e-10       3.186955084364e-12      -8.285768741281e-12       1.070951351269e-14       1.549475501973e-15       5.575143028530e-16      -7.286440377182e-17 
 1366       1.067587221550e-10       3.162383139275e-12      -8.289796447014e-12       1.070663999886e-14       1.544881794516e-15       5.576672193975e-16      -7.222266788470e-17 
 1367       1.069571003947e-10       3.137725274998e-12      -8.291897317135e-12       1.070380941922e-14       1.540304404901e-15       5.577268259013e-16      -7.157691158705e-17 
 1368       1.071549814938e-10       3.112989887960e-12      -8.292083959396e-12       1.070102001194e-14       1.535743281437e-15       5.576966195293e-16      -7.092722045938e-17 
 1369       1.073522427384e-10       3.088185424312e-12      -8.290369092234e-12       1.069827000358e-14       1.531198371590e-15       5.575801196804e-16      -7.027368063341e-17 
 1370       1.075487607111e-10       3.063320380017e-12      -8.286765545004e-12       1.069555760907e-14       1.526669621981e-15       5.573808680295e-16      -6.961637879316e-17 
 1371       1.077444112892e-10       3.038403300943e-12      -8.281286258196e-12       1.069288103168e-14       1.522156978387e-15       5.571024285686e-16      -6.895540217594e-17 
 1372       1.079390696436e-10       3.013442782954e-12      -8.273944283662e-12       1.069023846304e-14       1.517660385734e-15       5.567483876493e-16      -6.829083857337e-17 
 1373       1.081326102379e-10       2.988447472000e-12      -8.264752784844e-12       1.068762808304e-14       1.513179788100e-15       5.563223540238e-16      -6.762277633246e-17 
 1374       1.083249068266e-10       2.963426064206e-12      -8.253725036991e-12       1.068504805989e-14       1.508715128709e-15       5.558279588866e-16      -6.695130435658e-17 
 1375       1.085158324541e-10       2.938387305969e-12      -8.240874427393e-12       1.068249655004e-14       1.504266349932e-15       5.552688559168e-16      -6.627651210653e-17 
 1376       1.087052594535e-10       2.913339994041e-12      -8.226214455596e-12       1.067997169818e-14       1.499833393285e-15       5.546487213191e-16      -6.559848960157e-17 
 1377       1.088930594450e-10       2.888292975625e-12      -8.209758733635e-12       1.067747163724e-14       1.495416199424e-15       5.539712538658e-16      -6.491732742040e-17 
 1378       1.090791033350e-10       2.863255148464e-12      -8.191520986252e-12       1.067499448830e-14       1.491014708147e-15       5.532401749385e-16      -6.423311670224e-17 
 1379       1.092632613145e-10       2.838235460934e-12      -8.171515051124e-12       1.067253836065e-14       1.486628858388e-15       5.524592285696e-16      -6.354594914785e-17 
 1380       1.094454028582e-10       2.813242912130e-12      -8.149754879087e-12       1.067010135172e-14       1.482258588219e-15       5.516321814842e-16      -6.285591702054e-17 
 1381       1.096253967227e-10       2.788286551963e-12      -8.126254534360e-12       1.066768154706e-14       1.477903834847e-15       5.507628231417e-16      -6.216311314721e-17 
 1382       1.098031109457e-10       2.763375481246e-12      -8.101028194769e-12       1.066527702032e-14       1.473564534608e-15       5.498549657772e-16      -6.146763091939e-17 
 1383       1.099784128446e-10       2.738518851787e-12      -8.074090151975e-12       1.066288583326e-14       1.469240622972e-15       5.489124444437e-16      -6.076956429425e-17 
 1384       1.101511690150e-10       2.713725866479e-12      -8.045454811694e-12       1.066050603566e-14       1.464932034535e-15       5.479391170534e-16      -6.006900779564e-17 
 1385       1.103212453298e-10       2.689005779393e-12      -8.015136693921e-12       1.065813566538e-14       1.460638703021e-15       5.469388644195e-16      -5.936605651510e-17 
 1386       1.104885069376e-10       2.664367895865e-12      -7.983150433163e-12       1.065577274827e-14       1.456360561277e-15       5.459155902980e-16      -5.866080611293e-17 
 1387       1.106528182614e-10       2.639821572591e-12      -7.949510778651e-12       1.065341529818e-14       1.452097541275e-15       5.448732214290e-16      -5.795335281918e-17 
 1388       1.108140429979e-10       2.615376217715e-12      -7.914232594576e-12       1.065106131694e-14       1.447849574105e-15       5.438157075789e-16      -5.724379343470e-17 
 1389       1.109720441152e-10       2.591041290920e-12      -7.877330860306e-12       1.064870879431e-14       1.443616589978e-15       5.427470215816e-16      -5.653222533216e-17 
 1390       1.111266838527e-10       2.566826303520e-12      -7.838820670614e-12       1.064635570801e-14       1.439398518219e-15       5.416711593805e-16      -5.581874645707e-17 
 1391       1.112778237189e-10       2.542740818551e-12      -7.798717235901e-12       1.064400002364e-14       1.435195287271e-15       5.405921400700e-16      -5.510345532883e-17 
 1392       1.114253244906e-10       2.518794450862e-12      -7.757035882422e-12       1.064163969469e-14       1.431006824688e-15       5.395140059375e-16      -5.438645104176e-17 
 1393       1.115690462113e-10       2.494996867202e-12      -7.713792052509e-12       1.063927266250e-14       1.426833057134e-15       5.384408225046e-16      -5.366783326609e-17 
 1394       1.117088481903e-10       2.471357786317e-12      -7.669001304797e-12       1.063689685627e-14       1.422673910385e-15       5.373766785690e-16      -5.294770224905e-17 
 1395       1.118445890013e-10       2.447886979037e-12      -7.622679314448e-12       1.063451019301e-14       1.418529309321e-15       5.363256862463e-16      -5.222615881583e-17 
 1396       1.119761264809e-10       2.424594268367e-12      -7.574841873373e-12       1.063211057751e-14       1.414399177929e-15       5.352919810116e-16      -5.150330437068e-17 
 1397       1.121033177276e-10       2.401489529577e-12      -7.525504890463e-12       1.062969590236e-14       1.410283439299e-15       5.342797217411e-16      -5.077924089788e-17 
 1398       1.122260191002e-10       2.378582690299e-12      -7.474684391807e-12       1.062726404786e-14       1.406182015621e-15       5.332930907539e-16      -5.005407096281e-17 
 1399       1.123440862171e-10       2.355883730608e-12      -7.422396520917e-12       1.062481288208e-14       1.402094828185e-15       5.323362938534e-16      -4.932789771294e-17 
 1400       1.124573739543e-10       2.333402683122e-12      -7.368657538959e-12       1.062234026076e-14       1.398021797378e-15       5.314135603696e-16      -4.860082487891e-17 
 1401       1.125657364448e-10       2.311149633085e-12      -7.313483824970e-12       1.061984402735e-14       1.393962842683e-15       5.305291432000e-16      -4.787295677550e-17 
 1402       1.126690449728e-10       2.289133725848e-12      -7.256893864584e-12       1.061732216057e-14       1.389917889725e-15       5.296861344739e-16      -4.714439157469e-17 
 1403       1.127672418659e-10       2.267360177771e-12      -7.198914238442e-12       1.061477321893e-14       1.385886891494e-15       5.288828989440e-16      -4.641520104581e-17 
 1404       1.128602871626e-10       2.245833234324e-12      -7.139573696692e-12       1.061219590081e-14       1.381869807341e-15       5.281166034750e-16      -4.568545060610e-17 
 1405       1.129481407672e-10       2.224557159896e-12      -7.078901176505e-12       1.060958889726e-14       1.377866595946e-15       5.273843980159e-16      -4.495520603015e-17 
 1406       1.130307624498e-10       2.203536237836e-12      -7.016925802418e-12       1.060695089198e-14       1.373877215317e-15       5.266834155693e-16      -4.422453345056e-17 
 1407       1.131081118457e-10       2.182774770473e-12      -6.953676886681e-12       1.060428056129e-14       1.369901622788e-15       5.260107721606e-16      -4.349349935851e-17 
 1408       1.131801484558e-10       2.162277079156e-12      -6.889183929606e-12       1.060157657414e-14       1.365939775018e-15       5.253635668078e-16      -4.276217060441e-17 
 1409       1.132468316458e-10       2.142047504276e-12      -6.823476619908e-12       1.059883759210e-14       1.361991627990e-15       5.247388814906e-16      -4.203061439851e-17 
 1410       1.133081206465e-10       2.122090405301e-12      -6.756584835054e-12       1.059606226931e-14       1.358057137009e-15       5.241337811201e-16      -4.129889831150e-17 
 1411       1.133639745532e-10       2.102410160805e-12      -6.688538641608e-12       1.059324925250e-14       1.354136256700e-15       5.235453135080e-16      -4.056709027519e-17 
 1412       1.134143523259e-10       2.083011168500e-12      -6.619368295577e-12       1.059039718100e-14       1.350228941007e-15       5.229705093360e-16      -3.983525858303e-17 
 1413       1.134592127889e-10       2.063897845262e-12      -6.549104242756e-12       1.058750468665e-14       1.346335143191e-15       5.224063821256e-16      -3.910347189082e-17 
 1414       1.134985146307e-10       2.045074627165e-12      -6.477777119074e-12       1.058457039385e-14       1.342454815830e-15       5.218499282070e-16      -3.837179921729e-17 
 1415       1.135322164038e-10       2.026545969512e-12      -6.405417750943e-12       1.058159291955e-14       1.338587910814e-15       5.212981266890e-16      -3.764030994472e-17 
 1416       1.135602765242e-10       2.008316346861e-12      -6.332057155598e-12       1.057857087318e-14       1.334734379349e-15       5.207479394281e-16      -3.690907381953e-17 
 1417       1.135826532720e-10       1.990390253060e-12      -6.257726541447e-12       1.057550285671e-14       1.330894171950e-15       5.201963109981e-16      -3.617816095298e-17 
 1418       1.135993047904e-10       1.972772201273e-12      -6.182457308418e-12       1.057238746455e-14       1.327067238443e-15       5.196401686593e-16      -3.544764182169e-17 
 1419       1.136101890859e-10       1.955466724014e-12      -6.106281048301e-12       1.056922328365e-14       1.323253527961e-15       5.190764223285e-16      -3.471758726832e-17 
 1420       1.136152640281e-10       1.938478373175e-12      -6.029229545095e-12       1.056600889337e-14       1.319452988945e-15       5.185019645474e-16      -3.398806850219e-17 
 1421       1.136144873495e-10       1.921811720058e-12      -5.951334775355e-12       1.056274286554e-14       1.315665569141e-15       5.179136704533e-16      -3.325915709987e-17 
 1422       1.136078166452e-10       1.905471355404e-12      -5.872628908538e-12       1.055942376443e-14       1.311891215598e-15       5.173083977474e-16      -3.253092500579e-17 
 1423       1.135952093729e-10       1.889461889422e-12      -5.793144307348e-12       1.055605014674e-14       1.308129874669e-15       5.166829866650e-16      -3.180344453292e-17 
 1424       1.135766228526e-10       1.873787951822e-12      -5.712913528082e-12       1.055262056156e-14       1.304381492004e-15       5.160342599443e-16      -3.107678836332e-17 
 1425       1.135520142664e-10       1.858454191846e-12      -5.631969320974e-12       1.054913355039e-14       1.300646012557e-15       5.153590227964e-16      -3.035102954879e-17 
 1426       1.135213406584e-10       1.843465278292e-12      -5.550344630546e-12       1.054558764712e-14       1.296923380577e-15       5.146540628745e-16      -2.962624151148e-17 
 1427       1.134845589345e-10       1.828825899554e-12      -5.468072595949e-12       1.054198137799e-14       1.293213539609e-15       5.139161502431e-16      -2.890249804453e-17 
 1428       1.134416258621e-10       1.814540763643e-12      -5.385186551309e-12       1.053831326161e-14       1.289516432493e-15       5.131420373478e-16      -2.817987331266e-17 
