# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
  680       2.464379189681e-10       5.217288254561e-12      -9.051680733004e-12       0.000000000000e+00       2.284472994644e-14       4.687836930456e-15      -6.590776642373e-16 
  681       2.466423865562e-10       5.223189322758e-12      -9.293599249947e-12       0.000000000000e+00       2.272123006740e-14       4.705741437695e-15      -6.589139248841e-16 
  682       2.468736876725e-10       5.228257110955e-12      -9.534763759127e-12       0.000000000000e+00       2.259858097848e-14       4.723320640873e-15      -6.586749715702e-16 
  683       2.471316817819e-10       5.232489680204e-12      -9.775065463918e-12       0.000000000000e+00       2.247677573895e-14       4.740577236599e-15      -6.583594118114e-16 
  684       2.474162245540e-10       5.235885132132e-12      -1.001439441981e-11       0.000000000000e+00       2.235580721094e-14       4.757513981023e-15      -6.579658422100e-16 
  685       2.477271678467e-10       5.238441609160e-12      -1.025263953041e-11       0.000000000000e+00       2.223566805853e-14       4.774133690082e-15      -6.574928484211e-16 
  686       2.480643596898e-10       5.240157294729e-12      -1.048968854341e-11       0.000000000000e+00       2.211635074690e-14       4.790439239755e-15      -6.569390051188e-16 
  687       2.484276442678e-10       5.241030413524e-12      -1.072542804665e-11       0.000000000000e+00       2.199784754138e-14       4.806433566318e-15      -6.563028759628e-16 
  688       2.488168619040e-10       5.241059231700e-12      -1.095974346404e-11       0.000000000000e+00       2.188015050660e-14       4.822119666591e-15      -6.555830135645e-16 
  689       2.492318490434e-10       5.240242057100e-12      -1.119251905161e-11       0.000000000000e+00       2.176325150554e-14       4.837500598197e-15      -6.547779594531e-16 
  690       2.496724382367e-10       5.238577239483e-12      -1.142363789349e-11       0.000000000000e+00       2.164714219870e-14       4.852579479807e-15      -6.538862440424e-16 
  691       2.501384581230e-10       5.236063170746e-12      -1.165298189792e-11       0.000000000000e+00       2.153181404315e-14       4.867359491398e-15      -6.529063865968e-16 
  692       2.506297334136e-10       5.232698285149e-12      -1.188043179322e-11       0.000000000000e+00       2.141725829164e-14       4.881843874506e-15      -6.518368951972e-16 
  693       2.511460848756e-10       5.228481059536e-12      -1.210586712382e-11       0.000000000000e+00       2.130346599173e-14       4.896035932472e-15      -6.506762667083e-16 
  694       2.516873293149e-10       5.223410013562e-12      -1.232916624625e-11       0.000000000000e+00       2.119042798487e-14       4.909939030702e-15      -6.494229867439e-16 
  695       2.522532795599e-10       5.217483709914e-12      -1.255020632512e-11       0.000000000000e+00       2.107813490551e-14       4.923556596914e-15      -6.480755296338e-16 
  696       2.528437444448e-10       5.210700754537e-12      -1.276886332914e-11       0.000000000000e+00       2.096657718021e-14       4.936892121393e-15      -6.466323583899e-16 
  697       2.534585287930e-10       5.203059796854e-12      -1.298501202712e-11       0.000000000000e+00       2.085574502674e-14       4.949949157243e-15      -6.450919246723e-16 
  698       2.540974334007e-10       5.194559529994e-12      -1.319852598393e-11       0.000000000000e+00       2.074562845315e-14       4.962731320639e-15      -6.434526687560e-16 
  699       2.547602550199e-10       5.185198691012e-12      -1.340927755656e-11       0.000000000000e+00       2.063621725694e-14       4.975242291079e-15      -6.417130194971e-16 
  700       2.554467532889e-10       5.174977734343e-12      -1.361715021845e-11       0.000000000000e+00       2.052750241292e-14       4.987485039690e-15      -6.398719753325e-16 
  701       2.561565507990e-10       5.163903889942e-12      -1.382207582252e-11       0.000000000000e+00       2.041948027050e-14       4.999459495983e-15      -6.379308606278e-16 
  702       2.568892309132e-10       5.151986210950e-12      -1.402399810642e-11       0.000000000000e+00       2.031214844209e-14       5.011164832995e-15      -6.358916058485e-16 
  703       2.576443706063e-10       5.139233910636e-12      -1.422286043349e-11       0.000000000000e+00       2.020550442162e-14       5.022600234898e-15      -6.337561699473e-16 
  704       2.584215404403e-10       5.125656363035e-12      -1.441860579177e-11       0.000000000000e+00       2.009954558400e-14       5.033764897062e-15      -6.315265404728e-16 
  705       2.592203045398e-10       5.111263103576e-12      -1.461117679299e-11       0.000000000000e+00       1.999426918456e-14       5.044658026122e-15      -6.292047336779e-16 
  706       2.600402205673e-10       5.096063829719e-12      -1.480051567159e-11       0.000000000000e+00       1.988967235849e-14       5.055278840038e-15      -6.267927946280e-16 
  707       2.608808396983e-10       5.080068401583e-12      -1.498656428375e-11       0.000000000000e+00       1.978575212030e-14       5.065626568158e-15      -6.242927973094e-16 
  708       2.617417065973e-10       5.063286842586e-12      -1.516926410638e-11       0.000000000000e+00       1.968250536322e-14       5.075700451287e-15      -6.217068447381e-16 
  709       2.626223593921e-10       5.045729340070e-12      -1.534855623617e-11       0.000000000000e+00       1.957992885869e-14       5.085499741746e-15      -6.190370690676e-16 
  710       2.635223296501e-10       5.027406245939e-12      -1.552438138856e-11       0.000000000000e+00       1.947801925579e-14       5.095023703435e-15      -6.162856316975e-16 
  711       2.644411423532e-10       5.008328077290e-12      -1.569667989675e-11       0.000000000000e+00       1.937677308067e-14       5.104271611901e-15      -6.134547233824e-16 
  712       2.653783158729e-10       4.988505517046e-12      -1.586539171079e-11       0.000000000000e+00       1.927618673598e-14       5.113242754399e-15      -6.105465643393e-16 
  713       2.663333619463e-10       4.967949414589e-12      -1.603045639648e-11       0.000000000000e+00       1.917625650036e-14       5.121936429954e-15      -6.075634043568e-16 
  714       2.673057856506e-10       4.946670786393e-12      -1.619181313448e-11       0.000000000000e+00       1.907697852784e-14       5.130351949428e-15      -6.045075229033e-16 
  715       2.682950853793e-10       4.924680816656e-12      -1.634940071927e-11       0.000000000000e+00       1.897834884731e-14       5.138488635581e-15      -6.013812292353e-16 
  716       2.693007528167e-10       4.901990857934e-12      -1.650315755817e-11       0.000000000000e+00       1.888036336193e-14       5.146345823137e-15      -5.981868625055e-16 
  717       2.703222729139e-10       4.878612431773e-12      -1.665302167038e-11       0.000000000000e+00       1.878301784862e-14       5.153922858846e-15      -5.949267918719e-16 
  718       2.713591238637e-10       4.854557229343e-12      -1.679893068595e-11       0.000000000000e+00       1.868630795745e-14       5.161219101547e-15      -5.916034166055e-16 
  719       2.724107770762e-10       4.829837112068e-12      -1.694082184484e-11       0.000000000000e+00       1.859022921113e-14       5.168233922234e-15      -5.882191661991e-16 
  720       2.734766971539e-10       4.804464112263e-12      -1.707863199588e-11       0.000000000000e+00       1.849477700442e-14       5.174966704117e-15      -5.847765004756e-16 
  721       2.745563418672e-10       4.778450433762e-12      -1.721229759585e-11       0.000000000000e+00       1.839994660358e-14       5.181416842688e-15      -5.812779096962e-16 
  722       2.756491621298e-10       4.751808452557e-12      -1.734175470843e-11       0.000000000000e+00       1.830573314585e-14       5.187583745783e-15      -5.777259146692e-16 
  723       2.767546019737e-10       4.724550717425e-12      -1.746693900324e-11       0.000000000000e+00       1.821213163881e-14       5.193466833647e-15      -5.741230668578e-16 
  724       2.778720985249e-10       4.696689950562e-12      -1.758778575486e-11       0.000000000000e+00       1.811913695992e-14       5.199065538996e-15      -5.704719484892e-16 
  725       2.790010819785e-10       4.668239048221e-12      -1.770422984184e-11       0.000000000000e+00       1.802674385588e-14       5.204379307081e-15      -5.667751726622e-16 
  726       2.801409755742e-10       4.639211081336e-12      -1.781620574571e-11       0.000000000000e+00       1.793494694213e-14       5.209407595754e-15      -5.630353834563e-16 
  727       2.812911955714e-10       4.609619296163e-12      -1.792364754996e-11       0.000000000000e+00       1.784374070228e-14       5.214149875528e-15      -5.592552560398e-16 
  728       2.824511512247e-10       4.579477114909e-12      -1.802648893913e-11       0.000000000000e+00       1.775311948752e-14       5.218605629644e-15      -5.554374967780e-16 
  729       2.836202447594e-10       4.548798136364e-12      -1.812466319776e-11       0.000000000000e+00       1.766307751609e-14       5.222774354131e-15      -5.515848433419e-16 
  730       2.847978713464e-10       4.517596136536e-12      -1.821810320940e-11       0.000000000000e+00       1.757360887274e-14       5.226655557874e-15      -5.477000648165e-16 
  731       2.859834190779e-10       4.485885069283e-12      -1.830674145568e-11       0.000000000000e+00       1.748470750815e-14       5.230248762673e-15      -5.437859618089e-16 
  732       2.871762689425e-10       4.453679066946e-12      -1.839051001527e-11       0.000000000000e+00       1.739636723835e-14       5.233553503312e-15      -5.398453665574e-16 
  733       2.883757948006e-10       4.420992440981e-12      -1.846934056290e-11       0.000000000000e+00       1.730858174422e-14       5.236569327617e-15      -5.358811430389e-16 
  734       2.895813633600e-10       4.387839682593e-12      -1.854316436840e-11       0.000000000000e+00       1.722134457089e-14       5.239295796523e-15      -5.318961870783e-16 
  735       2.907923341507e-10       4.354235463369e-12      -1.861191229569e-11       0.000000000000e+00       1.713464912718e-14       5.241732484137e-15      -5.278934264561e-16 
  736       2.920080595007e-10       4.320194635908e-12      -1.867551480182e-11       0.000000000000e+00       1.704848868508e-14       5.243878977803e-15      -5.238758210172e-16 
  737       2.932278845111e-10       4.285732234460e-12      -1.873390193592e-11       0.000000000000e+00       1.696285637915e-14       5.245734878161e-15      -5.198463627792e-16 
  738       2.944511470314e-10       4.250863475550e-12      -1.878700333830e-11       0.000000000000e+00       1.687774520601e-14       5.247299799217e-15      -5.158080760408e-16 
  739       2.956772105032e-10       4.215603680991e-12      -1.883476172045e-11       0.000000000000e+00       1.679314895096e-14       5.248573239165e-15      -5.117634389400e-16 
  740       2.969055632514e-10       4.179968043951e-12      -1.887717359913e-11       0.000000000000e+00       1.670906498922e-14       5.249554189943e-15      -5.077126353859e-16 
  741       2.981357211035e-10       4.143971859519e-12      -1.891424936434e-11       0.000000000000e+00       1.662549153892e-14       5.250241520101e-15      -5.036552688396e-16 
  742       2.993671946820e-10       4.107630602527e-12      -1.894599987301e-11       0.000000000000e+00       1.654242673848e-14       5.250634103368e-15      -4.995909377209e-16 
  743       3.005994893865e-10       4.070959928172e-12      -1.897243645102e-11       0.000000000000e+00       1.645986864630e-14       5.250730818696e-15      -4.955192353894e-16 
  744       3.018321053768e-10       4.033975672625e-12      -1.899357089516e-11       0.000000000000e+00       1.637781524037e-14       5.250530550290e-15      -4.914397501263e-16 
  745       3.030645375548e-10       3.996693853651e-12      -1.900941547509e-11       0.000000000000e+00       1.629626441796e-14       5.250032187641e-15      -4.873520651156e-16 
  746       3.042962755475e-10       3.959130671222e-12      -1.901998293530e-11       0.000000000000e+00       1.621521399523e-14       5.249234625569e-15      -4.832557584255e-16 
  747       3.055268036894e-10       3.921302508135e-12      -1.902528649711e-11       0.000000000000e+00       1.613466170686e-14       5.248136764252e-15      -4.791504029902e-16 
  748       3.067556010050e-10       3.883225930628e-12      -1.902533986065e-11       0.000000000000e+00       1.605460520576e-14       5.246737509262e-15      -4.750355665906e-16 
  749       3.079821411914e-10       3.844917688993e-12      -1.902015720677e-11       0.000000000000e+00       1.597504206265e-14       5.245035771603e-15      -4.709108118366e-16 
  750       3.092058926008e-10       3.806394718196e-12      -1.900975319907e-11       0.000000000000e+00       1.589596976577e-14       5.243030467745e-15      -4.667756961481e-16 
  751       3.104263182232e-10       3.767674138489e-12      -1.899414298586e-11       0.000000000000e+00       1.581738572046e-14       5.240720519657e-15      -4.626297717362e-16 
  752       3.116428756687e-10       3.728773256026e-12      -1.897334220212e-11       0.000000000000e+00       1.573928724885e-14       5.238104854845e-15      -4.584725855852e-16 
  753       3.128550171501e-10       3.689709563484e-12      -1.894736697148e-11       0.000000000000e+00       1.566167158949e-14       5.235182406388e-15      -4.543036794336e-16 
  754       3.140621894657e-10       3.650500740670e-12      -1.891623390816e-11       0.000000000000e+00       1.558453589701e-14       5.231952112971e-15      -4.501225897556e-16 
  755       3.152638339815e-10       3.611164655145e-12      -1.887996011900e-11       0.000000000000e+00       1.550787724175e-14       5.228412918920e-15      -4.459288477429e-16 
  756       3.164593866140e-10       3.571719362836e-12      -1.883856320540e-11       0.000000000000e+00       1.543169260941e-14       5.224563774239e-15      -4.417219792855e-16 
  757       3.176482778126e-10       3.532183108652e-12      -1.879206126526e-11       0.000000000000e+00       1.535597890071e-14       5.220403634646e-15      -4.375015049538e-16 
  758       3.188299325421e-10       3.492574327099e-12      -1.874047289501e-11       0.000000000000e+00       1.528073293102e-14       5.215931461606e-15      -4.332669399796e-16 
  759       3.200037702654e-10       3.452911642898e-12      -1.868381719155e-11       0.000000000000e+00       1.520595143000e-14       5.211146222365e-15      -4.290177942375e-16 
  760       3.211692049260e-10       3.413213871600e-12      -1.862211375421e-11       0.000000000000e+00       1.513163104128e-14       5.206046889992e-15      -4.247535722267e-16 
  761       3.223256449304e-10       3.373500020201e-12      -1.855538268676e-11       0.000000000000e+00       1.505776832208e-14       5.200632443406e-15      -4.204737730522e-16 
  762       3.234724931309e-10       3.333789287757e-12      -1.848364459934e-11       0.000000000000e+00       1.498435974285e-14       5.194901867417e-15      -4.161778904063e-16 
  763       3.246091468080e-10       3.294101066004e-12      -1.840692061045e-11       0.000000000000e+00       1.491140168693e-14       5.188854152758e-15      -4.118654125498e-16 
  764       3.257349976528e-10       3.254454939968e-12      -1.832523234893e-11       0.000000000000e+00       1.483889045020e-14       5.182488296124e-15      -4.075358222939e-16 
  765       3.268494317498e-10       3.214870688586e-12      -1.823860195592e-11       0.000000000000e+00       1.476682224072e-14       5.175803300203e-15      -4.031885969812e-16 
  766       3.279518295592e-10       3.175368285319e-12      -1.814705208682e-11       0.000000000000e+00       1.469519317836e-14       5.168798173712e-15      -3.988232084674e-16 
  767       3.290415658999e-10       3.135967898766e-12      -1.805060591329e-11       0.000000000000e+00       1.462399929449e-14       5.161471931438e-15      -3.944391231026e-16 
  768       3.301180099313e-10       3.096689893284e-12      -1.794928712519e-11       0.000000000000e+00       1.455323653158e-14       5.153823594263e-15      -3.900358017128e-16 
  769       3.311805251365e-10       3.057554829604e-12      -1.784311993260e-11       0.000000000000e+00       1.448290074287e-14       5.145852189210e-15      -3.856126995813e-16 
  770       3.322284693047e-10       3.018583465440e-12      -1.773212906772e-11       0.000000000000e+00       1.441298769200e-14       5.137556749470e-15      -3.811692664303e-16 
  771       3.332611945135e-10       2.979796756114e-12      -1.761633978690e-11       0.000000000000e+00       1.434349305269e-14       5.128936314443e-15      -3.767049464019e-16 
  772       3.342780471115e-10       2.941215855164e-12      -1.749577787259e-11       0.000000000000e+00       1.427441240835e-14       5.119989929768e-15      -3.722191780402e-16 
  773       3.352783677011e-10       2.902862114965e-12      -1.737046963531e-11       0.000000000000e+00       1.420574125173e-14       5.110716647366e-15      -3.677113942720e-16 
  774       3.362614911210e-10       2.864757087342e-12      -1.724044191562e-11       0.000000000000e+00       1.413747498461e-14       5.101115525464e-15      -3.631810223888e-16 
  775       3.372267464283e-10       2.826922524188e-12      -1.710572208611e-11       0.000000000000e+00       1.406960891737e-14       5.091185628643e-15      -3.586274840280e-16 
  776       3.381734568817e-10       2.789380378078e-12      -1.696633805333e-11       0.000000000000e+00       1.400213826872e-14       5.080926027863e-15      -3.540501951544e-16 
  777       3.391009399234e-10       2.752152802883e-12      -1.682231825983e-11       0.000000000000e+00       1.393505816527e-14       5.070335800504e-15      -3.494485660416e-16 
  778       3.400085812278e-10       2.715260332184e-12      -1.667369826358e-11       0.000000000000e+00       1.386836426966e-14       5.059415153972e-15      -3.448222519153e-16 
  779       3.408960584027e-10       2.678716375790e-12      -1.652054060789e-11       0.000000000000e+00       1.380205467833e-14       5.048168819562e-15      -3.401719100756e-16 
  780       3.417631214485e-10       2.642532621228e-12      -1.636291532807e-11       0.000000000000e+00       1.373612805865e-14       5.036602722308e-15      -3.354984569363e-16 
  781       3.426095190697e-10       2.606720846860e-12      -1.620089341087e-11       0.000000000000e+00       1.367058302341e-14       5.024722863440e-15      -3.308028186802e-16 
  782       3.434349986720e-10       2.571292922134e-12      -1.603454679784e-11       0.000000000000e+00       1.360541813068e-14       5.012535320633e-15      -3.260859312901e-16 
  783       3.442393063596e-10       2.536260807840e-12      -1.586394838853e-11       0.000000000000e+00       1.354063188351e-14       5.000046248271e-15      -3.213487405802e-16 
  784       3.450221869327e-10       2.501636556367e-12      -1.568917204378e-11       0.000000000000e+00       1.347622272974e-14       4.987261877703e-15      -3.165922022266e-16 
  785       3.457833838841e-10       2.467432311955e-12      -1.551029258903e-11       0.000000000000e+00       1.341218906175e-14       4.974188517501e-15      -3.118172817992e-16 
  786       3.465226393970e-10       2.433660310952e-12      -1.532738581755e-11       0.000000000000e+00       1.334852921625e-14       4.960832553716e-15      -3.070249547917e-16 
  787       3.472396943419e-10       2.400332882068e-12      -1.514052849373e-11       0.000000000000e+00       1.328524147404e-14       4.947200450137e-15      -3.022162066537e-16 
  788       3.479342882738e-10       2.367462446631e-12      -1.494979835637e-11       0.000000000000e+00       1.322232405976e-14       4.933298748551e-15      -2.973920328211e-16 
  789       3.486061594296e-10       2.335061518841e-12      -1.475527412193e-11       0.000000000000e+00       1.315977514172e-14       4.919134068997e-15      -2.925534387474e-16 
  790       3.492550447251e-10       2.303142706025e-12      -1.455703548780e-11       0.000000000000e+00       1.309759283160e-14       4.904713110024e-15      -2.877014399347e-16 
  791       3.498806797524e-10       2.271718708893e-12      -1.435516313560e-11       0.000000000000e+00       1.303577518427e-14       4.890042648954e-15      -2.828370619649e-16 
  792       3.504827987768e-10       2.240802321792e-12      -1.414973873445e-11       0.000000000000e+00       1.297432019753e-14       4.875129542132e-15      -2.779613405305e-16 
  793       3.510611347346e-10       2.210406432962e-12      -1.394084494421e-11       0.000000000000e+00       1.291322581191e-14       4.859980725190e-15      -2.730753214662e-16 
  794       3.516154192295e-10       2.180544024790e-12      -1.372856541879e-11       0.000000000000e+00       1.285248991043e-14       4.844603213300e-15      -2.681800607793e-16 
  795       3.521453825305e-10       2.151228174065e-12      -1.351298480940e-11       0.000000000000e+00       1.279211031833e-14       4.829004101437e-15      -2.632766246810e-16 
  796       3.526507535688e-10       2.122472052235e-12      -1.329418876786e-11       0.000000000000e+00       1.273208480292e-14       4.813190564633e-15      -2.583660896179e-16 
  797       3.531312599349e-10       2.094288925659e-12      -1.307226394981e-11       0.000000000000e+00       1.267241107329e-14       4.797169858233e-15      -2.534495423024e-16 
  798       3.535866278762e-10       2.066692155864e-12      -1.284729801806e-11       0.000000000000e+00       1.261308678010e-14       4.780949318159e-15      -2.485280797443e-16 
  799       3.540165822939e-10       2.039695199799e-12      -1.261937964580e-11       0.000000000000e+00       1.255410951534e-14       4.764536361161e-15      -2.436028092814e-16 
  800       3.544208467401e-10       2.013311610091e-12      -1.238859851991e-11       0.000000000000e+00       1.249547681212e-14       4.747938485081e-15      -2.386748486109e-16 
  801       3.547991434155e-10       1.987555035299e-12      -1.215504534422e-11       0.000000000000e+00       1.243718614442e-14       4.731163269105e-15      -2.337453258206e-16 
  802       3.551511931659e-10       1.962439220171e-12      -1.191881184279e-11       0.000000000000e+00       1.237923492690e-14       4.714218374024e-15      -2.288153794195e-16 
  803       3.554767154802e-10       1.937978005894e-12      -1.167999076317e-11       0.000000000000e+00       1.232162051460e-14       4.697111542491e-15      -2.238861583691e-16 
  804       3.557754284870e-10       1.914185330357e-12      -1.143867587970e-11       0.000000000000e+00       1.226434020278e-14       4.679850599281e-15      -2.189588221146e-16 
  805       3.560470489520e-10       1.891075228399e-12      -1.119496199675e-11       0.000000000000e+00       1.220739122667e-14       4.662443451543e-15      -2.140345406158e-16 
  806       3.562912922754e-10       1.868661832065e-12      -1.094894495204e-11       0.000000000000e+00       1.215077076120e-14       4.644898089064e-15      -2.091144943782e-16 
  807       3.565078724888e-10       1.846959370866e-12      -1.070072161985e-11       0.000000000000e+00       1.209447592085e-14       4.627222584523e-15      -2.041998744841e-16 
  808       3.566965022526e-10       1.825982172028e-12      -1.045038991435e-11       0.000000000000e+00       1.203850375933e-14       4.609425093750e-15      -1.992918826237e-16 
  809       3.568568928532e-10       1.805744660751e-12      -1.019804879285e-11       0.000000000000e+00       1.198285126943e-14       4.591513855983e-15      -1.943917311259e-16 
  810       3.569887542000e-10       1.786261360461e-12      -9.943798259067e-12       0.000000000000e+00       1.192751538274e-14       4.573497194128e-15      -1.895006429899e-16 
  811       3.570917948229e-10       1.767546893068e-12      -9.687739366428e-12       0.000000000000e+00       1.187249296945e-14       4.555383515014e-15      -1.846198519157e-16 
  812       3.571657218695e-10       1.749615979219e-12      -9.429974221305e-12       0.000000000000e+00       1.181778083810e-14       4.537181309651e-15      -1.797506023355e-16 
  813       3.572102411020e-10       1.732483438554e-12      -9.170605986314e-12       0.000000000000e+00       1.176337573535e-14       4.518899153491e-15      -1.748941494446e-16 
  814       3.572250568947e-10       1.716164189959e-12      -8.909738883583e-12       0.000000000000e+00       1.170927434578e-14       4.500545706680e-15      -1.700517592328e-16 
  815       3.572098722311e-10       1.700673251824e-12      -8.647478198024e-12       0.000000000000e+00       1.165547329163e-14       4.482129714322e-15      -1.652247085149e-16 
  816       3.571643887010e-10       1.686025742297e-12      -8.383930280607e-12       0.000000000000e+00       1.160196913258e-14       4.463660006733e-15      -1.604142849622e-16 
  817       3.570883757570e-10       1.672234411346e-12      -8.119198625892e-12       0.000000000000e+00       1.154875879822e-14       4.445143703305e-15      -1.556215828320e-16 
  818       3.569818798447e-10       1.659302188115e-12      -7.853372021181e-12       0.000000000000e+00       1.149584089431e-14       4.426580788405e-15      -1.508468860926e-16 
  819       3.568450190024e-10       1.647229500952e-12      -7.586536192175e-12       0.000000000000e+00       1.144321441941e-14       4.407969439102e-15      -1.460902743410e-16 
  820       3.566779139499e-10       1.636016733353e-12      -7.318777712096e-12       0.000000000000e+00       1.139087833413e-14       4.389307812714e-15      -1.413518261006e-16 
  821       3.564806880986e-10       1.625664223774e-12      -7.050184004257e-12       0.000000000000e+00       1.133883156098e-14       4.370594046748e-15      -1.366316188153e-16 
  822       3.562534675608e-10       1.616172265441e-12      -6.780843344633e-12       0.000000000000e+00       1.128707298422e-14       4.351826258833e-15      -1.319297288440e-16 
  823       3.559963811596e-10       1.607541106162e-12      -6.510844864429e-12       0.000000000000e+00       1.123560144970e-14       4.333002546652e-15      -1.272462314553e-16 
  824       3.557095604384e-10       1.599770948142e-12      -6.240278552646e-12       0.000000000000e+00       1.118441576473e-14       4.314120987884e-15      -1.225812008213e-16 
  825       3.553931396703e-10       1.592861947790e-12      -5.969235258656e-12       0.000000000000e+00       1.113351469792e-14       4.295179640132e-15      -1.179347100123e-16 
  826       3.550472558685e-10       1.586814215535e-12      -5.697806694762e-12       0.000000000000e+00       1.108289697901e-14       4.276176540863e-15      -1.133068309913e-16 
  827       3.546720487949e-10       1.581627815632e-12      -5.426085438776e-12       0.000000000000e+00       1.103256129874e-14       4.257109707342e-15      -1.086976346082e-16 
  828       3.542676609707e-10       1.577302765984e-12      -5.154164936580e-12       0.000000000000e+00       1.098250630870e-14       4.237977136568e-15      -1.041071905941e-16 
  829       3.538342376854e-10       1.573839037941e-12      -4.882139504702e-12       0.000000000000e+00       1.093273062114e-14       4.218776805204e-15      -9.953556755590e-17 
  830       3.533719270069e-10       1.571236556125e-12      -4.610104332878e-12       0.000000000000e+00       1.088323280889e-14       4.199506669521e-15      -9.498283297066e-17 
  831       3.528808797907e-10       1.569495198229e-12      -4.338155486625e-12       0.000000000000e+00       1.083401140514e-14       4.180164665326e-15      -9.044905317981e-17 
  832       3.523612496900e-10       1.568614794840e-12      -4.066389909809e-12       0.000000000000e+00       1.078506490331e-14       4.160748707900e-15      -8.593429338368e-17 
  833       3.518131931649e-10       1.568595129242e-12      -3.794905427213e-12       0.000000000000e+00       1.073639175692e-14       4.141256691933e-15      -8.143861763581e-17 
  834       3.512368694924e-10       1.569435937236e-12      -3.523800747108e-12       0.000000000000e+00       1.068799037941e-14       4.121686491459e-15      -7.696208883740e-17 
  835       3.506324407759e-10       1.571136906943e-12      -3.253175463818e-12       0.000000000000e+00       1.063985914402e-14       4.102035959792e-15      -7.250476873162e-17 
  836       3.500000719549e-10       1.573697678624e-12      -2.983130060292e-12       0.000000000000e+00       1.059199638358e-14       4.082302929460e-15      -6.806671789805e-17 
  837       3.493399308144e-10       1.577117844486e-12      -2.713765910671e-12       0.000000000000e+00       1.054440039044e-14       4.062485212140e-15      -6.364799574704e-17 
  838       3.486521879949e-10       1.581396948497e-12      -2.445185282859e-12       0.000000000000e+00       1.049706941625e-14       4.042580598594e-15      -5.924866051407e-17 
  839       3.479370170020e-10       1.586534486196e-12      -2.177491341089e-12       0.000000000000e+00       1.045000167184e-14       4.022586858605e-15      -5.486876925419e-17 
  840       3.471945942157e-10       1.592529904507e-12      -1.910788148494e-12       0.000000000000e+00       1.040319532705e-14       4.002501740910e-15      -5.050837783635e-17 
  841       3.464250989003e-10       1.599382601549e-12      -1.645180669674e-12       0.000000000000e+00       1.035664851062e-14       3.982322973137e-15      -4.616754093780e-17 
  842       3.456287132143e-10       1.607091926446e-12      -1.380774773268e-12       0.000000000000e+00       1.031035930998e-14       3.962048261741e-15      -4.184631203848e-17 
  843       3.448056222194e-10       1.615657179145e-12      -1.117677234517e-12       0.000000000000e+00       1.026432577114e-14       3.941675291934e-15      -3.754474341540e-17 
  844       3.439560138907e-10       1.625077610221e-12      -8.559957378407e-13       0.000000000000e+00       1.021854589852e-14       3.921201727628e-15      -3.326288613703e-17 
  845       3.430800791262e-10       1.635352420694e-12      -5.958388793985e-13       0.000000000000e+00       1.017301765482e-14       3.900625211365e-15      -2.900079005764e-17 
  846       3.421780117563e-10       1.646480761835e-12      -3.373161696635e-13       0.000000000000e+00       1.012773896084e-14       3.879943364251e-15      -2.475850381176e-17 
  847       3.412500085535e-10       1.658461734987e-12      -8.053803598902e-14       0.000000000000e+00       1.008270769533e-14       3.859153785898e-15      -2.053607480849e-17 
  848       3.402962692424e-10       1.671294391365e-12       1.743841748216e-13       0.000000000000e+00       1.003792169487e-14       3.838254054350e-15      -1.633354922592e-17 
  849       3.393169965087e-10       1.684977731879e-12       4.273381939468e-13       0.000000000000e+00       9.993378753682e-15       3.817241726026e-15      -1.215097200551e-17 
  850       3.383123960092e-10       1.699510706939e-12       6.782108279777e-13       0.000000000000e+00       9.949076623512e-15       3.796114335651e-15      -7.988386846465e-18 
  851       3.372826763817e-10       1.714892216267e-12       9.268879563494e-13       0.000000000000e+00       9.905013013447e-15       3.774869396193e-15      -3.845836200118e-18 
  852       3.362280492541e-10       1.731121108713e-12       1.173254528772e-12       0.000000000000e+00       9.861185589779e-15       3.753504398798e-15       2.766387356811e-19 
  853       3.351487292544e-10       1.748196182064e-12       1.417194562663e-12       0.000000000000e+00       9.817591975853e-15       3.732016812723e-15       4.378998022185e-18 
  854       3.340449340203e-10       1.766116182855e-12       1.658591140575e-12       0.000000000000e+00       9.774229751915e-15       3.710404085273e-15       8.461202985367e-18 
  855       3.329168842087e-10       1.784879806183e-12       1.897326407633e-12       0.000000000000e+00       9.731096454958e-15       3.688663641738e-15       1.252321622154e-17 
  856       3.317648301594e-10       1.804484087268e-12       2.133293226283e-12       0.000000000000e+00       9.688189880706e-15       3.666793941210e-15       1.656490422483e-17 
  857       3.305891323634e-10       1.824919546457e-12       2.366430363597e-12       0.000000000000e+00       9.645508995515e-15       3.644797663908e-15       2.058574343821e-17 
  858       3.293901823859e-10       1.846174961057e-12       2.596687898903e-12       0.000000000000e+00       9.603053039719e-15       3.622678578078e-15       2.458510920114e-17 
  859       3.281683763505e-10       1.868238965636e-12       2.824015620170e-12       0.000000000000e+00       9.560821226807e-15       3.600440489138e-15       2.856237266310e-17 
